Item,Price
opal_dragon_bolts,994
opal_machete,562
opal_necklace,619
opal_ring,493
opal,304
opulent_table_(flatpack),38322
orange_boater,2284
orange_cape,866
orange_chunks,100
orange_dye,651
orange_feather,10
orange_flowers,208
orange_salamander,88
orange_sapling,62
orange_slices,94
orange_tree_seed,8
orange,52
oranges(5),496
ornate_maul_handle,616275
ourania_teleport_(tablet),964
ourg_bones,34113
oyster_pearl,97
oyster_pearls,926
oyster,58
paddewwa_teleport_(tablet),740
palm_sapling,30552
palm_tree_seed,29658
pantaloons,27266
papaya_fruit,652
papaya_sapling,2445
papaya_tree_seed,1775
papyrus,227
partyhat_&_specs,585974
partyhat_set,28439
pastry_dough,166
pat_of_butter,40
peaceful_blessing,3636
pearl_bolt_tips,50
pearl_bolts_(e),4
pearl_bolts,73
pearl_dragon_bolts_(e),768
pearl_dragon_bolts,694
pegasian_boots,28667430
pegasian_crystal,70334
penguin_mask,17534
pest_control_teleport,955
pestle_and_mortar,312
pharaoh's_sceptre_(3),3106726
pharaoh's_sceptre,3048524
phoenix_necklace,2236
phrin_remains,580
pie_dish,20
pie_recipe_book,78
pie_shell,241
pike,21
pile_of_salt,134
pineapple_chunks,176
pineapple_pizza,604
pineapple_punch,42
pineapple_ring,82
pineapple_sapling,417
pineapple_seed,34
pineapple,123
pink_boater,4619
pink_boots,505
pink_cape,1487
pink_elegant_blouse,1378
pink_elegant_legs,2583
pink_elegant_shirt,1619
pink_elegant_skirt,5247
pink_hat,369
pink_headband,2535
pink_robe_bottoms,262
pink_robe_top,544
pink_skirt,48
pirate_bandana_(blue),572
pirate_bandana_(brown),283
pirate_bandana_(red),662
pirate_bandana_(white),486
pirate_boots,237
pirate_hat_&_patch,54670
pirate_leggings_(beige),465
pirate_leggings_(blue),745
pirate_leggings_(brown),595
pirate_leggings_(red),621
pirate's_hat,20926
pirate's_hook,5744037
piscarilius_banner,1367
piscarilius_hood,26265
piscarilius_scarf,6447
piscatoris_teleport,2371
pith_helmet,2011
pitta_bread,39
pizza_base,123
plain_pizza,404
plank,151
plant_cure,159
poison_(item),414
poison_chalice,1073
poison_ivy_berries,66
poison_ivy_seed,12
polar_camo_legs,4123
polar_camo_top,2798
polar_kebbit_fur,696
polished_buttons,396
pot_lid,546
pot_of_cornflour,594
pot_of_cream,14
pot_of_flour,76
pot,7
potato_cactus_seed,8
potato_cactus,565
potato_seed,1
potato_with_butter,359
potato_with_cheese,301
potato,49
potatoes(10),777
pottery_scarab,73
pottery_statuette,98
prayer_mix(1),2162
prayer_mix(2),4578
prayer_potion(1),2432
prayer_potion(2),4899
prayer_potion(3),7369
prayer_potion(4),9895
premade_blurb'_sp.,187
premade_c+t_batta,43
premade_ch'_crunch,47
premade_choc_bomb,106
premade_choc_s'dy,40
premade_dr'_dragon,26
premade_fr'_blast,31
premade_fr't_batta,41
premade_p'_punch,25
premade_s'y_crunch,41
premade_sgg,24
premade_t'd_batta,41
premade_t'd_crunch,448
premade_ttl,74
premade_veg_ball,46
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',41
premade_wiz_blz'd,23
premade_worm_hole,48
priest_gown_(bottom),53
priest_gown_(top),33
primordial_boots,19960938
primordial_crystal,19761808
proboscis,170
proselyte_cuisse,11086
proselyte_harness_f,28618
proselyte_harness_m,27330
proselyte_hauberk,12268
proselyte_sallet,4403
proselyte_tasset,5792
pumpkin,7604
pure_essence,1
purple_boater,2459
purple_boots,886
purple_cape,838
purple_dye,368
purple_elegant_blouse,1469
purple_elegant_legs,1161
purple_elegant_shirt,1330
purple_elegant_skirt,1499
purple_firelighter,85
purple_flowers,217
purple_gloves,770
purple_hat,457
purple_partyhat,6128
purple_robe_bottoms,717
purple_robe_top,612
purple_sweets,7188
pyre_logs,880
pyrophosphite,42
rabbit_foot,1109
rabbit_snare,5
rain_bow,267045
rainbow_fish,56
rake,164
ranarr_potion_(unf),7588
ranarr_seed,42855
ranarr_weed,7463
ranger_boots,28519966
ranger_gloves,644332
rangers'_tights,309317
rangers'_tunic,3410958
ranging_mix(1),540
ranging_mix(2),210
ranging_potion(1),57
ranging_potion(2),118
ranging_potion(3),162
ranging_potion(4),225
raurg_bones,4523
raw_admiral_pie,896
raw_anchovies,82
raw_anglerfish,1557
raw_bass,11
raw_bear_meat,144
raw_beast_meat,109
raw_beef,75
raw_bird_meat,36
raw_boar_meat,120
raw_cave_eel,375
raw_chicken,89
raw_chompy,1622
raw_cod,55
raw_dark_crab,1363
raw_fish_pie,967
raw_garden_pie,880
raw_herring,119
raw_jubbly,465
raw_karambwan,355
raw_lobster,108
raw_mackerel,81
raw_manta_ray,1432
raw_monkfish,226
raw_mud_pie,1161
raw_mystery_meat,395
raw_oomlie,2480
raw_pike,54
raw_rabbit,172
raw_rainbow_fish,282
raw_rat_meat,73
raw_salmon,42
raw_sardine,44
raw_sea_turtle,787
raw_shark,656
raw_shrimps,63
raw_slimy_eel,306
raw_summer_pie,1198
raw_swordfish,217
raw_trout,58
raw_tuna,38
raw_ugthanki_meat,909
raw_wild_pie,2914
raw_yak_meat,61
red_bead,776
red_beret,5852
red_boater,2426
red_boots,1267
red_cape,152
red_cavalier,2536
red_chinchompa,973
red_d'hide_body_(g),6327
red_d'hide_body_(t),6204
red_d'hide_body,5991
red_d'hide_chaps_(g),7056
red_d'hide_chaps_(t),2708
red_d'hide_chaps,2657
red_d'hide_shield,6765
red_d'hide_vambraces,1698
red_dragon_leather,2320
red_dragon_mask,6261
red_dragonhide_set,11665
red_dragonhide,2170
red_dye,260
red_elegant_blouse,3299
red_elegant_legs,11881
red_elegant_shirt,34480
red_elegant_skirt,3000
red_feather,14
red_firelighter,75
red_flowers,34
red_gloves,912
red_halloween_mask,3612
red_hat,918
red_headband,1277
red_partyhat,2816
red_robe_bottoms,754
red_robe_top,866
red_salamander,68
red_spiders'_eggs,416
red_spiky_vambraces,1599
red_topaz_machete,17730
red_topaz,1830
redberries,39
redberry_pie,46
redberry_seed,2
redwood_bird_house,1220
redwood_logs,274
redwood_pyre_logs,1851
redwood_sapling,30609
redwood_shield,332
redwood_tree_seed,28677
regen_bracelet,1535517
relicym's_balm(1),235
relicym's_balm(2),363
relicym's_balm(3),575
relicym's_balm(4),903
relicym's_mix(1),259
relicym's_mix(2),492
restore_mix(1),282
restore_mix(2),205
restore_potion(1),29
restore_potion(2),51
restore_potion(3),43
restore_potion(4),74
revenant_cave_teleport,9993
revenant_ether,173
ribcage_piece,29019
right_eye_patch,150
ring_mould,107
ring_of_3rd_age,2601416
ring_of_coins,15359850
ring_of_dueling(8),816
ring_of_endurance_(uncharged),42597856
ring_of_forging,1017
ring_of_life,1805
ring_of_nature,10886747
ring_of_pursuit,420
ring_of_recoil,782
ring_of_returning(5),727
ring_of_stone,968924
ring_of_suffering,9320707
ring_of_the_gods,17819589
ring_of_wealth_(5),13048
ring_of_wealth_scroll,206132
ring_of_wealth,11949
riyl_remains,682
roast_beast_meat,26
roast_bird_meat,17
roast_rabbit,128
robe_bottom_of_darkness,65947
robe_top_of_darkness,78186
robin_hood_hat,1137687
rock_hammer,700
rock_thrownhammer,238
rock-climbing_boots,82610
rock-shell_boots,322
rock-shell_chunk,12231
rock-shell_gloves,709
rock-shell_helm,22127
rock-shell_legs,37818
rock-shell_plate,38192
rock-shell_shard,20641
rock-shell_splinter,23085
rocking_chair_(flatpack),19
roe,91
rolling_pin,14706
rope,62
rosemary_seed,2
rosemary,47
royal_crown,81667
royal_gown_bottom,11613
royal_gown_top,41390
royal_sceptre,14456
ruby_amulet_(u),1072
ruby_amulet,1222
ruby_bolt_tips,98
ruby_bolts_(e),102
ruby_bolts,240
ruby_bracelet,1182
ruby_dragon_bolts_(e),1214
ruby_dragon_bolts,1144
ruby_harvest_(item),64
ruby_necklace,1122
ruby_ring,1076
ruby,876
rune_2h_sword,37695
rune_armour_set_(lg),129220
rune_armour_set_(sk),131616
rune_arrow,37
rune_arrow(p),162
rune_arrow(p+),420
rune_arrow(p++),628
rune_arrowtips,219
rune_axe,7138
rune_battleaxe,24336
rune_boots,7281
rune_brutal,1002
rune_cane,8330
rune_chainbody,29438
rune_claws,6610
rune_crossbow,9442
rune_dagger,4414
rune_dagger(p),5735
rune_dagger(p+),4051
rune_dagger(p++),7728
rune_dart_tip,810
rune_dart,303
rune_dart(p),297
rune_dart(p+),1208
rune_dart(p++),1096
rune_defender_ornament_kit,16612
rune_dragon_mask,15812
rune_essence,9
rune_full_helm_(g),71312
rune_full_helm_(t),24563
rune_full_helm,20511
rune_gold-trimmed_set_(lg),326121
rune_gold-trimmed_set_(sk),305772
rune_halberd,37707
rune_hasta,11727
rune_hasta(p),19778
rune_hasta(p+),21673
rune_hasta(p++),18453
rune_helm_(h1),50572
rune_helm_(h2),21241
rune_helm_(h3),21059
rune_helm_(h4),20944
rune_helm_(h5),21201
rune_javelin_heads,553
rune_javelin,172
rune_javelin(p),425
rune_javelin(p+),594
rune_javelin(p++),1261
rune_kiteshield_(g),92052
rune_kiteshield_(t),33074
rune_kiteshield,31837
rune_knife,244
rune_knife(p),340
rune_knife(p+),635
rune_knife(p++),231
rune_longsword,18534
rune_mace,8142
rune_med_helm,11060
rune_nails,827
rune_pickaxe,18481
rune_platebody_(g),58608
rune_platebody_(h1),39404
rune_platebody_(h2),39591
rune_platebody_(h3),39123
rune_platebody_(h4),40497
rune_platebody_(h5),39564
rune_platebody_(t),39309
rune_platebody,38417
rune_platelegs_(g),68566
rune_platelegs_(t),40092
rune_platelegs,37767
rune_plateskirt_(g),38662
rune_plateskirt_(t),38197
rune_plateskirt,37762
rune_pouch_note,3114948
rune_scimitar_ornament_kit_(guthix),29706
rune_scimitar_ornament_kit_(saradomin),75626
rune_scimitar_ornament_kit_(zamorak),96444
rune_scimitar,15056
rune_shield_(h1),43495
rune_shield_(h2),33254
rune_shield_(h3),32854
rune_shield_(h4),32496
rune_shield_(h5),32551
rune_spear,11695
rune_spear(p),16982
rune_spear(p+),19493
rune_spear(p++),16130
rune_sq_shield,22432
rune_sword,12014
rune_thrownaxe,207
rune_trimmed_set_(lg),157588
rune_trimmed_set_(sk),167976
rune_warhammer,26279
runescroll_of_bloodbark,14370
runescroll_of_swampbark,12119
runite_bar,12372
runite_bolts_(p),312
runite_bolts_(p+),496
runite_bolts_(p++),718
runite_bolts_(unf),177
runite_bolts,136
runite_crossbow_(u),9308
runite_limbs,9291
runite_ore,11170
sacred_oil(1),520
sacred_oil(2),778
sacred_oil(3),1816
sacred_oil(4),1500
sagacious_spectacles,553095
salmon,66
saltpetre,5
salve_graveyard_teleport_(tablet),1671
samurai_boots,40543
samurai_gloves,23459
samurai_greaves,51775
samurai_kasa,56770
samurai_shirt,93413
sandstone_(10kg),2031
sandstone_(1kg),2
sandstone_(2kg),100
sandstone_(5kg),3
sandwich_lady_bottom,2006
sandwich_lady_hat,7182
sandwich_lady_top,6348
sandworms,96
sanfew_serum(1),4475
sanfew_serum(2),9494
sanfew_serum(3),14335
sanfew_serum(4),19605
sanguinesti_staff_(uncharged),54864057
santa_hat,10597
sapphire_amulet_(u),448
sapphire_amulet,551
sapphire_bolt_tips,26
sapphire_bolts_(e),13
sapphire_bolts,108
sapphire_bracelet,581
sapphire_dragon_bolts_(e),613
sapphire_dragon_bolts,622
sapphire_glacialis_(item),415
sapphire_necklace,488
sapphire_ring,486
sapphire,295
sarachnis_cudgel,245999
saradomin_armour_set_(lg),333203
saradomin_armour_set_(sk),269751
saradomin_bracers,37188
saradomin_brew(1),881
saradomin_brew(2),1770
saradomin_brew(3),2755
saradomin_brew(4),3840
saradomin_chaps,415675
saradomin_cloak,19354
saradomin_coif,49389
saradomin_crozier,3911
saradomin_d'hide_body,353238
saradomin_d'hide_boots,312074
saradomin_d'hide_shield,106408
saradomin_dragonhide_set,880080
saradomin_full_helm,65051
saradomin_godsword_ornament_kit,2491419
saradomin_godsword,25234271
saradomin_hilt,24842522
saradomin_kiteshield,68452
saradomin_mitre,15100
saradomin_mjolnir,2948
saradomin_page_1,2412
saradomin_page_2,2465
saradomin_page_3,2733
saradomin_page_4,2462
saradomin_platebody,75154
saradomin_platelegs,72574
saradomin_plateskirt,37756
saradomin_robe_legs,119392
saradomin_robe_top,222867
saradomin_stole,7753
saradomin_sword,262817
saradomin's_light,108649
saradomin's_tear,4831179
sardine,8
saw,269
scrambled_egg,18
scythe_of_vitur_(uncharged),462393220
sea_turtle,1054
seasoned_sardine,586
seaweed_spore,491
seaweed,10
secateurs,145
security_book,65
seed_dibber,201
seercull,18023
seers_ring,221090
senntisten_teleport_(tablet),1390
serpentine_helm_(uncharged),2440887
serpentine_visage,2413594
serum_207_(1),2
serum_207_(2),6
serum_207_(3),4
serum_207_(4),9
shade_robe_top,331
shade_robe,410
shaikahan_bones,3686
shaman_mask,5874
shantay_pass_(item),21
shark,930
shaving_stand_(flatpack),12
shayzien_banner,795
shayzien_hood,5652
shayzien_scarf,9475
shears,20
shield_left_half,65139
shield_right_half,770268
ship_ticket,168
shirt_(brown),831
shirt_(lilac),906
shirt_(yellow),1013
shoe_box_(flatpack),7
short_green_guy,40
shortbow_(u),5
shortbow,33
shorts_(blue),1343
shorts_(brown),1236
shorts_(yellow),1221
shoulder_parrot,222742
shrimps,25
shrunk_ogleroot,142
sickle_mould,25
silk,12
silver_bar,79
silver_bolts_(p),40
silver_bolts_(p+),101
silver_bolts_(p++),118
silver_bolts_(unf),8
silver_bolts,5
silver_dust,130
silver_locks,13068
silver_ore,37
silver_sickle,83
sinew,95
sinister_key,32531
skeletal_boots,38002
skeletal_bottoms,23352
skeletal_gloves,76027
skeletal_helm,61554
skeletal_top,26578
skeletal_visage,15489591
skewer_stick,12
skewer,2334
skills_necklace,12282
skills_necklace(4),12574
skills_necklace(6),13705
skirt_(blue),959
skirt_(brown),884
skirt_(lilac),1075
skull_piece,53057
slayer_bell,129
slayer's_enchantment,3043
slayer's_respite,32
slayer's_respite(4),22488
slayer's_respite(m),40725
slayer's_respite(m4),247358
slayer's_staff,21712
sleeping_cap,24791
sliced_banana,56
sliced_mushrooms,92
small_box_hedge_(bagged),15936
small_fishing_net,98
smoke_battlestaff,1009619
smoke_rune,76
smouldering_stone,4656140
snake_hide_(swamp),329
snake_hide,166
snakeskin_bandana,38
snakeskin_body,493
snakeskin_boots,183
snakeskin_chaps,433
snakeskin_shield,264
snakeskin_vambraces,187
snakeskin,15
snapdragon_potion_(unf),8881
snapdragon_seed,55682
snapdragon,8716
snape_grass_seed,2856
snape_grass,310
snowy_knight_(item),201
soaked_page,1127
soda_ash,51
soft_clay,250
soul_rune,183
spade,126
spatula,1479
spectral_sigil,58236728
spectral_spirit_shield,57591072
spice,50
spicy_crunchies,1207
spicy_minced_meat,533
spicy_sauce,385
spicy_tomato,277
spider_carcass,55
spider_on_shaft,105
spider_on_stick,226
spiked_boots,2133
spiked_manacles,483258
spiky_vambraces,14
spinach_roll,58
spined_body,4166
spined_boots,10888
spined_chaps,6664
spined_gloves,3120
spined_helm,40832
spiny_helmet,763
spirit_shield,71837
split_log,957
splitbark_body,27253
splitbark_boots,6387
splitbark_gauntlets,2468
splitbark_helm,5478
splitbark_legs,23770
spork,288
spotted_cape,872
spotted_kebbit_fur,20
spottier_cape,1891
staff_of_air,1413
staff_of_balance,20396925
staff_of_bob_the_cat,125481
staff_of_earth,724
staff_of_fire,1293
staff_of_light,4098416
staff_of_the_dead,3969956
staff_of_water,991
staff,38
stale_baguette,629325
stamina_mix(1),2327
stamina_mix(2),2803
stamina_potion(1),1114
stamina_potion(2),2264
stamina_potion(3),3340
stamina_potion(4),4444
statius's_warhammer,10000000
steam_battlestaff,45394
steam_rune,69
steam_staff_upgrade_kit,549823
steel_2h_sword,382
steel_arrow,8
steel_arrow(p),56
steel_arrow(p+),242
steel_arrow(p++),1073
steel_arrowtips,20
steel_axe,32
steel_bar,363
steel_battleaxe,174
steel_bolts_(p),121
steel_bolts_(p+),231
steel_bolts_(p++),694
steel_bolts_(unf),36
steel_bolts,32
steel_boots,111
steel_brutal,92
steel_chainbody,215
steel_claws,84
steel_crossbow_(u),94
steel_crossbow,91
steel_dagger,12
steel_dagger(p),394
steel_dagger(p+),2179
steel_dagger(p++),4566
steel_dart_tip,52
steel_dart,2
steel_dart(p),34
steel_dart(p+),64
steel_dart(p++),72
steel_dragon_mask,6024
steel_full_helm_(g),23473
steel_full_helm_(t),7860
steel_full_helm,137
steel_gold-trimmed_set_(lg),93969
steel_gold-trimmed_set_(sk),95531
steel_halberd,4610
steel_hasta,89
steel_hasta(p),8267
steel_hasta(p+),9863
steel_hasta(p++),8443
steel_javelin_heads,58
steel_javelin,4
steel_javelin(p),89
steel_javelin(p+),13
steel_javelin(p++),29
steel_kiteshield_(g),21827
steel_kiteshield_(t),9307
steel_kiteshield,275
steel_knife,39
steel_knife(p),116
steel_knife(p+),99
steel_knife(p++),346
steel_limbs,98
steel_locks,9480
steel_longsword,115
steel_mace,42
steel_med_helm,54
steel_nails,11
steel_pickaxe,227
steel_platebody_(g),25085
steel_platebody_(t),9166
steel_platebody,820
steel_platelegs_(g),4243
steel_platelegs_(t),2647
steel_platelegs,407
steel_plateskirt_(g),3254
steel_plateskirt_(t),4317
steel_plateskirt,396
steel_scimitar,97
steel_set_(lg),1855
steel_set_(sk),2163
steel_spear,74
steel_spear(p),292
steel_spear(p+),221
steel_spear(p++),466
steel_sq_shield,148
steel_studs,293
steel_sword,62
steel_thrownaxe,41
steel_trimmed_set_(lg),46913
steel_trimmed_set_(sk),49856
steel_warhammer,134
stew,29
stone_scarab,164
stone_seal,194
stone_statuette,180
stony_basalt,772
strange_fruit,701
strange_old_lockpick_(full),115830
strawberries(5),1223
strawberry_seed,4
strawberry,212
strength_amulet_(t),17651
strength_mix(1),341
strength_mix(2),175
strength_potion(1),89
strength_potion(2),176
strength_potion(3),257
strength_potion(4),359
stretched_hide,3162
stripy_feather,4
stripy_pirate_shirt_(beige),326
stripy_pirate_shirt_(blue),730
stripy_pirate_shirt_(brown),663
stripy_pirate_shirt_(red),769
stronghold_notes,128
strung_rabbit_foot,341
studded_body_(g),21884
studded_body_(t),9781
studded_body,386
studded_chaps_(g),26802
studded_chaps_(t),5776
studded_chaps,252
sulliuscep_cap,1216
summer_pie,498
super_antifire_mix(1),381
super_antifire_mix(2),1197
super_antifire_potion(1),2141
super_antifire_potion(2),4218
super_antifire_potion(3),6651
super_antifire_potion(4),7874
super_attack(1),44
super_attack(2),88
super_attack(3),158
super_attack(4),306
super_combat_potion(1),2450
super_combat_potion(2),4843
super_combat_potion(3),7213
super_combat_potion(4),9749
super_def._mix(1),269
super_def._mix(2),290
super_defence(1),214
super_defence(2),389
super_defence(3),551
super_defence(4),769
super_energy_mix(1),925
super_energy_mix(2),1180
super_energy(1),448
super_energy(2),932
super_energy(3),1016
super_energy(4),1361
super_kebab,1023
super_potion_set,3099
super_restore_mix(1),4287
super_restore_mix(2),4595
super_restore(1),2633
super_restore(2),5257
super_restore(3),8032
super_restore(4),10968
super_str._mix(1),733
super_str._mix(2),531
super_strength(1),435
super_strength(2),901
super_strength(3),1396
super_strength(4),1860
superantipoison(1),67
superantipoison(2),105
superantipoison(3),160
superantipoison(4),237
superattack_mix(1),736
superattack_mix(2),193
supercompost,400
superior_dragon_bones,8269
swamp_lizard,122
swamp_paste,5
swamp_tar,8
swamp_toad_(item),403
swamp_weed,152
swampbark_body,118287
swampbark_boots,25311
swampbark_gauntlets,20238
swampbark_helm,50756
swampbark_legs,111740
sweetcorn_(bowl),451
sweetcorn_seed,3
sweetcorn,198
swift_blade,12458146
swordfish,287
tai_bwo_wannai_teleport,7513
tall_box_hedge_(bagged),103697
tall_fancy_hedge_(bagged),49377
tan_cavalier,3515
tangled_toad's_legs,4721
tanzanite_fang,2413255
target_teleport_scroll,6379806
target_teleport,21783
tarromin_potion_(unf),181
tarromin_seed,11
tarromin_tar,1
tarromin,118
tatty_graahk_fur,179
tatty_kyatt_fur,393
tatty_larupia_fur,150
te_salt,117
teacher_wand,1764995
teak_armchair_(flatpack),23
teak_armour_case_(flatpack),100
teak_bed_(flatpack),1066
teak_bird_house,900
teak_cape_rack_(flatpack),36
teak_clock_(flatpack),1604
teak_dining_bench_(flatpack),275
teak_drawers_(flatpack),90
teak_dresser_(flatpack),150
teak_fancy_dress_box_(flatpack),96
teak_kitchen_table_(flatpack),80
teak_logs,148
teak_magic_wardrobe_(flatpack),73
teak_plank,789
teak_pyre_logs,1638
teak_sapling,316
teak_seed,32
teak_stock,56
teak_table_(flatpack),2
teak_toy_box_(flatpack),38
teak_treasure_chest_(flatpack),99
teak_wardrobe_(flatpack),146
teal_boots,769
teal_gloves,312
teal_hat,945
teal_robe_bottoms,439
teal_robe_top,596
team_cape_i,1895196
team_cape_x,2187890
team_cape_zero,4352527
team-1_cape,439
team-10_cape,179
team-11_cape,484
team-12_cape,443
team-13_cape,244
team-14_cape,519
team-15_cape,397
team-16_cape,50
team-17_cape,283
team-18_cape,402
team-19_cape,190
team-2_cape,409
team-20_cape,316
team-21_cape,431
team-22_cape,437
team-23_cape,183
team-24_cape,520
team-25_cape,290
team-26_cape,77
team-27_cape,253
team-28_cape,441
team-29_cape,242
team-3_cape,188
team-30_cape,185
team-31_cape,214
team-32_cape,214
team-33_cape,210
team-34_cape,427
team-35_cape,288
team-36_cape,30
team-37_cape,236
team-38_cape,457
team-39_cape,112
team-4_cape,400
team-40_cape,197
team-41_cape,363
team-42_cape,240
team-43_cape,269
team-44_cape,375
team-45_cape,373
team-46_cape,67
team-47_cape,210
team-48_cape,417
team-49_cape,143
team-5_cape,260
team-50_cape,215
team-6_cape,25
team-7_cape,243
team-8_cape,347
team-9_cape,230
teasing_stick,4
teleport_card,234
teleport_to_house_(tablet),570
thammaron's_sceptre_(u),3707199
thatch_spar_dense,55
thatch_spar_light,29
thatch_spar_med,5
thieving_bag,8173
thin_snail_meat,703
thin_snail,673
thorny_hedge_(bagged),5517
thread,9
tiara_mould,114
tiara,100
timber_beam,416
tin_ore,54
tinderbox,73
toad_batta,595
toad_crunchies,3743
toad's_legs,498
toadflax_potion_(unf),2108
toadflax_seed,1790
toadflax,2003
toktz-ket-xil,266146
toktz-mej-tal,286564
toktz-xil-ak,321336
toktz-xil-ek,40379
toktz-xil-ul,1517
tomato_seed,2
tomato,40
tomatoes(5),439
tome_of_fire_(empty),913033
tome_of_water_(empty),592204
tooth_half_of_key,10502
top_hat_&_monocle,141112
top_hat,102896
topaz_amulet_(u),2312
topaz_amulet,2445
topaz_bolt_tips,179
topaz_bolts_(e),5
topaz_bolts,227
topaz_bracelet,2248
topaz_dragon_bolts_(e),521
topaz_dragon_bolts,816
topaz_necklace,1330
topaz_ring,1956
topiary_hedge_(bagged),26122
torag's_armour_set,637216
torag's_hammers_0,96632
torag's_hammers,97270
torag's_helm_0,61529
torag's_helm,110260
torag's_platebody_0,166540
torag's_platebody,224820
torag's_platelegs_0,168060
torag's_platelegs,216681
tormented_bracelet,9179781
tormented_ornament_kit,2827976
torn_prayer_scroll,47073
torstol_potion_(unf),7447
torstol_seed,48328
torstol,7340
tortoise_shell,2368
torture_ornament_kit,4107786
toxic_blowpipe_(empty),2434558
toxic_staff_(uncharged),6415474
toy_cat,2398
toy_doll_(wound),2563
toy_doll,1565
toy_mouse_(wound),2267
toy_mouse,1617
toy_soldier_(wound),2455
toy_soldier,1368
trading_sticks,5
trailblazer_banner,66765
trailblazer_boots_(t1),14102
trailblazer_boots_(t2),131352
trailblazer_boots_(t3),804112
trailblazer_cane,254965
trailblazer_globe,708540
trailblazer_graceful_ornament_kit,64866
trailblazer_hood_(t1),15006
trailblazer_hood_(t2),132783
trailblazer_hood_(t3),860274
trailblazer_relic_hunter_(t1)_armour_set,309973
trailblazer_relic_hunter_(t2)_armour_set,837287
trailblazer_relic_hunter_(t3)_armour_set,2292087
trailblazer_rug,964817
trailblazer_teleport_scroll,231305
trailblazer_tool_ornament_kit,343453
trailblazer_top_(t1),14931
trailblazer_top_(t2),134217
trailblazer_top_(t3),1556405
trailblazer_trousers_(t1),12608
trailblazer_trousers_(t2),119879
trailblazer_trousers_(t3),923846
treasonous_ring,299313
triangle_sandwich,378
tribal_mask_(blue),1227
tribal_mask_(green),1511
tribal_mask_(orange),2070
tribal_top_(blue),5292
tribal_top_(brown),4231
tribal_top_(pink),3452
tribal_top_(yellow),4482
trident_of_the_seas_(full),716608
trousers_(blue),756
trousers_(brown),1042
trousers_(lilac),975
trout,28
trouver_parchment,1123903
tuna_and_corn,885
tuna_potato,1437
tuna,54
turquoise_boots,486
turquoise_hat,308
turquoise_robe_bottoms,570
turquoise_robe_top,76
twisted_banner,189216
twisted_blueprints,649029
twisted_boots_(t1),45286
twisted_boots_(t2),156080
twisted_boots_(t3),590574
twisted_bow,780957491
twisted_buckler,7195964
twisted_cane,303656
twisted_coat_(t1),164899
twisted_coat_(t2),295167
twisted_coat_(t3),1117680
twisted_hat_(t1),91587
twisted_hat_(t2),187435
twisted_hat_(t3),717407
twisted_horns,500757
twisted_relic_hunter_(t1)_armour_set,226572
twisted_relic_hunter_(t2)_armour_set,435689
twisted_relic_hunter_(t3)_armour_set,1509761
twisted_teleport_scroll,168721
twisted_trousers_(t1),38221
twisted_trousers_(t2),160342
twisted_trousers_(t3),541128
tyrannical_ring,1510500
tyras_helm,939
tzhaar-ket-em,82969
tzhaar-ket-om_ornament_kit,7050
tzhaar-ket-om,203471
ugthanki_&_onion,6
ugthanki_&_tomato,5
ugthanki_kebab,769
ugthanki_meat,245
ultracompost,660
unblessed_symbol,88
uncharged_toxic_trident_(e),5911290
uncharged_toxic_trident,2481055
uncharged_trident_(e),3801274
uncharged_trident,41596
uncooked_apple_pie,351
uncooked_berry_pie,354
uncooked_botanical_pie,1438
uncooked_dragonfruit_pie,1430
uncooked_egg,11
uncooked_meat_pie,390
uncooked_mushroom_pie,2009
uncut_diamond,2676
uncut_dragonstone,14115
uncut_emerald,558
uncut_jade,137
uncut_onyx,1436579
uncut_opal,205
uncut_red_topaz,1621
uncut_ruby,1123
uncut_sapphire,317
uncut_zenyte,11848614
unfinished_broad_bolts,56
unfinished_potion,205
unfired_bowl,247
unfired_pie_dish,168
unfired_plant_pot,119
unfired_pot_lid,188
unfired_pot,44
unholy_blessing,45582
unholy_book_page_set,101168
unholy_symbol,327
unicorn_horn_dust,238
unicorn_horn,174
unlit_bug_lantern,432
unlit_torch,6
unpowered_orb,110
unpowered_symbol,169
unstrung_comp_bow,953
unstrung_emblem,168
unstrung_heavy_ballista,155732
unstrung_light_ballista,81935
unstrung_symbol,94
uri's_hat,29566
urium_remains,4158
urt_salt,116
vampyre_dust,524
varrock_teleport_(tablet),557
veg_ball,1151
vegetable_batta,2123
verac's_armour_set,835082
verac's_brassard_0,175455
verac's_brassard,253914
verac's_flail_0,98925
verac's_flail,162841
verac's_helm_0,69822
verac's_helm,109899
verac's_plateskirt_0,249782
verac's_plateskirt,274386
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,3970
vial_of_water,4
vial,3
viggora's_chainmace_(u),8994025
vile_ashes,449
villager_armband_(blue),993
villager_armband_(brown),1025
villager_armband_(pink),977
villager_armband_(yellow),1010
villager_hat_(blue),4084
villager_hat_(brown),3827
villager_hat_(pink),3637
villager_hat_(yellow),3517
villager_robe_(blue),3935
villager_robe_(brown),3851
villager_robe_(pink),3411
villager_robe_(yellow),3317
villager_sandals_(blue),2685
villager_sandals_(brown),3134
villager_sandals_(pink),2961
villager_sandals_(yellow),2992
vodka,215
volatile_orb,143444211
volcanic_ash,66
volcanic_whip_mix,1006307
vyrewatch_legs,1886
vyrewatch_shoes,2598
vyrewatch_top,2321
war_blessing,6974
ward_upgrade_kit,855915
warrior_helm,39299
