Item,Price
oak_sapling,317
oak_shaving_stand_(flatpack),83
oak_shield,2
oak_shortbow_(u),14
oak_shortbow,47
oak_stock,1
oak_toy_box_(flatpack),19
oak_treasure_chest_(flatpack),26
oak_wardrobe_(flatpack),14
obsidian_armour_set,2270491
obsidian_cape_(r),905727
obsidian_cape,491459
obsidian_helmet,587941
obsidian_platebody,928417
obsidian_platelegs,732195
occult_necklace,536014
occult_ornament_kit,4070810
ochre_snelm_(pointed),368
ochre_snelm_(round),48
odium_shard_1,1428034
odium_shard_2,508290
odium_shard_3,77384
odium_ward,2422844
ogre_arrow_shaft,56
ogre_arrow,155
ogre_coffin_key,2422
oil_lamp,1307
oil_lantern_frame,57
oil_lantern,452
old_demon_mask,14916
old_school_bond,6768043
olive_oil(1),29
olive_oil(2),30
olive_oil(3),40
olive_oil(4),48
onion_&_tomato,13
onion_seed,1
onion,43
onions(10),756
onyx_amulet_(u),2120942
onyx_amulet,2471562
onyx_bolt_tips,8457
onyx_bolts_(e),8725
onyx_bolts,8717
onyx_bracelet,2418698
onyx_dragon_bolts_(e),9545
onyx_dragon_bolts,9631
onyx_necklace,2269605
onyx_ring,1486143
onyx,2587904
opal_amulet_(u),475
opal_amulet,516
opal_bolt_tips,62
opal_bolts_(e),6
opal_bolts,57
opal_bracelet,860
opal_dragon_bolts_(e),1898
opal_dragon_bolts,1825
opal_machete,1327
opal_necklace,1130
opal_ring,547
opal,743
opulent_table_(flatpack),49553
orange_boater,8231
orange_cape,1082
orange_chunks,94
orange_dye,822
orange_feather,16
orange_flowers,426
orange_salamander,129
orange_sapling,88
orange_slices,145
orange_tree_seed,7
orange,67
oranges(5),462
ornate_maul_handle,659631
osman's_report,2
osmumten's_fang,41746996
ourania_teleport_(tablet),820
ourg_bones,35617
oyster_pearl,125
oyster_pearls,1040
oyster,91
paddewwa_teleport_(tablet),1482
palm_sapling,29247
palm_tree_seed,27420
pantaloons,10715
papaya_fruit,1679
papaya_sapling,2677
papaya_tree_seed,2063
papyrus,241
partyhat_&_specs,507386
partyhat_set,28842
pastry_dough,202
pat_of_butter,64
peaceful_blessing,8578
pearl_bolt_tips,52
pearl_bolts_(e),7
pearl_bolts,72
pearl_dragon_bolts_(e),1346
pearl_dragon_bolts,1611
pegasian_boots,37517999
pegasian_crystal,78823
penguin_mask,10511
pest_control_teleport,313
pestle_and_mortar,253
pharaoh's_sceptre_(uncharged),3377037
phoenix_necklace,2184
phrin_remains,2276
pie_dish,34
pie_recipe_book,123
pie_shell,370
pike,35
pile_of_salt,191
pineapple_chunks,234
pineapple_pizza,669
pineapple_punch,54
pineapple_ring,75
pineapple_sapling,267
pineapple_seed,29
pineapple,235
pink_boater,8332
pink_boots,812
pink_cape,1516
pink_elegant_blouse,1360
pink_elegant_legs,1185
pink_elegant_shirt,3757
pink_elegant_skirt,4163
pink_hat,901
pink_headband,4725
pink_robe_bottoms,316
pink_robe_top,769
pink_skirt,106
pirate_bandana_(blue),500
pirate_bandana_(brown),504
pirate_bandana_(red),579
pirate_bandana_(white),734
pirate_boots,533
pirate_hat_&_patch,73224
pirate_leggings_(beige),329
pirate_leggings_(blue),802
pirate_leggings_(brown),465
pirate_leggings_(red),653
pirate's_hat,37889
pirate's_hook,3332241
piscarilius_banner,3292
piscarilius_hood,7039
piscarilius_scarf,9328
piscatoris_teleport,1341
pith_helmet,5515
pitta_bread,56
pizza_base,216
plain_pizza,448
plank,268
plant_cure,218
poison_(item),575
poison_chalice,1541
poison_ivy_berries,57
poison_ivy_seed,12
polar_camo_legs,7972
polar_camo_top,9539
polar_kebbit_fur,976
polished_buttons,759
pot_lid,431
pot_of_cornflour,1165
pot_of_cream,18
pot_of_flour,134
pot,5
potato_cactus_seed,6
potato_cactus,50
potato_seed,1
potato_with_butter,411
potato_with_cheese,214
potato,61
potatoes(10),1018
pottery_scarab,77
pottery_statuette,99
prayer_mix(1),1848
prayer_mix(2),3726
prayer_potion(1),2074
prayer_potion(2),4124
prayer_potion(3),6182
prayer_potion(4),8384
premade_blurb'_sp.,493
premade_c+t_batta,46
premade_ch'_crunch,50
premade_choc_bomb,110
premade_choc_s'dy,48
premade_dr'_dragon,28
premade_fr'_blast,32
premade_fr't_batta,41
premade_p'_punch,26
premade_s'y_crunch,44
premade_sgg,26
premade_t'd_batta,41
premade_t'd_crunch,540
premade_ttl,78
premade_veg_ball,47
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',44
premade_wiz_blz'd,24
premade_worm_hole,50
priest_gown_(bottom),44
priest_gown_(top),59
primordial_boots,26619321
primordial_crystal,26266563
proboscis,244
proselyte_cuisse,9591
proselyte_harness_f,27591
proselyte_harness_m,28359
proselyte_hauberk,10906
proselyte_sallet,4357
proselyte_tasset,5966
pumpkin,13087
pure_essence,2
purple_boater,8545
purple_boots,879
purple_cape,858
purple_dye,590
purple_elegant_blouse,2766
purple_elegant_legs,4206
purple_elegant_shirt,4050
purple_elegant_skirt,2468
purple_firelighter,95
purple_flowers,646
purple_gloves,905
purple_hat,543
purple_partyhat,7784
purple_robe_bottoms,659
purple_robe_top,507
purple_sweets,6058
pyre_logs,1007
pyrophosphite,39
rabbit_foot,846
rabbit_snare,3
rain_bow,73763
rainbow_fish,90
rake,117
ranarr_potion_(unf),6089
ranarr_seed,22814
ranarr_weed,5890
ranger_boots,37258991
ranger_gloves,403068
rangers'_tights,92877
rangers'_tunic,3643698
ranging_mix(1),408
ranging_mix(2),369
ranging_potion(1),283
ranging_potion(2),554
ranging_potion(3),872
ranging_potion(4),1290
raurg_bones,6510
raw_admiral_pie,1140
raw_anchovies,40
raw_anglerfish,1664
raw_bass,14
raw_bear_meat,103
raw_beast_meat,351
raw_beef,81
raw_bird_meat,33
raw_boar_meat,684
raw_cave_eel,155
raw_chicken,78
raw_chompy,1790
raw_cod,18
raw_dark_crab,904
raw_fish_pie,1198
raw_garden_pie,1025
raw_herring,111
raw_jubbly,836
raw_karambwan,309
raw_lobster,140
raw_mackerel,14
raw_manta_ray,1117
raw_monkfish,202
raw_mud_pie,1182
raw_mystery_meat,431
raw_oomlie,1906
raw_pike,83
raw_rabbit,158
raw_rainbow_fish,262
raw_rat_meat,339
raw_salmon,35
raw_sardine,35
raw_sea_turtle,550
raw_shark,372
raw_shrimps,67
raw_slimy_eel,589
raw_summer_pie,1017
raw_swordfish,163
raw_trout,36
raw_tuna,41
raw_ugthanki_meat,1706
raw_wild_pie,3360
raw_yak_meat,72
red_bead,1866
red_beret,11350
red_boater,9265
red_boots,1580
red_cape,133
red_cavalier,5324
red_chinchompa,857
red_d'hide_body_(g),6307
red_d'hide_body_(t),6162
red_d'hide_body,5935
red_d'hide_chaps_(g),7227
red_d'hide_chaps_(t),2823
red_d'hide_chaps,2802
red_d'hide_shield,6597
red_d'hide_vambraces,1778
red_dragon_leather,2336
red_dragon_mask,6770
red_dragonhide_set,11728
red_dragonhide,2129
red_dye,710
red_elegant_blouse,3720
red_elegant_legs,7355
red_elegant_shirt,9453
red_elegant_skirt,1291
red_feather,15
red_firelighter,40
red_flowers,157
red_gloves,1073
red_halloween_mask,8146
red_hat,1597
red_headband,6548
red_partyhat,3391
red_robe_bottoms,964
red_robe_top,930
red_salamander,45
red_spiders'_eggs,452
red_spiky_vambraces,1781
red_topaz_machete,11674
red_topaz,1774
redberries,188
redberry_pie,199
redberry_seed,2
redwood_bird_house,1567
redwood_logs,419
redwood_pyre_logs,2659
redwood_sapling,35323
redwood_shield,394
redwood_tree_seed,32213
regen_bracelet,2168860
relicym's_balm(1),159
relicym's_balm(2),472
relicym's_balm(3),490
relicym's_balm(4),1633
relicym's_mix(1),270
relicym's_mix(2),500
restore_mix(1),242
restore_mix(2),142
restore_potion(1),32
restore_potion(2),59
restore_potion(3),47
restore_potion(4),91
revenant_cave_teleport,377
revenant_ether,174
ribcage_piece,24337
right_eye_patch,98
ring_mould,94
ring_of_3rd_age,1525799
ring_of_coins,10467290
ring_of_dueling(8),756
ring_of_endurance_(uncharged),28256398
ring_of_forging,1059
ring_of_life,1912
ring_of_nature,8744899
ring_of_pursuit,708
ring_of_recoil,697
ring_of_returning(5),686
ring_of_stone,2243109
ring_of_suffering,14322466
ring_of_the_elements,336788
ring_of_the_gods,4164740
ring_of_wealth_(5),13959
ring_of_wealth_scroll,7385
ring_of_wealth,12091
riyl_remains,2604
roast_beast_meat,28
roast_bird_meat,16
roast_rabbit,123
robe_bottom_of_darkness,61258
robe_top_of_darkness,85149
robin_hood_hat,1200627
rock_hammer,615
rock_thrownhammer,226
rock-climbing_boots,82610
rock-shell_boots,499
rock-shell_chunk,10121
rock-shell_gloves,1067
rock-shell_helm,22822
rock-shell_legs,38529
rock-shell_plate,38293
rock-shell_shard,18958
rock-shell_splinter,20729
rocking_chair_(flatpack),28
roe,83
rolling_pin,18223
rope,88
rosemary_seed,2
rosemary,289
royal_crown,98127
royal_gown_bottom,51413
royal_gown_top,79932
royal_sceptre,35435
ruby_amulet_(u),1104
ruby_amulet,1220
ruby_bolt_tips,93
ruby_bolts_(e),135
ruby_bolts,238
ruby_bracelet,1173
ruby_dragon_bolts_(e),1892
ruby_dragon_bolts,1848
ruby_harvest_(item),124
ruby_necklace,1158
ruby_ring,1081
ruby,877
rune_2h_sword,37980
rune_armour_set_(lg),130239
rune_armour_set_(sk),133206
rune_arrow,75
rune_arrow(p),184
rune_arrow(p+),368
rune_arrow(p++),830
rune_arrowtips,262
rune_axe,7312
rune_battleaxe,24615
rune_boots,7269
rune_brutal,1040
rune_cane,8204
rune_chainbody,29372
rune_claws,8522
rune_crossbow,9955
rune_dagger,4482
rune_dagger(p),5600
rune_dagger(p+),4301
rune_dagger(p++),8416
rune_dart_tip,623
rune_dart,287
rune_dart(p),284
rune_dart(p+),830
rune_dart(p++),1143
rune_defender_ornament_kit,10292
rune_dragon_mask,15226
rune_essence,11
rune_full_helm_(g),100958
rune_full_helm_(t),25311
rune_full_helm,20523
rune_gold-trimmed_set_(lg),355003
rune_gold-trimmed_set_(sk),333849
rune_halberd,37348
rune_hasta,11973
rune_hasta(p),20195
rune_hasta(p+),21633
rune_hasta(p++),19792
rune_helm_(h1),70779
rune_helm_(h2),24525
rune_helm_(h3),21883
rune_helm_(h4),21479
rune_helm_(h5),21561
rune_javelin_heads,589
rune_javelin,177
rune_javelin(p),464
rune_javelin(p+),669
rune_javelin(p++),1161
rune_kiteshield_(g),99486
rune_kiteshield_(t),34575
rune_kiteshield,32011
rune_knife,173
rune_knife(p),353
rune_knife(p+),626
rune_knife(p++),227
rune_longsword,18591
rune_mace,8276
rune_med_helm,11162
rune_nails,815
rune_pickaxe,18609
rune_platebody_(g),71002
rune_platebody_(h1),42391
rune_platebody_(h2),38946
rune_platebody_(h3),40740
rune_platebody_(h4),39127
rune_platebody_(h5),41619
rune_platebody_(t),39448
rune_platebody,38443
rune_platelegs_(g),62445
rune_platelegs_(t),44406
rune_platelegs,37793
rune_plateskirt_(g),38479
rune_plateskirt_(t),37663
rune_plateskirt,37811
rune_pouch_note,3394591
rune_scimitar_ornament_kit_(guthix),5672
rune_scimitar_ornament_kit_(saradomin),8999
rune_scimitar_ornament_kit_(zamorak),17315
rune_scimitar,15094
rune_shield_(h1),68896
rune_shield_(h2),36659
rune_shield_(h3),31812
rune_shield_(h4),33452
rune_shield_(h5),33555
rune_spear,11843
rune_spear(p),17110
rune_spear(p+),19994
rune_spear(p++),19668
rune_sq_shield,22544
rune_sword,12265
rune_thrownaxe,220
rune_trimmed_set_(lg),150994
rune_trimmed_set_(sk),164539
rune_warhammer,24458
runescroll_of_bloodbark,1625
runescroll_of_swampbark,1437
runite_bar,12490
runite_bolts_(p),405
runite_bolts_(p+),477
runite_bolts_(p++),1153
runite_bolts_(unf),220
runite_bolts,157
runite_crossbow_(u),9422
runite_limbs,9243
runite_ore,11120
sacred_oil(1),717
sacred_oil(2),964
sacred_oil(3),1977
sacred_oil(4),1922
sagacious_spectacles,422137
salmon,56
saltpetre,6
salve_graveyard_teleport_(tablet),1941
samurai_boots,17833
samurai_gloves,9272
samurai_greaves,32120
samurai_kasa,29790
samurai_shirt,40351
sandstone_(10kg),2262
sandstone_(1kg),3
sandstone_(2kg),31
sandstone_(5kg),37
sandwich_lady_bottom,3714
sandwich_lady_hat,4630
sandwich_lady_top,3917
sandworms,100
sanfew_serum(1),6087
sanfew_serum(2),12030
sanfew_serum(3),18198
sanfew_serum(4),25098
sanguinesti_staff_(uncharged),93409891
santa_hat,9471
sapphire_amulet_(u),459
sapphire_amulet,567
sapphire_bolt_tips,34
sapphire_bolts_(e),39
sapphire_bolts,92
sapphire_bracelet,592
sapphire_dragon_bolts_(e),1808
sapphire_dragon_bolts,1804
sapphire_glacialis_(item),465
sapphire_necklace,488
sapphire_ring,490
sapphire,265
sarachnis_cudgel,174788
saradomin_armour_set_(lg),289125
saradomin_armour_set_(sk),290472
saradomin_bracers,35475
saradomin_brew(1),2083
saradomin_brew(2),4128
saradomin_brew(3),6361
saradomin_brew(4),8722
saradomin_chaps,420166
saradomin_cloak,20749
saradomin_coif,76671
saradomin_crozier,13734
saradomin_d'hide_body,237053
saradomin_d'hide_boots,568844
saradomin_d'hide_shield,179264
saradomin_dragonhide_set,881409
saradomin_full_helm,87502
saradomin_godsword_ornament_kit,776148
saradomin_godsword,20318134
saradomin_hilt,19195125
saradomin_kiteshield,59336
saradomin_mitre,29026
saradomin_mjolnir,3197
saradomin_page_1,1236
saradomin_page_2,1534
saradomin_page_3,1043
saradomin_page_4,1806
saradomin_platebody,67295
saradomin_platelegs,54790
saradomin_plateskirt,38029
saradomin_robe_legs,99313
saradomin_robe_top,163851
saradomin_stole,7793
saradomin_sword,214824
saradomin's_light,47454
saradomin's_tear,5922471
sardine,17
saturated_heart,62836360
saw,297
scrambled_egg,23
scythe_of_vitur_(uncharged),412733953
sea_turtle,815
seasoned_sardine,603
seaweed_spore,564
seaweed,12
secateurs,95
security_book,74
seed_dibber,142
seercull,27246
seers_ring,794268
senntisten_teleport_(tablet),1332
serpentine_helm_(uncharged),3610681
serpentine_visage,3552572
serum_207_(1),1
serum_207_(2),11
serum_207_(3),1
serum_207_(4),12
shade_robe_top,599
shade_robe,615
shaikahan_bones,6685
shaman_mask,5693
shantay_pass_(item),21
shark,619
shattered_banner,40440
shattered_boots_(t1),152476
shattered_boots_(t2),192818
shattered_boots_(t3),281166
shattered_cane,298770
shattered_cannon_ornament_kit,1005400
shattered_hood_(t1),221719
shattered_hood_(t2),234539
shattered_hood_(t3),453387
shattered_relic_hunter_(t1)_armour_set,552114
shattered_relic_hunter_(t2)_armour_set,1510158
shattered_relic_hunter_(t3)_armour_set,9041185
shattered_relics_mystic_ornament_kit,79134
shattered_relics_variety_ornament_kit,1187844
shattered_relics_void_ornament_kit,983211
shattered_teleport_scroll,863474
shattered_top_(t1),137091
shattered_top_(t2),194054
shattered_top_(t3),349211
shattered_trousers_(t1),140238
shattered_trousers_(t2),192770
shattered_trousers_(t3),297567
shaving_stand_(flatpack),13
shayzien_banner,1310
shayzien_hood,12068
shayzien_scarf,11560
shears,62
shield_left_half,65348
shield_right_half,776040
ship_ticket,161
shirt_(brown),899
shirt_(lilac),1043
shirt_(yellow),951
shoe_box_(flatpack),7
short_green_guy,54
shortbow_(u),6
shortbow,35
shorts_(blue),1744
shorts_(brown),1114
shorts_(yellow),1253
shoulder_parrot,78230
shrimps,38
shrunk_ogleroot,448
sickle_mould,10
sigil_of_aggression,200000
sigil_of_barrows,50000
sigil_of_binding,100000
sigil_of_consistency,50000
sigil_of_deft_strikes,50000
sigil_of_devotion,100000
sigil_of_enhanced_harvest,50000
sigil_of_escaping,100000
sigil_of_exaggeration,50000
sigil_of_finality,200000
sigil_of_fortification,50000
sigil_of_freedom,50000
sigil_of_garments,100000
sigil_of_last_recall,200000
sigil_of_mobility,50000
sigil_of_nature,100000
sigil_of_pious_protection,200000
sigil_of_preservation,100000
sigil_of_prosperity,100000
sigil_of_rampage,200000
sigil_of_remote_storage,200000
sigil_of_resilience,50000
sigil_of_slaughter,100000
sigil_of_specialised_strikes,100000
sigil_of_stamina,50000
sigil_of_storage,50000
sigil_of_supreme_stamina,100000
sigil_of_the_abyss,50000
sigil_of_the_alchemist,50000
sigil_of_the_barbarians,100000
sigil_of_the_chef,50000
sigil_of_the_craftsman,50000
sigil_of_the_dwarves,100000
sigil_of_the_elves,100000
sigil_of_the_eternal_jeweller,50000
sigil_of_the_feral_fighter,100000
sigil_of_the_fletcher,50000
sigil_of_the_forager,100000
sigil_of_the_formidable_fighter,50000
sigil_of_the_fortune_farmer,100000
sigil_of_the_gnomes,100000
sigil_of_the_guardian_angel,200000
sigil_of_the_menacing_mage,100000
sigil_of_the_meticulous_mage,50000
sigil_of_the_porcupine,100000
sigil_of_the_potion_master,50000
sigil_of_the_rigorous_ranger,50000
sigil_of_the_ruthless_ranger,100000
sigil_of_the_serpent,100000
sigil_of_the_skiller,200000
sigil_of_the_smith,50000
sigil_of_the_treasure_hunter,50000
sigil_of_versatility,100000
silk,61
silver_bar,97
silver_bolts_(p),44
silver_bolts_(p+),116
silver_bolts_(p++),137
silver_bolts_(unf),9
silver_bolts,7
silver_dust,330
silver_locks,11108
silver_ore,53
silver_sickle,152
sinew,158
sinister_key,23895
skeletal_boots,35250
skeletal_bottoms,23488
skeletal_gloves,116733
skeletal_helm,100548
skeletal_top,26383
skeletal_visage,14144008
skewer_stick,10
skewer,2198
skills_necklace,12155
skills_necklace(4),12308
skills_necklace(6),12468
skirt_(blue),796
skirt_(brown),718
skirt_(lilac),880
skull_of_vet'ion,528656
skull_piece,77306
slayer_bell,145
slayer's_enchantment,1341
slayer's_respite,38
slayer's_respite(4),17295
slayer's_respite(m),54359
slayer's_respite(m4),215160
slayer's_staff,21559
sleeping_cap,47381
sliced_banana,111
sliced_mushrooms,100
small_box_hedge_(bagged),16396
small_fishing_net,99
smoke_battlestaff,1599284
smoke_rune,61
smouldering_stone,4894893
snake_hide_(swamp),198
snake_hide,151
snakeskin_bandana,287
snakeskin_body,567
snakeskin_boots,366
snakeskin_chaps,452
snakeskin_shield,282
snakeskin_vambraces,325
snakeskin,22
snapdragon_potion_(unf),7221
snapdragon_seed,35344
snapdragon,7010
snape_grass_seed,4450
snape_grass,498
snowy_knight_(item),494
soaked_page,742
soda_ash,40
soft_clay,143
soul_rune,244
spade,136
spatula,1538
spectral_sigil,54213065
spectral_spirit_shield,57966561
spice,62
spicy_crunchies,1410
spicy_minced_meat,739
spicy_sauce,507
spicy_tomato,389
spider_carcass,58
spider_on_shaft,135
spider_on_stick,143
spiked_boots,3217
spiked_manacles,835700
spiky_vambraces,11
spinach_roll,244
spined_body,4460
spined_boots,6091
spined_chaps,7024
spined_gloves,4521
spined_helm,54989
spiny_helmet,878
spirit_shield,89207
split_log,895
splitbark_body,34029
splitbark_boots,8021
splitbark_gauntlets,2567
splitbark_helm,5574
splitbark_legs,23933
spork,292
spotted_cape,1019
spotted_kebbit_fur,54
spottier_cape,763
staff_of_air,1651
staff_of_balance,25758670
staff_of_bob_the_cat,83406
staff_of_earth,1117
staff_of_fire,1504
staff_of_light,4344941
staff_of_the_dead,4537595
staff_of_water,1134
staff,79
stale_baguette,511073
stamina_mix(1),1993
stamina_mix(2),3061
stamina_potion(1),1780
stamina_potion(2),3375
stamina_potion(3),4983
stamina_potion(4),6822
statius's_warhammer,10000000
steam_battlestaff,51443
steam_rune,82
steam_staff_upgrade_kit,508351
steel_2h_sword,387
steel_arrow,10
steel_arrow(p),65
steel_arrow(p+),249
steel_arrow(p++),1026
steel_arrowtips,33
steel_axe,64
steel_bar,397
steel_battleaxe,207
steel_bolts_(p),150
steel_bolts_(p+),247
steel_bolts_(p++),812
steel_bolts_(unf),44
steel_bolts,45
steel_boots,110
steel_brutal,111
steel_chainbody,273
steel_claws,301
steel_crossbow_(u),109
steel_crossbow,110
steel_dagger,90
steel_dagger(p),380
steel_dagger(p+),1977
steel_dagger(p++),4269
steel_dart_tip,55
steel_dart,3
steel_dart(p),37
steel_dart(p+),72
steel_dart(p++),85
steel_dragon_mask,6053
steel_full_helm_(g),18255
steel_full_helm_(t),7516
steel_full_helm,159
steel_gold-trimmed_set_(lg),81986
steel_gold-trimmed_set_(sk),106613
steel_halberd,3572
steel_hasta,375
steel_hasta(p),8214
steel_hasta(p+),9664
steel_hasta(p++),7910
steel_javelin_heads,64
steel_javelin,4
steel_javelin(p),92
steel_javelin(p+),14
steel_javelin(p++),31
steel_kiteshield_(g),15100
steel_kiteshield_(t),7588
steel_kiteshield,286
steel_knife,50
steel_knife(p),130
steel_knife(p+),113
steel_knife(p++),426
steel_limbs,102
steel_locks,3637
steel_longsword,139
steel_mace,43
steel_med_helm,79
steel_nails,17
steel_pickaxe,916
steel_platebody_(g),17032
steel_platebody_(t),7111
steel_platebody,915
steel_platelegs_(g),9048
steel_platelegs_(t),5120
steel_platelegs,377
steel_plateskirt_(g),6539
steel_plateskirt_(t),5503
steel_plateskirt,396
steel_scimitar,101
steel_set_(lg),2021
steel_set_(sk),2141
steel_spear,71
steel_spear(p),123
steel_spear(p+),228
steel_spear(p++),445
steel_sq_shield,182
steel_studs,309
steel_sword,95
steel_thrownaxe,52
steel_trimmed_set_(lg),43955
steel_trimmed_set_(sk),65261
steel_warhammer,234
stew,104
stone_scarab,161
stone_seal,148
stone_statuette,188
stony_basalt,1201
strange_fruit,617
strange_old_lockpick_(full),111007
strawberries(5),707
strawberry_seed,4
strawberry,138
strength_amulet_(t),18764
strength_mix(1),324
strength_mix(2),127
strength_potion(1),67
strength_potion(2),138
strength_potion(3),153
strength_potion(4),219
stretched_hide,2770
stripy_feather,15
stripy_pirate_shirt_(beige),353
stripy_pirate_shirt_(blue),632
stripy_pirate_shirt_(brown),522
stripy_pirate_shirt_(red),605
stronghold_notes,178
strung_rabbit_foot,1477
studded_body_(g),16478
studded_body_(t),9170
studded_body,369
studded_chaps_(g),19246
studded_chaps_(t),8098
studded_chaps,317
sulliuscep_cap,2238
summer_pie,764
super_antifire_mix(1),402
super_antifire_mix(2),1520
super_antifire_potion(1),2803
super_antifire_potion(2),5175
super_antifire_potion(3),9104
super_antifire_potion(4),12241
super_attack(1),84
super_attack(2),220
super_attack(3),558
super_attack(4),881
super_combat_potion(1),2603
super_combat_potion(2),5064
super_combat_potion(3),7645
super_combat_potion(4),10065
super_def._mix(1),290
super_def._mix(2),396
super_defence(1),606
super_defence(2),1562
super_defence(3),2129
super_defence(4),2880
super_energy_mix(1),947
super_energy_mix(2),1162
super_energy(1),812
super_energy(2),1664
super_energy(3),2424
super_energy(4),3449
super_kebab,1326
super_potion_set,7668
super_restore_mix(1),4165
super_restore_mix(2),4717
super_restore(1),2174
super_restore(2),4390
super_restore(3),6616
super_restore(4),8936
super_str._mix(1),688
super_str._mix(2),589
super_strength(1),827
super_strength(2),1629
super_strength(3),2523
super_strength(4),3526
superantipoison(1),106
superantipoison(2),156
superantipoison(3),236
superantipoison(4),365
superattack_mix(1),452
superattack_mix(2),117
supercompost,78
superior_dragon_bones,11313
swamp_lizard,202
swamp_paste,7
swamp_tar,7
swamp_toad_(item),250
swamp_weed,335
swampbark_body,90423
swampbark_boots,26053
swampbark_gauntlets,21521
swampbark_helm,43732
swampbark_legs,84346
sweetcorn_(bowl),380
sweetcorn_seed,2
sweetcorn,80
swift_blade,17191754
swordfish,209
tai_bwo_wannai_teleport,8853
tall_box_hedge_(bagged),107150
tall_fancy_hedge_(bagged),46742
tan_cavalier,4346
tangled_toad's_legs,5263
tanzanite_fang,3678928
target_teleport_scroll,8283363
target_teleport,4610
tarromin_potion_(unf),195
tarromin_seed,8
tarromin_tar,1
tarromin,145
tatty_graahk_fur,181
tatty_kyatt_fur,409
tatty_larupia_fur,77
te_salt,68
teacher_wand,1588918
teak_armchair_(flatpack),26
teak_armour_case_(flatpack),139
teak_bed_(flatpack),1409
teak_bird_house,1300
teak_cape_rack_(flatpack),42
teak_clock_(flatpack),1784
teak_dining_bench_(flatpack),187
teak_drawers_(flatpack),101
teak_dresser_(flatpack),161
teak_fancy_dress_box_(flatpack),170
teak_kitchen_table_(flatpack),59
teak_logs,190
teak_magic_wardrobe_(flatpack),72
teak_plank,835
teak_pyre_logs,2424
teak_sapling,398
teak_seed,71
teak_stock,32
teak_table_(flatpack),4
teak_toy_box_(flatpack),42
teak_treasure_chest_(flatpack),126
teak_wardrobe_(flatpack),148
teal_boots,818
teal_gloves,216
teal_hat,845
teal_robe_bottoms,417
teal_robe_top,539
team_cape_i,1047900
team_cape_x,1343697
team_cape_zero,3279742
team-1_cape,677
team-10_cape,312
team-11_cape,604
team-12_cape,546
team-13_cape,290
team-14_cape,685
team-15_cape,1002
team-16_cape,95
team-17_cape,213
team-18_cape,447
team-19_cape,310
team-2_cape,367
team-20_cape,288
team-21_cape,568
team-22_cape,471
team-23_cape,227
team-24_cape,553
team-25_cape,415
team-26_cape,97
team-27_cape,206
team-28_cape,290
team-29_cape,138
team-3_cape,220
team-30_cape,244
team-31_cape,344
team-32_cape,292
team-33_cape,265
team-34_cape,436
team-35_cape,519
team-36_cape,48
team-37_cape,108
team-38_cape,292
team-39_cape,137
team-4_cape,455
team-40_cape,121
team-41_cape,462
team-42_cape,322
team-43_cape,208
team-44_cape,476
team-45_cape,867
team-46_cape,105
team-47_cape,187
team-48_cape,513
team-49_cape,297
team-5_cape,301
team-50_cape,227
team-6_cape,84
team-7_cape,141
team-8_cape,235
team-9_cape,60
teasing_stick,3
teleport_card,200
teleport_to_house_(tablet),545
thammaron's_sceptre_(au),3002736
thammaron's_sceptre_(u),2174225
thatch_spar_dense,96
thatch_spar_light,13
thatch_spar_med,12
thieving_bag,7807
thin_snail_meat,962
thin_snail,1086
thorny_hedge_(bagged),5422
thread,10
tiara_mould,168
tiara,45
timber_beam,469
tin_ore,55
tinderbox,74
toad_batta,1024
toad_crunchies,3228
toad's_legs,334
toadflax_potion_(unf),2923
toadflax_seed,1155
toadflax,2755
toktz-ket-xil,255939
toktz-mej-tal,470647
toktz-xil-ak,371888
toktz-xil-ek,64758
toktz-xil-ul,1804
tomato_seed,1
tomato,33
tomatoes(5),325
tome_of_fire_(empty),699744
tome_of_water_(empty),357821
tooth_half_of_key,10087
top_hat_&_monocle,97880
top_hat,65006
topaz_amulet_(u),2946
topaz_amulet,2890
topaz_bolt_tips,166
topaz_bolts_(e),6
topaz_bolts,230
topaz_bracelet,2030
topaz_dragon_bolts_(e),1236
topaz_dragon_bolts,1785
topaz_necklace,1292
topaz_ring,1781
topiary_hedge_(bagged),25714
torag's_armour_set,603961
torag's_hammers_0,95324
torag's_hammers,96112
torag's_helm_0,60822
torag's_helm,88845
torag's_platebody_0,167397
torag's_platebody,183452
torag's_platelegs_0,164172
torag's_platelegs,212965
tormented_bracelet,14348865
tormented_ornament_kit,2338287
torn_prayer_scroll,47225
torstol_potion_(unf),3236
torstol_seed,7246
torstol,3268
tortoise_shell,8825
torture_ornament_kit,2807021
torva_full_helm_(damaged),184887788
torva_full_helm,195683224
torva_platebody_(damaged),379469147
torva_platebody,398976711
torva_platelegs_(damaged),296625084
torva_platelegs,318356954
toxic_blowpipe_(empty),3802714
toxic_staff_(uncharged),8339015
toy_cat,3038
toy_doll_(wound),3339
toy_doll,1924
toy_mouse_(wound),2853
toy_mouse,1449
toy_soldier_(wound),3058
toy_soldier,1877
trading_sticks,7
trailblazer_banner,72594
trailblazer_boots_(t1),16711
trailblazer_boots_(t2),143622
trailblazer_boots_(t3),583866
trailblazer_cane,418980
trailblazer_globe,1331847
trailblazer_graceful_ornament_kit,165954
trailblazer_hood_(t1),19289
trailblazer_hood_(t2),137442
trailblazer_hood_(t3),603045
trailblazer_relic_hunter_(t1)_armour_set,511262
