Item,Price
oak_stock,1
oak_toy_box_(flatpack),19
oak_treasure_chest_(flatpack),25
oak_wardrobe_(flatpack),14
obsidian_armour_set,2282180
obsidian_cape_(r),931106
obsidian_cape,623143
obsidian_helmet,595723
obsidian_platebody,901792
obsidian_platelegs,722713
occult_necklace,612766
occult_ornament_kit,4124337
ochre_snelm_(pointed),360
ochre_snelm_(round),50
odium_shard_1,866883
odium_shard_2,512731
odium_shard_3,150307
odium_ward,2109401
ogre_arrow_shaft,55
ogre_arrow,127
ogre_coffin_key,1352
oil_lamp,1024
oil_lantern_frame,60
oil_lantern,451
old_demon_mask,22976
old_school_bond,6644484
olive_oil(1),29
olive_oil(2),30
olive_oil(3),40
olive_oil(4),50
onion_&_tomato,12
onion_seed,1
onion,38
onions(10),724
onyx_amulet_(u),2120942
onyx_amulet,2373045
onyx_bolt_tips,8238
onyx_bolts_(e),8666
onyx_bolts,8597
onyx_bracelet,2246767
onyx_dragon_bolts_(e),9497
onyx_dragon_bolts,9332
onyx_necklace,2131883
onyx_ring,1330465
onyx,2345830
opal_amulet_(u),463
opal_amulet,482
opal_bolt_tips,73
opal_bolts_(e),11
opal_bolts,63
opal_bracelet,897
opal_dragon_bolts_(e),1558
opal_dragon_bolts,1564
opal_machete,1378
opal_necklace,1117
opal_ring,537
opal,743
opulent_table_(flatpack),48783
orange_boater,4551
orange_cape,1164
orange_chunks,94
orange_dye,836
orange_feather,14
orange_flowers,359
orange_salamander,107
orange_sapling,103
orange_slices,140
orange_tree_seed,6
orange,94
oranges(5),722
ornate_maul_handle,738306
osman's_report,2
osmumten's_fang,60379405
ourania_teleport_(tablet),987
ourg_bones,40404
oyster_pearl,121
oyster_pearls,1152
oyster,56
paddewwa_teleport_(tablet),1136
palm_sapling,34583
palm_tree_seed,32504
pantaloons,10863
papaya_fruit,742
papaya_sapling,2196
papaya_tree_seed,1475
papyrus,251
partyhat_&_specs,604400
partyhat_set,39670
pastry_dough,221
pat_of_butter,91
peaceful_blessing,5994
pearl_bolt_tips,54
pearl_bolts_(e),11
pearl_bolts,80
pearl_dragon_bolts_(e),1424
pearl_dragon_bolts,1743
pegasian_boots,41253934
pegasian_crystal,68778
penguin_mask,13089
pest_control_teleport,354
pestle_and_mortar,393
pharaoh's_sceptre_(uncharged),2835300
phoenix_necklace,2194
phrin_remains,2052
pie_dish,72
pie_recipe_book,108
pie_shell,497
pike,34
pile_of_salt,182
pineapple_chunks,244
pineapple_pizza,762
pineapple_punch,52
pineapple_ring,73
pineapple_sapling,334
pineapple_seed,50
pineapple,142
pink_boater,3340
pink_boots,688
pink_cape,1728
pink_elegant_blouse,1422
pink_elegant_legs,1570
pink_elegant_shirt,2938
pink_elegant_skirt,4428
pink_hat,677
pink_headband,5288
pink_robe_bottoms,290
pink_robe_top,788
pink_skirt,90
pirate_bandana_(blue),634
pirate_bandana_(brown),649
pirate_bandana_(red),856
pirate_bandana_(white),893
pirate_boots,576
pirate_hat_&_patch,85229
pirate_leggings_(beige),353
pirate_leggings_(blue),707
pirate_leggings_(brown),492
pirate_leggings_(red),576
pirate's_hat,23943
pirate's_hook,3992208
piscarilius_banner,4406
piscarilius_hood,10912
piscarilius_scarf,10194
piscatoris_teleport,1427
pith_helmet,5464
pitta_bread,51
pizza_base,233
plain_pizza,557
plank,254
plant_cure,231
poison_(item),560
poison_chalice,1703
poison_ivy_berries,53
poison_ivy_seed,12
polar_camo_legs,6589
polar_camo_top,6631
polar_kebbit_fur,888
polished_buttons,771
pot_lid,422
pot_of_cornflour,1124
pot_of_cream,41
pot_of_flour,135
pot,9
potato_cactus_seed,9
potato_cactus,87
potato_seed,1
potato_with_butter,421
potato_with_cheese,297
potato,73
potatoes(10),910
pottery_scarab,74
pottery_statuette,98
prayer_mix(1),2065
prayer_mix(2),4866
prayer_potion(1),2377
prayer_potion(2),4707
prayer_potion(3),6972
prayer_potion(4),9359
premade_blurb'_sp.,461
premade_c+t_batta,46
premade_ch'_crunch,50
premade_choc_bomb,110
premade_choc_s'dy,46
premade_dr'_dragon,28
premade_fr'_blast,32
premade_fr't_batta,41
premade_p'_punch,26
premade_s'y_crunch,44
premade_sgg,26
premade_t'd_batta,41
premade_t'd_crunch,527
premade_ttl,78
premade_veg_ball,46
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',44
premade_wiz_blz'd,24
premade_worm_hole,50
priest_gown_(bottom),12
priest_gown_(top),30
primordial_boots,26620993
primordial_crystal,27090235
proboscis,221
proselyte_cuisse,8354
proselyte_harness_f,27641
proselyte_harness_m,27103
proselyte_hauberk,12119
proselyte_sallet,4456
proselyte_tasset,5956
pumpkin,13440
pure_essence,2
purple_boater,7564
purple_boots,717
purple_cape,944
purple_dye,680
purple_elegant_blouse,2665
purple_elegant_legs,4456
purple_elegant_shirt,4789
purple_elegant_skirt,1895
purple_firelighter,139
purple_flowers,580
purple_gloves,993
purple_hat,561
purple_partyhat,5839
purple_robe_bottoms,673
purple_robe_top,591
purple_sweets,6526
pyre_logs,1406
pyrophosphite,28
rabbit_foot,689
rabbit_snare,3
rain_bow,93456
rainbow_fish,147
rake,176
ranarr_potion_(unf),7045
ranarr_seed,30657
ranarr_weed,6733
ranger_boots,40621542
ranger_gloves,477144
rangers'_tights,162282
rangers'_tunic,3618129
ranging_mix(1),449
ranging_mix(2),302
ranging_potion(1),199
ranging_potion(2),390
ranging_potion(3),503
ranging_potion(4),758
raurg_bones,6190
raw_admiral_pie,1098
raw_anchovies,36
raw_anglerfish,1237
raw_bass,16
raw_bear_meat,144
raw_beast_meat,383
raw_beef,57
raw_bird_meat,34
raw_boar_meat,621
raw_cave_eel,210
raw_chicken,82
raw_chompy,1708
raw_cod,22
raw_dark_crab,1000
raw_fish_pie,1170
raw_garden_pie,985
raw_herring,145
raw_jubbly,783
raw_karambwan,291
raw_lobster,236
raw_mackerel,15
raw_manta_ray,813
raw_monkfish,225
raw_mud_pie,1234
raw_mystery_meat,411
raw_oomlie,1082
raw_pike,89
raw_rabbit,175
raw_rainbow_fish,343
raw_rat_meat,295
raw_salmon,36
raw_sardine,53
raw_sea_turtle,694
raw_shark,515
raw_shrimps,72
raw_slimy_eel,943
raw_summer_pie,1460
raw_swordfish,228
raw_trout,57
raw_tuna,52
raw_ugthanki_meat,1700
raw_wild_pie,3785
raw_yak_meat,67
red_bead,1625
red_beret,8859
red_boater,7788
red_boots,968
red_cape,146
red_cavalier,5069
red_chinchompa,995
red_d'hide_body_(g),6908
red_d'hide_body_(t),7250
red_d'hide_body,5948
red_d'hide_chaps_(g),9921
red_d'hide_chaps_(t),5060
red_d'hide_chaps,2628
red_d'hide_shield,6932
red_d'hide_vambraces,1774
red_dragon_leather,2356
red_dragon_mask,7305
red_dragonhide_set,11807
red_dragonhide,2151
red_dye,392
red_elegant_blouse,3530
red_elegant_legs,8359
red_elegant_shirt,12106
red_elegant_skirt,1078
red_feather,26
red_firelighter,61
red_flowers,98
red_gloves,786
red_halloween_mask,6787
red_hat,1546
red_headband,5509
red_partyhat,2899
red_robe_bottoms,868
red_robe_top,876
red_salamander,54
red_spiders'_eggs,544
red_spiky_vambraces,1701
red_topaz_machete,17392
red_topaz,2534
redberries,50
redberry_pie,204
redberry_seed,3
redwood_bird_house,1551
redwood_logs,353
redwood_pyre_logs,3042
redwood_sapling,36932
redwood_shield,386
redwood_tree_seed,35877
regen_bracelet,2120415
relicym's_balm(1),133
relicym's_balm(2),441
relicym's_balm(3),390
relicym's_balm(4),680
relicym's_mix(1),270
relicym's_mix(2),500
restore_mix(1),242
restore_mix(2),149
restore_potion(1),32
restore_potion(2),61
restore_potion(3),78
restore_potion(4),89
revenant_cave_teleport,686
revenant_ether,169
ribcage_piece,24646
right_eye_patch,102
ring_mould,102
ring_of_3rd_age,1568841
ring_of_coins,14554091
ring_of_dueling(8),835
ring_of_endurance_(uncharged),33710744
ring_of_forging,1027
ring_of_life,1891
ring_of_nature,9976857
ring_of_pursuit,773
ring_of_recoil,715
ring_of_returning(5),785
ring_of_stone,1416801
ring_of_suffering,15732487
ring_of_the_elements,924242
ring_of_the_gods,19768573
ring_of_wealth_(5),14326
ring_of_wealth_scroll,10174
ring_of_wealth,12127
riyl_remains,2240
roast_beast_meat,27
roast_bird_meat,16
roast_rabbit,122
robe_bottom_of_darkness,71399
robe_top_of_darkness,78998
robin_hood_hat,1274012
rock_hammer,577
rock_thrownhammer,224
rock-climbing_boots,82610
rock-shell_boots,597
rock-shell_chunk,11165
rock-shell_gloves,1208
rock-shell_helm,22197
rock-shell_legs,37319
rock-shell_plate,38619
rock-shell_shard,19387
rock-shell_splinter,20677
rocking_chair_(flatpack),21
roe,55
rolling_pin,17963
rope,85
rosemary_seed,2
rosemary,153
royal_crown,141083
royal_gown_bottom,45010
royal_gown_top,70560
royal_sceptre,40998
ruby_amulet_(u),1068
ruby_amulet,1158
ruby_bolt_tips,84
ruby_bolts_(e),177
ruby_bolts,276
ruby_bracelet,1141
ruby_dragon_bolts_(e),1567
ruby_dragon_bolts,1534
ruby_harvest_(item),120
ruby_necklace,1098
ruby_ring,1085
ruby,852
rune_2h_sword,37902
rune_armour_set_(lg),131317
rune_armour_set_(sk),135514
rune_arrow,82
rune_arrow(p),176
rune_arrow(p+),383
rune_arrow(p++),777
rune_arrowtips,286
rune_axe,7237
rune_battleaxe,24571
rune_boots,7217
rune_brutal,1075
rune_cane,8198
rune_chainbody,29593
rune_claws,9318
rune_crossbow,9886
rune_dagger,4420
rune_dagger(p),5658
rune_dagger(p+),4314
rune_dagger(p++),8211
rune_dart_tip,548
rune_dart,224
rune_dart(p),213
rune_dart(p+),871
rune_dart(p++),1052
rune_defender_ornament_kit,5228
rune_dragon_mask,23575
rune_essence,11
rune_full_helm_(g),86139
rune_full_helm_(t),22070
rune_full_helm,20644
rune_gold-trimmed_set_(lg),345780
rune_gold-trimmed_set_(sk),356923
rune_halberd,37650
rune_hasta,12029
rune_hasta(p),20195
rune_hasta(p+),21633
rune_hasta(p++),19512
rune_helm_(h1),55994
rune_helm_(h2),22304
rune_helm_(h3),21177
rune_helm_(h4),21515
rune_helm_(h5),22687
rune_javelin_heads,597
rune_javelin,137
rune_javelin(p),461
rune_javelin(p+),641
rune_javelin(p++),1123
rune_kiteshield_(g),103050
rune_kiteshield_(t),35474
rune_kiteshield,31924
rune_knife,299
rune_knife(p),508
rune_knife(p+),684
rune_knife(p++),299
rune_longsword,18700
rune_mace,8300
rune_med_helm,11152
rune_nails,853
rune_pickaxe,18842
rune_platebody_(g),81093
rune_platebody_(h1),41708
rune_platebody_(h2),40954
rune_platebody_(h3),39375
rune_platebody_(h4),40905
rune_platebody_(h5),40402
rune_platebody_(t),41471
rune_platebody,38515
rune_platelegs_(g),60000
rune_platelegs_(t),40833
rune_platelegs,37788
rune_plateskirt_(g),38136
rune_plateskirt_(t),37804
rune_plateskirt,37999
rune_pouch_note,3629230
rune_scimitar_ornament_kit_(guthix),7977
rune_scimitar_ornament_kit_(saradomin),10146
rune_scimitar_ornament_kit_(zamorak),25762
rune_scimitar,15313
rune_shield_(h1),69975
rune_shield_(h2),39206
rune_shield_(h3),34876
rune_shield_(h4),35821
rune_shield_(h5),39151
rune_spear,12005
rune_spear(p),17277
rune_spear(p+),19736
rune_spear(p++),19589
rune_sq_shield,22626
rune_sword,12265
rune_thrownaxe,220
rune_trimmed_set_(lg),163894
rune_trimmed_set_(sk),167657
rune_warhammer,24496
runescroll_of_bloodbark,1730
runescroll_of_swampbark,1625
runite_bar,12457
runite_bolts_(p),433
runite_bolts_(p+),559
runite_bolts_(p++),1237
runite_bolts_(unf),322
runite_bolts,254
runite_crossbow_(u),9331
runite_limbs,9255
runite_ore,11237
sacred_oil(1),625
sacred_oil(2),1182
sacred_oil(3),1976
sacred_oil(4),2391
sagacious_spectacles,583654
salmon,62
saltpetre,5
salve_graveyard_teleport_(tablet),3508
samurai_boots,18931
samurai_gloves,10440
samurai_greaves,32303
samurai_kasa,28707
samurai_shirt,52525
sandstone_(10kg),2025
sandstone_(1kg),1
sandstone_(2kg),34
sandstone_(5kg),40
sandwich_lady_bottom,4436
sandwich_lady_hat,4972
sandwich_lady_top,2845
sandworms,99
sanfew_serum(1),9860
sanfew_serum(2),19608
sanfew_serum(3),29588
sanfew_serum(4),39904
sanguinesti_staff_(uncharged),97976328
santa_hat,5240
sapphire_amulet_(u),430
sapphire_amulet,514
sapphire_bolt_tips,29
sapphire_bolts_(e),17
sapphire_bolts,80
sapphire_bracelet,538
sapphire_dragon_bolts_(e),1932
sapphire_dragon_bolts,1799
sapphire_glacialis_(item),475
sapphire_necklace,447
sapphire_ring,449
sapphire,237
sarachnis_cudgel,208085
saradomin_armour_set_(lg),285459
saradomin_armour_set_(sk),302026
saradomin_bracers,36617
saradomin_brew(1),2155
saradomin_brew(2),4270
saradomin_brew(3),6583
saradomin_brew(4),9019
saradomin_chaps,490830
saradomin_cloak,14056
saradomin_coif,64449
saradomin_crozier,9985
saradomin_d'hide_body,226519
saradomin_d'hide_boots,543531
saradomin_d'hide_shield,229385
saradomin_dragonhide_set,899871
saradomin_full_helm,73984
saradomin_godsword_ornament_kit,947477
saradomin_godsword,22657619
saradomin_hilt,24258913
saradomin_kiteshield,64340
saradomin_mitre,16939
saradomin_mjolnir,3962
saradomin_page_1,1887
saradomin_page_2,1879
saradomin_page_3,1355
saradomin_page_4,1737
saradomin_platebody,71461
saradomin_platelegs,63878
saradomin_plateskirt,38368
saradomin_robe_legs,123303
saradomin_robe_top,215628
saradomin_stole,11477
saradomin_sword,272146
saradomin's_light,94639
saradomin's_tear,5972614
sardine,11
saw,337
scrambled_egg,23
scythe_of_vitur_(uncharged),369421639
sea_turtle,930
seasoned_sardine,586
seaweed_spore,426
seaweed,35
secateurs,134
security_book,62
seed_dibber,142
seercull,21886
seers_ring,342561
senntisten_teleport_(tablet),1628
serpentine_helm_(uncharged),2847219
serpentine_visage,2865300
serum_207_(1),2
serum_207_(2),10
serum_207_(3),4
serum_207_(4),18
shade_robe_top,614
shade_robe,643
shaikahan_bones,6792
shaman_mask,5119
shantay_pass_(item),17
shark,705
shattered_banner,32042
shattered_boots_(t1),159661
shattered_boots_(t2),193641
shattered_boots_(t3),271606
shattered_cane,259756
shattered_cannon_ornament_kit,986713
shattered_hood_(t1),205346
shattered_hood_(t2),226596
shattered_hood_(t3),397718
shattered_relic_hunter_(t1)_armour_set,441306
shattered_relic_hunter_(t2)_armour_set,1355365
shattered_relic_hunter_(t3)_armour_set,7563966
shattered_relics_mystic_ornament_kit,35071
shattered_relics_variety_ornament_kit,1156847
shattered_relics_void_ornament_kit,886842
shattered_teleport_scroll,814011
shattered_top_(t1),142263
shattered_top_(t2),194054
shattered_top_(t3),333795
shattered_trousers_(t1),146270
shattered_trousers_(t2),192770
shattered_trousers_(t3),284638
shaving_stand_(flatpack),13
shayzien_banner,1146
shayzien_hood,13331
shayzien_scarf,10296
shears,73
shield_left_half,65063
shield_right_half,778285
ship_ticket,171
shirt_(brown),905
shirt_(lilac),1052
shirt_(yellow),977
shoe_box_(flatpack),7
short_green_guy,51
shortbow_(u),7
shortbow,48
shorts_(blue),1822
shorts_(brown),1109
shorts_(yellow),1345
shoulder_parrot,80620
shrimps,26
shrunk_ogleroot,346
sickle_mould,14
sigil_of_aggression,200000
sigil_of_barrows,50000
sigil_of_binding,100000
sigil_of_consistency,50000
sigil_of_deft_strikes,50000
sigil_of_devotion,100000
sigil_of_enhanced_harvest,50000
sigil_of_escaping,100000
sigil_of_exaggeration,50000
sigil_of_finality,200000
sigil_of_fortification,50000
sigil_of_freedom,50000
sigil_of_garments,100000
sigil_of_last_recall,200000
sigil_of_mobility,50000
sigil_of_nature,100000
sigil_of_pious_protection,200000
sigil_of_preservation,100000
sigil_of_prosperity,100000
sigil_of_rampage,200000
sigil_of_remote_storage,200000
sigil_of_resilience,50000
sigil_of_slaughter,100000
sigil_of_specialised_strikes,100000
sigil_of_stamina,50000
sigil_of_storage,50000
sigil_of_supreme_stamina,100000
sigil_of_the_abyss,50000
sigil_of_the_alchemist,50000
sigil_of_the_barbarians,100000
sigil_of_the_chef,50000
sigil_of_the_craftsman,50000
sigil_of_the_dwarves,100000
sigil_of_the_elves,100000
sigil_of_the_eternal_jeweller,50000
sigil_of_the_feral_fighter,100000
sigil_of_the_fletcher,50000
sigil_of_the_forager,100000
sigil_of_the_formidable_fighter,50000
sigil_of_the_fortune_farmer,100000
sigil_of_the_gnomes,100000
sigil_of_the_guardian_angel,200000
sigil_of_the_menacing_mage,100000
sigil_of_the_meticulous_mage,50000
sigil_of_the_porcupine,100000
sigil_of_the_potion_master,50000
sigil_of_the_rigorous_ranger,50000
sigil_of_the_ruthless_ranger,100000
sigil_of_the_serpent,100000
sigil_of_the_skiller,200000
sigil_of_the_smith,50000
sigil_of_the_treasure_hunter,50000
sigil_of_versatility,100000
silk,30
silver_bar,99
silver_bolts_(p),42
silver_bolts_(p+),111
silver_bolts_(p++),137
silver_bolts_(unf),7
silver_bolts,7
silver_dust,261
silver_locks,10876
silver_ore,52
silver_sickle,94
sinew,132
sinister_key,29067
skeletal_boots,39420
skeletal_bottoms,23369
skeletal_gloves,89089
skeletal_helm,103454
skeletal_top,26413
skeletal_visage,13051700
skewer_stick,15
skewer,2198
skills_necklace,11855
skills_necklace(4),12100
skills_necklace(6),12369
skirt_(blue),833
skirt_(brown),743
skirt_(lilac),946
skull_piece,76418
slayer_bell,134
slayer's_enchantment,1262
slayer's_respite,56
slayer's_respite(4),17735
slayer's_respite(m),53833
slayer's_respite(m4),222576
slayer's_staff,22595
sleeping_cap,44739
sliced_banana,81
sliced_mushrooms,97
small_box_hedge_(bagged),16396
small_fishing_net,68
smoke_battlestaff,1647608
smoke_rune,101
smouldering_stone,5929047
snake_hide_(swamp),214
snake_hide,147
snakeskin_bandana,130
snakeskin_body,564
snakeskin_boots,200
snakeskin_chaps,407
snakeskin_shield,286
snakeskin_vambraces,133
snakeskin,13
snapdragon_potion_(unf),8398
snapdragon_seed,45063
snapdragon,8153
snape_grass_seed,3088
snape_grass,361
snowy_knight_(item),409
soaked_page,764
soda_ash,48
soft_clay,122
soul_rune,231
spade,95
spatula,1538
spectral_sigil,60428208
spectral_spirit_shield,59192138
spice,34
spicy_crunchies,1528
spicy_minced_meat,711
spicy_sauce,483
spicy_tomato,365
spider_carcass,126
spider_on_shaft,105
spider_on_stick,119
spiked_boots,3459
spiked_manacles,527823
spiky_vambraces,9
spinach_roll,177
spined_body,4220
spined_boots,6309
spined_chaps,7857
spined_gloves,4807
spined_helm,57158
spiny_helmet,876
spirit_shield,87113
split_log,989
splitbark_body,27125
splitbark_boots,8656
splitbark_gauntlets,2456
splitbark_helm,5500
splitbark_legs,23703
spork,292
spotted_cape,1838
spotted_kebbit_fur,111
spottier_cape,1229
staff_of_air,1732
staff_of_balance,25230394
staff_of_bob_the_cat,79817
staff_of_earth,1113
staff_of_fire,1533
staff_of_light,5479436
staff_of_the_dead,5971542
staff_of_water,1049
staff,56
stale_baguette,434145
stamina_mix(1),2093
stamina_mix(2),3012
stamina_potion(1),1546
stamina_potion(2),3019
stamina_potion(3),4539
stamina_potion(4),6189
statius's_warhammer,10000000
steam_battlestaff,51053
steam_rune,97
steam_staff_upgrade_kit,553203
steel_2h_sword,405
steel_arrow,8
steel_arrow(p),62
steel_arrow(p+),249
steel_arrow(p++),1029
steel_arrowtips,37
steel_axe,37
steel_bar,433
steel_battleaxe,173
steel_bolts_(p),147
steel_bolts_(p+),247
steel_bolts_(p++),793
steel_bolts_(unf),45
steel_bolts,43
steel_boots,106
steel_brutal,116
steel_chainbody,259
steel_claws,233
steel_crossbow_(u),106
steel_crossbow,92
steel_dagger,64
steel_dagger(p),380
steel_dagger(p+),1977
steel_dagger(p++),4457
steel_dart_tip,59
steel_dart,2
steel_dart(p),37
steel_dart(p+),72
steel_dart(p++),85
steel_dragon_mask,6542
steel_full_helm_(g),16702
steel_full_helm_(t),8113
steel_full_helm,158
steel_gold-trimmed_set_(lg),92177
steel_gold-trimmed_set_(sk),118256
steel_halberd,3696
steel_hasta,161
steel_hasta(p),8214
steel_hasta(p+),9664
steel_hasta(p++),7910
steel_javelin_heads,62
steel_javelin,3
steel_javelin(p),92
steel_javelin(p+),14
steel_javelin(p++),31
steel_kiteshield_(g),11438
steel_kiteshield_(t),6105
steel_kiteshield,252
steel_knife,48
steel_knife(p),125
steel_knife(p+),109
steel_knife(p++),411
steel_limbs,105
steel_locks,4099
steel_longsword,137
steel_mace,58
steel_med_helm,59
steel_nails,16
steel_pickaxe,266
steel_platebody_(g),14643
steel_platebody_(t),7144
steel_platebody,859
steel_platelegs_(g),7257
steel_platelegs_(t),4516
steel_platelegs,450
steel_plateskirt_(g),6850
steel_plateskirt_(t),5927
steel_plateskirt,452
steel_scimitar,144
steel_set_(lg),2130
steel_set_(sk),2228
steel_spear,63
steel_spear(p),130
steel_spear(p+),228
steel_spear(p++),437
steel_sq_shield,149
steel_studs,293
steel_sword,62
steel_thrownaxe,51
steel_trimmed_set_(lg),44972
steel_trimmed_set_(sk),64679
steel_warhammer,172
stew,85
stone_scarab,173
stone_seal,147
stone_statuette,197
stony_basalt,1678
strange_fruit,393
strange_old_lockpick_(full),152714
strawberries(5),833
strawberry_seed,3
strawberry,158
strength_amulet_(t),20439
strength_mix(1),331
strength_mix(2),139
strength_potion(1),79
strength_potion(2),160
strength_potion(3),256
strength_potion(4),370
stretched_hide,2956
stripy_feather,10
stripy_pirate_shirt_(beige),361
stripy_pirate_shirt_(blue),726
stripy_pirate_shirt_(brown),586
stripy_pirate_shirt_(red),729
stronghold_notes,174
strung_rabbit_foot,1029
studded_body_(g),28088
studded_body_(t),11923
studded_body,355
studded_chaps_(g),24768
studded_chaps_(t),10692
studded_chaps,342
sulliuscep_cap,1568
summer_pie,799
super_antifire_mix(1),402
super_antifire_mix(2),1449
super_antifire_potion(1),2576
super_antifire_potion(2),5043
super_antifire_potion(3),9236
super_antifire_potion(4),10535
super_attack(1),51
super_attack(2),119
super_attack(3),267
super_attack(4),450
super_combat_potion(1),2586
super_combat_potion(2),5319
super_combat_potion(3),7852
super_combat_potion(4),10419
super_def._mix(1),275
super_def._mix(2),374
super_defence(1),391
super_defence(2),1086
super_defence(3),1856
super_defence(4),2711
super_energy_mix(1),947
super_energy_mix(2),1103
super_energy(1),619
super_energy(2),1337
super_energy(3),3018
super_energy(4),4153
super_kebab,1543
super_potion_set,6392
super_restore_mix(1),4107
super_restore_mix(2),5035
super_restore(1),2705
super_restore(2),5377
super_restore(3),8210
super_restore(4),11126
super_str._mix(1),727
super_str._mix(2),512
super_strength(1),732
super_strength(2),1482
super_strength(3),2152
super_strength(4),3004
superantipoison(1),105
superantipoison(2),163
superantipoison(3),280
superantipoison(4),506
superattack_mix(1),500
superattack_mix(2),131
supercompost,385
superior_dragon_bones,9774
swamp_lizard,176
swamp_paste,9
swamp_tar,6
swamp_toad_(item),315
swamp_weed,283
swampbark_body,85359
swampbark_boots,30023
swampbark_gauntlets,23445
swampbark_helm,38629
swampbark_legs,88286
sweetcorn_(bowl),416
sweetcorn_seed,3
sweetcorn,81
swift_blade,12699789
swordfish,266
tai_bwo_wannai_teleport,8151
tall_box_hedge_(bagged),106765
tall_fancy_hedge_(bagged),46807
tan_cavalier,6086
tangled_toad's_legs,4414
tanzanite_fang,3065818
target_teleport_scroll,7936395
target_teleport,2632
tarromin_potion_(unf),268
tarromin_seed,17
tarromin_tar,1
tarromin,175
tatty_graahk_fur,168
tatty_kyatt_fur,383
tatty_larupia_fur,95
te_salt,128
teacher_wand,1933585
teak_armchair_(flatpack),23
teak_armour_case_(flatpack),134
teak_bed_(flatpack),1284
teak_bird_house,1180
teak_cape_rack_(flatpack),40
teak_clock_(flatpack),1713
teak_dining_bench_(flatpack),196
teak_drawers_(flatpack),101
teak_dresser_(flatpack),161
teak_fancy_dress_box_(flatpack),148
teak_kitchen_table_(flatpack),60
teak_logs,166
teak_magic_wardrobe_(flatpack),70
teak_plank,821
teak_pyre_logs,2118
teak_sapling,336
teak_seed,60
teak_stock,28
teak_table_(flatpack),3
teak_toy_box_(flatpack),42
teak_treasure_chest_(flatpack),121
teak_wardrobe_(flatpack),153
teal_boots,736
teal_gloves,204
teal_hat,862
teal_robe_bottoms,411
teal_robe_top,569
team_cape_i,1397939
team_cape_x,1937123
team_cape_zero,3853896
team-1_cape,811
team-10_cape,246
team-11_cape,630
team-12_cape,482
team-13_cape,308
team-14_cape,670
team-15_cape,1077
team-16_cape,101
team-17_cape,201
team-18_cape,431
team-19_cape,270
team-2_cape,403
team-20_cape,226
team-21_cape,528
team-22_cape,364
team-23_cape,227
team-24_cape,540
team-25_cape,433
team-26_cape,86
team-27_cape,187
team-28_cape,325
team-29_cape,147
team-3_cape,212
team-30_cape,185
team-31_cape,309
team-32_cape,254
team-33_cape,253
team-34_cape,440
team-35_cape,473
team-36_cape,39
team-37_cape,118
team-38_cape,312
team-39_cape,124
team-4_cape,456
team-40_cape,100
team-41_cape,428
team-42_cape,330
team-43_cape,237
team-44_cape,450
team-45_cape,857
team-46_cape,90
team-47_cape,190
team-48_cape,554
team-49_cape,224
team-5_cape,293
team-50_cape,240
team-6_cape,54
team-7_cape,144
team-8_cape,256
team-9_cape,90
teasing_stick,9
teleport_card,213
teleport_to_house_(tablet),465
thammaron's_sceptre_(u),5202143
thatch_spar_dense,95
thatch_spar_light,20
thatch_spar_med,11
thieving_bag,10434
thin_snail_meat,1261
thin_snail,902
thorny_hedge_(bagged),5422
thread,8
tiara_mould,172
tiara,54
timber_beam,595
tin_ore,51
tinderbox,60
toad_batta,1185
toad_crunchies,4425
toad's_legs,462
toadflax_potion_(unf),3371
toadflax_seed,1131
toadflax,3198
toktz-ket-xil,248776
toktz-mej-tal,462121
toktz-xil-ak,396828
toktz-xil-ek,58069
toktz-xil-ul,2121
tomato_seed,1
tomato,37
tomatoes(5),384
tome_of_fire_(empty),933724
tome_of_water_(empty),337174
tooth_half_of_key,10345
top_hat_&_monocle,123308
top_hat,72508
topaz_amulet_(u),3097
topaz_amulet,3241
topaz_bolt_tips,235
topaz_bolts_(e),8
topaz_bolts,305
topaz_bracelet,2839
topaz_dragon_bolts_(e),1626
topaz_dragon_bolts,1882
topaz_necklace,1292
topaz_ring,1793
topiary_hedge_(bagged),26845
torag's_armour_set,707191
torag's_hammers_0,95291
torag's_hammers,96418
torag's_helm_0,68457
torag's_helm,143635
torag's_platebody_0,166949
torag's_platebody,209869
torag's_platelegs_0,164818
torag's_platelegs,210978
tormented_bracelet,16134242
tormented_ornament_kit,2447016
torn_prayer_scroll,47089
torstol_potion_(unf),4574
torstol_seed,14073
torstol,4280
tortoise_shell,6153
torture_ornament_kit,3408875
torva_full_helm_(damaged),183477408
torva_full_helm,190705163
torva_platebody_(damaged),407126898
torva_platebody,414069189
torva_platelegs_(damaged),341310332
torva_platelegs,347720321
toxic_blowpipe_(empty),3099735
toxic_staff_(uncharged),8996630
toy_cat,3556
toy_doll_(wound),3074
toy_doll,1962
toy_mouse_(wound),2859
toy_mouse,2034
toy_soldier_(wound),3035
toy_soldier,1881
trading_sticks,7
trailblazer_banner,69869
trailblazer_boots_(t1),16711
trailblazer_boots_(t2),138702
trailblazer_boots_(t3),587163
trailblazer_cane,408022
trailblazer_globe,1075498
trailblazer_graceful_ornament_kit,291811
trailblazer_hood_(t1),18554
trailblazer_hood_(t2),135332
trailblazer_hood_(t3),621170
trailblazer_relic_hunter_(t1)_armour_set,470191
trailblazer_relic_hunter_(t2)_armour_set,1057007
trailblazer_relic_hunter_(t3)_armour_set,2595180
trailblazer_rug,2177852
trailblazer_teleport_scroll,786230
trailblazer_tool_ornament_kit,381499
