Item,Price
obsidian_armour_set,2784822
obsidian_cape_(r),1002406
obsidian_cape,612743
obsidian_helmet,714908
obsidian_platebody,1110115
obsidian_platelegs,844753
occult_necklace,548393
occult_ornament_kit,3962389
ochre_snelm_(pointed),343
ochre_snelm_(round),51
odium_shard_1,684432
odium_shard_2,618271
odium_shard_3,184887
odium_ward,2085291
ogre_arrow_shaft,52
ogre_arrow,124
ogre_coffin_key,1164
oil_lamp,942
oil_lantern_frame,60
oil_lantern,451
old_demon_mask,25293
old_school_bond,6843403
olive_oil(1),27
olive_oil(2),29
olive_oil(3),39
olive_oil(4),50
onion_&_tomato,12
onion_seed,1
onion,35
onions(10),572
onyx_amulet_(u),2076517
onyx_amulet,2236335
onyx_bolt_tips,8248
onyx_bolts_(e),8707
onyx_bolts,8733
onyx_bracelet,2164219
onyx_dragon_bolts_(e),9444
onyx_dragon_bolts,10032
onyx_necklace,1996992
onyx_ring,1330465
onyx,2363212
opal_amulet_(u),463
opal_amulet,468
opal_bolt_tips,68
opal_bolts_(e),19
opal_bolts,61
opal_bracelet,831
opal_dragon_bolts_(e),1882
opal_dragon_bolts,1780
opal_machete,1479
opal_necklace,1093
opal_ring,521
opal,679
opulent_table_(flatpack),48783
orange_boater,3182
orange_cape,1135
orange_chunks,96
orange_dye,926
orange_feather,17
orange_flowers,330
orange_salamander,195
orange_sapling,91
orange_slices,133
orange_tree_seed,5
orange,133
oranges(5),1463
ornate_maul_handle,769337
osman's_report,2
osmumten's_fang,63715481
ourania_teleport_(tablet),693
ourg_bones,34493
oyster_pearl,131
oyster_pearls,1100
oyster,64
paddewwa_teleport_(tablet),845
palm_sapling,41878
palm_tree_seed,39891
pantaloons,9994
papaya_fruit,762
papaya_sapling,3035
papaya_tree_seed,2311
papyrus,202
partyhat_&_specs,645592
partyhat_set,55660
pastry_dough,285
pat_of_butter,91
peaceful_blessing,5915
pearl_bolt_tips,56
pearl_bolts_(e),10
pearl_bolts,82
pearl_dragon_bolts_(e),1526
pearl_dragon_bolts,1909
pegasian_boots,35866816
pegasian_crystal,77677
penguin_mask,13161
pest_control_teleport,366
pestle_and_mortar,278
pharaoh's_sceptre_(uncharged),5850864
phoenix_necklace,2211
phrin_remains,1903
pie_dish,137
pie_recipe_book,108
pie_shell,588
pike,27
pile_of_salt,175
pineapple_chunks,204
pineapple_pizza,864
pineapple_punch,52
pineapple_ring,70
pineapple_sapling,268
pineapple_seed,46
pineapple,192
pink_boater,1040
pink_boots,714
pink_cape,2156
pink_elegant_blouse,1132
pink_elegant_legs,1114
pink_elegant_shirt,1909
pink_elegant_skirt,3756
pink_hat,589
pink_headband,1704
pink_robe_bottoms,287
pink_robe_top,714
pink_skirt,39
pirate_bandana_(blue),706
pirate_bandana_(brown),596
pirate_bandana_(red),692
pirate_bandana_(white),824
pirate_boots,458
pirate_hat_&_patch,86133
pirate_leggings_(beige),382
pirate_leggings_(blue),641
pirate_leggings_(brown),513
pirate_leggings_(red),585
pirate's_hat,30301
pirate's_hook,4352219
piscarilius_banner,4316
piscarilius_hood,11009
piscarilius_scarf,12352
piscatoris_teleport,2754
pith_helmet,5600
pitta_bread,53
pizza_base,220
plain_pizza,639
plank,268
plant_cure,231
poison_(item),522
poison_chalice,1627
poison_ivy_berries,63
poison_ivy_seed,8
polar_camo_legs,7395
polar_camo_top,7397
polar_kebbit_fur,855
polished_buttons,612
pot_lid,717
pot_of_cornflour,921
pot_of_cream,60
pot_of_flour,169
pot,7
potato_cactus_seed,13
potato_cactus,114
potato_seed,1
potato_with_butter,441
potato_with_cheese,326
potato,77
potatoes(10),1020
pottery_scarab,73
pottery_statuette,84
prayer_mix(1),2359
prayer_mix(2),4220
prayer_potion(1),2239
prayer_potion(2),4498
prayer_potion(3),6656
prayer_potion(4),9166
premade_blurb'_sp.,398
premade_c+t_batta,46
premade_ch'_crunch,50
premade_choc_bomb,110
premade_choc_s'dy,44
premade_dr'_dragon,28
premade_fr'_blast,32
premade_fr't_batta,41
premade_p'_punch,25
premade_s'y_crunch,44
premade_sgg,26
premade_t'd_batta,41
premade_t'd_crunch,499
premade_ttl,78
premade_veg_ball,46
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',44
premade_wiz_blz'd,24
premade_worm_hole,50
priest_gown_(bottom),21
priest_gown_(top),26
primordial_boots,25214295
primordial_crystal,24934214
proboscis,213
proselyte_cuisse,6601
proselyte_harness_f,28593
proselyte_harness_m,27484
proselyte_hauberk,12886
proselyte_sallet,4564
proselyte_tasset,5850
pumpkin,12562
pure_essence,2
purple_boater,6209
purple_boots,809
purple_cape,932
purple_dye,582
purple_elegant_blouse,2376
purple_elegant_legs,2860
purple_elegant_shirt,3333
purple_elegant_skirt,1530
purple_firelighter,133
purple_flowers,517
purple_gloves,738
purple_hat,493
purple_partyhat,8279
purple_robe_bottoms,664
purple_robe_top,552
purple_sweets,5953
pyre_logs,1214
pyrophosphite,21
rabbit_foot,628
rabbit_snare,3
rain_bow,114591
rainbow_fish,146
rake,147
ranarr_potion_(unf),6889
ranarr_seed,32538
ranarr_weed,6731
ranger_boots,35778212
ranger_gloves,616878
rangers'_tights,211678
rangers'_tunic,3424571
ranging_mix(1),472
ranging_mix(2),235
ranging_potion(1),186
ranging_potion(2),357
ranging_potion(3),437
ranging_potion(4),667
raurg_bones,5786
raw_admiral_pie,1032
raw_anchovies,31
raw_anglerfish,1360
raw_bass,20
raw_bear_meat,129
raw_beast_meat,282
raw_beef,82
raw_bird_meat,35
raw_boar_meat,568
raw_cave_eel,205
raw_chicken,70
raw_chompy,1344
raw_cod,26
raw_dark_crab,1037
raw_fish_pie,1128
raw_garden_pie,985
raw_herring,82
raw_jubbly,555
raw_karambwan,313
raw_lobster,164
raw_mackerel,15
raw_manta_ray,891
raw_monkfish,213
raw_mud_pie,1234
raw_mystery_meat,411
raw_oomlie,1538
raw_pike,98
raw_rabbit,177
raw_rainbow_fish,449
raw_rat_meat,143
raw_salmon,46
raw_sardine,70
raw_sea_turtle,635
raw_shark,527
raw_shrimps,48
raw_slimy_eel,632
raw_summer_pie,1453
raw_swordfish,245
raw_trout,72
raw_tuna,40
raw_ugthanki_meat,1843
raw_wild_pie,3415
raw_yak_meat,68
red_bead,1141
red_beret,11060
red_boater,5345
red_boots,1079
red_cape,121
red_cavalier,5418
red_chinchompa,1177
red_d'hide_body_(g),6113
red_d'hide_body_(t),6067
red_d'hide_body,6097
red_d'hide_chaps_(g),6352
red_d'hide_chaps_(t),2560
red_d'hide_chaps,2720
red_d'hide_shield,7184
red_d'hide_vambraces,1852
red_dragon_leather,2506
red_dragon_mask,6370
red_dragonhide_set,11064
red_dragonhide,2256
red_dye,468
red_elegant_blouse,3190
red_elegant_legs,8357
red_elegant_shirt,13733
red_elegant_skirt,994
red_feather,25
red_firelighter,54
red_flowers,82
red_gloves,819
red_halloween_mask,6154
red_hat,1460
red_headband,2204
red_partyhat,4898
red_robe_bottoms,921
red_robe_top,797
red_salamander,99
red_spiders'_eggs,655
red_spiky_vambraces,1752
red_topaz_machete,21187
red_topaz,2738
redberries,49
redberry_pie,243
redberry_seed,2
redwood_bird_house,1401
redwood_logs,321
redwood_pyre_logs,3081
redwood_sapling,37688
redwood_shield,387
redwood_tree_seed,37016
regen_bracelet,2547086
relicym's_balm(1),151
relicym's_balm(2),400
relicym's_balm(3),416
relicym's_balm(4),528
relicym's_mix(1),270
relicym's_mix(2),500
restore_mix(1),242
restore_mix(2),149
restore_potion(1),31
restore_potion(2),61
restore_potion(3),110
restore_potion(4),131
revenant_cave_teleport,685
revenant_ether,171
ribcage_piece,24646
right_eye_patch,98
ring_mould,107
ring_of_3rd_age,1654843
ring_of_coins,13461785
ring_of_dueling(8),737
ring_of_endurance_(uncharged),31491277
ring_of_forging,1104
ring_of_life,1899
ring_of_nature,9986485
ring_of_pursuit,747
ring_of_recoil,740
ring_of_returning(5),785
ring_of_stone,1328467
ring_of_suffering,14473283
ring_of_the_elements,967679
ring_of_the_gods,20133568
ring_of_wealth_(5),13572
ring_of_wealth_scroll,14164
ring_of_wealth,12065
riyl_remains,2050
roast_beast_meat,27
roast_bird_meat,16
roast_rabbit,125
robe_bottom_of_darkness,60051
robe_top_of_darkness,91038
robin_hood_hat,1070019
rock_hammer,542
rock_thrownhammer,227
rock-climbing_boots,82610
rock-shell_boots,648
rock-shell_chunk,11514
rock-shell_gloves,1187
rock-shell_helm,22958
rock-shell_legs,38256
rock-shell_plate,38782
rock-shell_shard,19876
rock-shell_splinter,21221
rocking_chair_(flatpack),19
roe,63
rolling_pin,18401
rope,92
rosemary_seed,1
rosemary,134
royal_crown,165638
royal_gown_bottom,21628
royal_gown_top,78132
royal_sceptre,21901
ruby_amulet_(u),1071
ruby_amulet,1141
ruby_bolt_tips,94
ruby_bolts_(e),177
ruby_bolts,288
ruby_bracelet,1167
ruby_dragon_bolts_(e),1891
ruby_dragon_bolts,1805
ruby_harvest_(item),109
ruby_necklace,1117
ruby_ring,1093
ruby,904
rune_2h_sword,37994
rune_armour_set_(lg),130278
rune_armour_set_(sk),134224
rune_arrow,60
rune_arrow(p),174
rune_arrow(p+),383
rune_arrow(p++),739
rune_arrowtips,306
rune_axe,7273
rune_battleaxe,24553
rune_boots,7354
rune_brutal,940
rune_cane,9007
rune_chainbody,29539
rune_claws,9081
rune_crossbow,10165
rune_dagger,4399
rune_dagger(p),5658
rune_dagger(p+),4203
rune_dagger(p++),8056
rune_dart_tip,746
rune_dart,292
rune_dart(p),278
rune_dart(p+),909
rune_dart(p++),1003
rune_defender_ornament_kit,6951
rune_dragon_mask,21167
rune_essence,14
rune_full_helm_(g),97294
rune_full_helm_(t),30459
rune_full_helm,20626
rune_gold-trimmed_set_(lg),368301
rune_gold-trimmed_set_(sk),349860
rune_halberd,37716
rune_hasta,12054
rune_hasta(p),20240
rune_hasta(p+),21390
rune_hasta(p++),19172
rune_helm_(h1),52609
rune_helm_(h2),22624
rune_helm_(h3),23569
rune_helm_(h4),22482
rune_helm_(h5),23481
rune_javelin_heads,593
rune_javelin,161
rune_javelin(p),461
rune_javelin(p+),641
rune_javelin(p++),1153
rune_kiteshield_(g),115459
rune_kiteshield_(t),35167
rune_kiteshield,32108
rune_knife,340
rune_knife(p),529
rune_knife(p+),749
rune_knife(p++),327
rune_longsword,18728
rune_mace,8299
rune_med_helm,11182
rune_nails,806
rune_pickaxe,18731
rune_platebody_(g),73175
rune_platebody_(h1),42151
rune_platebody_(h2),40912
rune_platebody_(h3),39035
rune_platebody_(h4),40031
rune_platebody_(h5),41784
rune_platebody_(t),41249
rune_platebody,38496
rune_platelegs_(g),64920
rune_platelegs_(t),43951
rune_platelegs,37916
rune_plateskirt_(g),38536
rune_plateskirt_(t),38331
rune_plateskirt,37981
rune_pouch_note,3942565
rune_scimitar_ornament_kit_(guthix),10282
rune_scimitar_ornament_kit_(saradomin),18149
rune_scimitar_ornament_kit_(zamorak),34435
rune_scimitar,15100
rune_shield_(h1),64624
rune_shield_(h2),35325
rune_shield_(h3),35587
rune_shield_(h4),33173
rune_shield_(h5),34473
rune_spear,11812
rune_spear(p),17262
rune_spear(p+),19736
rune_spear(p++),18703
rune_sq_shield,22659
rune_sword,11849
rune_thrownaxe,220
rune_trimmed_set_(lg),156334
rune_trimmed_set_(sk),165979
rune_warhammer,24482
runescroll_of_bloodbark,2068
runescroll_of_swampbark,2107
runite_bar,12473
runite_bolts_(p),416
runite_bolts_(p+),614
runite_bolts_(p++),1099
runite_bolts_(unf),306
runite_bolts,258
runite_crossbow_(u),9575
runite_limbs,9297
runite_ore,11202
sacred_oil(1),678
sacred_oil(2),1044
sacred_oil(3),1941
sacred_oil(4),2480
sagacious_spectacles,566513
salmon,63
saltpetre,6
salve_graveyard_teleport_(tablet),2954
samurai_boots,21123
samurai_gloves,8243
samurai_greaves,23099
samurai_kasa,38254
samurai_shirt,71374
sandstone_(10kg),1802
sandstone_(1kg),1
sandstone_(2kg),37
sandstone_(5kg),34
sandwich_lady_bottom,3585
sandwich_lady_hat,3176
sandwich_lady_top,3460
sandworms,97
sanfew_serum(1),8127
sanfew_serum(2),15652
sanfew_serum(3),23454
sanfew_serum(4),34531
sanguinesti_staff_(uncharged),81697965
santa_hat,10050
sapphire_amulet_(u),438
sapphire_amulet,523
sapphire_bolt_tips,29
sapphire_bolts_(e),19
sapphire_bolts,107
sapphire_bracelet,522
sapphire_dragon_bolts_(e),1729
sapphire_dragon_bolts,1771
sapphire_glacialis_(item),458
sapphire_necklace,463
sapphire_ring,460
sapphire,242
sarachnis_cudgel,227186
saradomin_armour_set_(lg),304980
saradomin_armour_set_(sk),281339
saradomin_bracers,32809
saradomin_brew(1),2101
saradomin_brew(2),4073
saradomin_brew(3),6046
saradomin_brew(4),8252
saradomin_chaps,476834
saradomin_cloak,30724
saradomin_coif,57507
saradomin_crozier,8620
saradomin_d'hide_body,308305
saradomin_d'hide_boots,569578
saradomin_d'hide_shield,199243
saradomin_dragonhide_set,939059
saradomin_full_helm,75843
saradomin_godsword_ornament_kit,905905
saradomin_godsword,24776906
saradomin_hilt,22513740
saradomin_kiteshield,76290
saradomin_mitre,23904
saradomin_mjolnir,2374
saradomin_page_1,1646
saradomin_page_2,1556
saradomin_page_3,1107
saradomin_page_4,1532
saradomin_platebody,71094
saradomin_platelegs,60903
saradomin_plateskirt,37946
saradomin_robe_legs,98856
saradomin_robe_top,172147
saradomin_stole,10177
saradomin_sword,288312
saradomin's_light,97466
saradomin's_tear,5679015
sardine,18
saw,298
scrambled_egg,21
scythe_of_vitur_(uncharged),386822922
sea_turtle,833
seasoned_sardine,562
seaweed_spore,498
seaweed,30
secateurs,103
security_book,59
seed_dibber,116
seercull,17260
seers_ring,404763
senntisten_teleport_(tablet),1768
serpentine_helm_(uncharged),3704745
serpentine_visage,3568930
serum_207_(1),4
serum_207_(2),9
serum_207_(3),8
serum_207_(4),20
shade_robe_top,695
shade_robe,641
shaikahan_bones,6139
shaman_mask,6089
shantay_pass_(item),24
shark,737
shattered_banner,29237
shattered_boots_(t1),159661
shattered_boots_(t2),193641
shattered_boots_(t3),260679
shattered_cane,238453
shattered_cannon_ornament_kit,912623
shattered_hood_(t1),205746
shattered_hood_(t2),226596
shattered_hood_(t3),385160
shattered_relic_hunter_(t1)_armour_set,410374
shattered_relic_hunter_(t2)_armour_set,1269904
shattered_relic_hunter_(t3)_armour_set,6937428
shattered_relics_mystic_ornament_kit,29079
shattered_relics_variety_ornament_kit,941021
shattered_relics_void_ornament_kit,865629
shattered_teleport_scroll,783227
shattered_top_(t1),148262
shattered_top_(t2),194054
shattered_top_(t3),321504
shattered_trousers_(t1),153441
shattered_trousers_(t2),197145
shattered_trousers_(t3),272936
shaving_stand_(flatpack),13
shayzien_banner,906
shayzien_hood,10392
shayzien_scarf,10418
shears,87
shield_left_half,65496
shield_right_half,773997
ship_ticket,173
shirt_(brown),917
shirt_(lilac),1090
shirt_(yellow),980
shoe_box_(flatpack),7
short_green_guy,48
shortbow_(u),6
shortbow,45
shorts_(blue),1794
shorts_(brown),1143
shorts_(yellow),1299
shoulder_parrot,89417
shrimps,31
shrunk_ogleroot,299
sickle_mould,15
sigil_of_aggression,200000
sigil_of_barrows,50000
sigil_of_binding,100000
sigil_of_consistency,50000
sigil_of_deft_strikes,50000
sigil_of_devotion,100000
sigil_of_enhanced_harvest,50000
sigil_of_escaping,100000
sigil_of_exaggeration,50000
sigil_of_finality,200000
sigil_of_fortification,50000
sigil_of_freedom,50000
sigil_of_garments,100000
sigil_of_last_recall,200000
sigil_of_mobility,50000
sigil_of_nature,100000
sigil_of_pious_protection,200000
sigil_of_preservation,100000
sigil_of_prosperity,100000
sigil_of_rampage,200000
sigil_of_remote_storage,200000
sigil_of_resilience,50000
sigil_of_slaughter,100000
sigil_of_specialised_strikes,100000
sigil_of_stamina,50000
sigil_of_storage,50000
sigil_of_supreme_stamina,100000
sigil_of_the_abyss,50000
sigil_of_the_alchemist,50000
sigil_of_the_barbarians,100000
sigil_of_the_chef,50000
sigil_of_the_craftsman,50000
sigil_of_the_dwarves,100000
sigil_of_the_elves,100000
sigil_of_the_eternal_jeweller,50000
sigil_of_the_feral_fighter,100000
sigil_of_the_fletcher,50000
sigil_of_the_forager,100000
sigil_of_the_formidable_fighter,50000
sigil_of_the_fortune_farmer,100000
sigil_of_the_gnomes,100000
sigil_of_the_guardian_angel,200000
sigil_of_the_menacing_mage,100000
sigil_of_the_meticulous_mage,50000
sigil_of_the_porcupine,100000
sigil_of_the_potion_master,50000
sigil_of_the_rigorous_ranger,50000
sigil_of_the_ruthless_ranger,100000
sigil_of_the_serpent,100000
sigil_of_the_skiller,200000
sigil_of_the_smith,50000
sigil_of_the_treasure_hunter,50000
sigil_of_versatility,100000
silk,28
silver_bar,109
silver_bolts_(p),42
silver_bolts_(p+),111
silver_bolts_(p++),134
silver_bolts_(unf),7
silver_bolts,6
silver_dust,147
silver_locks,10921
silver_ore,64
silver_sickle,94
sinew,127
sinister_key,27933
skeletal_boots,41706
skeletal_bottoms,23410
skeletal_gloves,89246
skeletal_helm,93827
skeletal_top,26468
skeletal_visage,16398095
skewer_stick,15
skewer,2286
skills_necklace,12008
skills_necklace(4),12284
skills_necklace(6),12358
skirt_(blue),847
skirt_(brown),766
skirt_(lilac),970
skull_piece,76150
slayer_bell,131
slayer's_enchantment,1284
slayer's_respite,36
slayer's_respite(4),18232
slayer's_respite(m),52703
slayer's_respite(m4),222576
slayer's_staff,21470
sleeping_cap,42949
sliced_banana,85
sliced_mushrooms,97
small_box_hedge_(bagged),16396
small_fishing_net,59
smoke_battlestaff,1752257
smoke_rune,99
smouldering_stone,6722061
snake_hide_(swamp),245
snake_hide,141
snakeskin_bandana,155
snakeskin_body,605
snakeskin_boots,227
snakeskin_chaps,436
snakeskin_shield,293
snakeskin_vambraces,125
snakeskin,16
snapdragon_potion_(unf),8334
snapdragon_seed,46670
snapdragon,8119
snape_grass_seed,3048
snape_grass,304
snowy_knight_(item),377
soaked_page,682
soda_ash,50
soft_clay,149
soul_rune,188
spade,122
spatula,1538
spectral_sigil,59325540
spectral_spirit_shield,60976285
spice,29
spicy_crunchies,1403
spicy_minced_meat,684
spicy_sauce,481
spicy_tomato,349
spider_carcass,188
spider_on_shaft,94
spider_on_stick,124
spiked_boots,3603
spiked_manacles,597563
spiky_vambraces,11
spinach_roll,225
spined_body,4337
spined_boots,6200
spined_chaps,8716
spined_gloves,3647
spined_helm,58647
spiny_helmet,918
spirit_shield,52079
split_log,896
splitbark_body,27420
splitbark_boots,8673
splitbark_gauntlets,2466
splitbark_helm,5603
splitbark_legs,23674
spork,292
spotted_cape,1610
spotted_kebbit_fur,55
spottier_cape,1065
staff_of_air,1321
staff_of_balance,26947964
staff_of_bob_the_cat,80066
staff_of_earth,914
staff_of_fire,1439
staff_of_light,4260388
staff_of_the_dead,5207335
staff_of_water,1035
staff,84
stale_baguette,826991
stamina_mix(1),2137
stamina_mix(2),2917
stamina_potion(1),1457
stamina_potion(2),2796
stamina_potion(3),4131
stamina_potion(4),5779
statius's_warhammer,10000000
steam_battlestaff,50115
steam_rune,88
steam_staff_upgrade_kit,712833
steel_2h_sword,355
steel_arrow,7
steel_arrow(p),62
steel_arrow(p+),249
steel_arrow(p++),1029
steel_arrowtips,40
steel_axe,64
steel_bar,439
steel_battleaxe,203
steel_bolts_(p),144
steel_bolts_(p+),244
steel_bolts_(p++),774
steel_bolts_(unf),44
steel_bolts,44
steel_boots,96
steel_brutal,101
steel_chainbody,264
steel_claws,202
steel_crossbow_(u),103
steel_crossbow,90
steel_dagger,87
steel_dagger(p),380
steel_dagger(p+),2073
steel_dagger(p++),4457
steel_dart_tip,60
steel_dart,2
steel_dart(p),37
steel_dart(p+),70
steel_dart(p++),81
steel_dragon_mask,6974
steel_full_helm_(g),21387
steel_full_helm_(t),7683
steel_full_helm,146
steel_gold-trimmed_set_(lg),80533
steel_gold-trimmed_set_(sk),115323
steel_halberd,3754
steel_hasta,103
steel_hasta(p),8214
steel_hasta(p+),9664
steel_hasta(p++),7910
steel_javelin_heads,59
steel_javelin,6
steel_javelin(p),92
steel_javelin(p+),13
steel_javelin(p++),31
steel_kiteshield_(g),13314
steel_kiteshield_(t),5881
steel_kiteshield,292
steel_knife,52
steel_knife(p),121
steel_knife(p+),109
steel_knife(p++),411
steel_limbs,103
steel_locks,4432
steel_longsword,131
steel_mace,50
steel_med_helm,51
steel_nails,12
steel_pickaxe,705
steel_platebody_(g),19163
steel_platebody_(t),7709
steel_platebody,878
steel_platelegs_(g),5667
steel_platelegs_(t),3549
steel_platelegs,413
steel_plateskirt_(g),5930
steel_plateskirt_(t),5382
steel_plateskirt,387
steel_scimitar,180
steel_set_(lg),2309
steel_set_(sk),2311
steel_spear,64
steel_spear(p),143
steel_spear(p+),228
steel_spear(p++),437
steel_sq_shield,145
steel_studs,302
steel_sword,68
steel_thrownaxe,51
steel_trimmed_set_(lg),43664
steel_trimmed_set_(sk),64679
steel_warhammer,189
stew,115
stone_scarab,180
stone_seal,141
stone_statuette,199
stony_basalt,1111
strange_fruit,431
strange_old_lockpick_(full),80961
strawberries(5),610
strawberry_seed,3
strawberry,130
strength_amulet_(t),17453
strength_mix(1),331
strength_mix(2),142
strength_potion(1),76
strength_potion(2),157
strength_potion(3),237
strength_potion(4),382
stretched_hide,2839
stripy_feather,11
stripy_pirate_shirt_(beige),347
stripy_pirate_shirt_(blue),781
stripy_pirate_shirt_(brown),588
stripy_pirate_shirt_(red),677
stronghold_notes,171
strung_rabbit_foot,1020
studded_body_(g),17602
studded_body_(t),6955
studded_body,418
studded_chaps_(g),20652
studded_chaps_(t),7183
studded_chaps,383
sulliuscep_cap,1553
summer_pie,745
super_antifire_mix(1),402
super_antifire_mix(2),1400
super_antifire_potion(1),2605
super_antifire_potion(2),5147
super_antifire_potion(3),8881
super_antifire_potion(4),11389
super_attack(1),41
super_attack(2),90
super_attack(3),139
super_attack(4),241
super_combat_potion(1),2807
super_combat_potion(2),5593
super_combat_potion(3),8199
super_combat_potion(4),10645
super_def._mix(1),274
super_def._mix(2),334
super_defence(1),324
super_defence(2),784
super_defence(3),2066
super_defence(4),2940
super_energy_mix(1),947
super_energy_mix(2),1053
super_energy(1),552
super_energy(2),1112
super_energy(3),1950
super_energy(4),2738
super_kebab,1575
super_potion_set,6737
super_restore_mix(1),4107
super_restore_mix(2),5250
super_restore(1),2569
super_restore(2),5158
super_restore(3),7843
super_restore(4),10715
super_str._mix(1),748
super_str._mix(2),495
super_strength(1),565
super_strength(2),1236
super_strength(3),2493
super_strength(4),3384
superantipoison(1),91
superantipoison(2),141
superantipoison(3),223
superantipoison(4),344
superattack_mix(1),527
superattack_mix(2),142
supercompost,351
superior_dragon_bones,11271
swamp_lizard,243
swamp_paste,7
swamp_tar,7
swamp_toad_(item),333
swamp_weed,234
swampbark_body,88272
swampbark_boots,28637
swampbark_gauntlets,22908
swampbark_helm,51413
swampbark_legs,89454
sweetcorn_(bowl),460
sweetcorn_seed,3
sweetcorn,133
swift_blade,14326331
swordfish,283
tai_bwo_wannai_teleport,7576
tall_box_hedge_(bagged),107443
tall_fancy_hedge_(bagged),46807
tan_cavalier,4779
tangled_toad's_legs,4971
tanzanite_fang,3663634
target_teleport_scroll,7936395
target_teleport,1493
tarromin_potion_(unf),190
tarromin_seed,18
tarromin_tar,1
tarromin,118
tatty_graahk_fur,187
tatty_kyatt_fur,425
tatty_larupia_fur,109
te_salt,52
teacher_wand,2115710
teak_armchair_(flatpack),21
teak_armour_case_(flatpack),127
teak_bed_(flatpack),1284
teak_bird_house,1104
teak_cape_rack_(flatpack),40
teak_clock_(flatpack),1713
teak_dining_bench_(flatpack),205
teak_drawers_(flatpack),98
teak_dresser_(flatpack),161
teak_fancy_dress_box_(flatpack),141
teak_kitchen_table_(flatpack),64
teak_logs,180
teak_magic_wardrobe_(flatpack),72
teak_plank,788
teak_pyre_logs,2083
teak_sapling,448
teak_seed,83
teak_stock,27
teak_table_(flatpack),1
teak_toy_box_(flatpack),41
teak_treasure_chest_(flatpack),116
teak_wardrobe_(flatpack),153
teal_boots,705
teal_gloves,228
teal_hat,807
teal_robe_bottoms,409
teal_robe_top,580
team_cape_i,1577377
team_cape_x,1842835
team_cape_zero,3839351
team-1_cape,687
team-10_cape,246
team-11_cape,617
team-12_cape,443
team-13_cape,313
team-14_cape,628
team-15_cape,1007
team-16_cape,94
team-17_cape,196
team-18_cape,429
team-19_cape,232
team-2_cape,396
team-20_cape,203
team-21_cape,519
team-22_cape,414
team-23_cape,207
team-24_cape,501
team-25_cape,412
team-26_cape,72
team-27_cape,159
team-28_cape,303
team-29_cape,164
team-3_cape,204
team-30_cape,198
team-31_cape,299
team-32_cape,230
team-33_cape,253
team-34_cape,435
team-35_cape,436
team-36_cape,39
team-37_cape,131
team-38_cape,297
team-39_cape,119
team-4_cape,455
team-40_cape,102
team-41_cape,383
team-42_cape,354
team-43_cape,248
team-44_cape,461
team-45_cape,724
team-46_cape,100
team-47_cape,235
team-48_cape,438
team-49_cape,234
team-5_cape,283
team-50_cape,169
team-6_cape,48
team-7_cape,142
team-8_cape,264
team-9_cape,108
teasing_stick,7
teleport_card,211
teleport_to_house_(tablet),397
thammaron's_sceptre_(u),5194978
thatch_spar_dense,86
thatch_spar_light,23
thatch_spar_med,10
thieving_bag,6088
thin_snail_meat,1020
thin_snail,808
thorny_hedge_(bagged),5422
thread,6
tiara_mould,168
tiara,46
timber_beam,512
tin_ore,79
tinderbox,60
toad_batta,1032
toad_crunchies,1324
toad's_legs,348
toadflax_potion_(unf),3220
toadflax_seed,1952
toadflax,3060
toktz-ket-xil,265100
toktz-mej-tal,434674
toktz-xil-ak,431775
toktz-xil-ek,56868
toktz-xil-ul,1656
tomato_seed,2
tomato,73
tomatoes(5),362
tome_of_fire_(empty),790721
tome_of_water_(empty),439296
tooth_half_of_key,9994
top_hat_&_monocle,120126
top_hat,83207
topaz_amulet_(u),2937
topaz_amulet,3552
topaz_bolt_tips,250
topaz_bolts_(e),11
topaz_bolts,328
topaz_bracelet,3176
topaz_dragon_bolts_(e),1623
topaz_dragon_bolts,1842
topaz_necklace,1307
topaz_ring,1808
topiary_hedge_(bagged),26193
torag's_armour_set,629187
torag's_hammers_0,95126
torag's_hammers,95874
torag's_helm_0,61194
torag's_helm,98020
torag's_platebody_0,166188
torag's_platebody,226469
torag's_platelegs_0,163813
torag's_platelegs,213472
tormented_bracelet,14504164
tormented_ornament_kit,2047072
torn_prayer_scroll,47046
torstol_potion_(unf),4624
torstol_seed,18738
torstol,4410
tortoise_shell,5199
torture_ornament_kit,2877303
torva_full_helm_(damaged),168122388
torva_full_helm,182548252
torva_platebody_(damaged),367771294
torva_platebody,394713975
torva_platelegs_(damaged),319884398
torva_platelegs,346089625
toxic_blowpipe_(empty),3758757
toxic_staff_(uncharged),8655567
toy_cat,3358
toy_doll_(wound),3019
toy_doll,2057
toy_mouse_(wound),2626
toy_mouse,2001
toy_soldier_(wound),2921
toy_soldier,1823
trading_sticks,8
trailblazer_banner,66270
trailblazer_boots_(t1),16163
trailblazer_boots_(t2),138702
trailblazer_boots_(t3),579022
trailblazer_cane,397010
trailblazer_globe,986181
trailblazer_graceful_ornament_kit,127313
trailblazer_hood_(t1),18554
trailblazer_hood_(t2),135332
trailblazer_hood_(t3),621170
trailblazer_relic_hunter_(t1)_armour_set,438568
trailblazer_relic_hunter_(t2)_armour_set,1041316
trailblazer_relic_hunter_(t3)_armour_set,2637768
trailblazer_rug,1925820
trailblazer_teleport_scroll,636783
trailblazer_tool_ornament_kit,370765
trailblazer_top_(t1),18659
trailblazer_top_(t2),143107
trailblazer_top_(t3),1098004
trailblazer_trousers_(t1),14769
