Item,Price
oak_pyre_logs,1066
oak_roots,76
oak_sapling,361
oak_shaving_stand_(flatpack),83
oak_shield,2
oak_shortbow_(u),15
oak_shortbow,66
oak_stock,1
oak_toy_box_(flatpack),19
oak_treasure_chest_(flatpack),26
oak_wardrobe_(flatpack),14
obsidian_armour_set,2022370
obsidian_cape_(r),894565
obsidian_cape,563675
obsidian_helmet,510467
obsidian_platebody,825789
obsidian_platelegs,657657
occult_necklace,548861
occult_ornament_kit,3961567
ochre_snelm_(pointed),368
ochre_snelm_(round),46
odium_shard_1,1568542
odium_shard_2,462208
odium_shard_3,70130
odium_ward,1982458
ogre_arrow_shaft,54
ogre_arrow,162
ogre_coffin_key,2195
oil_lamp,1122
oil_lantern_frame,55
oil_lantern,543
old_demon_mask,16674
old_school_bond,6956594
olive_oil(1),28
olive_oil(2),32
olive_oil(3),40
olive_oil(4),53
onion_&_tomato,13
onion_seed,1
onion,49
onions(10),751
onyx_amulet_(u),2183043
onyx_amulet,2512428
onyx_bolt_tips,8327
onyx_bolts_(e),8672
onyx_bolts,8561
onyx_bracelet,2418698
onyx_dragon_bolts_(e),9309
onyx_dragon_bolts,9956
onyx_necklace,2269605
onyx_ring,1486143
onyx,2245793
opal_amulet_(u),475
opal_amulet,516
opal_bolt_tips,65
opal_bolts_(e),7
opal_bolts,63
opal_bracelet,897
opal_dragon_bolts_(e),1584
opal_dragon_bolts,1733
opal_machete,1334
opal_necklace,1118
opal_ring,547
opal,756
opulent_table_(flatpack),49553
orange_boater,8198
orange_cape,1100
orange_chunks,94
orange_dye,1111
orange_feather,15
orange_flowers,422
orange_salamander,108
orange_sapling,106
orange_slices,141
orange_tree_seed,7
orange,66
oranges(5),454
ornate_maul_handle,537281
osman's_report,2
osmumten's_fang,40604477
ourania_teleport_(tablet),857
ourg_bones,35728
oyster_pearl,119
oyster_pearls,1029
oyster,85
paddewwa_teleport_(tablet),1266
palm_sapling,26127
palm_tree_seed,24561
pantaloons,9064
papaya_fruit,1644
papaya_sapling,1996
papaya_tree_seed,1201
papyrus,297
partyhat_&_specs,513943
partyhat_set,29980
pastry_dough,143
pat_of_butter,57
peaceful_blessing,8547
pearl_bolt_tips,51
pearl_bolts_(e),6
pearl_bolts,73
pearl_dragon_bolts_(e),1397
pearl_dragon_bolts,1611
pegasian_boots,35710369
pegasian_crystal,102686
penguin_mask,13953
pest_control_teleport,526
pestle_and_mortar,251
pharaoh's_sceptre_(uncharged),2775233
phoenix_necklace,2201
phrin_remains,2248
pie_dish,40
pie_recipe_book,129
pie_shell,300
pike,25
pile_of_salt,191
pineapple_chunks,245
pineapple_pizza,612
pineapple_punch,54
pineapple_ring,76
pineapple_sapling,342
pineapple_seed,28
pineapple,279
pink_boater,8268
pink_boots,805
pink_cape,1710
pink_elegant_blouse,1210
pink_elegant_legs,1265
pink_elegant_shirt,4004
pink_elegant_skirt,3959
pink_hat,898
pink_headband,5292
pink_robe_bottoms,297
pink_robe_top,839
pink_skirt,87
pirate_bandana_(blue),551
pirate_bandana_(brown),502
pirate_bandana_(red),570
pirate_bandana_(white),703
pirate_boots,602
pirate_hat_&_patch,91062
pirate_leggings_(beige),328
pirate_leggings_(blue),825
pirate_leggings_(brown),469
pirate_leggings_(red),716
pirate's_hat,50285
pirate's_hook,3580394
piscarilius_banner,3286
piscarilius_hood,5567
piscarilius_scarf,7919
piscatoris_teleport,1817
pith_helmet,5147
pitta_bread,56
pizza_base,167
plain_pizza,404
plank,267
plant_cure,234
poison_(item),683
poison_chalice,1340
poison_ivy_berries,75
poison_ivy_seed,12
polar_camo_legs,8616
polar_camo_top,8992
polar_kebbit_fur,1022
polished_buttons,733
pot_lid,406
pot_of_cornflour,733
pot_of_cream,19
pot_of_flour,75
pot,6
potato_cactus_seed,7
potato_cactus,41
potato_seed,1
potato_with_butter,420
potato_with_cheese,215
potato,61
potatoes(10),1166
pottery_scarab,78
pottery_statuette,99
prayer_mix(1),1915
prayer_mix(2),3474
prayer_potion(1),2050
prayer_potion(2),4036
prayer_potion(3),6106
prayer_potion(4),8256
premade_blurb'_sp.,530
premade_c+t_batta,46
premade_ch'_crunch,50
premade_choc_bomb,110
premade_choc_s'dy,48
premade_dr'_dragon,28
premade_fr'_blast,32
premade_fr't_batta,41
premade_p'_punch,26
premade_s'y_crunch,44
premade_sgg,26
premade_t'd_batta,41
premade_t'd_crunch,551
premade_ttl,78
premade_veg_ball,47
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',44
premade_wiz_blz'd,24
premade_worm_hole,50
priest_gown_(bottom),48
priest_gown_(top),77
primordial_boots,26260837
primordial_crystal,25710254
proboscis,278
proselyte_cuisse,8186
proselyte_harness_f,27738
proselyte_harness_m,27219
proselyte_hauberk,9160
proselyte_sallet,4366
proselyte_tasset,5680
pumpkin,13240
pure_essence,2
purple_boater,8146
purple_boots,1183
purple_cape,888
purple_dye,572
purple_elegant_blouse,2454
purple_elegant_legs,4161
purple_elegant_shirt,4331
purple_elegant_skirt,2441
purple_firelighter,112
purple_flowers,678
purple_gloves,848
purple_hat,534
purple_partyhat,8219
purple_robe_bottoms,673
purple_robe_top,510
purple_sweets,6359
pyre_logs,843
pyrophosphite,39
rabbit_foot,851
rabbit_snare,3
rain_bow,84365
rainbow_fish,82
rake,105
ranarr_potion_(unf),6001
ranarr_seed,24209
ranarr_weed,5828
ranger_boots,35466721
ranger_gloves,452272
rangers'_tights,102906
rangers'_tunic,3617065
ranging_mix(1),408
ranging_mix(2),375
ranging_potion(1),298
ranging_potion(2),547
ranging_potion(3),866
ranging_potion(4),1210
raurg_bones,6062
raw_admiral_pie,1132
raw_anchovies,41
raw_anglerfish,1439
raw_bass,14
raw_bear_meat,100
raw_beast_meat,319
raw_beef,75
raw_bird_meat,37
raw_boar_meat,709
raw_cave_eel,160
raw_chicken,78
raw_chompy,1990
raw_cod,16
raw_dark_crab,962
raw_fish_pie,1198
raw_garden_pie,1025
raw_herring,79
raw_jubbly,792
raw_karambwan,318
raw_lobster,138
raw_mackerel,10
raw_manta_ray,836
raw_monkfish,236
raw_mud_pie,1182
raw_mystery_meat,431
raw_oomlie,2378
raw_pike,81
raw_rabbit,139
raw_rainbow_fish,258
raw_rat_meat,292
raw_salmon,35
raw_sardine,32
raw_sea_turtle,582
raw_shark,379
raw_shrimps,69
raw_slimy_eel,880
raw_summer_pie,1014
raw_swordfish,170
raw_trout,31
raw_tuna,39
raw_ugthanki_meat,1977
raw_wild_pie,3131
raw_yak_meat,76
red_bead,1600
red_beret,14379
red_boater,9655
red_boots,1666
red_cape,123
red_cavalier,6516
red_chinchompa,920
red_d'hide_body_(g),6373
red_d'hide_body_(t),6132
red_d'hide_body,5944
red_d'hide_chaps_(g),7318
red_d'hide_chaps_(t),2642
red_d'hide_chaps,2756
red_d'hide_shield,7034
red_d'hide_vambraces,1843
red_dragon_leather,2289
red_dragon_mask,6149
red_dragonhide_set,12512
red_dragonhide,2107
red_dye,735
red_elegant_blouse,3913
red_elegant_legs,6604
red_elegant_shirt,10180
red_elegant_skirt,1203
red_feather,10
red_firelighter,50
red_flowers,174
red_gloves,917
red_halloween_mask,8578
red_hat,1593
red_headband,5852
red_partyhat,3827
red_robe_bottoms,1014
red_robe_top,911
red_salamander,57
red_spiders'_eggs,588
red_spiky_vambraces,1752
red_topaz_machete,13692
red_topaz,1905
redberries,222
redberry_pie,201
redberry_seed,2
redwood_bird_house,1701
redwood_logs,418
redwood_pyre_logs,2675
redwood_sapling,30167
redwood_shield,402
redwood_tree_seed,27309
regen_bracelet,1835044
relicym's_balm(1),189
relicym's_balm(2),565
relicym's_balm(3),647
relicym's_balm(4),1686
relicym's_mix(1),270
relicym's_mix(2),500
restore_mix(1),242
restore_mix(2),135
restore_potion(1),32
restore_potion(2),57
restore_potion(3),50
restore_potion(4),95
revenant_cave_teleport,374
revenant_ether,176
ribcage_piece,24337
right_eye_patch,98
ring_mould,117
ring_of_3rd_age,1702392
ring_of_coins,11986157
ring_of_dueling(8),807
ring_of_endurance_(uncharged),30112259
ring_of_forging,1059
ring_of_life,1886
ring_of_nature,8068788
ring_of_pursuit,692
ring_of_recoil,718
ring_of_returning(5),682
ring_of_stone,2064597
ring_of_suffering,11752462
ring_of_the_elements,284365
ring_of_the_gods,5265004
ring_of_wealth_(5),13805
ring_of_wealth_scroll,7455
ring_of_wealth,12061
riyl_remains,2587
roast_beast_meat,28
roast_bird_meat,16
roast_rabbit,126
robe_bottom_of_darkness,62725
robe_top_of_darkness,77197
robin_hood_hat,916442
rock_hammer,706
rock_thrownhammer,233
rock-climbing_boots,82610
rock-shell_boots,491
rock-shell_chunk,10121
rock-shell_gloves,956
rock-shell_helm,22508
rock-shell_legs,37695
rock-shell_plate,38556
rock-shell_shard,19405
rock-shell_splinter,20642
rocking_chair_(flatpack),30
roe,81
rolling_pin,18919
rope,102
rosemary_seed,2
rosemary,342
royal_crown,109401
royal_gown_bottom,66173
royal_gown_top,90055
royal_sceptre,42898
ruby_amulet_(u),1083
ruby_amulet,1128
ruby_bolt_tips,88
ruby_bolts_(e),108
ruby_bolts,231
ruby_bracelet,1216
ruby_dragon_bolts_(e),1573
ruby_dragon_bolts,1541
ruby_harvest_(item),130
ruby_necklace,1123
ruby_ring,1056
ruby,875
rune_2h_sword,37922
rune_armour_set_(lg),130109
rune_armour_set_(sk),133705
rune_arrow,78
rune_arrow(p),184
rune_arrow(p+),360
rune_arrow(p++),830
rune_arrowtips,307
rune_axe,7302
rune_battleaxe,24610
rune_boots,7295
rune_brutal,957
rune_cane,8276
rune_chainbody,29557
rune_claws,9492
rune_crossbow,9571
rune_dagger,4450
rune_dagger(p),5600
rune_dagger(p+),4281
rune_dagger(p++),8489
rune_dart_tip,550
rune_dart,227
rune_dart(p),235
rune_dart(p+),788
rune_dart(p++),1090
rune_defender_ornament_kit,10318
rune_dragon_mask,15488
rune_essence,11
rune_full_helm_(g),84950
rune_full_helm_(t),23891
rune_full_helm,20634
rune_gold-trimmed_set_(lg),306360
rune_gold-trimmed_set_(sk),353122
rune_halberd,37723
rune_hasta,12136
rune_hasta(p),20195
rune_hasta(p+),21633
rune_hasta(p++),19589
rune_helm_(h1),73833
rune_helm_(h2),22860
rune_helm_(h3),21154
rune_helm_(h4),21378
rune_helm_(h5),21708
rune_javelin_heads,598
rune_javelin,185
rune_javelin(p),464
rune_javelin(p+),669
rune_javelin(p++),1161
rune_kiteshield_(g),98194
rune_kiteshield_(t),32622
rune_kiteshield,32050
rune_knife,176
rune_knife(p),338
rune_knife(p+),623
rune_knife(p++),214
rune_longsword,18689
rune_mace,8269
rune_med_helm,11157
rune_nails,828
rune_pickaxe,18648
rune_platebody_(g),66511
rune_platebody_(h1),40628
rune_platebody_(h2),38685
rune_platebody_(h3),39430
rune_platebody_(h4),39867
rune_platebody_(h5),39701
rune_platebody_(t),39989
rune_platebody,38533
rune_platelegs_(g),52166
rune_platelegs_(t),39674
rune_platelegs,37881
rune_plateskirt_(g),39679
rune_plateskirt_(t),38133
rune_plateskirt,37911
rune_pouch_note,2721817
rune_scimitar_ornament_kit_(guthix),3754
rune_scimitar_ornament_kit_(saradomin),9185
rune_scimitar_ornament_kit_(zamorak),12955
rune_scimitar,15110
rune_shield_(h1),75851
rune_shield_(h2),40082
rune_shield_(h3),34211
rune_shield_(h4),34703
rune_shield_(h5),37065
rune_spear,11940
rune_spear(p),17110
rune_spear(p+),20087
rune_spear(p++),20152
rune_sq_shield,22647
rune_sword,12178
rune_thrownaxe,229
rune_trimmed_set_(lg),152234
rune_trimmed_set_(sk),169877
rune_warhammer,24451
runescroll_of_bloodbark,1757
runescroll_of_swampbark,1686
runite_bar,12468
runite_bolts_(p),411
runite_bolts_(p+),472
runite_bolts_(p++),1097
runite_bolts_(unf),165
runite_bolts,113
runite_crossbow_(u),9345
runite_limbs,9241
runite_ore,11257
sacred_oil(1),635
sacred_oil(2),986
sacred_oil(3),1975
sacred_oil(4),2003
sagacious_spectacles,449533
salmon,48
saltpetre,7
salve_graveyard_teleport_(tablet),2287
samurai_boots,18755
samurai_gloves,8378
samurai_greaves,38898
samurai_kasa,25486
samurai_shirt,49674
sandstone_(10kg),2341
sandstone_(1kg),4
sandstone_(2kg),29
sandstone_(5kg),40
sandwich_lady_bottom,3585
sandwich_lady_hat,4018
sandwich_lady_top,3555
sandworms,97
sanfew_serum(1),5556
sanfew_serum(2),11491
sanfew_serum(3),17867
sanfew_serum(4),23983
sanguinesti_staff_(uncharged),92780825
santa_hat,9738
sapphire_amulet_(u),494
sapphire_amulet,500
sapphire_bolt_tips,39
sapphire_bolts_(e),43
sapphire_bolts,92
sapphire_bracelet,583
sapphire_dragon_bolts_(e),1579
sapphire_dragon_bolts,1623
sapphire_glacialis_(item),465
sapphire_necklace,479
sapphire_ring,476
sapphire,257
sarachnis_cudgel,223873
saradomin_armour_set_(lg),274362
saradomin_armour_set_(sk),284828
saradomin_bracers,37459
saradomin_brew(1),2210
saradomin_brew(2),4351
saradomin_brew(3),6467
saradomin_brew(4),8661
saradomin_chaps,453822
saradomin_cloak,22898
saradomin_coif,74470
saradomin_crozier,9245
saradomin_d'hide_body,236137
saradomin_d'hide_boots,603436
saradomin_d'hide_shield,158912
saradomin_dragonhide_set,799186
saradomin_full_helm,87030
saradomin_godsword_ornament_kit,710098
saradomin_godsword,19784820
saradomin_hilt,19361777
saradomin_kiteshield,58186
saradomin_mitre,25074
saradomin_mjolnir,3634
saradomin_page_1,1466
saradomin_page_2,1775
saradomin_page_3,1102
saradomin_page_4,1581
saradomin_platebody,65707
saradomin_platelegs,54045
saradomin_plateskirt,37588
saradomin_robe_legs,101660
saradomin_robe_top,139003
saradomin_stole,6868
saradomin_sword,214199
saradomin's_light,49430
saradomin's_tear,5200650
sardine,28
saturated_heart,63194774
saw,289
scrambled_egg,24
scythe_of_vitur_(uncharged),427331139
sea_turtle,796
seasoned_sardine,612
seaweed_spore,481
seaweed,15
secateurs,74
security_book,73
seed_dibber,132
seercull,30596
seers_ring,947711
senntisten_teleport_(tablet),1524
serpentine_helm_(uncharged),2928322
serpentine_visage,2874036
serum_207_(1),2
serum_207_(2),10
serum_207_(3),3
serum_207_(4),8
shade_robe_top,647
shade_robe,602
shaikahan_bones,6474
shaman_mask,7509
shantay_pass_(item),20
shark,538
shattered_banner,42311
shattered_boots_(t1),152476
shattered_boots_(t2),192818
shattered_boots_(t3),281166
shattered_cane,312227
shattered_cannon_ornament_kit,1145700
shattered_hood_(t1),221719
shattered_hood_(t2),244744
shattered_hood_(t3),453387
shattered_relic_hunter_(t1)_armour_set,603865
shattered_relic_hunter_(t2)_armour_set,1577334
shattered_relic_hunter_(t3)_armour_set,10308658
shattered_relics_mystic_ornament_kit,81489
shattered_relics_variety_ornament_kit,1093949
shattered_relics_void_ornament_kit,986645
shattered_teleport_scroll,978716
shattered_top_(t1),137091
shattered_top_(t2),194054
shattered_top_(t3),365217
shattered_trousers_(t1),140238
shattered_trousers_(t2),192770
shattered_trousers_(t3),297567
shaving_stand_(flatpack),13
shayzien_banner,1408
shayzien_hood,11601
shayzien_scarf,10914
shears,61
shield_left_half,65346
shield_right_half,798526
ship_ticket,160
shirt_(brown),884
shirt_(lilac),1047
shirt_(yellow),934
shoe_box_(flatpack),7
short_green_guy,54
shortbow_(u),5
shortbow,40
shorts_(blue),1672
shorts_(brown),1110
shorts_(yellow),1256
shoulder_parrot,92071
shrimps,36
shrunk_ogleroot,466
sickle_mould,11
sigil_of_aggression,200000
sigil_of_barrows,50000
sigil_of_binding,100000
sigil_of_consistency,50000
sigil_of_deft_strikes,50000
sigil_of_devotion,100000
sigil_of_enhanced_harvest,50000
sigil_of_escaping,100000
sigil_of_exaggeration,50000
sigil_of_finality,200000
sigil_of_fortification,50000
sigil_of_freedom,50000
sigil_of_garments,100000
sigil_of_last_recall,200000
sigil_of_mobility,50000
sigil_of_nature,100000
sigil_of_pious_protection,200000
sigil_of_preservation,100000
sigil_of_prosperity,100000
sigil_of_rampage,200000
sigil_of_remote_storage,200000
sigil_of_resilience,50000
sigil_of_slaughter,100000
sigil_of_specialised_strikes,100000
sigil_of_stamina,50000
sigil_of_storage,50000
sigil_of_supreme_stamina,100000
sigil_of_the_abyss,50000
sigil_of_the_alchemist,50000
sigil_of_the_barbarians,100000
sigil_of_the_chef,50000
sigil_of_the_craftsman,50000
sigil_of_the_dwarves,100000
sigil_of_the_elves,100000
sigil_of_the_eternal_jeweller,50000
sigil_of_the_feral_fighter,100000
sigil_of_the_fletcher,50000
sigil_of_the_forager,100000
sigil_of_the_formidable_fighter,50000
sigil_of_the_fortune_farmer,100000
sigil_of_the_gnomes,100000
sigil_of_the_guardian_angel,200000
sigil_of_the_menacing_mage,100000
sigil_of_the_meticulous_mage,50000
sigil_of_the_porcupine,100000
sigil_of_the_potion_master,50000
sigil_of_the_rigorous_ranger,50000
sigil_of_the_ruthless_ranger,100000
sigil_of_the_serpent,100000
sigil_of_the_skiller,200000
sigil_of_the_smith,50000
sigil_of_the_treasure_hunter,50000
sigil_of_versatility,100000
silk,52
silver_bar,87
silver_bolts_(p),44
silver_bolts_(p+),116
silver_bolts_(p++),142
silver_bolts_(unf),10
silver_bolts,7
silver_dust,351
silver_locks,10584
silver_ore,48
silver_sickle,128
sinew,138
sinister_key,25078
skeletal_boots,34486
skeletal_bottoms,23494
skeletal_gloves,123212
skeletal_helm,103849
skeletal_top,26201
skeletal_visage,10735331
skewer_stick,9
skewer,2198
skills_necklace,11991
skills_necklace(4),12154
skills_necklace(6),12337
skirt_(blue),788
skirt_(brown),718
skirt_(lilac),873
skull_of_vet'ion,369782
skull_piece,74882
slayer_bell,151
slayer's_enchantment,1312
slayer's_respite,34
slayer's_respite(4),17295
slayer's_respite(m),54241
slayer's_respite(m4),215160
slayer's_staff,22291
sleeping_cap,46694
sliced_banana,120
sliced_mushrooms,100
small_box_hedge_(bagged),16149
small_fishing_net,88
smoke_battlestaff,1350842
smoke_rune,58
smouldering_stone,5502707
snake_hide_(swamp),198
snake_hide,139
snakeskin_bandana,361
snakeskin_body,544
snakeskin_boots,345
snakeskin_chaps,470
snakeskin_shield,278
snakeskin_vambraces,322
snakeskin,20
snapdragon_potion_(unf),6935
snapdragon_seed,34300
snapdragon,6748
snape_grass_seed,5173
snape_grass,508
snowy_knight_(item),483
soaked_page,830
soda_ash,38
soft_clay,129
soul_rune,261
spade,139
spatula,1538
spectral_sigil,55427619
spectral_spirit_shield,56247283
spice,85
spicy_crunchies,1463
spicy_minced_meat,767
spicy_sauce,507
spicy_tomato,400
spider_carcass,74
spider_on_shaft,149
spider_on_stick,159
spiked_boots,3416
spiked_manacles,1023286
spiky_vambraces,13
spinach_roll,180
spined_body,4089
spined_boots,5895
spined_chaps,6418
spined_gloves,4498
spined_helm,45148
spiny_helmet,888
spirit_shield,68690
split_log,988
splitbark_body,30336
splitbark_boots,8218
splitbark_gauntlets,2538
splitbark_helm,5508
splitbark_legs,23899
spork,292
spotted_cape,1110
spotted_kebbit_fur,41
spottier_cape,730
staff_of_air,1718
staff_of_balance,26195301
staff_of_bob_the_cat,80655
staff_of_earth,962
staff_of_fire,1596
staff_of_light,4603839
staff_of_the_dead,5248546
staff_of_water,1170
staff,60
stale_baguette,623114
stamina_mix(1),1993
stamina_mix(2),3444
stamina_potion(1),1888
stamina_potion(2),3634
stamina_potion(3),5319
stamina_potion(4),7275
statius's_warhammer,10000000
steam_battlestaff,47802
steam_rune,88
steam_staff_upgrade_kit,463814
steel_2h_sword,358
steel_arrow,10
steel_arrow(p),65
steel_arrow(p+),249
steel_arrow(p++),1026
steel_arrowtips,29
steel_axe,39
steel_bar,407
steel_battleaxe,209
steel_bolts_(p),154
steel_bolts_(p+),252
steel_bolts_(p++),812
steel_bolts_(unf),45
steel_bolts,45
steel_boots,124
steel_brutal,112
steel_chainbody,259
steel_claws,316
steel_crossbow_(u),109
steel_crossbow,110
steel_dagger,104
steel_dagger(p),380
steel_dagger(p+),1977
steel_dagger(p++),4269
steel_dart_tip,57
steel_dart,3
steel_dart(p),37
steel_dart(p+),72
steel_dart(p++),85
steel_dragon_mask,6004
steel_full_helm_(g),15134
steel_full_helm_(t),6820
steel_full_helm,141
steel_gold-trimmed_set_(lg),81666
steel_gold-trimmed_set_(sk),105962
steel_halberd,3572
steel_hasta,480
steel_hasta(p),8083
steel_hasta(p+),9664
steel_hasta(p++),7910
steel_javelin_heads,64
steel_javelin,5
steel_javelin(p),92
steel_javelin(p+),14
steel_javelin(p++),31
steel_kiteshield_(g),14284
steel_kiteshield_(t),6923
steel_kiteshield,274
steel_knife,53
steel_knife(p),130
steel_knife(p+),113
steel_knife(p++),426
steel_limbs,104
steel_locks,3478
steel_longsword,156
steel_mace,43
steel_med_helm,69
steel_nails,20
steel_pickaxe,539
steel_platebody_(g),17295
steel_platebody_(t),6288
steel_platebody,906
steel_platelegs_(g),8881
steel_platelegs_(t),5172
steel_platelegs,366
steel_plateskirt_(g),5844
steel_plateskirt_(t),5722
steel_plateskirt,368
steel_scimitar,106
steel_set_(lg),2051
steel_set_(sk),2076
steel_spear,63
steel_spear(p),117
steel_spear(p+),228
steel_spear(p++),445
steel_sq_shield,161
steel_studs,284
steel_sword,99
steel_thrownaxe,50
steel_trimmed_set_(lg),45210
steel_trimmed_set_(sk),65280
steel_warhammer,229
stew,132
stone_scarab,173
stone_seal,148
stone_statuette,197
stony_basalt,1041
strange_fruit,439
strange_old_lockpick_(full),218410
strawberries(5),729
strawberry_seed,3
strawberry,133
strength_amulet_(t),20083
strength_mix(1),324
strength_mix(2),120
strength_potion(1),60
strength_potion(2),118
strength_potion(3),107
strength_potion(4),179
stretched_hide,2652
stripy_feather,15
stripy_pirate_shirt_(beige),365
stripy_pirate_shirt_(blue),659
stripy_pirate_shirt_(brown),517
stripy_pirate_shirt_(red),655
stronghold_notes,179
strung_rabbit_foot,1468
studded_body_(g),16040
studded_body_(t),7490
studded_body,348
studded_chaps_(g),15524
studded_chaps_(t),5997
studded_chaps,306
sulliuscep_cap,2743
summer_pie,694
super_antifire_mix(1),402
super_antifire_mix(2),1520
super_antifire_potion(1),2912
super_antifire_potion(2),5380
super_antifire_potion(3),9392
super_antifire_potion(4),11518
super_attack(1),98
super_attack(2),269
super_attack(3),560
super_attack(4),806
super_combat_potion(1),2529
super_combat_potion(2),4954
super_combat_potion(3),7570
super_combat_potion(4),9897
super_def._mix(1),290
super_def._mix(2),413
super_defence(1),666
super_defence(2),1433
super_defence(3),2287
super_defence(4),3201
super_energy_mix(1),947
super_energy_mix(2),1213
super_energy(1),829
super_energy(2),1742
super_energy(3),2799
super_energy(4),3791
super_kebab,1285
super_potion_set,7410
super_restore_mix(1),4165
super_restore_mix(2),4514
super_restore(1),2256
super_restore(2),4441
super_restore(3),6518
super_restore(4),8977
super_str._mix(1),705
super_str._mix(2),639
super_strength(1),783
super_strength(2),1609
super_strength(3),2233
super_strength(4),2971
superantipoison(1),106
superantipoison(2),165
superantipoison(3),264
superantipoison(4),487
superattack_mix(1),429
superattack_mix(2),113
supercompost,89
superior_dragon_bones,11138
swamp_lizard,117
swamp_paste,7
swamp_tar,5
swamp_toad_(item),267
swamp_weed,376
swampbark_body,84932
swampbark_boots,21548
swampbark_gauntlets,21541
swampbark_helm,42824
swampbark_legs,83792
sweetcorn_(bowl),382
sweetcorn_seed,2
sweetcorn,78
swift_blade,11456568
swordfish,207
tai_bwo_wannai_teleport,8606
tall_box_hedge_(bagged),107150
tall_fancy_hedge_(bagged),46742
tan_cavalier,4793
tangled_toad's_legs,5386
tanzanite_fang,2919749
target_teleport_scroll,8645580
target_teleport,3338
tarromin_potion_(unf),188
tarromin_seed,10
tarromin_tar,1
tarromin,140
tatty_graahk_fur,183
tatty_kyatt_fur,421
tatty_larupia_fur,86
te_salt,87
teacher_wand,1511381
teak_armchair_(flatpack),26
teak_armour_case_(flatpack),146
teak_bed_(flatpack),1409
teak_bird_house,1353
teak_cape_rack_(flatpack),45
teak_clock_(flatpack),1784
teak_dining_bench_(flatpack),187
teak_drawers_(flatpack),101
teak_dresser_(flatpack),161
teak_fancy_dress_box_(flatpack),170
teak_kitchen_table_(flatpack),59
teak_logs,165
teak_magic_wardrobe_(flatpack),72
teak_plank,837
teak_pyre_logs,2418
teak_sapling,480
teak_seed,78
teak_stock,32
teak_table_(flatpack),3
teak_toy_box_(flatpack),44
teak_treasure_chest_(flatpack),132
teak_wardrobe_(flatpack),148
teal_boots,1097
teal_gloves,254
teal_hat,809
teal_robe_bottoms,417
teal_robe_top,535
team_cape_i,1118682
team_cape_x,1366150
team_cape_zero,3353220
team-1_cape,722
team-10_cape,292
team-11_cape,655
team-12_cape,521
team-13_cape,303
team-14_cape,703
team-15_cape,1005
team-16_cape,96
team-17_cape,222
team-18_cape,459
team-19_cape,323
team-2_cape,362
team-20_cape,287
team-21_cape,569
team-22_cape,484
team-23_cape,225
team-24_cape,545
team-25_cape,438
team-26_cape,109
team-27_cape,220
team-28_cape,273
team-29_cape,135
team-3_cape,223
team-30_cape,275
team-31_cape,338
team-32_cape,301
team-33_cape,253
team-34_cape,436
team-35_cape,527
team-36_cape,50
team-37_cape,107
team-38_cape,293
team-39_cape,140
team-4_cape,455
team-40_cape,137
team-41_cape,480
team-42_cape,324
team-43_cape,205
team-44_cape,481
team-45_cape,885
team-46_cape,107
team-47_cape,193
team-48_cape,494
team-49_cape,308
team-5_cape,299
team-50_cape,238
team-6_cape,94
team-7_cape,142
team-8_cape,237
team-9_cape,52
teasing_stick,1
teleport_card,185
teleport_to_house_(tablet),552
thammaron's_sceptre_(au),2106416
thammaron's_sceptre_(u),1375782
thatch_spar_dense,98
thatch_spar_light,13
thatch_spar_med,12
thieving_bag,7361
thin_snail_meat,1182
thin_snail,947
thorny_hedge_(bagged),5422
thread,10
tiara_mould,136
tiara,45
timber_beam,500
tin_ore,55
tinderbox,70
toad_batta,961
toad_crunchies,3958
toad's_legs,418
toadflax_potion_(unf),2983
toadflax_seed,980
toadflax,2858
toktz-ket-xil,263314
toktz-mej-tal,405374
toktz-xil-ak,397113
toktz-xil-ek,60720
toktz-xil-ul,1697
tomato_seed,2
tomato,30
tomatoes(5),252
tome_of_fire_(empty),697025
tome_of_water_(empty),371061
tooth_half_of_key,10380
top_hat_&_monocle,87172
top_hat,56791
topaz_amulet_(u),2803
topaz_amulet,2750
topaz_bolt_tips,181
topaz_bolts_(e),7
topaz_bolts,245
topaz_bracelet,2185
topaz_dragon_bolts_(e),1243
topaz_dragon_bolts,1828
topaz_necklace,1288
topaz_ring,1781
topiary_hedge_(bagged),25634
torag's_armour_set,568308
torag's_hammers_0,95952
torag's_hammers,96410
torag's_helm_0,60522
torag's_helm,78309
torag's_platebody_0,166659
torag's_platebody,170718
torag's_platelegs_0,163654
torag's_platelegs,208827
tormented_bracelet,11762224
tormented_ornament_kit,2293449
torn_prayer_scroll,47106
torstol_potion_(unf),3313
torstol_seed,6834
torstol,3232
tortoise_shell,9173
torture_ornament_kit,2801205
torva_full_helm_(damaged),186855866
torva_full_helm,200197540
torva_platebody_(damaged),377621171
torva_platebody,405203134
torva_platelegs_(damaged),292671720
torva_platelegs,316943028
toxic_blowpipe_(empty),3034880
toxic_staff_(uncharged),8220794
toy_cat,2918
toy_doll_(wound),3339
toy_doll,2005
toy_mouse_(wound),2831
toy_mouse,1495
toy_soldier_(wound),3058
toy_soldier,1861
trading_sticks,8
trailblazer_banner,75904
trailblazer_boots_(t1),16711
trailblazer_boots_(t2),143622
trailblazer_boots_(t3),583866
trailblazer_cane,438276
trailblazer_globe,1392245
trailblazer_graceful_ornament_kit,187158
trailblazer_hood_(t1),19289
trailblazer_hood_(t2),137442
trailblazer_hood_(t3),597424
