Item,Price
oak_sapling,275
oak_shaving_stand_(flatpack),83
oak_shield,3
oak_shortbow_(u),19
oak_shortbow,35
oak_stock,3
oak_toy_box_(flatpack),19
oak_treasure_chest_(flatpack),25
oak_wardrobe_(flatpack),14
obsidian_armour_set,2590757
obsidian_cape_(r),1081353
obsidian_cape,635827
obsidian_helmet,696361
obsidian_platebody,1007810
obsidian_platelegs,840473
occult_necklace,581323
occult_ornament_kit,4072268
ochre_snelm_(pointed),372
ochre_snelm_(round),47
odium_shard_1,1143542
odium_shard_2,557950
odium_shard_3,102970
odium_ward,2680717
ogre_arrow_shaft,65
ogre_arrow,138
ogre_coffin_key,1567
oil_lamp,1137
oil_lantern_frame,62
oil_lantern,397
old_demon_mask,15843
old_school_bond,6509040
olive_oil(1),28
olive_oil(2),30
olive_oil(3),40
olive_oil(4),54
onion_&_tomato,13
onion_seed,1
onion,39
onions(10),814
onyx_amulet_(u),2120942
onyx_amulet,2422201
onyx_bolt_tips,8352
onyx_bolts_(e),8721
onyx_bolts,8699
onyx_bracelet,2336643
onyx_dragon_bolts_(e),9459
onyx_dragon_bolts,9982
onyx_necklace,2203695
onyx_ring,1433987
onyx,2430319
opal_amulet_(u),475
opal_amulet,500
opal_bolt_tips,55
opal_bolts_(e),10
opal_bolts,57
opal_bracelet,833
opal_dragon_bolts_(e),1941
opal_dragon_bolts,1765
opal_machete,1377
opal_necklace,1166
opal_ring,547
opal,510
opulent_table_(flatpack),49553
orange_boater,5425
orange_cape,1122
orange_chunks,94
orange_dye,836
orange_feather,16
orange_flowers,390
orange_salamander,106
orange_sapling,93
orange_slices,141
orange_tree_seed,8
orange,79
oranges(5),571
ornate_maul_handle,736300
osman's_report,2
osmumten's_fang,49112867
ourania_teleport_(tablet),699
ourg_bones,38578
oyster_pearl,146
oyster_pearls,1081
oyster,76
paddewwa_teleport_(tablet),970
palm_sapling,29104
palm_tree_seed,27327
pantaloons,10381
papaya_fruit,1222
papaya_sapling,2609
papaya_tree_seed,1803
papyrus,276
partyhat_&_specs,564601
partyhat_set,28746
pastry_dough,286
pat_of_butter,82
peaceful_blessing,8635
pearl_bolt_tips,51
pearl_bolts_(e),11
pearl_bolts,77
pearl_dragon_bolts_(e),1278
pearl_dragon_bolts,1669
pegasian_boots,38258334
pegasian_crystal,71909
penguin_mask,8754
pest_control_teleport,345
pestle_and_mortar,337
pharaoh's_sceptre_(uncharged),2838045
phoenix_necklace,2231
phrin_remains,2081
pie_dish,94
pie_recipe_book,113
pie_shell,465
pike,33
pile_of_salt,191
pineapple_chunks,288
pineapple_pizza,747
pineapple_punch,54
pineapple_ring,75
pineapple_sapling,227
pineapple_seed,30
pineapple,215
pink_boater,4503
pink_boots,750
pink_cape,1490
pink_elegant_blouse,1434
pink_elegant_legs,1485
pink_elegant_shirt,4185
pink_elegant_skirt,4229
pink_hat,844
pink_headband,5297
pink_robe_bottoms,312
pink_robe_top,752
pink_skirt,106
pirate_bandana_(blue),513
pirate_bandana_(brown),517
pirate_bandana_(red),661
pirate_bandana_(white),845
pirate_boots,581
pirate_hat_&_patch,78659
pirate_leggings_(beige),338
pirate_leggings_(blue),801
pirate_leggings_(brown),494
pirate_leggings_(red),619
pirate's_hat,23752
pirate's_hook,3638708
piscarilius_banner,4359
piscarilius_hood,9476
piscarilius_scarf,9973
piscatoris_teleport,1504
pith_helmet,5226
pitta_bread,54
pizza_base,208
plain_pizza,551
plank,240
plant_cure,243
poison_(item),500
poison_chalice,1623
poison_ivy_berries,65
poison_ivy_seed,12
polar_camo_legs,7266
polar_camo_top,8748
polar_kebbit_fur,931
polished_buttons,795
pot_lid,428
pot_of_cornflour,1381
pot_of_cream,18
pot_of_flour,181
pot,7
potato_cactus_seed,6
potato_cactus,63
potato_seed,1
potato_with_butter,402
potato_with_cheese,223
potato,70
potatoes(10),1142
pottery_scarab,72
pottery_statuette,96
prayer_mix(1),2012
prayer_mix(2),3741
prayer_potion(1),2091
prayer_potion(2),4192
prayer_potion(3),6159
prayer_potion(4),8325
premade_blurb'_sp.,489
premade_c+t_batta,46
premade_ch'_crunch,50
premade_choc_bomb,110
premade_choc_s'dy,46
premade_dr'_dragon,28
premade_fr'_blast,32
premade_fr't_batta,41
premade_p'_punch,26
premade_s'y_crunch,44
premade_sgg,26
premade_t'd_batta,41
premade_t'd_crunch,551
premade_ttl,78
premade_veg_ball,47
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',44
premade_wiz_blz'd,24
premade_worm_hole,50
priest_gown_(bottom),54
priest_gown_(top),88
primordial_boots,25055842
primordial_crystal,24685438
proboscis,218
proselyte_cuisse,10177
proselyte_harness_f,29044
proselyte_harness_m,27564
proselyte_hauberk,12267
proselyte_sallet,4438
proselyte_tasset,6300
pumpkin,12745
pure_essence,2
purple_boater,5985
purple_boots,724
purple_cape,859
purple_dye,562
purple_elegant_blouse,3357
purple_elegant_legs,4421
purple_elegant_shirt,4561
purple_elegant_skirt,2637
purple_firelighter,123
purple_flowers,628
purple_gloves,793
purple_hat,586
purple_partyhat,7944
purple_robe_bottoms,649
purple_robe_top,542
purple_sweets,5763
pyre_logs,1423
pyrophosphite,33
rabbit_foot,834
rabbit_snare,3
rain_bow,79989
rainbow_fish,149
rake,126
ranarr_potion_(unf),6214
ranarr_seed,22447
ranarr_weed,6027
ranger_boots,38016631
ranger_gloves,401922
rangers'_tights,141857
rangers'_tunic,3877987
ranging_mix(1),430
ranging_mix(2),335
ranging_potion(1),252
ranging_potion(2),463
ranging_potion(3),687
ranging_potion(4),980
raurg_bones,6143
raw_admiral_pie,1137
raw_anchovies,34
raw_anglerfish,1367
raw_bass,14
raw_bear_meat,143
raw_beast_meat,394
raw_beef,55
raw_bird_meat,33
raw_boar_meat,630
raw_cave_eel,168
raw_chicken,72
raw_chompy,1177
raw_cod,27
raw_dark_crab,854
raw_fish_pie,1170
raw_garden_pie,1022
raw_herring,114
raw_jubbly,958
raw_karambwan,306
raw_lobster,132
raw_mackerel,17
raw_manta_ray,900
raw_monkfish,195
raw_mud_pie,1234
raw_mystery_meat,431
raw_oomlie,1304
raw_pike,97
raw_rabbit,169
raw_rainbow_fish,286
raw_rat_meat,316
raw_salmon,36
raw_sardine,43
raw_sea_turtle,502
raw_shark,418
raw_shrimps,58
raw_slimy_eel,503
raw_summer_pie,1089
raw_swordfish,184
raw_trout,44
raw_tuna,48
raw_ugthanki_meat,1513
raw_wild_pie,2848
raw_yak_meat,70
red_bead,1801
red_beret,10126
red_boater,7265
red_boots,1009
red_cape,140
red_cavalier,6795
red_chinchompa,853
red_d'hide_body_(g),6320
red_d'hide_body_(t),6245
red_d'hide_body,6060
red_d'hide_chaps_(g),8363
red_d'hide_chaps_(t),4607
red_d'hide_chaps,2725
red_d'hide_shield,7065
red_d'hide_vambraces,1806
red_dragon_leather,2429
red_dragon_mask,6819
red_dragonhide_set,12025
red_dragonhide,2248
red_dye,504
red_elegant_blouse,3921
red_elegant_legs,8243
red_elegant_shirt,10889
red_elegant_skirt,1218
red_feather,18
red_firelighter,43
red_flowers,128
red_gloves,842
red_halloween_mask,7338
red_hat,1587
red_headband,6849
red_partyhat,3308
red_robe_bottoms,867
red_robe_top,863
red_salamander,28
red_spiders'_eggs,444
red_spiky_vambraces,1813
red_topaz_machete,18111
red_topaz,1707
redberries,103
redberry_pie,236
redberry_seed,2
redwood_bird_house,1544
redwood_logs,425
redwood_pyre_logs,2735
redwood_sapling,34096
redwood_shield,415
redwood_tree_seed,32453
regen_bracelet,2603651
relicym's_balm(1),138
relicym's_balm(2),501
relicym's_balm(3),401
relicym's_balm(4),764
relicym's_mix(1),270
relicym's_mix(2),500
restore_mix(1),242
restore_mix(2),142
restore_potion(1),32
restore_potion(2),59
restore_potion(3),56
restore_potion(4),78
revenant_cave_teleport,406
revenant_ether,178
ribcage_piece,24337
right_eye_patch,98
ring_mould,103
ring_of_3rd_age,1569773
ring_of_coins,12283905
ring_of_dueling(8),826
ring_of_endurance_(uncharged),27499302
ring_of_forging,1101
ring_of_life,1882
ring_of_nature,9083212
ring_of_pursuit,734
ring_of_recoil,676
ring_of_returning(5),690
ring_of_stone,1793832
ring_of_suffering,15721262
ring_of_the_elements,428390
ring_of_the_gods,6436618
ring_of_wealth_(5),13663
ring_of_wealth_scroll,8681
ring_of_wealth,12215
riyl_remains,2533
roast_beast_meat,27
roast_bird_meat,16
roast_rabbit,123
robe_bottom_of_darkness,66839
robe_top_of_darkness,79331
robin_hood_hat,1587072
rock_hammer,583
rock_thrownhammer,225
rock-climbing_boots,82610
rock-shell_boots,533
rock-shell_chunk,10764
rock-shell_gloves,1222
rock-shell_helm,22895
rock-shell_legs,38417
rock-shell_plate,38480
rock-shell_shard,18909
rock-shell_splinter,20928
rocking_chair_(flatpack),25
roe,75
rolling_pin,18646
rope,54
rosemary_seed,2
rosemary,186
royal_crown,92231
royal_gown_bottom,37859
royal_gown_top,64901
royal_sceptre,31284
ruby_amulet_(u),1097
ruby_amulet,1165
ruby_bolt_tips,96
ruby_bolts_(e),145
ruby_bolts,257
ruby_bracelet,1205
ruby_dragon_bolts_(e),1969
ruby_dragon_bolts,1895
ruby_harvest_(item),118
ruby_necklace,1164
ruby_ring,1110
ruby,913
rune_2h_sword,37980
rune_armour_set_(lg),131069
rune_armour_set_(sk),131642
rune_arrow,85
rune_arrow(p),182
rune_arrow(p+),375
rune_arrow(p++),800
rune_arrowtips,271
rune_axe,7287
rune_battleaxe,24576
rune_boots,7360
rune_brutal,939
rune_cane,8243
rune_chainbody,29452
rune_claws,9696
rune_crossbow,10395
rune_dagger,4515
rune_dagger(p),5613
rune_dagger(p+),4317
rune_dagger(p++),8264
rune_dart_tip,742
rune_dart,238
rune_dart(p),236
rune_dart(p+),830
rune_dart(p++),1119
rune_defender_ornament_kit,8354
rune_dragon_mask,16119
rune_essence,12
rune_full_helm_(g),96808
rune_full_helm_(t),25316
rune_full_helm,20588
rune_gold-trimmed_set_(lg),350124
rune_gold-trimmed_set_(sk),332051
rune_halberd,37521
rune_hasta,11987
rune_hasta(p),20195
rune_hasta(p+),21633
rune_hasta(p++),19832
rune_helm_(h1),60218
rune_helm_(h2),21998
rune_helm_(h3),22143
rune_helm_(h4),22582
rune_helm_(h5),21554
rune_javelin_heads,614
rune_javelin,150
rune_javelin(p),464
rune_javelin(p+),669
rune_javelin(p++),1123
rune_kiteshield_(g),95316
rune_kiteshield_(t),34668
rune_kiteshield,32134
rune_knife,170
rune_knife(p),489
rune_knife(p+),665
rune_knife(p++),251
rune_longsword,18736
rune_mace,8351
rune_med_helm,11205
rune_nails,834
rune_pickaxe,18609
rune_platebody_(g),78163
rune_platebody_(h1),41053
rune_platebody_(h2),39226
rune_platebody_(h3),39280
rune_platebody_(h4),39279
rune_platebody_(h5),39820
rune_platebody_(t),40125
rune_platebody,38512
rune_platelegs_(g),65262
rune_platelegs_(t),40978
rune_platelegs,37848
rune_plateskirt_(g),38012
rune_plateskirt_(t),38528
rune_plateskirt,37819
rune_pouch_note,3696747
rune_scimitar_ornament_kit_(guthix),6003
rune_scimitar_ornament_kit_(saradomin),8862
rune_scimitar_ornament_kit_(zamorak),20033
rune_scimitar,15111
rune_shield_(h1),67899
rune_shield_(h2),34768
rune_shield_(h3),34076
rune_shield_(h4),33312
rune_shield_(h5),35103
rune_spear,12057
rune_spear(p),17277
rune_spear(p+),19994
rune_spear(p++),19619
rune_sq_shield,22654
rune_sword,12168
rune_thrownaxe,213
rune_trimmed_set_(lg),145912
rune_trimmed_set_(sk),167401
rune_warhammer,24577
runescroll_of_bloodbark,1547
runescroll_of_swampbark,1396
runite_bar,12519
runite_bolts_(p),422
runite_bolts_(p+),520
runite_bolts_(p++),1169
runite_bolts_(unf),259
runite_bolts,200
runite_crossbow_(u),9833
runite_limbs,9352
runite_ore,11195
sacred_oil(1),656
sacred_oil(2),982
sacred_oil(3),1990
sacred_oil(4),2077
sagacious_spectacles,512769
salmon,53
saltpetre,6
salve_graveyard_teleport_(tablet),1632
samurai_boots,21208
samurai_gloves,10770
samurai_greaves,36356
samurai_kasa,42181
samurai_shirt,49005
sandstone_(10kg),2152
sandstone_(1kg),1
sandstone_(2kg),32
sandstone_(5kg),41
sandwich_lady_bottom,4217
sandwich_lady_hat,4413
sandwich_lady_top,3490
sandworms,96
sanfew_serum(1),6091
sanfew_serum(2),12106
sanfew_serum(3),18285
sanfew_serum(4),24986
sanguinesti_staff_(uncharged),92656319
santa_hat,8711
sapphire_amulet_(u),454
sapphire_amulet,485
sapphire_bolt_tips,29
sapphire_bolts_(e),38
sapphire_bolts,100
sapphire_bracelet,586
sapphire_dragon_bolts_(e),1856
sapphire_dragon_bolts,1768
sapphire_glacialis_(item),465
sapphire_necklace,496
sapphire_ring,487
sapphire,250
sarachnis_cudgel,226627
saradomin_armour_set_(lg),271374
saradomin_armour_set_(sk),256271
saradomin_bracers,40208
saradomin_brew(1),2076
saradomin_brew(2),4080
saradomin_brew(3),6069
saradomin_brew(4),8462
saradomin_chaps,478733
saradomin_cloak,20207
saradomin_coif,86427
saradomin_crozier,8970
saradomin_d'hide_body,255295
saradomin_d'hide_boots,610631
saradomin_d'hide_shield,203355
saradomin_dragonhide_set,913116
saradomin_full_helm,77931
saradomin_godsword_ornament_kit,820974
saradomin_godsword,19635346
saradomin_hilt,19213619
saradomin_kiteshield,58185
saradomin_mitre,28500
saradomin_mjolnir,4177
saradomin_page_1,2078
saradomin_page_2,2015
saradomin_page_3,1669
saradomin_page_4,1848
saradomin_platebody,65579
saradomin_platelegs,56177
saradomin_plateskirt,38093
saradomin_robe_legs,100012
saradomin_robe_top,175166
saradomin_stole,9464
saradomin_sword,224286
saradomin's_light,50551
saradomin's_tear,5347278
sardine,19
saturated_heart,65352641
saw,309
scrambled_egg,23
scythe_of_vitur_(uncharged),365335214
sea_turtle,726
seasoned_sardine,626
seaweed_spore,495
seaweed,22
secateurs,192
security_book,70
seed_dibber,197
seercull,23367
seers_ring,602511
senntisten_teleport_(tablet),1519
serpentine_helm_(uncharged),3728511
serpentine_visage,3666071
serum_207_(1),1
serum_207_(2),12
serum_207_(3),3
serum_207_(4),16
shade_robe_top,746
shade_robe,505
shaikahan_bones,7031
shaman_mask,4925
shantay_pass_(item),16
shark,625
shattered_banner,36803
shattered_boots_(t1),152476
shattered_boots_(t2),192818
shattered_boots_(t3),281166
shattered_cane,285151
shattered_cannon_ornament_kit,864682
shattered_hood_(t1),212879
shattered_hood_(t2),234539
shattered_hood_(t3),433425
shattered_relic_hunter_(t1)_armour_set,503386
shattered_relic_hunter_(t2)_armour_set,1462453
shattered_relic_hunter_(t3)_armour_set,8352804
shattered_relics_mystic_ornament_kit,50539
shattered_relics_variety_ornament_kit,908523
shattered_relics_void_ornament_kit,833191
shattered_teleport_scroll,771507
shattered_top_(t1),142263
shattered_top_(t2),194054
shattered_top_(t3),349211
shattered_trousers_(t1),146270
shattered_trousers_(t2),192770
shattered_trousers_(t3),297567
shaving_stand_(flatpack),13
shayzien_banner,1637
shayzien_hood,13204
shayzien_scarf,12443
shears,50
shield_left_half,65395
shield_right_half,765670
ship_ticket,161
shirt_(brown),899
shirt_(lilac),1087
shirt_(yellow),942
shoe_box_(flatpack),7
short_green_guy,51
shortbow_(u),5
shortbow,40
shorts_(blue),1575
shorts_(brown),1060
shorts_(yellow),1228
shoulder_parrot,65700
shrimps,30
shrunk_ogleroot,412
sickle_mould,12
sigil_of_aggression,200000
sigil_of_barrows,50000
sigil_of_binding,100000
sigil_of_consistency,50000
sigil_of_deft_strikes,50000
sigil_of_devotion,100000
sigil_of_enhanced_harvest,50000
sigil_of_escaping,100000
sigil_of_exaggeration,50000
sigil_of_finality,200000
sigil_of_fortification,50000
sigil_of_freedom,50000
sigil_of_garments,100000
sigil_of_last_recall,200000
sigil_of_mobility,50000
sigil_of_nature,100000
sigil_of_pious_protection,200000
sigil_of_preservation,100000
sigil_of_prosperity,100000
sigil_of_rampage,200000
sigil_of_remote_storage,200000
sigil_of_resilience,50000
sigil_of_slaughter,100000
sigil_of_specialised_strikes,100000
sigil_of_stamina,50000
sigil_of_storage,50000
sigil_of_supreme_stamina,100000
sigil_of_the_abyss,50000
sigil_of_the_alchemist,50000
sigil_of_the_barbarians,100000
sigil_of_the_chef,50000
sigil_of_the_craftsman,50000
sigil_of_the_dwarves,100000
sigil_of_the_elves,100000
sigil_of_the_eternal_jeweller,50000
sigil_of_the_feral_fighter,100000
sigil_of_the_fletcher,50000
sigil_of_the_forager,100000
sigil_of_the_formidable_fighter,50000
sigil_of_the_fortune_farmer,100000
sigil_of_the_gnomes,100000
sigil_of_the_guardian_angel,200000
sigil_of_the_menacing_mage,100000
sigil_of_the_meticulous_mage,50000
sigil_of_the_porcupine,100000
sigil_of_the_potion_master,50000
sigil_of_the_rigorous_ranger,50000
sigil_of_the_ruthless_ranger,100000
sigil_of_the_serpent,100000
sigil_of_the_skiller,200000
sigil_of_the_smith,50000
sigil_of_the_treasure_hunter,50000
sigil_of_versatility,100000
silk,19
silver_bar,127
silver_bolts_(p),44
silver_bolts_(p+),116
silver_bolts_(p++),137
silver_bolts_(unf),8
silver_bolts,7
silver_dust,283
silver_locks,10869
silver_ore,63
silver_sickle,101
sinew,148
sinister_key,26536
skeletal_boots,36326
skeletal_bottoms,23454
skeletal_gloves,100025
skeletal_helm,104704
skeletal_top,26449
skeletal_visage,14456937
skewer_stick,12
skewer,2198
skills_necklace,12257
skills_necklace(4),12318
skills_necklace(6),12565
skirt_(blue),806
skirt_(brown),743
skirt_(lilac),899
skull_of_vet'ion,1805788
skull_piece,77306
slayer_bell,140
slayer's_enchantment,1312
slayer's_respite,65
slayer's_respite(4),17386
slayer's_respite(m),53993
slayer's_respite(m4),215160
slayer's_staff,22938
sleeping_cap,46518
sliced_banana,107
sliced_mushrooms,100
small_box_hedge_(bagged),16396
small_fishing_net,97
smoke_battlestaff,1574632
smoke_rune,61
smouldering_stone,5928618
snake_hide_(swamp),207
snake_hide,162
snakeskin_bandana,274
snakeskin_body,811
snakeskin_boots,352
snakeskin_chaps,462
snakeskin_shield,276
snakeskin_vambraces,207
snakeskin,19
snapdragon_potion_(unf),7376
snapdragon_seed,33817
snapdragon,7163
snape_grass_seed,4377
snape_grass,399
snowy_knight_(item),455
soaked_page,838
soda_ash,38
soft_clay,134
soul_rune,231
spade,134
spatula,1538
spectral_sigil,52088421
spectral_spirit_shield,53354597
spice,59
spicy_crunchies,1469
spicy_minced_meat,725
spicy_sauce,490
spicy_tomato,374
spider_carcass,57
spider_on_shaft,117
spider_on_stick,133
spiked_boots,2821
spiked_manacles,758054
spiky_vambraces,9
spinach_roll,204
spined_body,4259
spined_boots,6202
spined_chaps,7175
spined_gloves,4303
spined_helm,63640
spiny_helmet,859
spirit_shield,87069
split_log,884
splitbark_body,27298
splitbark_boots,6922
splitbark_gauntlets,2532
splitbark_helm,6077
splitbark_legs,23682
spork,292
spotted_cape,1140
spotted_kebbit_fur,74
spottier_cape,840
staff_of_air,1767
staff_of_balance,23853566
staff_of_bob_the_cat,91945
staff_of_earth,887
staff_of_fire,1704
staff_of_light,4604546
staff_of_the_dead,4757791
staff_of_water,1177
staff,58
stale_baguette,631997
stamina_mix(1),1938
stamina_mix(2),3120
stamina_potion(1),1696
stamina_potion(2),3312
stamina_potion(3),4968
stamina_potion(4),6591
statius's_warhammer,10000000
steam_battlestaff,48188
steam_rune,73
steam_staff_upgrade_kit,618939
steel_2h_sword,369
steel_arrow,8
steel_arrow(p),65
steel_arrow(p+),249
steel_arrow(p++),1026
steel_arrowtips,37
steel_axe,47
steel_bar,415
steel_battleaxe,203
steel_bolts_(p),150
steel_bolts_(p+),247
steel_bolts_(p++),793
steel_bolts_(unf),47
steel_bolts,43
steel_boots,111
steel_brutal,123
steel_chainbody,267
steel_claws,258
steel_crossbow_(u),106
steel_crossbow,93
steel_dagger,73
steel_dagger(p),380
steel_dagger(p+),1977
steel_dagger(p++),4457
steel_dart_tip,57
steel_dart,3
steel_dart(p),37
steel_dart(p+),72
steel_dart(p++),85
steel_dragon_mask,6389
steel_full_helm_(g),14686
steel_full_helm_(t),8582
steel_full_helm,166
steel_gold-trimmed_set_(lg),83482
steel_gold-trimmed_set_(sk),110073
steel_halberd,3696
steel_hasta,255
steel_hasta(p),8214
steel_hasta(p+),9664
steel_hasta(p++),7910
steel_javelin_heads,65
steel_javelin,3
steel_javelin(p),92
steel_javelin(p+),14
steel_javelin(p++),31
steel_kiteshield_(g),13612
steel_kiteshield_(t),8059
steel_kiteshield,303
steel_knife,46
steel_knife(p),125
steel_knife(p+),109
steel_knife(p++),411
steel_limbs,105
steel_locks,3713
steel_longsword,150
steel_mace,65
steel_med_helm,69
steel_nails,20
steel_pickaxe,371
steel_platebody_(g),17255
steel_platebody_(t),7908
steel_platebody,929
steel_platelegs_(g),8094
steel_platelegs_(t),5986
steel_platelegs,388
steel_plateskirt_(g),6441
steel_plateskirt_(t),5999
steel_plateskirt,377
steel_scimitar,116
steel_set_(lg),2176
steel_set_(sk),2267
steel_spear,77
steel_spear(p),122
steel_spear(p+),228
steel_spear(p++),437
steel_sq_shield,173
steel_studs,296
steel_sword,91
steel_thrownaxe,52
steel_trimmed_set_(lg),45808
steel_trimmed_set_(sk),65355
steel_warhammer,206
stew,107
stone_scarab,160
stone_seal,137
stone_statuette,190
stony_basalt,1377
strange_fruit,401
strange_old_lockpick_(full),119398
strawberries(5),709
strawberry_seed,2
strawberry,143
strength_amulet_(t),23330
strength_mix(1),324
strength_mix(2),127
strength_potion(1),76
strength_potion(2),158
strength_potion(3),201
strength_potion(4),291
stretched_hide,2770
stripy_feather,15
stripy_pirate_shirt_(beige),351
stripy_pirate_shirt_(blue),624
stripy_pirate_shirt_(brown),556
stripy_pirate_shirt_(red),635
stronghold_notes,178
strung_rabbit_foot,1604
studded_body_(g),21622
studded_body_(t),13606
studded_body,325
studded_chaps_(g),21848
studded_chaps_(t),13011
studded_chaps,421
sulliuscep_cap,1865
summer_pie,677
super_antifire_mix(1),402
super_antifire_mix(2),1449
super_antifire_potion(1),2664
super_antifire_potion(2),4955
super_antifire_potion(3),8803
super_antifire_potion(4),11986
super_attack(1),66
super_attack(2),165
super_attack(3),387
super_attack(4),610
super_combat_potion(1),2545
super_combat_potion(2),5043
super_combat_potion(3),7534
super_combat_potion(4),10119
super_def._mix(1),286
super_def._mix(2),384
super_defence(1),508
super_defence(2),1424
super_defence(3),2160
super_defence(4),3034
super_energy_mix(1),947
super_energy_mix(2),1154
super_energy(1),724
super_energy(2),1545
super_energy(3),3032
super_energy(4),4022
super_kebab,1225
super_potion_set,7215
super_restore_mix(1),4165
super_restore_mix(2),4965
super_restore(1),2218
super_restore(2),4400
super_restore(3),6702
super_restore(4),9142
super_str._mix(1),705
super_str._mix(2),538
super_strength(1),796
super_strength(2),1600
super_strength(3),2445
super_strength(4),3355
superantipoison(1),114
superantipoison(2),164
superantipoison(3),271
superantipoison(4),422
superattack_mix(1),475
superattack_mix(2),114
supercompost,112
superior_dragon_bones,13469
swamp_lizard,147
swamp_paste,7
swamp_tar,7
swamp_toad_(item),251
swamp_weed,306
swampbark_body,88074
swampbark_boots,24001
swampbark_gauntlets,19171
swampbark_helm,41965
swampbark_legs,85924
sweetcorn_(bowl),388
sweetcorn_seed,2
sweetcorn,74
swift_blade,15847706
swordfish,213
tai_bwo_wannai_teleport,8401
tall_box_hedge_(bagged),106765
tall_fancy_hedge_(bagged),46742
tan_cavalier,5856
tangled_toad's_legs,4593
tanzanite_fang,3783604
target_teleport_scroll,8283363
target_teleport,8547
tarromin_potion_(unf),220
tarromin_seed,11
tarromin_tar,1
tarromin,167
tatty_graahk_fur,167
tatty_kyatt_fur,372
tatty_larupia_fur,82
te_salt,86
teacher_wand,1754832
teak_armchair_(flatpack),24
teak_armour_case_(flatpack),134
teak_bed_(flatpack),1348
teak_bird_house,1295
teak_cape_rack_(flatpack),42
teak_clock_(flatpack),1713
teak_dining_bench_(flatpack),196
teak_drawers_(flatpack),101
teak_dresser_(flatpack),161
teak_fancy_dress_box_(flatpack),155
teak_kitchen_table_(flatpack),59
teak_logs,192
teak_magic_wardrobe_(flatpack),70
teak_plank,826
teak_pyre_logs,2319
teak_sapling,368
teak_seed,62
teak_stock,32
teak_table_(flatpack),4
teak_toy_box_(flatpack),42
teak_treasure_chest_(flatpack),126
teak_wardrobe_(flatpack),153
teal_boots,731
teal_gloves,210
teal_hat,848
teal_robe_bottoms,414
teal_robe_top,560
team_cape_i,1299470
team_cape_x,1841524
team_cape_zero,3621155
team-1_cape,631
team-10_cape,269
team-11_cape,612
team-12_cape,476
team-13_cape,308
team-14_cape,677
team-15_cape,1070
team-16_cape,107
team-17_cape,212
team-18_cape,455
team-19_cape,277
team-2_cape,387
team-20_cape,252
team-21_cape,548
team-22_cape,440
team-23_cape,245
team-24_cape,548
team-25_cape,402
team-26_cape,103
team-27_cape,204
team-28_cape,301
team-29_cape,134
team-3_cape,215
team-30_cape,214
team-31_cape,330
team-32_cape,288
team-33_cape,274
team-34_cape,448
team-35_cape,487
team-36_cape,44
team-37_cape,111
team-38_cape,292
team-39_cape,123
team-4_cape,457
team-40_cape,110
team-41_cape,454
team-42_cape,312
team-43_cape,217
team-44_cape,458
team-45_cape,934
team-46_cape,112
team-47_cape,192
team-48_cape,497
team-49_cape,270
team-5_cape,304
team-50_cape,269
team-6_cape,74
team-7_cape,153
team-8_cape,252
team-9_cape,71
teasing_stick,5
teleport_card,203
teleport_to_house_(tablet),464
thammaron's_sceptre_(au),6019447
thammaron's_sceptre_(u),3145409
thatch_spar_dense,93
thatch_spar_light,15
thatch_spar_med,12
thieving_bag,9179
thin_snail_meat,1315
thin_snail,891
thorny_hedge_(bagged),5422
thread,9
tiara_mould,148
tiara,50
timber_beam,409
tin_ore,46
tinderbox,70
toad_batta,1304
toad_crunchies,4827
toad's_legs,293
toadflax_potion_(unf),2972
toadflax_seed,1244
toadflax,2868
toktz-ket-xil,305751
toktz-mej-tal,463030
toktz-xil-ak,477194
toktz-xil-ek,64193
toktz-xil-ul,1972
tomato_seed,2
tomato,50
tomatoes(5),471
tome_of_fire_(empty),758926
tome_of_water_(empty),325584
tooth_half_of_key,10909
top_hat_&_monocle,119222
top_hat,64455
topaz_amulet_(u),3091
topaz_amulet,3031
topaz_bolt_tips,167
topaz_bolts_(e),8
topaz_bolts,238
topaz_bracelet,2321
topaz_dragon_bolts_(e),1385
topaz_dragon_bolts,1822
topaz_necklace,1292
topaz_ring,1793
topiary_hedge_(bagged),26914
torag's_armour_set,658171
torag's_hammers_0,95317
torag's_hammers,96318
torag's_helm_0,61083
torag's_helm,105957
torag's_platebody_0,167164
torag's_platebody,206979
torag's_platelegs_0,164009
torag's_platelegs,220148
tormented_bracelet,15689323
tormented_ornament_kit,2352799
torn_prayer_scroll,47377
torstol_potion_(unf),3497
torstol_seed,9783
torstol,3400
tortoise_shell,7393
torture_ornament_kit,3060146
torva_full_helm_(damaged),183401196
torva_full_helm,195508406
torva_platebody_(damaged),390234380
torva_platebody,408881861
torva_platelegs_(damaged),324278253
torva_platelegs,346032975
toxic_blowpipe_(empty),3824941
toxic_staff_(uncharged),8506518
toy_cat,3433
toy_doll_(wound),3263
toy_doll,2117
toy_mouse_(wound),2868
toy_mouse,1787
toy_soldier_(wound),3012
toy_soldier,1852
trading_sticks,7
trailblazer_banner,70246
trailblazer_boots_(t1),16711
trailblazer_boots_(t2),138702
trailblazer_boots_(t3),587163
trailblazer_cane,418980
trailblazer_globe,1226402
trailblazer_graceful_ornament_kit,180437
trailblazer_hood_(t1),19289
trailblazer_hood_(t2),135332
trailblazer_hood_(t3),603045
trailblazer_relic_hunter_(t1)_armour_set,489533
