Item,Price
opal_necklace,608
opal_ring,493
opal,286
opulent_table_(flatpack),38322
orange_boater,2403
orange_cape,866
orange_chunks,104
orange_dye,649
orange_feather,11
orange_flowers,208
orange_salamander,87
orange_sapling,61
orange_slices,94
orange_tree_seed,8
orange,52
oranges(5),499
ornate_maul_handle,614673
ourania_teleport_(tablet),947
ourg_bones,34384
oyster_pearl,100
oyster_pearls,969
oyster,58
paddewwa_teleport_(tablet),705
palm_sapling,31258
palm_tree_seed,30869
pantaloons,27012
papaya_fruit,660
papaya_sapling,2308
papaya_tree_seed,1651
papyrus,238
partyhat_&_specs,580690
partyhat_set,28439
pastry_dough,166
pat_of_butter,40
peaceful_blessing,3668
pearl_bolt_tips,50
pearl_bolts_(e),4
pearl_bolts,73
pearl_dragon_bolts_(e),735
pearl_dragon_bolts,694
pegasian_boots,28645108
pegasian_crystal,68467
penguin_mask,17348
pest_control_teleport,950
pestle_and_mortar,309
pharaoh's_sceptre_(3),3138275
pharaoh's_sceptre,3049065
phoenix_necklace,2228
phrin_remains,580
pie_dish,21
pie_recipe_book,78
pie_shell,248
pike,21
pile_of_salt,134
pineapple_chunks,176
pineapple_pizza,609
pineapple_punch,42
pineapple_ring,82
pineapple_sapling,413
pineapple_seed,34
pineapple,125
pink_boater,4512
pink_boots,505
pink_cape,1487
pink_elegant_blouse,1372
pink_elegant_legs,2583
pink_elegant_shirt,1702
pink_elegant_skirt,5173
pink_hat,369
pink_headband,2481
pink_robe_bottoms,262
pink_robe_top,544
pink_skirt,45
pirate_bandana_(blue),554
pirate_bandana_(brown),283
pirate_bandana_(red),630
pirate_bandana_(white),482
pirate_boots,229
pirate_hat_&_patch,54365
pirate_leggings_(beige),465
pirate_leggings_(blue),745
pirate_leggings_(brown),595
pirate_leggings_(red),621
pirate's_hat,20483
pirate's_hook,5719371
piscarilius_banner,1367
piscarilius_hood,25153
piscarilius_scarf,6563
piscatoris_teleport,2177
pith_helmet,2054
pitta_bread,39
pizza_base,120
plain_pizza,372
plank,152
plant_cure,160
poison_(item),414
poison_chalice,1061
poison_ivy_berries,67
poison_ivy_seed,12
polar_camo_legs,4069
polar_camo_top,2798
polar_kebbit_fur,696
polished_buttons,382
pot_lid,549
pot_of_cornflour,592
pot_of_cream,14
pot_of_flour,79
pot,7
potato_cactus_seed,9
potato_cactus,553
potato_seed,1
potato_with_butter,359
potato_with_cheese,300
potato,45
potatoes(10),781
pottery_scarab,73
pottery_statuette,100
prayer_mix(1),2162
prayer_mix(2),4528
prayer_potion(1),2452
prayer_potion(2),4896
prayer_potion(3),7403
prayer_potion(4),9934
premade_blurb'_sp.,187
premade_c+t_batta,43
premade_ch'_crunch,47
premade_choc_bomb,106
premade_choc_s'dy,40
premade_dr'_dragon,26
premade_fr'_blast,31
premade_fr't_batta,41
premade_p'_punch,25
premade_s'y_crunch,41
premade_sgg,24
premade_t'd_batta,41
premade_t'd_crunch,448
premade_ttl,74
premade_veg_ball,46
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',41
premade_wiz_blz'd,23
premade_worm_hole,48
priest_gown_(bottom),52
priest_gown_(top),31
primordial_boots,20051984
primordial_crystal,19829535
proboscis,168
proselyte_cuisse,11056
proselyte_harness_f,28618
proselyte_harness_m,26799
proselyte_hauberk,12281
proselyte_sallet,4438
proselyte_tasset,5715
pumpkin,7604
pure_essence,1
purple_boater,2478
purple_boots,886
purple_cape,838
purple_dye,385
purple_elegant_blouse,1473
purple_elegant_legs,1174
purple_elegant_shirt,1370
purple_elegant_skirt,1499
purple_firelighter,86
purple_flowers,217
purple_gloves,795
purple_hat,457
purple_partyhat,6128
purple_robe_bottoms,717
purple_robe_top,612
purple_sweets,7390
pyre_logs,880
pyrophosphite,41
rabbit_foot,1109
rabbit_snare,5
rain_bow,267045
rainbow_fish,58
rake,151
ranarr_potion_(unf),7591
ranarr_seed,43264
ranarr_weed,7482
ranger_boots,28826359
ranger_gloves,680910
rangers'_tights,332742
rangers'_tunic,3458132
ranging_mix(1),540
ranging_mix(2),214
ranging_potion(1),60
ranging_potion(2),121
ranging_potion(3),164
ranging_potion(4),219
raurg_bones,4523
raw_admiral_pie,896
raw_anchovies,82
raw_anglerfish,1587
raw_bass,10
raw_bear_meat,145
raw_beast_meat,109
raw_beef,77
raw_bird_meat,36
raw_boar_meat,120
raw_cave_eel,367
raw_chicken,87
raw_chompy,1621
raw_cod,54
raw_dark_crab,1363
raw_fish_pie,967
raw_garden_pie,853
raw_herring,119
raw_jubbly,445
raw_karambwan,366
raw_lobster,116
raw_mackerel,79
raw_manta_ray,1582
raw_monkfish,225
raw_mud_pie,1161
raw_mystery_meat,395
raw_oomlie,2575
raw_pike,53
raw_rabbit,172
raw_rainbow_fish,275
raw_rat_meat,76
raw_salmon,43
raw_sardine,43
raw_sea_turtle,833
raw_shark,695
raw_shrimps,61
raw_slimy_eel,299
raw_summer_pie,1198
raw_swordfish,217
raw_trout,66
raw_tuna,34
raw_ugthanki_meat,909
raw_wild_pie,2914
raw_yak_meat,61
red_bead,762
red_beret,6018
red_boater,2381
red_boots,1259
red_cape,153
red_cavalier,2463
red_chinchompa,987
red_d'hide_body_(g),6445
red_d'hide_body_(t),6241
red_d'hide_body,5994
red_d'hide_chaps_(g),6805
red_d'hide_chaps_(t),2629
red_d'hide_chaps,2593
red_d'hide_shield,6702
red_d'hide_vambraces,1726
red_dragon_leather,2346
red_dragon_mask,6293
red_dragonhide_set,11881
red_dragonhide,2194
red_dye,245
red_elegant_blouse,3299
red_elegant_legs,11881
red_elegant_shirt,34480
red_elegant_skirt,3000
red_feather,14
red_firelighter,75
red_flowers,34
red_gloves,928
red_halloween_mask,3612
red_hat,918
red_headband,1322
red_partyhat,2816
red_robe_bottoms,754
red_robe_top,866
red_salamander,67
red_spiders'_eggs,409
red_spiky_vambraces,1681
red_topaz_machete,18895
red_topaz,1851
redberries,38
redberry_pie,46
redberry_seed,2
redwood_bird_house,1220
redwood_logs,278
redwood_pyre_logs,1851
redwood_sapling,30131
redwood_shield,331
redwood_tree_seed,28358
regen_bracelet,1492224
relicym's_balm(1),235
relicym's_balm(2),382
relicym's_balm(3),594
relicym's_balm(4),889
relicym's_mix(1),259
relicym's_mix(2),492
restore_mix(1),282
restore_mix(2),215
restore_potion(1),29
restore_potion(2),51
restore_potion(3),45
restore_potion(4),73
revenant_cave_teleport,10274
revenant_ether,177
ribcage_piece,29019
right_eye_patch,150
ring_mould,106
ring_of_3rd_age,2659408
ring_of_coins,15391693
ring_of_dueling(8),802
ring_of_endurance_(uncharged),42511484
ring_of_forging,1091
ring_of_life,1856
ring_of_nature,10866143
ring_of_pursuit,420
ring_of_recoil,760
ring_of_returning(5),713
ring_of_stone,968924
ring_of_suffering,9195864
ring_of_the_gods,18405072
ring_of_wealth_(5),13084
ring_of_wealth_scroll,202218
ring_of_wealth,12017
riyl_remains,682
roast_beast_meat,26
roast_bird_meat,17
roast_rabbit,128
robe_bottom_of_darkness,64342
robe_top_of_darkness,76940
robin_hood_hat,1097612
rock_hammer,687
rock_thrownhammer,237
rock-climbing_boots,82610
rock-shell_boots,322
rock-shell_chunk,12231
rock-shell_gloves,709
rock-shell_helm,22127
rock-shell_legs,37937
rock-shell_plate,38315
rock-shell_shard,20641
rock-shell_splinter,23085
rocking_chair_(flatpack),19
roe,94
rolling_pin,14706
rope,65
rosemary_seed,2
rosemary,47
royal_crown,85787
royal_gown_bottom,12189
royal_gown_top,42552
royal_sceptre,14803
ruby_amulet_(u),1072
ruby_amulet,1258
ruby_bolt_tips,98
ruby_bolts_(e),101
ruby_bolts,235
ruby_bracelet,1178
ruby_dragon_bolts_(e),1239
ruby_dragon_bolts,1146
ruby_harvest_(item),64
ruby_necklace,1127
ruby_ring,1133
ruby,901
rune_2h_sword,37749
rune_armour_set_(lg),129008
rune_armour_set_(sk),132388
rune_arrow,39
rune_arrow(p),162
rune_arrow(p+),420
rune_arrow(p++),628
rune_arrowtips,217
rune_axe,7139
rune_battleaxe,24558
rune_boots,7332
rune_brutal,988
rune_cane,8330
rune_chainbody,29506
rune_claws,6715
rune_crossbow,9397
rune_dagger,4440
rune_dagger(p),5735
rune_dagger(p+),4049
rune_dagger(p++),7728
rune_dart_tip,879
rune_dart,296
rune_dart(p),300
rune_dart(p+),1208
rune_dart(p++),1150
rune_defender_ornament_kit,16712
rune_dragon_mask,15812
rune_essence,10
rune_full_helm_(g),77060
rune_full_helm_(t),24341
rune_full_helm,20572
rune_gold-trimmed_set_(lg),329414
rune_gold-trimmed_set_(sk),305772
rune_halberd,37728
rune_hasta,11933
rune_hasta(p),19778
rune_hasta(p+),21673
rune_hasta(p++),18453
rune_helm_(h1),51537
rune_helm_(h2),21179
rune_helm_(h3),21084
rune_helm_(h4),20936
rune_helm_(h5),21201
rune_javelin_heads,551
rune_javelin,173
rune_javelin(p),425
rune_javelin(p+),594
rune_javelin(p++),1261
rune_kiteshield_(g),89692
rune_kiteshield_(t),33132
rune_kiteshield,32010
rune_knife,244
rune_knife(p),352
rune_knife(p+),635
rune_knife(p++),230
rune_longsword,18481
rune_mace,8094
rune_med_helm,11008
rune_nails,807
rune_pickaxe,18593
rune_platebody_(g),62005
rune_platebody_(h1),39404
rune_platebody_(h2),39591
rune_platebody_(h3),38587
rune_platebody_(h4),40497
rune_platebody_(h5),39564
rune_platebody_(t),39065
rune_platebody,38433
rune_platelegs_(g),67446
rune_platelegs_(t),39608
rune_platelegs,37721
rune_plateskirt_(g),39084
rune_plateskirt_(t),38197
rune_plateskirt,37746
rune_pouch_note,2980885
rune_scimitar_ornament_kit_(guthix),30079
rune_scimitar_ornament_kit_(saradomin),81260
rune_scimitar_ornament_kit_(zamorak),93033
rune_scimitar,14975
rune_shield_(h1),46698
rune_shield_(h2),33172
rune_shield_(h3),32965
rune_shield_(h4),32476
rune_shield_(h5),32667
rune_spear,11844
rune_spear(p),16982
rune_spear(p+),19493
rune_spear(p++),16130
rune_sq_shield,22524
rune_sword,12155
rune_thrownaxe,204
rune_trimmed_set_(lg),154261
rune_trimmed_set_(sk),167976
rune_warhammer,26539
runescroll_of_bloodbark,14370
runescroll_of_swampbark,12119
runite_bar,12365
runite_bolts_(p),312
runite_bolts_(p+),496
runite_bolts_(p++),718
runite_bolts_(unf),173
runite_bolts,143
runite_crossbow_(u),9297
runite_limbs,9376
runite_ore,11175
sacred_oil(1),520
sacred_oil(2),778
sacred_oil(3),1816
sacred_oil(4),1500
sagacious_spectacles,558467
salmon,68
saltpetre,5
salve_graveyard_teleport_(tablet),1640
samurai_boots,41290
samurai_gloves,23549
samurai_greaves,52310
samurai_kasa,58026
samurai_shirt,94243
sandstone_(10kg),2031
sandstone_(1kg),2
sandstone_(2kg),106
sandstone_(5kg),2
sandwich_lady_bottom,2051
sandwich_lady_hat,7467
sandwich_lady_top,6524
sandworms,98
sanfew_serum(1),4625
sanfew_serum(2),9702
sanfew_serum(3),14119
sanfew_serum(4),19425
sanguinesti_staff_(uncharged),55918274
santa_hat,10462
sapphire_amulet_(u),448
sapphire_amulet,564
sapphire_bolt_tips,27
sapphire_bolts_(e),13
sapphire_bolts,107
sapphire_bracelet,592
sapphire_dragon_bolts_(e),613
sapphire_dragon_bolts,622
sapphire_glacialis_(item),415
sapphire_necklace,497
sapphire_ring,499
sapphire,294
sarachnis_cudgel,250626
saradomin_armour_set_(lg),343381
saradomin_armour_set_(sk),269751
saradomin_bracers,37690
saradomin_brew(1),868
saradomin_brew(2),1690
saradomin_brew(3),2710
saradomin_brew(4),3743
saradomin_chaps,429252
saradomin_cloak,20077
saradomin_coif,48834
saradomin_crozier,3921
saradomin_d'hide_body,367285
saradomin_d'hide_boots,317910
saradomin_d'hide_shield,107855
saradomin_dragonhide_set,881039
saradomin_full_helm,65868
saradomin_godsword_ornament_kit,2533831
saradomin_godsword,25537545
saradomin_hilt,24842522
saradomin_kiteshield,69091
saradomin_mitre,16163
saradomin_mjolnir,2956
saradomin_page_1,2382
saradomin_page_2,2548
saradomin_page_3,2746
saradomin_page_4,2547
saradomin_platebody,74057
saradomin_platelegs,73041
saradomin_plateskirt,37800
saradomin_robe_legs,120379
saradomin_robe_top,217373
saradomin_stole,7366
saradomin_sword,271451
saradomin's_light,104173
saradomin's_tear,4831179
sardine,8
saw,254
scrambled_egg,18
scythe_of_vitur_(uncharged),466447041
sea_turtle,1057
seasoned_sardine,586
seaweed_spore,494
seaweed,10
secateurs,146
security_book,65
seed_dibber,192
seercull,18062
seers_ring,212315
senntisten_teleport_(tablet),1370
serpentine_helm_(uncharged),2396055
serpentine_visage,2359580
serum_207_(1),2
serum_207_(2),6
serum_207_(3),4
serum_207_(4),8
shade_robe_top,331
shade_robe,390
shaikahan_bones,3686
shaman_mask,6032
shantay_pass_(item),21
shark,933
shaving_stand_(flatpack),12
shayzien_banner,803
shayzien_hood,5738
shayzien_scarf,9531
shears,20
shield_left_half,65406
shield_right_half,771591
ship_ticket,168
shirt_(brown),831
shirt_(lilac),906
shirt_(yellow),1013
shoe_box_(flatpack),7
short_green_guy,40
shortbow_(u),5
shortbow,31
shorts_(blue),1343
shorts_(brown),1236
shorts_(yellow),1221
shoulder_parrot,214292
shrimps,23
shrunk_ogleroot,139
sickle_mould,25
silk,12
silver_bar,77
silver_bolts_(p),40
silver_bolts_(p+),101
silver_bolts_(p++),118
silver_bolts_(unf),8
silver_bolts,5
silver_dust,137
silver_locks,13068
silver_ore,37
silver_sickle,87
sinew,95
sinister_key,32483
skeletal_boots,38002
skeletal_bottoms,23370
skeletal_gloves,76027
skeletal_helm,61554
skeletal_top,26081
skeletal_visage,15599267
skewer_stick,12
skewer,2334
skills_necklace,12162
skills_necklace(4),12772
skills_necklace(6),13063
skirt_(blue),959
skirt_(brown),884
skirt_(lilac),1055
skull_piece,53057
slayer_bell,129
slayer's_enchantment,3225
slayer's_respite,32
slayer's_respite(4),22488
slayer's_respite(m),40725
slayer's_respite(m4),247358
slayer's_staff,21415
sleeping_cap,24791
sliced_banana,57
sliced_mushrooms,92
small_box_hedge_(bagged),15936
small_fishing_net,100
smoke_battlestaff,986170
smoke_rune,76
smouldering_stone,5009221
snake_hide_(swamp),329
snake_hide,166
snakeskin_bandana,38
snakeskin_body,476
snakeskin_boots,182
snakeskin_chaps,415
snakeskin_shield,257
snakeskin_vambraces,178
snakeskin,15
snapdragon_potion_(unf),8928
snapdragon_seed,59324
snapdragon,8725
snape_grass_seed,2874
snape_grass,333
snowy_knight_(item),201
soaked_page,1117
soda_ash,51
soft_clay,248
soul_rune,165
spade,124
spatula,1479
spectral_sigil,57901103
spectral_spirit_shield,58270077
spice,53
spicy_crunchies,1207
spicy_minced_meat,533
spicy_sauce,385
spicy_tomato,277
spider_carcass,58
spider_on_shaft,105
spider_on_stick,226
spiked_boots,2133
spiked_manacles,504106
spiky_vambraces,14
spinach_roll,58
spined_body,4240
spined_boots,10888
spined_chaps,6602
spined_gloves,3117
spined_helm,42932
spiny_helmet,763
spirit_shield,71498
split_log,992
splitbark_body,27230
splitbark_boots,6387
splitbark_gauntlets,2442
splitbark_helm,5354
splitbark_legs,24074
spork,288
spotted_cape,871
spotted_kebbit_fur,20
spottier_cape,1911
staff_of_air,1402
staff_of_balance,20396925
staff_of_bob_the_cat,125481
staff_of_earth,740
staff_of_fire,1249
staff_of_light,3993270
staff_of_the_dead,3915283
staff_of_water,984
staff,36
stale_baguette,636218
stamina_mix(1),2327
stamina_mix(2),2767
stamina_potion(1),1159
stamina_potion(2),2309
stamina_potion(3),3471
stamina_potion(4),4400
statius's_warhammer,10000000
steam_battlestaff,46566
steam_rune,70
steam_staff_upgrade_kit,549823
steel_2h_sword,374
steel_arrow,8
steel_arrow(p),56
steel_arrow(p+),242
steel_arrow(p++),1073
steel_arrowtips,21
steel_axe,33
steel_bar,352
steel_battleaxe,174
steel_bolts_(p),121
steel_bolts_(p+),231
steel_bolts_(p++),694
steel_bolts_(unf),36
steel_bolts,32
steel_boots,111
steel_brutal,93
steel_chainbody,215
steel_claws,81
steel_crossbow_(u),94
steel_crossbow,94
steel_dagger,13
steel_dagger(p),394
steel_dagger(p+),2179
steel_dagger(p++),4566
steel_dart_tip,51
steel_dart,3
steel_dart(p),34
steel_dart(p+),64
steel_dart(p++),72
steel_dragon_mask,6024
steel_full_helm_(g),23473
steel_full_helm_(t),7860
steel_full_helm,136
steel_gold-trimmed_set_(lg),93969
steel_gold-trimmed_set_(sk),95531
steel_halberd,4610
steel_hasta,89
steel_hasta(p),8267
steel_hasta(p+),9863
steel_hasta(p++),8443
steel_javelin_heads,58
steel_javelin,4
steel_javelin(p),89
steel_javelin(p+),13
steel_javelin(p++),29
steel_kiteshield_(g),21827
steel_kiteshield_(t),9492
steel_kiteshield,262
steel_knife,37
steel_knife(p),116
steel_knife(p+),99
steel_knife(p++),346
steel_limbs,98
steel_locks,9480
steel_longsword,119
steel_mace,42
steel_med_helm,56
steel_nails,11
steel_pickaxe,228
steel_platebody_(g),26278
steel_platebody_(t),9166
steel_platebody,830
steel_platelegs_(g),4077
steel_platelegs_(t),2647
steel_platelegs,402
steel_plateskirt_(g),3163
steel_plateskirt_(t),4317
steel_plateskirt,403
steel_scimitar,95
steel_set_(lg),1807
steel_set_(sk),2163
steel_spear,76
steel_spear(p),292
steel_spear(p+),221
steel_spear(p++),466
steel_sq_shield,149
steel_studs,293
steel_sword,62
steel_thrownaxe,41
steel_trimmed_set_(lg),46913
steel_trimmed_set_(sk),49856
steel_warhammer,132
stew,28
stone_scarab,166
stone_seal,193
stone_statuette,185
stony_basalt,801
strange_fruit,673
strange_old_lockpick_(full),126830
strawberries(5),1215
strawberry_seed,4
strawberry,206
strength_amulet_(t),18138
strength_mix(1),341
strength_mix(2),175
strength_potion(1),89
strength_potion(2),176
strength_potion(3),260
strength_potion(4),361
stretched_hide,3162
stripy_feather,5
stripy_pirate_shirt_(beige),329
stripy_pirate_shirt_(blue),730
stripy_pirate_shirt_(brown),663
stripy_pirate_shirt_(red),769
stronghold_notes,128
strung_rabbit_foot,343
studded_body_(g),21413
studded_body_(t),9929
studded_body,372
studded_chaps_(g),26625
studded_chaps_(t),5779
studded_chaps,255
sulliuscep_cap,1216
summer_pie,500
super_antifire_mix(1),381
super_antifire_mix(2),1197
super_antifire_potion(1),2141
super_antifire_potion(2),4218
super_antifire_potion(3),6651
super_antifire_potion(4),8073
super_attack(1),44
super_attack(2),88
super_attack(3),153
super_attack(4),297
super_combat_potion(1),2454
super_combat_potion(2),4859
super_combat_potion(3),7291
super_combat_potion(4),9599
super_def._mix(1),269
super_def._mix(2),290
super_defence(1),214
super_defence(2),389
super_defence(3),551
super_defence(4),790
super_energy_mix(1),925
super_energy_mix(2),1180
super_energy(1),448
super_energy(2),932
super_energy(3),1030
super_energy(4),1368
super_kebab,1023
super_potion_set,3093
super_restore_mix(1),4287
super_restore_mix(2),4595
super_restore(1),2619
super_restore(2),5216
super_restore(3),8004
super_restore(4),10820
super_str._mix(1),733
super_str._mix(2),531
super_strength(1),435
super_strength(2),901
super_strength(3),1405
super_strength(4),1890
superantipoison(1),67
superantipoison(2),105
superantipoison(3),160
superantipoison(4),238
superattack_mix(1),736
superattack_mix(2),193
supercompost,425
superior_dragon_bones,8281
swamp_lizard,120
swamp_paste,5
swamp_tar,8
swamp_toad_(item),403
swamp_weed,152
swampbark_body,118287
swampbark_boots,25311
swampbark_gauntlets,20238
swampbark_helm,49954
swampbark_legs,111740
sweetcorn_(bowl),451
sweetcorn_seed,3
sweetcorn,205
swift_blade,12347846
swordfish,291
tai_bwo_wannai_teleport,7521
tall_box_hedge_(bagged),103697
tall_fancy_hedge_(bagged),49377
tan_cavalier,3391
tangled_toad's_legs,4721
tanzanite_fang,2385891
target_teleport_scroll,6379806
target_teleport,21783
tarromin_potion_(unf),188
tarromin_seed,10
tarromin_tar,1
tarromin,123
tatty_graahk_fur,179
tatty_kyatt_fur,393
tatty_larupia_fur,150
te_salt,118
teacher_wand,1764995
teak_armchair_(flatpack),23
teak_armour_case_(flatpack),100
teak_bed_(flatpack),1051
teak_bird_house,900
teak_cape_rack_(flatpack),36
teak_clock_(flatpack),1604
teak_dining_bench_(flatpack),275
teak_drawers_(flatpack),90
teak_dresser_(flatpack),150
teak_fancy_dress_box_(flatpack),96
teak_kitchen_table_(flatpack),80
teak_logs,143
teak_magic_wardrobe_(flatpack),73
teak_plank,832
teak_pyre_logs,1638
teak_sapling,310
teak_seed,31
teak_stock,56
teak_table_(flatpack),2
teak_toy_box_(flatpack),38
teak_treasure_chest_(flatpack),99
teak_wardrobe_(flatpack),146
teal_boots,769
teal_gloves,317
teal_hat,945
teal_robe_bottoms,439
teal_robe_top,596
team_cape_i,1885221
team_cape_x,2224589
team_cape_zero,4371682
team-1_cape,433
team-10_cape,179
team-11_cape,484
team-12_cape,443
team-13_cape,244
team-14_cape,519
team-15_cape,395
team-16_cape,48
team-17_cape,283
team-18_cape,402
team-19_cape,190
team-2_cape,407
team-20_cape,308
team-21_cape,431
team-22_cape,437
team-23_cape,183
team-24_cape,520
team-25_cape,290
team-26_cape,77
team-27_cape,247
team-28_cape,441
team-29_cape,242
team-3_cape,191
team-30_cape,185
team-31_cape,214
team-32_cape,214
team-33_cape,210
team-34_cape,427
team-35_cape,288
team-36_cape,31
team-37_cape,236
team-38_cape,457
team-39_cape,112
team-4_cape,400
team-40_cape,201
team-41_cape,363
team-42_cape,240
team-43_cape,269
team-44_cape,375
team-45_cape,373
team-46_cape,67
team-47_cape,205
team-48_cape,417
team-49_cape,143
team-5_cape,260
team-50_cape,215
team-6_cape,25
team-7_cape,243
team-8_cape,347
team-9_cape,230
teasing_stick,4
teleport_card,235
teleport_to_house_(tablet),551
thammaron's_sceptre_(u),3818563
thatch_spar_dense,55
thatch_spar_light,29
thatch_spar_med,5
thieving_bag,8412
thin_snail_meat,669
thin_snail,666
thorny_hedge_(bagged),5517
thread,9
tiara_mould,114
tiara,98
timber_beam,416
tin_ore,54
tinderbox,75
toad_batta,595
toad_crunchies,3458
toad's_legs,498
toadflax_potion_(unf),2159
toadflax_seed,1783
toadflax,2045
toktz-ket-xil,253824
toktz-mej-tal,286564
toktz-xil-ak,318955
toktz-xil-ek,40379
toktz-xil-ul,1561
tomato_seed,2
tomato,40
tomatoes(5),441
tome_of_fire_(empty),909996
tome_of_water_(empty),612415
tooth_half_of_key,10559
top_hat_&_monocle,141112
top_hat,101061
topaz_amulet_(u),2312
topaz_amulet,2445
topaz_bolt_tips,176
topaz_bolts_(e),5
topaz_bolts,227
topaz_bracelet,2248
topaz_dragon_bolts_(e),500
topaz_dragon_bolts,816
topaz_necklace,1330
topaz_ring,1956
topiary_hedge_(bagged),26122
torag's_armour_set,665518
torag's_hammers_0,96632
torag's_hammers,98432
torag's_helm_0,62103
torag's_helm,102394
torag's_platebody_0,165812
torag's_platebody,216271
torag's_platelegs_0,167955
torag's_platelegs,204736
tormented_bracelet,9242024
tormented_ornament_kit,2831284
torn_prayer_scroll,46940
torstol_potion_(unf),7447
torstol_seed,48343
torstol,7361
tortoise_shell,2368
torture_ornament_kit,4154588
toxic_blowpipe_(empty),2387846
toxic_staff_(uncharged),6333758
toy_cat,2414
toy_doll_(wound),2563
toy_doll,1565
toy_mouse_(wound),2267
toy_mouse,1596
toy_soldier_(wound),2455
toy_soldier,1368
trading_sticks,5
trailblazer_banner,66765
trailblazer_boots_(t1),14102
trailblazer_boots_(t2),131352
trailblazer_boots_(t3),804112
trailblazer_cane,254965
trailblazer_globe,708540
trailblazer_graceful_ornament_kit,64745
trailblazer_hood_(t1),15006
trailblazer_hood_(t2),132783
trailblazer_hood_(t3),860274
trailblazer_relic_hunter_(t1)_armour_set,309973
trailblazer_relic_hunter_(t2)_armour_set,837287
trailblazer_relic_hunter_(t3)_armour_set,2412724
trailblazer_rug,964817
trailblazer_teleport_scroll,240649
trailblazer_tool_ornament_kit,340025
trailblazer_top_(t1),14931
trailblazer_top_(t2),134217
trailblazer_top_(t3),1556405
trailblazer_trousers_(t1),12608
trailblazer_trousers_(t2),119879
trailblazer_trousers_(t3),923846
treasonous_ring,285060
triangle_sandwich,366
tribal_mask_(blue),1227
tribal_mask_(green),1445
tribal_mask_(orange),2081
tribal_top_(blue),5292
tribal_top_(brown),4231
tribal_top_(pink),3452
tribal_top_(yellow),4482
trident_of_the_seas_(full),715410
trousers_(blue),756
trousers_(brown),1042
trousers_(lilac),975
trout,28
trouver_parchment,1063883
tuna_and_corn,885
tuna_potato,1457
tuna,57
turquoise_boots,511
turquoise_hat,324
turquoise_robe_bottoms,548
turquoise_robe_top,76
twisted_banner,189216
twisted_blueprints,663703
twisted_boots_(t1),45286
twisted_boots_(t2),162609
twisted_boots_(t3),620213
twisted_bow,782458440
twisted_buckler,7227719
twisted_cane,303656
twisted_coat_(t1),172981
twisted_coat_(t2),295167
twisted_coat_(t3),1117680
twisted_hat_(t1),91587
twisted_hat_(t2),187435
twisted_hat_(t3),717407
twisted_horns,513720
twisted_relic_hunter_(t1)_armour_set,226572
twisted_relic_hunter_(t2)_armour_set,435689
twisted_relic_hunter_(t3)_armour_set,1454931
twisted_teleport_scroll,170256
twisted_trousers_(t1),38221
twisted_trousers_(t2),160342
twisted_trousers_(t3),567747
tyrannical_ring,1556120
tyras_helm,939
tzhaar-ket-em,82969
tzhaar-ket-om_ornament_kit,7208
tzhaar-ket-om,201912
ugthanki_&_onion,6
ugthanki_&_tomato,5
ugthanki_kebab,708
ugthanki_meat,245
ultracompost,687
unblessed_symbol,88
uncharged_toxic_trident_(e),5963505
uncharged_toxic_trident,2424407
uncharged_trident_(e),3801274
uncharged_trident,40963
uncooked_apple_pie,351
uncooked_berry_pie,354
uncooked_botanical_pie,1438
uncooked_dragonfruit_pie,1430
uncooked_egg,11
uncooked_meat_pie,390
uncooked_mushroom_pie,2009
uncut_diamond,2659
uncut_dragonstone,14065
uncut_emerald,555
uncut_jade,138
uncut_onyx,1436579
uncut_opal,189
uncut_red_topaz,1593
uncut_ruby,1148
uncut_sapphire,317
uncut_zenyte,11848614
unfinished_broad_bolts,57
unfinished_potion,205
unfired_bowl,226
unfired_pie_dish,168
unfired_plant_pot,119
unfired_pot_lid,188
unfired_pot,44
unholy_blessing,44930
unholy_book_page_set,102030
unholy_symbol,327
unicorn_horn_dust,238
unicorn_horn,174
unlit_bug_lantern,427
unlit_torch,6
unpowered_orb,107
unpowered_symbol,169
unstrung_comp_bow,953
unstrung_emblem,168
unstrung_heavy_ballista,155732
unstrung_light_ballista,81935
unstrung_symbol,94
uri's_hat,29127
urium_remains,4283
urt_salt,112
vampyre_dust,522
varrock_teleport_(tablet),565
veg_ball,1130
vegetable_batta,2123
verac's_armour_set,868005
verac's_brassard_0,172644
verac's_brassard,240677
verac's_flail_0,96068
verac's_flail,170431
verac's_helm_0,70796
verac's_helm,114816
verac's_plateskirt_0,262895
verac's_plateskirt,297052
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,4148
vial_of_water,4
vial,3
viggora's_chainmace_(u),9388459
vile_ashes,453
villager_armband_(blue),993
villager_armband_(brown),1025
villager_armband_(pink),977
villager_armband_(yellow),1010
villager_hat_(blue),4084
villager_hat_(brown),3827
villager_hat_(pink),3637
villager_hat_(yellow),3517
villager_robe_(blue),4086
villager_robe_(brown),3851
villager_robe_(pink),3411
villager_robe_(yellow),3317
villager_sandals_(blue),2685
villager_sandals_(brown),3134
villager_sandals_(pink),2961
villager_sandals_(yellow),2992
vodka,215
volatile_orb,148191503
volcanic_ash,68
volcanic_whip_mix,996571
vyrewatch_legs,1886
vyrewatch_shoes,2598
vyrewatch_top,2321
war_blessing,7075
ward_upgrade_kit,875878
warrior_helm,39502
warrior_ring,35743
watchtower_teleport_(tablet),298
