Item,Price
opal_necklace,608
opal_ring,493
opal,330
opulent_table_(flatpack),38322
orange_boater,2775
orange_cape,864
orange_chunks,104
orange_dye,575
orange_feather,10
orange_flowers,208
orange_salamander,82
orange_sapling,56
orange_slices,93
orange_tree_seed,8
orange,44
oranges(5),518
ornate_maul_handle,642464
ourania_teleport_(tablet),920
ourg_bones,32512
oyster_pearl,96
oyster_pearls,895
oyster,63
paddewwa_teleport_(tablet),687
palm_sapling,30537
palm_tree_seed,29113
pantaloons,26381
papaya_fruit,651
papaya_sapling,2437
papaya_tree_seed,1804
papyrus,186
partyhat_&_specs,621479
partyhat_set,28682
pastry_dough,174
pat_of_butter,37
peaceful_blessing,3586
pearl_bolt_tips,49
pearl_bolts_(e),4
pearl_bolts,73
pearl_dragon_bolts_(e),696
pearl_dragon_bolts,694
pegasian_boots,28688569
pegasian_crystal,81456
penguin_mask,17512
pest_control_teleport,829
pestle_and_mortar,324
pharaoh's_sceptre_(3),3129144
pharaoh's_sceptre,3123425
phoenix_necklace,2167
phrin_remains,562
pie_dish,15
pie_recipe_book,80
pie_shell,286
pike,24
pile_of_salt,134
pineapple_chunks,196
pineapple_pizza,574
pineapple_punch,42
pineapple_ring,82
pineapple_sapling,378
pineapple_seed,34
pineapple,122
pink_boater,5140
pink_boots,485
pink_cape,1400
pink_elegant_blouse,1246
pink_elegant_legs,2604
pink_elegant_shirt,1674
pink_elegant_skirt,4946
pink_hat,374
pink_headband,2401
pink_robe_bottoms,266
pink_robe_top,541
pink_skirt,38
pirate_bandana_(blue),511
pirate_bandana_(brown),303
pirate_bandana_(red),550
pirate_bandana_(white),494
pirate_boots,234
pirate_hat_&_patch,52642
pirate_leggings_(beige),465
pirate_leggings_(blue),725
pirate_leggings_(brown),587
pirate_leggings_(red),627
pirate's_hat,18674
pirate's_hook,5719371
piscarilius_banner,1324
piscarilius_hood,24625
piscarilius_scarf,6605
piscatoris_teleport,1751
pith_helmet,2062
pitta_bread,39
pizza_base,116
plain_pizza,385
plank,143
plant_cure,130
poison_(item),410
poison_chalice,1100
poison_ivy_berries,68
poison_ivy_seed,13
polar_camo_legs,3925
polar_camo_top,3053
polar_kebbit_fur,696
polished_buttons,460
pot_lid,478
pot_of_cornflour,699
pot_of_cream,14
pot_of_flour,85
pot,7
potato_cactus_seed,9
potato_cactus,464
potato_seed,1
potato_with_butter,337
potato_with_cheese,326
potato,44
potatoes(10),893
pottery_scarab,73
pottery_statuette,105
prayer_mix(1),2128
prayer_mix(2),4352
prayer_potion(1),2467
prayer_potion(2),4899
prayer_potion(3),7389
prayer_potion(4),9963
premade_blurb'_sp.,177
premade_c+t_batta,43
premade_ch'_crunch,47
premade_choc_bomb,106
premade_choc_s'dy,40
premade_dr'_dragon,26
premade_fr'_blast,31
premade_fr't_batta,41
premade_p'_punch,25
premade_s'y_crunch,41
premade_sgg,24
premade_t'd_batta,41
premade_t'd_crunch,448
premade_ttl,74
premade_veg_ball,46
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',41
premade_wiz_blz'd,23
premade_worm_hole,48
priest_gown_(bottom),49
priest_gown_(top),23
primordial_boots,19963395
primordial_crystal,19785137
proboscis,166
proselyte_cuisse,10779
proselyte_harness_f,28354
proselyte_harness_m,26727
proselyte_hauberk,11434
proselyte_sallet,4167
proselyte_tasset,5699
pumpkin,7704
pure_essence,1
purple_boater,2948
purple_boots,893
purple_cape,881
purple_dye,425
purple_elegant_blouse,1452
purple_elegant_legs,1192
purple_elegant_shirt,1594
purple_elegant_skirt,1488
purple_firelighter,79
purple_flowers,211
purple_gloves,690
purple_hat,453
purple_partyhat,6038
purple_robe_bottoms,717
purple_robe_top,622
purple_sweets,7242
pyre_logs,894
pyrophosphite,43
rabbit_foot,1161
rabbit_snare,5
rain_bow,277378
rainbow_fish,71
rake,104
ranarr_potion_(unf),7635
ranarr_seed,42284
ranarr_weed,7448
ranger_boots,28707388
ranger_gloves,779449
rangers'_tights,355714
rangers'_tunic,3645490
ranging_mix(1),540
ranging_mix(2),226
ranging_potion(1),63
ranging_potion(2),114
ranging_potion(3),163
ranging_potion(4),245
raurg_bones,4556
raw_admiral_pie,889
raw_anchovies,70
raw_anglerfish,1635
raw_bass,13
raw_bear_meat,172
raw_beast_meat,117
raw_beef,88
raw_bird_meat,30
raw_boar_meat,115
raw_cave_eel,370
raw_chicken,77
raw_chompy,1427
raw_cod,59
raw_dark_crab,1288
raw_fish_pie,967
raw_garden_pie,853
raw_herring,130
raw_jubbly,445
raw_karambwan,379
raw_lobster,112
raw_mackerel,50
raw_manta_ray,1413
raw_monkfish,248
raw_mud_pie,1161
raw_mystery_meat,395
raw_oomlie,2583
raw_pike,40
raw_rabbit,163
raw_rainbow_fish,279
raw_rat_meat,110
raw_salmon,43
raw_sardine,44
raw_sea_turtle,758
raw_shark,719
raw_shrimps,46
raw_slimy_eel,296
raw_summer_pie,1270
raw_swordfish,214
raw_trout,75
raw_tuna,43
raw_ugthanki_meat,930
raw_wild_pie,2893
raw_yak_meat,62
red_bead,738
red_beret,6310
red_boater,2520
red_boots,1174
red_cape,148
red_cavalier,2512
red_chinchompa,907
red_d'hide_body_(g),6246
red_d'hide_body_(t),6339
red_d'hide_body,5864
red_d'hide_chaps_(g),4941
red_d'hide_chaps_(t),2541
red_d'hide_chaps,2693
red_d'hide_shield,7832
red_d'hide_vambraces,1686
red_dragon_leather,2321
red_dragon_mask,6455
red_dragonhide_set,10799
red_dragonhide,2164
red_dye,289
red_elegant_blouse,3322
red_elegant_legs,11682
red_elegant_shirt,34950
red_elegant_skirt,2926
red_feather,12
red_firelighter,62
red_flowers,36
red_gloves,1004
red_halloween_mask,3491
red_hat,884
red_headband,1310
red_partyhat,2621
red_robe_bottoms,782
red_robe_top,889
red_salamander,56
red_spiders'_eggs,431
red_spiky_vambraces,1678
red_topaz_machete,19217
red_topaz,1889
redberries,39
redberry_pie,42
redberry_seed,2
redwood_bird_house,1221
redwood_logs,259
redwood_pyre_logs,2158
redwood_sapling,31037
redwood_shield,329
redwood_tree_seed,29056
regen_bracelet,1419636
relicym's_balm(1),242
relicym's_balm(2),366
relicym's_balm(3),599
relicym's_balm(4),958
relicym's_mix(1),259
relicym's_mix(2),492
restore_mix(1),282
restore_mix(2),215
restore_potion(1),29
restore_potion(2),51
restore_potion(3),46
restore_potion(4),73
revenant_cave_teleport,10849
revenant_ether,170
ribcage_piece,29019
right_eye_patch,150
ring_mould,116
ring_of_3rd_age,2750837
ring_of_coins,15298039
ring_of_dueling(8),830
ring_of_endurance_(uncharged),41873389
ring_of_forging,1094
ring_of_life,1869
ring_of_nature,10992656
ring_of_pursuit,421
ring_of_recoil,765
ring_of_returning(5),716
ring_of_stone,1064664
ring_of_suffering,8871325
ring_of_the_gods,17117643
ring_of_wealth_(5),13066
ring_of_wealth_scroll,218566
ring_of_wealth,11995
riyl_remains,675
roast_beast_meat,26
roast_bird_meat,17
roast_rabbit,128
robe_bottom_of_darkness,53803
robe_top_of_darkness,81210
robin_hood_hat,1183879
rock_hammer,677
rock_thrownhammer,238
rock-climbing_boots,82610
rock-shell_boots,315
rock-shell_chunk,12231
rock-shell_gloves,723
rock-shell_helm,22309
rock-shell_legs,37986
rock-shell_plate,38348
rock-shell_shard,20563
rock-shell_splinter,23085
rocking_chair_(flatpack),19
roe,95
rolling_pin,14653
rope,68
rosemary_seed,2
rosemary,45
royal_crown,100572
royal_gown_bottom,13910
royal_gown_top,46206
royal_sceptre,15783
ruby_amulet_(u),1065
ruby_amulet,1164
ruby_bolt_tips,95
ruby_bolts_(e),98
ruby_bolts,258
ruby_bracelet,1170
ruby_dragon_bolts_(e),1018
ruby_dragon_bolts,952
ruby_harvest_(item),62
ruby_necklace,1136
ruby_ring,1115
ruby,897
rune_2h_sword,37733
rune_armour_set_(lg),127947
rune_armour_set_(sk),135373
rune_arrow,39
rune_arrow(p),159
rune_arrow(p+),420
rune_arrow(p++),630
rune_arrowtips,241
rune_axe,7128
rune_battleaxe,24446
rune_boots,7482
rune_brutal,969
rune_cane,8321
rune_chainbody,29393
rune_claws,6648
rune_crossbow,9289
rune_dagger,4363
rune_dagger(p),5711
rune_dagger(p+),3978
rune_dagger(p++),7820
rune_dart_tip,738
rune_dart,298
rune_dart(p),297
rune_dart(p+),1208
rune_dart(p++),1210
rune_defender_ornament_kit,17715
rune_dragon_mask,15824
rune_essence,10
rune_full_helm_(g),76747
rune_full_helm_(t),24798
rune_full_helm,20517
rune_gold-trimmed_set_(lg),313415
rune_gold-trimmed_set_(sk),317234
rune_halberd,37598
rune_hasta,11730
rune_hasta(p),19778
rune_hasta(p+),21673
rune_hasta(p++),18453
rune_helm_(h1),51819
rune_helm_(h2),21332
rune_helm_(h3),20930
rune_helm_(h4),20869
rune_helm_(h5),21262
rune_javelin_heads,543
rune_javelin,175
rune_javelin(p),425
rune_javelin(p+),594
rune_javelin(p++),1261
rune_kiteshield_(g),92025
rune_kiteshield_(t),33098
rune_kiteshield,31945
rune_knife,212
rune_knife(p),360
rune_knife(p+),648
rune_knife(p++),215
rune_longsword,18509
rune_mace,8102
rune_med_helm,11155
rune_nails,843
rune_pickaxe,18537
rune_platebody_(g),63547
rune_platebody_(h1),41478
rune_platebody_(h2),39687
rune_platebody_(h3),38624
rune_platebody_(h4),40251
rune_platebody_(h5),40518
rune_platebody_(t),39348
rune_platebody,38293
rune_platelegs_(g),64012
rune_platelegs_(t),40236
rune_platelegs,37653
rune_plateskirt_(g),38351
rune_plateskirt_(t),38346
rune_plateskirt,37608
rune_pouch_note,3282444
rune_scimitar_ornament_kit_(guthix),31257
rune_scimitar_ornament_kit_(saradomin),76974
rune_scimitar_ornament_kit_(zamorak),103133
rune_scimitar,14851
rune_shield_(h1),49730
rune_shield_(h2),33178
rune_shield_(h3),32810
rune_shield_(h4),32719
rune_shield_(h5),32673
rune_spear,11843
rune_spear(p),16982
rune_spear(p+),19493
rune_spear(p++),16938
rune_sq_shield,22425
rune_sword,12012
rune_thrownaxe,215
rune_trimmed_set_(lg),150766
rune_trimmed_set_(sk),165216
rune_warhammer,26487
runescroll_of_bloodbark,15773
runescroll_of_swampbark,12713
runite_bar,12333
runite_bolts_(p),310
runite_bolts_(p+),497
runite_bolts_(p++),739
runite_bolts_(unf),169
runite_bolts,136
runite_crossbow_(u),9249
runite_limbs,9190
runite_ore,11016
sacred_oil(1),540
sacred_oil(2),772
sacred_oil(3),1816
sacred_oil(4),1569
sagacious_spectacles,601437
salmon,70
saltpetre,5
salve_graveyard_teleport_(tablet),1645
samurai_boots,42447
samurai_gloves,24533
samurai_greaves,51474
samurai_kasa,67688
samurai_shirt,80451
sandstone_(10kg),1829
sandstone_(1kg),2
sandstone_(2kg),112
sandstone_(5kg),3
sandwich_lady_bottom,2314
sandwich_lady_hat,8563
sandwich_lady_top,7773
sandworms,96
sanfew_serum(1),4712
sanfew_serum(2),9033
sanfew_serum(3),13661
sanfew_serum(4),19807
sanguinesti_staff_(uncharged),57872786
santa_hat,10253
sapphire_amulet_(u),448
sapphire_amulet,518
sapphire_bolt_tips,24
sapphire_bolts_(e),15
sapphire_bolts,110
sapphire_bracelet,591
sapphire_dragon_bolts_(e),580
sapphire_dragon_bolts,652
sapphire_glacialis_(item),415
sapphire_necklace,507
sapphire_ring,498
sapphire,300
sarachnis_cudgel,270201
saradomin_armour_set_(lg),299464
saradomin_armour_set_(sk),279633
saradomin_bracers,39194
saradomin_brew(1),912
saradomin_brew(2),1787
saradomin_brew(3),2771
saradomin_brew(4),3760
saradomin_chaps,385414
saradomin_cloak,19693
saradomin_coif,47611
saradomin_crozier,3641
saradomin_d'hide_body,327494
saradomin_d'hide_boots,308155
saradomin_d'hide_shield,106590
saradomin_dragonhide_set,879785
saradomin_full_helm,69598
saradomin_godsword_ornament_kit,2861119
saradomin_godsword,25644439
saradomin_hilt,26066976
saradomin_kiteshield,71873
saradomin_mitre,17148
saradomin_mjolnir,3008
saradomin_page_1,2392
saradomin_page_2,2493
saradomin_page_3,2794
saradomin_page_4,2488
saradomin_platebody,72575
saradomin_platelegs,67600
saradomin_plateskirt,38370
saradomin_robe_legs,120249
saradomin_robe_top,224659
saradomin_stole,6910
saradomin_sword,275214
saradomin's_light,90016
saradomin's_tear,4912602
sardine,10
saw,241
scrambled_egg,18
scythe_of_vitur_(uncharged),478987327
sea_turtle,999
seasoned_sardine,565
seaweed_spore,457
seaweed,12
secateurs,146
security_book,63
seed_dibber,161
seercull,19539
seers_ring,225276
senntisten_teleport_(tablet),1300
serpentine_helm_(uncharged),2256073
serpentine_visage,2228180
serum_207_(1),2
serum_207_(2),6
serum_207_(3),4
serum_207_(4),8
shade_robe_top,361
shade_robe,335
shaikahan_bones,3576
shaman_mask,6377
shantay_pass_(item),21
shark,945
shaving_stand_(flatpack),12
shayzien_banner,773
shayzien_hood,5892
shayzien_scarf,8832
shears,20
shield_left_half,65203
shield_right_half,759182
ship_ticket,165
shirt_(brown),831
shirt_(lilac),906
shirt_(yellow),993
shoe_box_(flatpack),7
short_green_guy,40
shortbow_(u),5
shortbow,28
shorts_(blue),1555
shorts_(brown),1289
shorts_(yellow),1281
shoulder_parrot,195485
shrimps,20
shrunk_ogleroot,139
sickle_mould,25
silk,14
silver_bar,77
silver_bolts_(p),40
silver_bolts_(p+),101
silver_bolts_(p++),118
silver_bolts_(unf),8
silver_bolts,5
silver_dust,135
silver_locks,13667
silver_ore,37
silver_sickle,74
sinew,96
sinister_key,31699
skeletal_boots,36826
skeletal_bottoms,23381
skeletal_gloves,79161
skeletal_helm,67365
skeletal_top,26258
skeletal_visage,16288631
skewer_stick,12
skewer,2334
skills_necklace,12350
skills_necklace(4),12582
skills_necklace(6),12992
skirt_(blue),959
skirt_(brown),884
skirt_(lilac),1055
skull_piece,52232
slayer_bell,129
slayer's_enchantment,3113
slayer's_respite,41
slayer's_respite(4),22488
slayer's_respite(m),39571
slayer's_respite(m4),247358
slayer's_staff,21691
sleeping_cap,24761
sliced_banana,56
sliced_mushrooms,92
small_box_hedge_(bagged),15869
small_fishing_net,100
smoke_battlestaff,955494
smoke_rune,74
smouldering_stone,5252823
snake_hide_(swamp),322
snake_hide,160
snakeskin_bandana,33
snakeskin_body,490
snakeskin_boots,169
snakeskin_chaps,350
snakeskin_shield,244
snakeskin_vambraces,159
snakeskin,14
snapdragon_potion_(unf),9090
snapdragon_seed,54208
snapdragon,8832
snape_grass_seed,2441
snape_grass,287
snowy_knight_(item),192
soaked_page,1066
soda_ash,49
soft_clay,241
soul_rune,146
spade,121
spatula,1479
spectral_sigil,55801317
spectral_spirit_shield,56140157
spice,72
spicy_crunchies,1232
spicy_minced_meat,509
spicy_sauce,385
spicy_tomato,275
spider_carcass,72
spider_on_shaft,105
spider_on_stick,225
spiked_boots,2137
spiked_manacles,479789
spiky_vambraces,15
spinach_roll,64
spined_body,4199
spined_boots,11058
spined_chaps,6177
spined_gloves,3211
spined_helm,44949
spiny_helmet,808
spirit_shield,71074
split_log,992
splitbark_body,26950
splitbark_boots,6045
splitbark_gauntlets,2420
splitbark_helm,5616
splitbark_legs,23332
spork,279
spotted_cape,903
spotted_kebbit_fur,20
spottier_cape,1940
staff_of_air,1409
staff_of_balance,19611112
staff_of_bob_the_cat,130353
staff_of_earth,759
staff_of_fire,1407
staff_of_light,3930443
staff_of_the_dead,3942585
staff_of_water,1046
staff,31
stale_baguette,624960
stamina_mix(1),2327
stamina_mix(2),2894
stamina_potion(1),1190
stamina_potion(2),2290
stamina_potion(3),3445
stamina_potion(4),4754
statius's_warhammer,10000000
steam_battlestaff,61236
steam_rune,68
steam_staff_upgrade_kit,571200
steel_2h_sword,425
steel_arrow,9
steel_arrow(p),56
steel_arrow(p+),242
steel_arrow(p++),1073
steel_arrowtips,22
steel_axe,31
steel_bar,372
steel_battleaxe,177
steel_bolts_(p),121
steel_bolts_(p+),231
steel_bolts_(p++),694
steel_bolts_(unf),36
steel_bolts,32
steel_boots,120
steel_brutal,95
steel_chainbody,218
steel_claws,72
steel_crossbow_(u),94
steel_crossbow,92
steel_dagger,18
steel_dagger(p),394
steel_dagger(p+),2179
steel_dagger(p++),4566
steel_dart_tip,57
steel_dart,3
steel_dart(p),34
steel_dart(p+),64
steel_dart(p++),72
steel_dragon_mask,6136
steel_full_helm_(g),24546
steel_full_helm_(t),8102
steel_full_helm,125
steel_gold-trimmed_set_(lg),94116
steel_gold-trimmed_set_(sk),95531
steel_halberd,4804
steel_hasta,80
steel_hasta(p),8267
steel_hasta(p+),9863
steel_hasta(p++),8443
steel_javelin_heads,58
steel_javelin,4
steel_javelin(p),89
steel_javelin(p+),13
steel_javelin(p++),29
steel_kiteshield_(g),22772
steel_kiteshield_(t),9694
steel_kiteshield,261
steel_knife,36
steel_knife(p),116
steel_knife(p+),99
steel_knife(p++),346
steel_limbs,98
steel_locks,9887
steel_longsword,117
steel_mace,49
steel_med_helm,62
steel_nails,11
steel_pickaxe,214
steel_platebody_(g),26194
steel_platebody_(t),8826
steel_platebody,842
steel_platelegs_(g),4117
steel_platelegs_(t),2587
steel_platelegs,404
steel_plateskirt_(g),3068
steel_plateskirt_(t),4126
steel_plateskirt,394
steel_scimitar,95
steel_set_(lg),1717
steel_set_(sk),2114
steel_spear,75
steel_spear(p),304
steel_spear(p+),221
steel_spear(p++),456
steel_sq_shield,147
steel_studs,288
steel_sword,61
steel_thrownaxe,41
steel_trimmed_set_(lg),47036
steel_trimmed_set_(sk),49856
steel_warhammer,166
stew,36
stone_scarab,174
stone_seal,180
stone_statuette,194
stony_basalt,1104
strange_fruit,619
strange_old_lockpick_(full),114183
strawberries(5),1194
strawberry_seed,4
strawberry,213
strength_amulet_(t),18177
strength_mix(1),341
strength_mix(2),174
strength_potion(1),89
strength_potion(2),188
strength_potion(3),269
strength_potion(4),385
stretched_hide,3157
stripy_feather,3
stripy_pirate_shirt_(beige),329
stripy_pirate_shirt_(blue),779
stripy_pirate_shirt_(brown),665
stripy_pirate_shirt_(red),803
stronghold_notes,124
strung_rabbit_foot,400
studded_body_(g),19481
studded_body_(t),9112
studded_body,318
studded_chaps_(g),26313
studded_chaps_(t),5725
studded_chaps,292
sulliuscep_cap,1114
summer_pie,573
super_antifire_mix(1),381
super_antifire_mix(2),1197
super_antifire_potion(1),2104
super_antifire_potion(2),4218
super_antifire_potion(3),6757
super_antifire_potion(4),7606
super_attack(1),44
super_attack(2),84
super_attack(3),136
super_attack(4),240
super_combat_potion(1),2445
super_combat_potion(2),4895
super_combat_potion(3),7203
super_combat_potion(4),9493
super_def._mix(1),269
super_def._mix(2),290
super_defence(1),224
super_defence(2),403
super_defence(3),502
super_defence(4),727
super_energy_mix(1),925
super_energy_mix(2),1180
super_energy(1),466
super_energy(2),947
super_energy(3),1014
super_energy(4),1390
super_kebab,1028
super_potion_set,3017
super_restore_mix(1),4287
super_restore_mix(2),4595
super_restore(1),2665
super_restore(2),5289
super_restore(3),8181
super_restore(4),11128
super_str._mix(1),733
super_str._mix(2),531
super_strength(1),415
super_strength(2),863
super_strength(3),1405
super_strength(4),1959
superantipoison(1),74
superantipoison(2),105
superantipoison(3),165
superantipoison(4),250
superattack_mix(1),736
superattack_mix(2),202
supercompost,452
superior_dragon_bones,8288
swamp_lizard,117
swamp_paste,5
swamp_tar,8
swamp_toad_(item),420
swamp_weed,157
swampbark_body,114242
swampbark_boots,25349
swampbark_gauntlets,19830
swampbark_helm,49079
swampbark_legs,109805
sweetcorn_(bowl),439
sweetcorn_seed,3
sweetcorn,250
swift_blade,12182000
swordfish,294
tai_bwo_wannai_teleport,6373
tall_box_hedge_(bagged),104351
tall_fancy_hedge_(bagged),49377
tan_cavalier,3499
tangled_toad's_legs,4782
tanzanite_fang,2242932
target_teleport_scroll,6101771
target_teleport,21783
tarromin_potion_(unf),210
tarromin_seed,11
tarromin_tar,1
tarromin,134
tatty_graahk_fur,186
tatty_kyatt_fur,374
tatty_larupia_fur,157
te_salt,120
teacher_wand,1764995
teak_armchair_(flatpack),23
teak_armour_case_(flatpack),100
teak_bed_(flatpack),1051
teak_bird_house,897
teak_cape_rack_(flatpack),36
teak_clock_(flatpack),1604
teak_dining_bench_(flatpack),289
teak_drawers_(flatpack),90
teak_dresser_(flatpack),150
teak_fancy_dress_box_(flatpack),96
teak_kitchen_table_(flatpack),84
teak_logs,135
teak_magic_wardrobe_(flatpack),73
teak_plank,848
teak_pyre_logs,1638
teak_sapling,291
teak_seed,26
teak_stock,53
teak_table_(flatpack),1
teak_toy_box_(flatpack),38
teak_treasure_chest_(flatpack),99
teak_wardrobe_(flatpack),146
teal_boots,769
teal_gloves,320
teal_hat,967
teal_robe_bottoms,461
teal_robe_top,598
team_cape_i,1998500
team_cape_x,2281306
team_cape_zero,4330683
team-1_cape,423
team-10_cape,186
team-11_cape,491
team-12_cape,441
team-13_cape,245
team-14_cape,504
team-15_cape,408
team-16_cape,44
team-17_cape,292
team-18_cape,417
team-19_cape,194
team-2_cape,407
team-20_cape,288
team-21_cape,431
team-22_cape,438
team-23_cape,187
team-24_cape,520
team-25_cape,303
team-26_cape,86
team-27_cape,255
team-28_cape,458
team-29_cape,233
team-3_cape,191
team-30_cape,175
team-31_cape,219
team-32_cape,214
team-33_cape,210
team-34_cape,427
team-35_cape,290
team-36_cape,31
team-37_cape,243
team-38_cape,468
team-39_cape,113
team-4_cape,400
team-40_cape,198
team-41_cape,366
team-42_cape,241
team-43_cape,277
team-44_cape,375
team-45_cape,367
team-46_cape,67
team-47_cape,206
team-48_cape,416
team-49_cape,150
team-5_cape,260
team-50_cape,205
team-6_cape,27
team-7_cape,251
team-8_cape,364
team-9_cape,248
teasing_stick,7
teleport_card,230
teleport_to_house_(tablet),575
thammaron's_sceptre_(u),3977434
thatch_spar_dense,55
thatch_spar_light,26
thatch_spar_med,5
thieving_bag,8737
thin_snail_meat,589
thin_snail,551
thorny_hedge_(bagged),5517
thread,9
tiara_mould,111
tiara,90
timber_beam,419
tin_ore,64
tinderbox,85
toad_batta,619
toad_crunchies,3647
toad's_legs,501
toadflax_potion_(unf),2122
toadflax_seed,1793
toadflax,1990
toktz-ket-xil,245783
toktz-mej-tal,279754
toktz-xil-ak,287346
toktz-xil-ek,40423
toktz-xil-ul,1479
tomato_seed,2
tomato,42
tomatoes(5),456
tome_of_fire_(empty),1221542
tome_of_water_(empty),520548
tooth_half_of_key,10013
top_hat_&_monocle,130754
top_hat,96256
topaz_amulet_(u),2312
topaz_amulet,2445
topaz_bolt_tips,167
topaz_bolts_(e),5
topaz_bolts,210
topaz_bracelet,2298
topaz_dragon_bolts_(e),496
topaz_dragon_bolts,821
topaz_necklace,1330
topaz_ring,1956
topiary_hedge_(bagged),26122
torag's_armour_set,648865
torag's_hammers_0,96632
torag's_hammers,99143
torag's_helm_0,60487
torag's_helm,88652
torag's_platebody_0,166796
torag's_platebody,217948
torag's_platelegs_0,166226
torag's_platelegs,207993
tormented_bracelet,8867687
tormented_ornament_kit,3667287
torn_prayer_scroll,46977
torstol_potion_(unf),7492
torstol_seed,49360
torstol,7324
tortoise_shell,2368
torture_ornament_kit,4216851
toxic_blowpipe_(empty),2252402
toxic_staff_(uncharged),6246944
toy_cat,2308
toy_doll_(wound),2563
toy_doll,1570
toy_mouse_(wound),2260
toy_mouse,1691
toy_soldier_(wound),2536
toy_soldier,1416
trading_sticks,9
trailblazer_banner,64724
trailblazer_boots_(t1),13601
trailblazer_boots_(t2),131352
trailblazer_boots_(t3),804112
trailblazer_cane,254965
trailblazer_globe,743095
trailblazer_graceful_ornament_kit,70684
trailblazer_hood_(t1),15006
trailblazer_hood_(t2),132783
trailblazer_hood_(t3),901932
trailblazer_relic_hunter_(t1)_armour_set,310494
trailblazer_relic_hunter_(t2)_armour_set,866879
trailblazer_relic_hunter_(t3)_armour_set,2528798
trailblazer_rug,1004666
trailblazer_teleport_scroll,241891
trailblazer_tool_ornament_kit,370813
trailblazer_top_(t1),14931
trailblazer_top_(t2),134217
trailblazer_top_(t3),1556405
trailblazer_trousers_(t1),12608
trailblazer_trousers_(t2),119879
trailblazer_trousers_(t3),923846
treasonous_ring,265324
triangle_sandwich,429
tribal_mask_(blue),1303
tribal_mask_(green),1557
tribal_mask_(orange),2145
tribal_top_(blue),5370
tribal_top_(brown),4030
tribal_top_(pink),3385
tribal_top_(yellow),4482
trident_of_the_seas_(full),703103
trousers_(blue),756
trousers_(brown),1042
trousers_(lilac),975
trout,35
trouver_parchment,1287731
tuna_and_corn,837
tuna_potato,1648
tuna,79
turquoise_boots,517
turquoise_hat,324
turquoise_robe_bottoms,498
turquoise_robe_top,76
twisted_banner,186853
twisted_blueprints,723292
twisted_boots_(t1),47491
twisted_boots_(t2),162609
twisted_boots_(t3),620213
twisted_bow,814297381
twisted_buckler,7374823
twisted_cane,308980
twisted_coat_(t1),172981
twisted_coat_(t2),310082
twisted_coat_(t3),1172206
twisted_hat_(t1),91587
twisted_hat_(t2),187435
twisted_hat_(t3),753661
twisted_horns,721886
twisted_relic_hunter_(t1)_armour_set,247052
twisted_relic_hunter_(t2)_armour_set,429018
twisted_relic_hunter_(t3)_armour_set,1389507
twisted_teleport_scroll,188488
twisted_trousers_(t1),40114
twisted_trousers_(t2),160342
twisted_trousers_(t3),596409
tyrannical_ring,1478585
tyras_helm,939
tzhaar-ket-em,87252
tzhaar-ket-om_ornament_kit,6958
tzhaar-ket-om,196724
ugthanki_&_onion,5
ugthanki_&_tomato,5
ugthanki_kebab,864
ugthanki_meat,245
ultracompost,759
unblessed_symbol,89
uncharged_toxic_trident_(e),6037013
uncharged_toxic_trident,2296946
uncharged_trident_(e),3801274
uncharged_trident,41189
uncooked_apple_pie,361
uncooked_berry_pie,354
uncooked_botanical_pie,1438
uncooked_dragonfruit_pie,1418
uncooked_egg,11
uncooked_meat_pie,390
uncooked_mushroom_pie,2009
uncut_diamond,2627
uncut_dragonstone,13903
uncut_emerald,506
uncut_jade,154
uncut_onyx,1408427
uncut_opal,203
uncut_red_topaz,1670
uncut_ruby,1147
uncut_sapphire,318
uncut_zenyte,11848614
unfinished_broad_bolts,57
unfinished_potion,205
unfired_bowl,189
unfired_pie_dish,168
unfired_plant_pot,119
unfired_pot_lid,188
unfired_pot,44
unholy_blessing,40932
unholy_book_page_set,95448
unholy_symbol,333
unicorn_horn_dust,233
unicorn_horn,163
unlit_bug_lantern,417
unlit_torch,7
unpowered_orb,123
unpowered_symbol,169
unstrung_comp_bow,960
unstrung_emblem,168
unstrung_heavy_ballista,151026
unstrung_light_ballista,81935
unstrung_symbol,96
uri's_hat,25540
urium_remains,4594
urt_salt,117
vampyre_dust,513
varrock_teleport_(tablet),539
veg_ball,1130
vegetable_batta,2123
verac's_armour_set,834854
verac's_brassard_0,167684
verac's_brassard,219170
verac's_flail_0,96173
verac's_flail,162009
verac's_helm_0,67053
verac's_helm,102728
verac's_plateskirt_0,261725
verac's_plateskirt,313517
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,3680
vial_of_water,4
vial,2
viggora's_chainmace_(u),8386256
vile_ashes,440
villager_armband_(blue),1038
villager_armband_(brown),1025
villager_armband_(pink),977
villager_armband_(yellow),1047
villager_hat_(blue),4084
villager_hat_(brown),3827
villager_hat_(pink),3637
villager_hat_(yellow),3517
villager_robe_(blue),4086
villager_robe_(brown),3851
villager_robe_(pink),3317
villager_robe_(yellow),3317
villager_sandals_(blue),2668
villager_sandals_(brown),2961
villager_sandals_(pink),2926
villager_sandals_(yellow),2949
vodka,194
volatile_orb,157805076
volcanic_ash,75
volcanic_whip_mix,1077304
vyrewatch_legs,1733
vyrewatch_shoes,2374
vyrewatch_top,2250
war_blessing,6770
ward_upgrade_kit,874949
warrior_helm,41570
warrior_ring,37173
