Item,Price
opal_dragon_bolts,1169
opal_machete,661
opal_necklace,619
opal_ring,493
opal,295
opulent_table_(flatpack),38322
orange_boater,2375
orange_cape,895
orange_chunks,100
orange_dye,675
orange_feather,10
orange_flowers,216
orange_salamander,64
orange_sapling,69
orange_slices,94
orange_tree_seed,7
orange,50
oranges(5),555
ornate_maul_handle,652554
ourania_teleport_(tablet),965
ourg_bones,34090
oyster_pearl,90
oyster_pearls,927
oyster,55
paddewwa_teleport_(tablet),780
palm_sapling,36239
palm_tree_seed,34047
pantaloons,27139
papaya_fruit,685
papaya_sapling,2982
papaya_tree_seed,2192
papyrus,176
partyhat_&_specs,463875
partyhat_set,27664
pastry_dough,164
pat_of_butter,43
peaceful_blessing,3538
pearl_bolt_tips,49
pearl_bolts_(e),4
pearl_bolts,69
pearl_dragon_bolts_(e),824
pearl_dragon_bolts,725
pegasian_boots,28970206
pegasian_crystal,70321
penguin_mask,16262
pest_control_teleport,725
pestle_and_mortar,363
pharaoh's_sceptre_(3),3543141
pharaoh's_sceptre,3483641
phoenix_necklace,2157
phrin_remains,588
pie_dish,21
pie_recipe_book,81
pie_shell,288
pike,22
pile_of_salt,134
pineapple_chunks,160
pineapple_pizza,684
pineapple_punch,42
pineapple_ring,78
pineapple_sapling,289
pineapple_seed,46
pineapple,126
pink_boater,4457
pink_boots,525
pink_cape,1569
pink_elegant_blouse,1360
pink_elegant_legs,2653
pink_elegant_shirt,1553
pink_elegant_skirt,5057
pink_hat,395
pink_headband,2179
pink_robe_bottoms,254
pink_robe_top,603
pink_skirt,50
pirate_bandana_(blue),586
pirate_bandana_(brown),304
pirate_bandana_(red),735
pirate_bandana_(white),517
pirate_boots,218
pirate_hat_&_patch,59205
pirate_leggings_(beige),465
pirate_leggings_(blue),780
pirate_leggings_(brown),606
pirate_leggings_(red),644
pirate's_hat,21292
pirate's_hook,5744037
piscarilius_banner,1394
piscarilius_hood,28138
piscarilius_scarf,6158
piscatoris_teleport,1703
pith_helmet,1907
pitta_bread,41
pizza_base,126
plain_pizza,410
plank,155
plant_cure,143
poison_(item),410
poison_chalice,999
poison_ivy_berries,56
poison_ivy_seed,12
polar_camo_legs,4220
polar_camo_top,2880
polar_kebbit_fur,696
polished_buttons,513
pot_lid,400
pot_of_cornflour,725
pot_of_cream,16
pot_of_flour,66
pot,10
potato_cactus_seed,9
potato_cactus,527
potato_seed,1
potato_with_butter,365
potato_with_cheese,282
potato,42
potatoes(10),848
pottery_scarab,76
pottery_statuette,93
prayer_mix(1),2157
prayer_mix(2),4570
prayer_potion(1),2430
prayer_potion(2),4829
prayer_potion(3),7305
prayer_potion(4),9841
premade_blurb'_sp.,197
premade_c+t_batta,43
premade_ch'_crunch,47
premade_choc_bomb,106
premade_choc_s'dy,40
premade_dr'_dragon,26
premade_fr'_blast,31
premade_fr't_batta,41
premade_p'_punch,25
premade_s'y_crunch,41
premade_sgg,24
premade_t'd_batta,41
premade_t'd_crunch,450
premade_ttl,74
premade_veg_ball,46
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',41
premade_wiz_blz'd,23
premade_worm_hole,48
priest_gown_(bottom),73
priest_gown_(top),54
primordial_boots,19906658
primordial_crystal,19604798
proboscis,157
proselyte_cuisse,10436
proselyte_harness_f,27768
proselyte_harness_m,28170
proselyte_hauberk,11846
proselyte_sallet,4302
proselyte_tasset,5929
pumpkin,7832
pure_essence,1
purple_boater,2337
purple_boots,876
purple_cape,827
purple_dye,374
purple_elegant_blouse,1445
purple_elegant_legs,1180
purple_elegant_shirt,1290
purple_elegant_skirt,1441
purple_firelighter,89
purple_flowers,226
purple_gloves,855
purple_hat,433
purple_partyhat,5551
purple_robe_bottoms,708
purple_robe_top,603
purple_sweets,7078
pyre_logs,834
pyrophosphite,38
rabbit_foot,1060
rabbit_snare,5
rain_bow,242252
rainbow_fish,39
rake,174
ranarr_potion_(unf),7550
ranarr_seed,43482
ranarr_weed,7445
ranger_boots,28911879
ranger_gloves,548351
rangers'_tights,314820
rangers'_tunic,3285313
ranging_mix(1),540
ranging_mix(2),210
ranging_potion(1),58
ranging_potion(2),119
ranging_potion(3),155
ranging_potion(4),255
raurg_bones,4478
raw_admiral_pie,928
raw_anchovies,77
raw_anglerfish,1536
raw_bass,16
raw_bear_meat,104
raw_beast_meat,106
raw_beef,58
raw_bird_meat,38
raw_boar_meat,131
raw_cave_eel,393
raw_chicken,67
raw_chompy,1920
raw_cod,41
raw_dark_crab,1260
raw_fish_pie,967
raw_garden_pie,880
raw_herring,122
raw_jubbly,465
raw_karambwan,360
raw_lobster,100
raw_mackerel,81
raw_manta_ray,1197
raw_monkfish,213
raw_mud_pie,1186
raw_mystery_meat,395
raw_oomlie,2449
raw_pike,51
raw_rabbit,190
raw_rainbow_fish,274
raw_rat_meat,75
raw_salmon,40
raw_sardine,43
raw_sea_turtle,730
raw_shark,566
raw_shrimps,71
raw_slimy_eel,326
raw_summer_pie,1011
raw_swordfish,226
raw_trout,75
raw_tuna,41
raw_ugthanki_meat,902
raw_wild_pie,3259
raw_yak_meat,61
red_bead,1139
red_beret,5075
red_boater,2655
red_boots,1270
red_cape,154
red_cavalier,2640
red_chinchompa,839
red_d'hide_body_(g),6197
red_d'hide_body_(t),6204
red_d'hide_body,5958
red_d'hide_chaps_(g),5964
red_d'hide_chaps_(t),2707
red_d'hide_chaps,2681
red_d'hide_shield,6771
red_d'hide_vambraces,1639
red_dragon_leather,2378
red_dragon_mask,5770
red_dragonhide_set,11378
red_dragonhide,2132
red_dye,300
red_elegant_blouse,3306
red_elegant_legs,12192
red_elegant_shirt,30317
red_elegant_skirt,2834
red_feather,13
red_firelighter,64
red_flowers,34
red_gloves,902
red_halloween_mask,3772
red_hat,871
red_headband,1309
red_partyhat,2577
red_robe_bottoms,696
red_robe_top,859
red_salamander,52
red_spiders'_eggs,459
red_spiky_vambraces,1634
red_topaz_machete,15317
red_topaz,1711
redberries,38
redberry_pie,53
redberry_seed,2
redwood_bird_house,1248
redwood_logs,307
redwood_pyre_logs,2285
redwood_sapling,30388
redwood_shield,335
redwood_tree_seed,28455
regen_bracelet,1450353
relicym's_balm(1),250
relicym's_balm(2),395
relicym's_balm(3),578
relicym's_balm(4),964
relicym's_mix(1),259
relicym's_mix(2),492
restore_mix(1),282
restore_mix(2),205
restore_potion(1),27
restore_potion(2),50
restore_potion(3),38
restore_potion(4),57
revenant_cave_teleport,9310
revenant_ether,171
ribcage_piece,29019
right_eye_patch,143
ring_mould,89
ring_of_3rd_age,2274355
ring_of_coins,15565781
ring_of_dueling(8),807
ring_of_endurance_(uncharged),42691039
ring_of_forging,1030
ring_of_life,2007
ring_of_nature,11957812
ring_of_pursuit,417
ring_of_recoil,824
ring_of_returning(5),722
ring_of_stone,997498
ring_of_suffering,8983135
ring_of_the_gods,17669298
ring_of_wealth_(5),13147
ring_of_wealth_scroll,226756
ring_of_wealth,12348
riyl_remains,695
roast_beast_meat,26
roast_bird_meat,17
roast_rabbit,128
robe_bottom_of_darkness,62484
robe_top_of_darkness,83375
robin_hood_hat,1091274
rock_hammer,710
rock_thrownhammer,227
rock-climbing_boots,82610
rock-shell_boots,338
rock-shell_chunk,12173
rock-shell_gloves,693
rock-shell_helm,22915
rock-shell_legs,38401
rock-shell_plate,38397
rock-shell_shard,20641
rock-shell_splinter,23819
rocking_chair_(flatpack),18
roe,93
rolling_pin,15599
rope,58
rosemary_seed,1
rosemary,49
royal_crown,66902
royal_gown_bottom,10074
royal_gown_top,33595
royal_sceptre,12188
ruby_amulet_(u),1093
ruby_amulet,1148
ruby_bolt_tips,96
ruby_bolts_(e),84
ruby_bolts,237
ruby_bracelet,1154
ruby_dragon_bolts_(e),1330
ruby_dragon_bolts,1252
ruby_harvest_(item),64
ruby_necklace,1110
ruby_ring,1023
ruby,907
rune_2h_sword,37788
rune_armour_set_(lg),128752
rune_armour_set_(sk),129618
rune_arrow,36
rune_arrow(p),162
rune_arrow(p+),420
rune_arrow(p++),628
rune_arrowtips,234
rune_axe,7003
rune_battleaxe,24365
rune_boots,7242
rune_brutal,964
rune_cane,8363
rune_chainbody,29493
rune_claws,6677
rune_crossbow,9427
rune_dagger,4292
rune_dagger(p),5735
rune_dagger(p+),4012
rune_dagger(p++),7755
rune_dart_tip,759
rune_dart,315
rune_dart(p),305
rune_dart(p+),1208
rune_dart(p++),1042
rune_defender_ornament_kit,17500
rune_dragon_mask,15006
rune_essence,9
rune_full_helm_(g),69589
rune_full_helm_(t),24194
rune_full_helm,20483
rune_gold-trimmed_set_(lg),314206
rune_gold-trimmed_set_(sk),293386
rune_halberd,37672
rune_hasta,11796
rune_hasta(p),19778
rune_hasta(p+),21673
rune_hasta(p++),18119
rune_helm_(h1),51219
rune_helm_(h2),21138
rune_helm_(h3),20834
rune_helm_(h4),21549
rune_helm_(h5),21277
rune_javelin_heads,549
rune_javelin,170
rune_javelin(p),425
rune_javelin(p+),607
rune_javelin(p++),1261
rune_kiteshield_(g),89065
rune_kiteshield_(t),34286
rune_kiteshield,31924
rune_knife,231
rune_knife(p),334
rune_knife(p+),611
rune_knife(p++),226
rune_longsword,18534
rune_mace,8106
rune_med_helm,11062
rune_nails,772
rune_pickaxe,18650
rune_platebody_(g),62340
rune_platebody_(h1),40367
rune_platebody_(h2),40776
rune_platebody_(h3),39884
rune_platebody_(h4),39425
rune_platebody_(h5),40027
rune_platebody_(t),39545
rune_platebody,38360
rune_platelegs_(g),70338
rune_platelegs_(t),40963
rune_platelegs,37760
rune_plateskirt_(g),39368
rune_plateskirt_(t),37594
rune_plateskirt,37733
rune_pouch_note,3187749
rune_scimitar_ornament_kit_(guthix),19995
rune_scimitar_ornament_kit_(saradomin),48389
rune_scimitar_ornament_kit_(zamorak),65971
rune_scimitar,14860
rune_shield_(h1),45292
rune_shield_(h2),31958
rune_shield_(h3),32488
rune_shield_(h4),32020
rune_shield_(h5),32468
rune_spear,11717
rune_spear(p),16982
rune_spear(p+),19493
rune_spear(p++),15838
rune_sq_shield,22522
rune_sword,12071
rune_thrownaxe,195
rune_trimmed_set_(lg),160880
rune_trimmed_set_(sk),171720
rune_warhammer,26445
runescroll_of_bloodbark,13048
runescroll_of_swampbark,11004
runite_bar,12404
runite_bolts_(p),323
runite_bolts_(p+),497
runite_bolts_(p++),760
runite_bolts_(unf),201
runite_bolts,144
runite_crossbow_(u),9407
runite_limbs,9252
runite_ore,11061
sacred_oil(1),534
sacred_oil(2),768
sacred_oil(3),1816
sacred_oil(4),1777
sagacious_spectacles,488716
salmon,67
saltpetre,4
salve_graveyard_teleport_(tablet),1694
samurai_boots,40507
samurai_gloves,21901
samurai_greaves,48597
samurai_kasa,68716
samurai_shirt,82624
sandstone_(10kg),1940
sandstone_(1kg),1
sandstone_(2kg),87
sandstone_(5kg),3
sandwich_lady_bottom,1986
sandwich_lady_hat,6188
sandwich_lady_top,4597
sandworms,94
sanfew_serum(1),4812
sanfew_serum(2),9570
sanfew_serum(3),15162
sanfew_serum(4),20781
sanguinesti_staff_(uncharged),55761044
santa_hat,10153
sapphire_amulet_(u),447
sapphire_amulet,504
sapphire_bolt_tips,33
sapphire_bolts_(e),11
sapphire_bolts,113
sapphire_bracelet,558
sapphire_dragon_bolts_(e),593
sapphire_dragon_bolts,614
sapphire_glacialis_(item),415
sapphire_necklace,496
sapphire_ring,487
sapphire,278
sarachnis_cudgel,259709
saradomin_armour_set_(lg),230841
saradomin_armour_set_(sk),275556
saradomin_bracers,35861
saradomin_brew(1),912
saradomin_brew(2),1803
saradomin_brew(3),2853
saradomin_brew(4),3838
saradomin_chaps,320409
saradomin_cloak,17869
saradomin_coif,49836
saradomin_crozier,3953
saradomin_d'hide_body,321732
saradomin_d'hide_boots,284326
saradomin_d'hide_shield,113254
saradomin_dragonhide_set,794697
saradomin_full_helm,59017
saradomin_godsword_ornament_kit,2471789
saradomin_godsword,25338405
saradomin_hilt,24386344
saradomin_kiteshield,53741
saradomin_mitre,11145
saradomin_mjolnir,2879
saradomin_page_1,2095
saradomin_page_2,2195
saradomin_page_3,2402
saradomin_page_4,2087
saradomin_platebody,59745
saradomin_platelegs,53227
saradomin_plateskirt,38619
saradomin_robe_legs,122808
saradomin_robe_top,284457
saradomin_stole,7180
saradomin_sword,229903
saradomin's_light,129451
saradomin's_tear,5072046
sardine,8
saw,305
scrambled_egg,18
scythe_of_vitur_(uncharged),468209654
sea_turtle,931
seasoned_sardine,603
seaweed_spore,385
seaweed,11
secateurs,193
security_book,65
seed_dibber,215
seercull,19206
seers_ring,209136
senntisten_teleport_(tablet),1497
serpentine_helm_(uncharged),2357592
serpentine_visage,2296130
serum_207_(1),2
serum_207_(2),5
serum_207_(3),4
serum_207_(4),8
shade_robe_top,339
shade_robe,434
shaikahan_bones,3807
shaman_mask,5796
shantay_pass_(item),24
shark,787
shaving_stand_(flatpack),12
shayzien_banner,841
shayzien_hood,5037
shayzien_scarf,9226
shears,20
shield_left_half,65204
shield_right_half,782903
ship_ticket,168
shirt_(brown),831
shirt_(lilac),887
shirt_(yellow),1013
shoe_box_(flatpack),7
short_green_guy,40
shortbow_(u),5
shortbow,39
shorts_(blue),1318
shorts_(brown),1255
shorts_(yellow),1236
shoulder_parrot,226239
shrimps,25
shrunk_ogleroot,142
sickle_mould,22
sigil_of_aggression,200000
sigil_of_barrows,50000
sigil_of_binding,100000
sigil_of_consistency,50000
sigil_of_deft_strikes,50000
sigil_of_devotion,100000
sigil_of_enhanced_harvest,50000
sigil_of_escaping,100000
sigil_of_exaggeration,50000
sigil_of_finality,200000
sigil_of_fortification,50000
sigil_of_freedom,50000
sigil_of_garments,100000
sigil_of_last_recall,200000
sigil_of_mobility,50000
sigil_of_nature,100000
sigil_of_pious_protection,200000
sigil_of_preservation,100000
sigil_of_prosperity,100000
sigil_of_rampage,200000
sigil_of_remote_storage,200000
sigil_of_resilience,50000
sigil_of_slaughter,100000
sigil_of_specialised_strikes,100000
sigil_of_stamina,50000
sigil_of_storage,50000
sigil_of_supreme_stamina,100000
sigil_of_the_abyss,50000
sigil_of_the_alchemist,50000
sigil_of_the_barbarians,100000
sigil_of_the_chef,50000
sigil_of_the_craftsman,50000
sigil_of_the_dwarves,100000
sigil_of_the_elves,100000
sigil_of_the_eternal_jeweller,50000
sigil_of_the_feral_fighter,100000
sigil_of_the_fletcher,50000
sigil_of_the_forager,100000
sigil_of_the_formidable_fighter,50000
sigil_of_the_fortune_farmer,100000
sigil_of_the_gnomes,100000
sigil_of_the_guardian_angel,200000
sigil_of_the_menacing_mage,100000
sigil_of_the_meticulous_mage,50000
sigil_of_the_porcupine,100000
sigil_of_the_potion_master,50000
sigil_of_the_rigorous_ranger,50000
sigil_of_the_ruthless_ranger,100000
sigil_of_the_serpent,100000
sigil_of_the_skiller,200000
sigil_of_the_smith,50000
sigil_of_the_treasure_hunter,50000
sigil_of_versatility,100000
silk,10
silver_bar,77
silver_bolts_(p),40
silver_bolts_(p+),101
silver_bolts_(p++),120
silver_bolts_(unf),8
silver_bolts,4
silver_dust,130
silver_locks,12493
silver_ore,35
silver_sickle,107
sinew,98
sinister_key,32395
skeletal_boots,39459
skeletal_bottoms,23354
skeletal_gloves,72594
skeletal_helm,59251
skeletal_top,26375
skeletal_visage,14659175
skewer_stick,11
skewer,2334
skills_necklace,12351
skills_necklace(4),12410
skills_necklace(6),13126
skirt_(blue),959
skirt_(brown),884
skirt_(lilac),1075
skull_piece,53057
slayer_bell,129
slayer's_enchantment,2835
slayer's_respite,18
slayer's_respite(4),21551
slayer's_respite(m),40725
slayer's_respite(m4),247358
slayer's_staff,20940
sleeping_cap,27515
sliced_banana,61
sliced_mushrooms,92
small_box_hedge_(bagged),15936
small_fishing_net,93
smoke_battlestaff,897014
smoke_rune,71
smouldering_stone,4059433
snake_hide_(swamp),322
snake_hide,155
snakeskin_bandana,74
snakeskin_body,431
snakeskin_boots,133
snakeskin_chaps,411
snakeskin_shield,243
snakeskin_vambraces,163
snakeskin,15
snapdragon_potion_(unf),9175
snapdragon_seed,57135
snapdragon,8936
snape_grass_seed,2625
snape_grass,235
snowy_knight_(item),201
soaked_page,1084
soda_ash,47
soft_clay,226
soul_rune,159
spade,132
spatula,1479
spectral_sigil,56888172
spectral_spirit_shield,58396854
spice,36
spicy_crunchies,1213
spicy_minced_meat,533
spicy_sauce,385
spicy_tomato,277
spider_carcass,48
spider_on_shaft,100
spider_on_stick,215
spiked_boots,2191
spiked_manacles,423487
spiky_vambraces,16
spinach_roll,83
spined_body,4736
spined_boots,10540
spined_chaps,5999
spined_gloves,3031
spined_helm,39220
spiny_helmet,725
spirit_shield,72307
split_log,852
splitbark_body,26942
splitbark_boots,6395
splitbark_gauntlets,2431
splitbark_helm,5572
splitbark_legs,23315
spork,288
spotted_cape,954
spotted_kebbit_fur,20
spottier_cape,2050
staff_of_air,1416
staff_of_balance,19321808
staff_of_bob_the_cat,125335
staff_of_earth,674
staff_of_fire,1255
staff_of_light,3726055
staff_of_the_dead,3580817
staff_of_water,965
staff,50
stale_baguette,654894
stamina_mix(1),2327
stamina_mix(2),2774
stamina_potion(1),1155
stamina_potion(2),2318
stamina_potion(3),3474
stamina_potion(4),4511
statius's_warhammer,10000000
steam_battlestaff,35637
steam_rune,62
steam_staff_upgrade_kit,551229
steel_2h_sword,371
steel_arrow,7
steel_arrow(p),56
steel_arrow(p+),242
steel_arrow(p++),1073
steel_arrowtips,20
steel_axe,30
steel_bar,349
steel_battleaxe,156
steel_bolts_(p),122
steel_bolts_(p+),231
steel_bolts_(p++),699
steel_bolts_(unf),37
steel_bolts,34
steel_boots,115
steel_brutal,89
steel_chainbody,224
steel_claws,91
steel_crossbow_(u),94
steel_crossbow,95
steel_dagger,12
steel_dagger(p),394
steel_dagger(p+),2179
steel_dagger(p++),4566
steel_dart_tip,51
steel_dart,3
steel_dart(p),34
steel_dart(p+),64
steel_dart(p++),72
steel_dragon_mask,5887
steel_full_helm_(g),23246
steel_full_helm_(t),7991
steel_full_helm,137
steel_gold-trimmed_set_(lg),90231
steel_gold-trimmed_set_(sk),98610
steel_halberd,4610
steel_hasta,102
steel_hasta(p),8267
steel_hasta(p+),9762
steel_hasta(p++),8443
steel_javelin_heads,58
steel_javelin,4
steel_javelin(p),89
steel_javelin(p+),13
steel_javelin(p++),29
steel_kiteshield_(g),22334
steel_kiteshield_(t),9381
steel_kiteshield,288
steel_knife,38
steel_knife(p),116
steel_knife(p+),99
steel_knife(p++),346
steel_limbs,98
steel_locks,9480
steel_longsword,128
steel_mace,43
steel_med_helm,56
steel_nails,12
steel_pickaxe,272
steel_platebody_(g),23102
steel_platebody_(t),9097
steel_platebody,845
steel_platelegs_(g),4697
steel_platelegs_(t),2532
steel_platelegs,388
steel_plateskirt_(g),3348
steel_plateskirt_(t),4747
steel_plateskirt,375
steel_scimitar,99
steel_set_(lg),1706
steel_set_(sk),2075
steel_spear,101
steel_spear(p),292
steel_spear(p+),221
steel_spear(p++),466
steel_sq_shield,155
steel_studs,291
steel_sword,72
steel_thrownaxe,41
steel_trimmed_set_(lg),43827
steel_trimmed_set_(sk),51274
steel_warhammer,117
stew,24
stone_scarab,172
stone_seal,217
stone_statuette,194
stony_basalt,1201
strange_fruit,573
strange_old_lockpick_(full),88419
strawberries(5),1185
strawberry_seed,3
strawberry,236
strength_amulet_(t),16045
strength_mix(1),341
strength_mix(2),175
strength_potion(1),83
strength_potion(2),167
strength_potion(3),216
strength_potion(4),325
stretched_hide,3162
stripy_feather,5
stripy_pirate_shirt_(beige),326
stripy_pirate_shirt_(blue),771
stripy_pirate_shirt_(brown),668
stripy_pirate_shirt_(red),774
stronghold_notes,128
strung_rabbit_foot,333
studded_body_(g),24961
studded_body_(t),8831
studded_body,331
studded_chaps_(g),29866
studded_chaps_(t),5930
studded_chaps,315
sulliuscep_cap,1219
summer_pie,484
super_antifire_mix(1),381
super_antifire_mix(2),1197
super_antifire_potion(1),2141
super_antifire_potion(2),4278
super_antifire_potion(3),6651
super_antifire_potion(4),7873
super_attack(1),47
super_attack(2),98
super_attack(3),187
super_attack(4),283
super_combat_potion(1),2367
super_combat_potion(2),4730
super_combat_potion(3),7057
super_combat_potion(4),9263
super_def._mix(1),269
super_def._mix(2),278
super_defence(1),208
super_defence(2),373
super_defence(3),520
super_defence(4),776
super_energy_mix(1),925
super_energy_mix(2),1124
super_energy(1),433
super_energy(2),914
super_energy(3),1045
super_energy(4),1586
super_kebab,989
super_potion_set,3007
super_restore_mix(1),4287
super_restore_mix(2),4595
super_restore(1),2650
super_restore(2),5406
super_restore(3),8271
super_restore(4),11216
super_str._mix(1),733
super_str._mix(2),511
super_strength(1),457
super_strength(2),882
super_strength(3),1393
super_strength(4),1947
superantipoison(1),66
superantipoison(2),101
superantipoison(3),161
superantipoison(4),257
superattack_mix(1),706
superattack_mix(2),183
supercompost,366
superior_dragon_bones,8461
swamp_lizard,112
swamp_paste,6
swamp_tar,8
swamp_toad_(item),452
swamp_weed,149
swampbark_body,117455
swampbark_boots,26314
swampbark_gauntlets,20655
swampbark_helm,52577
swampbark_legs,113363
sweetcorn_(bowl),451
sweetcorn_seed,3
sweetcorn,195
swift_blade,14270532
swordfish,291
tai_bwo_wannai_teleport,6471
tall_box_hedge_(bagged),103697
tall_fancy_hedge_(bagged),49377
tan_cavalier,3331
tangled_toad's_legs,4728
tanzanite_fang,2310101
target_teleport_scroll,6379806
target_teleport,21957
tarromin_potion_(unf),184
tarromin_seed,11
tarromin_tar,1
tarromin,116
tatty_graahk_fur,186
tatty_kyatt_fur,401
tatty_larupia_fur,152
te_salt,100
teacher_wand,1830837
teak_armchair_(flatpack),25
teak_armour_case_(flatpack),100
teak_bed_(flatpack),1066
teak_bird_house,876
teak_cape_rack_(flatpack),36
teak_clock_(flatpack),1604
teak_dining_bench_(flatpack),275
teak_drawers_(flatpack),90
teak_dresser_(flatpack),150
teak_fancy_dress_box_(flatpack),100
teak_kitchen_table_(flatpack),80
teak_logs,151
teak_magic_wardrobe_(flatpack),71
teak_plank,793
teak_pyre_logs,1670
teak_sapling,225
teak_seed,38
teak_stock,58
teak_table_(flatpack),2
teak_toy_box_(flatpack),38
teak_treasure_chest_(flatpack),101
teak_wardrobe_(flatpack),146
teal_boots,753
teal_gloves,314
teal_hat,899
teal_robe_bottoms,439
teal_robe_top,596
team_cape_i,1883061
team_cape_x,2146731
team_cape_zero,4028462
team-1_cape,413
team-10_cape,187
team-11_cape,481
team-12_cape,456
team-13_cape,238
team-14_cape,522
team-15_cape,399
team-16_cape,64
team-17_cape,269
team-18_cape,410
team-19_cape,204
team-2_cape,409
team-20_cape,291
team-21_cape,429
team-22_cape,430
team-23_cape,182
team-24_cape,505
team-25_cape,289
team-26_cape,84
team-27_cape,241
team-28_cape,443
team-29_cape,268
team-3_cape,188
team-30_cape,198
team-31_cape,206
team-32_cape,213
team-33_cape,210
team-34_cape,423
team-35_cape,286
team-36_cape,27
team-37_cape,253
team-38_cape,483
team-39_cape,112
team-4_cape,405
team-40_cape,185
team-41_cape,378
team-42_cape,253
team-43_cape,271
team-44_cape,365
team-45_cape,379
team-46_cape,79
team-47_cape,229
team-48_cape,407
team-49_cape,131
team-5_cape,251
team-50_cape,213
team-6_cape,26
team-7_cape,243
team-8_cape,342
team-9_cape,230
teasing_stick,4
teleport_card,238
teleport_to_house_(tablet),569
thammaron's_sceptre_(u),3605248
thatch_spar_dense,57
thatch_spar_light,33
thatch_spar_med,5
thieving_bag,7647
thin_snail_meat,833
thin_snail,664
thorny_hedge_(bagged),5517
thread,7
tiara_mould,111
tiara,81
timber_beam,395
tin_ore,90
tinderbox,64
toad_batta,591
toad_crunchies,4775
toad's_legs,540
toadflax_potion_(unf),2247
toadflax_seed,1620
toadflax,2126
toktz-ket-xil,277062
toktz-mej-tal,299203
toktz-xil-ak,299989
toktz-xil-ek,42111
toktz-xil-ul,1422
tomato_seed,2
tomato,35
tomatoes(5),394
tome_of_fire_(empty),758447
tome_of_water_(empty),571623
tooth_half_of_key,10298
top_hat_&_monocle,156209
top_hat,94796
topaz_amulet_(u),2286
topaz_amulet,2441
topaz_bolt_tips,168
topaz_bolts_(e),4
topaz_bolts,231
topaz_bracelet,2254
topaz_dragon_bolts_(e),571
topaz_dragon_bolts,816
topaz_necklace,1330
topaz_ring,1956
topiary_hedge_(bagged),26081
torag's_armour_set,635444
torag's_hammers_0,96004
torag's_hammers,96941
torag's_helm_0,61184
torag's_helm,100413
torag's_platebody_0,167132
torag's_platebody,216849
torag's_platelegs_0,163957
torag's_platelegs,191278
tormented_bracelet,8947076
tormented_ornament_kit,2692342
torn_prayer_scroll,46979
torstol_potion_(unf),7283
torstol_seed,48703
torstol,7287
tortoise_shell,2461
torture_ornament_kit,4153806
toxic_blowpipe_(empty),2348339
toxic_staff_(uncharged),5787565
toy_cat,2323
toy_doll_(wound),2537
toy_doll,1604
toy_mouse_(wound),2327
toy_mouse,1790
toy_soldier_(wound),2455
toy_soldier,1295
trading_sticks,5
trailblazer_banner,69895
trailblazer_boots_(t1),14102
trailblazer_boots_(t2),131352
trailblazer_boots_(t3),766785
trailblazer_cane,267073
trailblazer_globe,676279
trailblazer_graceful_ornament_kit,62647
trailblazer_hood_(t1),15006
trailblazer_hood_(t2),132783
trailblazer_hood_(t3),860274
trailblazer_relic_hunter_(t1)_armour_set,314584
trailblazer_relic_hunter_(t2)_armour_set,827020
trailblazer_relic_hunter_(t3)_armour_set,2126190
trailblazer_rug,873062
trailblazer_teleport_scroll,209841
trailblazer_tool_ornament_kit,303047
trailblazer_top_(t1),14931
trailblazer_top_(t2),134217
trailblazer_top_(t3),1482472
trailblazer_trousers_(t1),13189
trailblazer_trousers_(t2),119879
trailblazer_trousers_(t3),880035
treasonous_ring,328539
triangle_sandwich,360
tribal_mask_(blue),1204
tribal_mask_(green),1696
tribal_mask_(orange),2174
tribal_top_(blue),5259
tribal_top_(brown),4542
tribal_top_(pink),3311
tribal_top_(yellow),4417
trident_of_the_seas_(full),686573
trousers_(blue),756
trousers_(brown),1022
trousers_(lilac),975
trout,32
trouver_parchment,1279859
tuna_and_corn,881
tuna_potato,1346
tuna,58
turquoise_boots,485
turquoise_hat,298
turquoise_robe_bottoms,582
turquoise_robe_top,76
twisted_banner,184466
twisted_blueprints,509001
twisted_boots_(t1),43119
twisted_boots_(t2),156080
twisted_boots_(t3),562350
twisted_bow,791616552
twisted_buckler,6225367
twisted_cane,317635
twisted_coat_(t1),157322
twisted_coat_(t2),295167
twisted_coat_(t3),1064976
twisted_hat_(t1),87215
twisted_hat_(t2),178658
twisted_hat_(t3),683672
twisted_horns,499923
twisted_relic_hunter_(t1)_armour_set,197080
twisted_relic_hunter_(t2)_armour_set,440665
twisted_relic_hunter_(t3)_armour_set,1694255
twisted_teleport_scroll,175065
twisted_trousers_(t1),38221
twisted_trousers_(t2),154182
twisted_trousers_(t3),515777
tyrannical_ring,1266527
tyras_helm,977
tzhaar-ket-em,78129
tzhaar-ket-om_ornament_kit,6933
tzhaar-ket-om,168117
ugthanki_&_onion,6
ugthanki_&_tomato,5
ugthanki_kebab,690
ugthanki_meat,245
ultracompost,657
unblessed_symbol,88
uncharged_toxic_trident_(e),5573604
uncharged_toxic_trident,2399080
uncharged_trident_(e),3667133
uncharged_trident,41548
uncooked_apple_pie,348
uncooked_berry_pie,351
uncooked_botanical_pie,1412
uncooked_dragonfruit_pie,1467
uncooked_egg,11
uncooked_meat_pie,399
uncooked_mushroom_pie,2009
uncut_diamond,2615
uncut_dragonstone,14060
uncut_emerald,563
uncut_jade,159
uncut_onyx,1518764
uncut_opal,235
uncut_red_topaz,1469
uncut_ruby,1161
uncut_sapphire,310
uncut_zenyte,11848614
unfinished_broad_bolts,57
unfinished_potion,212
