Item,Price
obsidian_armour_set,2203093
obsidian_cape_(r),885529
obsidian_cape,601919
obsidian_helmet,586584
obsidian_platebody,861247
obsidian_platelegs,814048
occult_necklace,351727
occult_ornament_kit,4077817
ochre_snelm_(pointed),334
ochre_snelm_(round),54
odium_shard_1,470982
odium_shard_2,891161
odium_shard_3,254023
odium_ward,2402051
ogre_arrow_shaft,87
ogre_arrow,171
ogre_coffin_key,2058
oil_lamp,870
oil_lantern_frame,60
oil_lantern,405
old_demon_mask,19737
old_school_bond,5636811
olive_oil(1),30
olive_oil(2),29
olive_oil(3),38
olive_oil(4),42
onion_&_tomato,12
onion_seed,1
onion,27
onions(10),732
onyx_amulet_(u),2044853
onyx_amulet,2182382
onyx_bolt_tips,8212
onyx_bolts_(e),8644
onyx_bolts,8594
onyx_bracelet,2005635
onyx_dragon_bolts_(e),9239
onyx_dragon_bolts,10045
onyx_necklace,1884058
onyx_ring,1316922
onyx,2271423
opal_amulet_(u),463
opal_amulet,457
opal_bolt_tips,62
opal_bolts_(e),14
opal_bolts,65
opal_bracelet,937
opal_dragon_bolts_(e),2178
opal_dragon_bolts,2103
opal_machete,1695
opal_necklace,939
opal_ring,521
opal,615
opulent_table_(flatpack),46607
orange_boater,2975
orange_cape,1106
orange_chunks,96
orange_dye,889
orange_feather,14
orange_flowers,295
orange_salamander,130
orange_sapling,115
orange_slices,122
orange_tree_seed,6
orange,59
oranges(5),364
ornate_maul_handle,796972
osman's_report,1
osmumten's_fang,48132393
ourania_teleport_(tablet),684
ourg_bones,35288
oyster_pearl,110
oyster_pearls,1059
oyster,78
paddewwa_teleport_(tablet),1367
palm_sapling,35275
palm_tree_seed,31952
pantaloons,12369
papaya_fruit,1017
papaya_sapling,2796
papaya_tree_seed,2037
papyrus,232
partyhat_&_specs,831055
partyhat_set,45281
pastry_dough,199
pat_of_butter,58
peaceful_blessing,6415
pearl_bolt_tips,60
pearl_bolts_(e),8
pearl_bolts,80
pearl_dragon_bolts_(e),2209
pearl_dragon_bolts,1999
pegasian_boots,30509693
pegasian_crystal,70987
penguin_mask,12488
pest_control_teleport,381
pestle_and_mortar,298
pharaoh's_sceptre_(uncharged),6841574
phoenix_necklace,2131
phrin_remains,1713
pie_dish,48
pie_recipe_book,100
pie_shell,339
pike,30
pile_of_salt,167
pineapple_chunks,196
pineapple_pizza,752
pineapple_punch,49
pineapple_ring,71
pineapple_sapling,238
pineapple_seed,53
pineapple,130
pink_boater,1535
pink_boots,651
pink_cape,2606
pink_elegant_blouse,1146
pink_elegant_legs,1074
pink_elegant_shirt,1218
pink_elegant_skirt,3195
pink_hat,534
pink_headband,1322
pink_robe_bottoms,291
pink_robe_top,846
pink_skirt,53
pirate_bandana_(blue),831
pirate_bandana_(brown),549
pirate_bandana_(red),960
pirate_bandana_(white),859
pirate_boots,442
pirate_hat_&_patch,91275
pirate_leggings_(beige),400
pirate_leggings_(blue),618
pirate_leggings_(brown),534
pirate_leggings_(red),624
pirate's_hat,35842
pirate's_hook,5016226
piscarilius_banner,3431
piscarilius_hood,11309
piscarilius_scarf,17040
piscatoris_teleport,1552
pith_helmet,4273
pitta_bread,52
pizza_base,213
plain_pizza,493
plank,252
plant_cure,296
poison_(item),559
poison_chalice,1755
poison_ivy_berries,53
poison_ivy_seed,18
polar_camo_legs,6835
polar_camo_top,6518
polar_kebbit_fur,796
polished_buttons,703
pot_lid,437
pot_of_cornflour,1332
pot_of_cream,58
pot_of_flour,133
pot,9
potato_cactus_seed,11
potato_cactus,183
potato_seed,1
potato_with_butter,432
potato_with_cheese,225
potato,58
potatoes(10),1003
pottery_scarab,100
pottery_statuette,98
prayer_mix(1),2546
prayer_mix(2),5961
prayer_potion(1),2475
prayer_potion(2),4923
prayer_potion(3),7412
prayer_potion(4),10068
premade_blurb'_sp.,398
premade_c+t_batta,46
premade_ch'_crunch,50
premade_choc_bomb,110
premade_choc_s'dy,43
premade_dr'_dragon,28
premade_fr'_blast,32
premade_fr't_batta,41
premade_p'_punch,25
premade_s'y_crunch,44
premade_sgg,26
premade_t'd_batta,41
premade_t'd_crunch,467
premade_ttl,78
premade_veg_ball,46
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',41
premade_wiz_blz'd,24
premade_worm_hole,50
priest_gown_(bottom),31
priest_gown_(top),32
primordial_boots,29226214
primordial_crystal,29360362
proboscis,166
proselyte_cuisse,7516
proselyte_harness_f,28705
proselyte_harness_m,28759
proselyte_hauberk,11311
proselyte_sallet,4358
proselyte_tasset,5667
pumpkin,9732
pure_essence,1
purple_boater,4842
purple_boots,985
purple_cape,942
purple_dye,560
purple_elegant_blouse,1377
purple_elegant_legs,1369
purple_elegant_shirt,2440
purple_elegant_skirt,998
purple_firelighter,108
purple_flowers,489
purple_gloves,793
purple_hat,501
purple_partyhat,7194
purple_robe_bottoms,677
purple_robe_top,543
purple_sweets,5944
pyre_logs,1391
pyrophosphite,49
rabbit_foot,655
rabbit_snare,4
rain_bow,152990
rainbow_fish,101
rake,154
ranarr_potion_(unf),7675
ranarr_seed,32951
ranarr_weed,7306
ranger_boots,30342028
ranger_gloves,443511
rangers'_tights,193961
rangers'_tunic,2896138
ranging_mix(1),483
ranging_mix(2),202
ranging_potion(1),199
ranging_potion(2),415
ranging_potion(3),547
ranging_potion(4),794
raurg_bones,6552
raw_admiral_pie,922
raw_anchovies,55
raw_anglerfish,1405
raw_bass,24
raw_bear_meat,270
raw_beast_meat,142
raw_beef,63
raw_bird_meat,25
raw_boar_meat,492
raw_cave_eel,165
raw_chicken,72
raw_chompy,1703
raw_cod,45
raw_dark_crab,1086
raw_fish_pie,1089
raw_garden_pie,952
raw_herring,109
raw_jubbly,452
raw_karambwan,323
raw_lobster,164
raw_mackerel,51
raw_manta_ray,818
raw_monkfish,204
raw_mud_pie,1234
raw_mystery_meat,411
raw_oomlie,2443
raw_pike,110
raw_rabbit,187
raw_rainbow_fish,512
raw_rat_meat,81
raw_salmon,54
raw_sardine,54
raw_sea_turtle,590
raw_shark,607
raw_shrimps,87
raw_slimy_eel,747
raw_summer_pie,1116
raw_swordfish,236
raw_trout,72
raw_tuna,43
raw_ugthanki_meat,1862
raw_wild_pie,3442
raw_yak_meat,65
red_bead,1165
red_beret,10495
red_boater,4182
red_boots,1147
red_cape,91
red_cavalier,2838
red_chinchompa,1249
red_d'hide_body_(g),6199
red_d'hide_body_(t),6187
red_d'hide_body,6054
red_d'hide_chaps_(g),5785
red_d'hide_chaps_(t),3129
red_d'hide_chaps,2615
red_d'hide_shield,7917
red_d'hide_vambraces,1779
red_dragon_leather,2565
red_dragon_mask,8556
red_dragonhide_set,12423
red_dragonhide,2342
red_dye,507
red_elegant_blouse,3544
red_elegant_legs,10864
red_elegant_shirt,16218
red_elegant_skirt,1158
red_feather,20
red_firelighter,49
red_flowers,85
red_gloves,783
red_halloween_mask,5949
red_hat,1641
red_headband,1310
red_partyhat,4024
red_robe_bottoms,840
red_robe_top,730
red_salamander,68
red_spiders'_eggs,558
red_spiky_vambraces,1682
red_topaz_machete,20849
red_topaz,2432
redberries,35
redberry_pie,87
redberry_seed,2
redwood_bird_house,1412
redwood_logs,310
redwood_pyre_logs,2580
redwood_sapling,30311
redwood_shield,381
redwood_tree_seed,29103
regen_bracelet,1841029
relicym's_balm(1),198
relicym's_balm(2),353
relicym's_balm(3),603
relicym's_balm(4),619
relicym's_mix(1),270
relicym's_mix(2),503
restore_mix(1),254
restore_mix(2),156
restore_potion(1),29
restore_potion(2),58
restore_potion(3),105
restore_potion(4),157
revenant_cave_teleport,506
revenant_ether,156
ribcage_piece,24646
right_eye_patch,99
ring_mould,107
ring_of_3rd_age,1437436
ring_of_coins,12656546
ring_of_dueling(8),622
ring_of_endurance_(uncharged),30583468
ring_of_forging,1016
ring_of_life,1851
ring_of_nature,11622767
ring_of_pursuit,802
ring_of_recoil,705
ring_of_returning(5),818
ring_of_stone,1363805
ring_of_suffering,14997008
ring_of_the_elements,750667
ring_of_the_gods,15809026
ring_of_wealth_(5),13184
ring_of_wealth_scroll,13991
ring_of_wealth,11066
riyl_remains,2143
roast_beast_meat,26
roast_bird_meat,15
roast_rabbit,125
robe_bottom_of_darkness,50782
robe_top_of_darkness,72262
robin_hood_hat,987033
rock_hammer,645
rock_thrownhammer,221
rock-climbing_boots,82610
rock-shell_boots,601
rock-shell_chunk,12490
rock-shell_gloves,1210
rock-shell_helm,23860
rock-shell_legs,38331
rock-shell_plate,38637
rock-shell_shard,20985
rock-shell_splinter,22433
rocking_chair_(flatpack),18
roe,73
rolling_pin,18139
rope,73
rosemary_seed,1
rosemary,126
royal_crown,126838
royal_gown_bottom,14045
royal_gown_top,70416
royal_sceptre,23033
ruby_amulet_(u),1026
ruby_amulet,1085
ruby_bolt_tips,84
ruby_bolts_(e),165
ruby_bolts,283
ruby_bracelet,1142
ruby_dragon_bolts_(e),2166
ruby_dragon_bolts,2069
ruby_harvest_(item),93
ruby_necklace,1058
ruby_ring,998
ruby,773
rune_2h_sword,37907
rune_armour_set_(lg),131644
rune_armour_set_(sk),130998
rune_arrow,70
rune_arrow(p),169
rune_arrow(p+),385
rune_arrow(p++),695
rune_arrowtips,231
rune_axe,7243
rune_battleaxe,24517
rune_boots,7195
rune_brutal,884
rune_cane,8946
rune_chainbody,29560
rune_claws,9189
rune_crossbow,9401
rune_dagger,4415
rune_dagger(p),5649
rune_dagger(p+),4297
rune_dagger(p++),8505
rune_dart_tip,795
rune_dart,379
rune_dart(p),374
rune_dart(p+),939
rune_dart(p++),982
rune_defender_ornament_kit,8590
rune_dragon_mask,23510
rune_essence,12
rune_full_helm_(g),91510
rune_full_helm_(t),25632
rune_full_helm,20639
rune_gold-trimmed_set_(lg),331994
rune_gold-trimmed_set_(sk),358137
rune_halberd,37723
rune_hasta,12241
rune_hasta(p),20240
rune_hasta(p+),21390
rune_hasta(p++),18694
rune_helm_(h1),56851
rune_helm_(h2),22271
rune_helm_(h3),22122
rune_helm_(h4),22107
rune_helm_(h5),22191
rune_javelin_heads,665
rune_javelin,153
rune_javelin(p),461
rune_javelin(p+),620
rune_javelin(p++),1164
rune_kiteshield_(g),109966
rune_kiteshield_(t),36785
rune_kiteshield,32097
rune_knife,324
rune_knife(p),530
rune_knife(p+),751
rune_knife(p++),320
rune_longsword,18667
rune_mace,8274
rune_med_helm,11138
rune_nails,802
rune_pickaxe,18793
rune_platebody_(g),59356
rune_platebody_(h1),45425
rune_platebody_(h2),39649
rune_platebody_(h3),39767
rune_platebody_(h4),40970
rune_platebody_(h5),41526
rune_platebody_(t),39380
rune_platebody,38545
rune_platelegs_(g),57623
rune_platelegs_(t),42167
rune_platelegs,37878
rune_plateskirt_(g),39811
rune_plateskirt_(t),37428
rune_plateskirt,37995
rune_pouch_note,4083918
rune_scimitar_ornament_kit_(guthix),13449
rune_scimitar_ornament_kit_(saradomin),19501
rune_scimitar_ornament_kit_(zamorak),29529
rune_scimitar,15120
rune_shield_(h1),60217
rune_shield_(h2),33126
rune_shield_(h3),33160
rune_shield_(h4),33306
rune_shield_(h5),34020
rune_spear,11791
rune_spear(p),17059
rune_spear(p+),19532
rune_spear(p++),19497
rune_sq_shield,22575
rune_sword,12106
rune_thrownaxe,204
rune_trimmed_set_(lg),162156
rune_trimmed_set_(sk),179365
rune_warhammer,24322
runescroll_of_bloodbark,2096
runescroll_of_swampbark,1951
runite_bar,12410
runite_bolts_(p),414
runite_bolts_(p+),604
runite_bolts_(p++),1076
runite_bolts_(unf),305
runite_bolts,258
runite_crossbow_(u),9345
runite_limbs,9261
runite_ore,11153
sacred_oil(1),668
sacred_oil(2),1111
sacred_oil(3),1925
sacred_oil(4),2088
sagacious_spectacles,726230
salmon,64
saltpetre,6
salve_graveyard_teleport_(tablet),2495
samurai_boots,37199
samurai_gloves,5729
samurai_greaves,38616
samurai_kasa,28238
samurai_shirt,64487
sandstone_(10kg),2056
sandstone_(1kg),1
sandstone_(2kg),39
sandstone_(5kg),22
sandwich_lady_bottom,3433
sandwich_lady_hat,4092
sandwich_lady_top,3584
sandworms,99
sanfew_serum(1),8939
sanfew_serum(2),18442
sanfew_serum(3),28164
sanfew_serum(4),40664
sanguinesti_staff_(uncharged),102312951
santa_hat,9998
sapphire_amulet_(u),441
sapphire_amulet,498
sapphire_bolt_tips,27
sapphire_bolts_(e),13
sapphire_bolts,111
sapphire_bracelet,561
sapphire_dragon_bolts_(e),1728
sapphire_dragon_bolts,1832
sapphire_glacialis_(item),458
sapphire_necklace,432
sapphire_ring,406
sapphire,224
sarachnis_cudgel,230002
saradomin_armour_set_(lg),286745
saradomin_armour_set_(sk),350284
saradomin_bracers,39920
saradomin_brew(1),2222
saradomin_brew(2),4555
saradomin_brew(3),7447
saradomin_brew(4),10840
saradomin_chaps,477685
saradomin_cloak,27594
saradomin_coif,51633
saradomin_crozier,8557
saradomin_d'hide_body,215663
saradomin_d'hide_boots,334602
saradomin_d'hide_shield,170508
saradomin_dragonhide_set,865700
saradomin_full_helm,94838
saradomin_godsword_ornament_kit,928410
saradomin_godsword,19287903
saradomin_hilt,24403094
saradomin_kiteshield,57155
saradomin_mitre,26717
saradomin_mjolnir,1543
saradomin_page_1,1711
saradomin_page_2,1466
saradomin_page_3,1440
saradomin_page_4,1757
saradomin_platebody,74637
saradomin_platelegs,56848
saradomin_plateskirt,38131
saradomin_robe_legs,99221
saradomin_robe_top,176142
saradomin_stole,6199
saradomin_sword,237030
saradomin's_light,104397
saradomin's_tear,5734132
sardine,9
saw,272
scrambled_egg,21
scythe_of_vitur_(uncharged),383419174
sea_turtle,846
seasoned_sardine,536
seaweed_spore,526
seaweed,30
secateurs,103
security_book,61
seed_dibber,162
seercull,17318
seers_ring,261184
senntisten_teleport_(tablet),1851
serpentine_helm_(uncharged),5654806
serpentine_visage,5596580
serum_207_(1),4
serum_207_(2),9
serum_207_(3),7
serum_207_(4),17
shade_robe_top,728
shade_robe,628
shaikahan_bones,5669
shaman_mask,6154
shantay_pass_(item),23
shark,726
shattered_banner,23188
shattered_boots_(t1),167535
shattered_boots_(t2),193641
shattered_boots_(t3),249421
shattered_cane,207396
shattered_cannon_ornament_kit,698989
shattered_hood_(t1),206626
shattered_hood_(t2),219903
shattered_hood_(t3),353112
shattered_relic_hunter_(t1)_armour_set,459746
shattered_relic_hunter_(t2)_armour_set,1222095
shattered_relic_hunter_(t3)_armour_set,6389309
shattered_relics_mystic_ornament_kit,37037
shattered_relics_variety_ornament_kit,747192
shattered_relics_void_ornament_kit,677942
shattered_teleport_scroll,528279
shattered_top_(t1),163104
shattered_top_(t2),195970
shattered_top_(t3),294180
shattered_trousers_(t1),160843
shattered_trousers_(t2),197145
shattered_trousers_(t3),261290
shaving_stand_(flatpack),13
shayzien_banner,884
shayzien_hood,9515
shayzien_scarf,10804
shears,27
shield_left_half,65373
shield_right_half,789659
ship_ticket,174
shirt_(brown),877
shirt_(lilac),1104
shirt_(yellow),974
shoe_box_(flatpack),7
short_green_guy,45
shortbow_(u),5
shortbow,53
shorts_(blue),1883
shorts_(brown),1231
shorts_(yellow),1263
shoulder_parrot,168288
shrimps,38
shrunk_ogleroot,253
sickle_mould,15
sigil_of_aggression,200000
sigil_of_barrows,50000
sigil_of_binding,100000
sigil_of_consistency,50000
sigil_of_deft_strikes,50000
sigil_of_devotion,100000
sigil_of_enhanced_harvest,50000
sigil_of_escaping,100000
sigil_of_exaggeration,50000
sigil_of_finality,200000
sigil_of_fortification,50000
sigil_of_freedom,50000
sigil_of_garments,100000
sigil_of_last_recall,200000
sigil_of_mobility,50000
sigil_of_nature,100000
sigil_of_pious_protection,200000
sigil_of_preservation,100000
sigil_of_prosperity,100000
sigil_of_rampage,200000
sigil_of_remote_storage,200000
sigil_of_resilience,50000
sigil_of_slaughter,100000
sigil_of_specialised_strikes,100000
sigil_of_stamina,50000
sigil_of_storage,50000
sigil_of_supreme_stamina,100000
sigil_of_the_abyss,50000
sigil_of_the_alchemist,50000
sigil_of_the_barbarians,100000
sigil_of_the_chef,50000
sigil_of_the_craftsman,50000
sigil_of_the_dwarves,100000
sigil_of_the_elves,100000
sigil_of_the_eternal_jeweller,50000
sigil_of_the_feral_fighter,100000
sigil_of_the_fletcher,50000
sigil_of_the_forager,100000
sigil_of_the_formidable_fighter,50000
sigil_of_the_fortune_farmer,100000
sigil_of_the_gnomes,100000
sigil_of_the_guardian_angel,200000
sigil_of_the_menacing_mage,100000
sigil_of_the_meticulous_mage,50000
sigil_of_the_porcupine,100000
sigil_of_the_potion_master,50000
sigil_of_the_rigorous_ranger,50000
sigil_of_the_ruthless_ranger,100000
sigil_of_the_serpent,100000
sigil_of_the_skiller,200000
sigil_of_the_smith,50000
sigil_of_the_treasure_hunter,50000
sigil_of_versatility,100000
silk,19
silver_bar,110
silver_bolts_(p),42
silver_bolts_(p+),111
silver_bolts_(p++),134
silver_bolts_(unf),8
silver_bolts,6
silver_dust,230
silver_locks,10361
silver_ore,45
silver_sickle,82
sinew,148
sinister_key,31488
skeletal_boots,43132
skeletal_bottoms,23896
skeletal_gloves,84658
skeletal_helm,99393
skeletal_top,25987
skeletal_visage,16530056
skewer_stick,16
skewer,2286
skills_necklace,11822
skills_necklace(4),11923
skills_necklace(6),12102
skirt_(blue),890
skirt_(brown),796
skirt_(lilac),935
skull_piece,74034
slayer_bell,131
slayer's_enchantment,1865
slayer's_respite,32
slayer's_respite(4),18782
slayer's_respite(m),49363
slayer's_respite(m4),228300
slayer's_staff,22189
sleeping_cap,38920
sliced_banana,54
sliced_mushrooms,97
small_box_hedge_(bagged),16024
small_fishing_net,81
smoke_battlestaff,1182281
smoke_rune,90
smouldering_stone,4632117
snake_hide_(swamp),259
snake_hide,175
snakeskin_bandana,220
snakeskin_body,518
snakeskin_boots,285
snakeskin_chaps,436
snakeskin_shield,274
snakeskin_vambraces,196
snakeskin,16
snapdragon_potion_(unf),11490
snapdragon_seed,61858
snapdragon,10980
snape_grass_seed,2206
snape_grass,240
snowy_knight_(item),310
soaked_page,734
soda_ash,48
soft_clay,141
soul_rune,148
spade,101
spatula,1523
spectral_sigil,79853873
spectral_spirit_shield,58924771
spice,29
spicy_crunchies,1503
spicy_minced_meat,734
spicy_sauce,463
spicy_tomato,333
spider_carcass,86
spider_on_shaft,85
spider_on_stick,121
spiked_boots,3635
spiked_manacles,475745
spiky_vambraces,11
spinach_roll,197
spined_body,4109
spined_boots,7748
spined_chaps,7067
spined_gloves,2975
spined_helm,61593
spiny_helmet,963
spirit_shield,48851
split_log,969
splitbark_body,28253
splitbark_boots,7439
splitbark_gauntlets,2409
splitbark_helm,5477
splitbark_legs,23653
spork,292
spotted_cape,1810
spotted_kebbit_fur,34
spottier_cape,1343
staff_of_air,1344
staff_of_balance,30346974
staff_of_bob_the_cat,94130
staff_of_earth,766
staff_of_fire,1217
staff_of_light,3402801
staff_of_the_dead,3361560
staff_of_water,1039
staff,58
stale_baguette,1649477
stamina_mix(1),2242
stamina_mix(2),2958
stamina_potion(1),1479
stamina_potion(2),2876
stamina_potion(3),4376
stamina_potion(4),5480
statius's_warhammer,10000000
steam_battlestaff,38910
steam_rune,87
steam_staff_upgrade_kit,841523
steel_2h_sword,338
steel_arrow,7
steel_arrow(p),62
steel_arrow(p+),249
steel_arrow(p++),1029
steel_arrowtips,40
steel_axe,74
steel_bar,439
steel_battleaxe,200
steel_bolts_(p),140
steel_bolts_(p+),244
steel_bolts_(p++),774
steel_bolts_(unf),44
steel_bolts,40
steel_boots,109
steel_brutal,118
steel_chainbody,252
steel_claws,215
steel_crossbow_(u),103
steel_crossbow,84
steel_dagger,76
steel_dagger(p),394
steel_dagger(p+),2073
steel_dagger(p++),4639
steel_dart_tip,60
steel_dart,2
steel_dart(p),36
steel_dart(p+),70
steel_dart(p++),81
steel_dragon_mask,7080
steel_full_helm_(g),22755
steel_full_helm_(t),5916
steel_full_helm,142
steel_gold-trimmed_set_(lg),85782
steel_gold-trimmed_set_(sk),119759
steel_halberd,3754
steel_hasta,60
steel_hasta(p),8214
steel_hasta(p+),9664
steel_hasta(p++),8314
steel_javelin_heads,54
steel_javelin,5
steel_javelin(p),89
steel_javelin(p+),13
steel_javelin(p++),31
steel_kiteshield_(g),14762
steel_kiteshield_(t),6632
steel_kiteshield,261
steel_knife,59
steel_knife(p),121
steel_knife(p+),106
steel_knife(p++),392
steel_limbs,96
steel_locks,5184
steel_longsword,135
steel_mace,53
steel_med_helm,42
steel_nails,18
steel_pickaxe,1170
steel_platebody_(g),26491
steel_platebody_(t),6170
steel_platebody,866
steel_platelegs_(g),6060
steel_platelegs_(t),3155
steel_platelegs,353
steel_plateskirt_(g),6697
steel_plateskirt_(t),6676
steel_plateskirt,370
steel_scimitar,174
steel_set_(lg),2136
steel_set_(sk),2118
steel_spear,26
steel_spear(p),162
steel_spear(p+),221
steel_spear(p++),452
steel_sq_shield,184
steel_studs,324
steel_sword,87
steel_thrownaxe,50
steel_trimmed_set_(lg),45167
steel_trimmed_set_(sk),62303
steel_warhammer,197
stew,70
stone_scarab,177
stone_seal,175
stone_statuette,200
stony_basalt,756
strange_fruit,375
strange_old_lockpick_(full),90820
strawberries(5),810
strawberry_seed,3
strawberry,129
strength_amulet_(t),14769
strength_mix(1),331
strength_mix(2),144
strength_potion(1),77
strength_potion(2),161
strength_potion(3),257
strength_potion(4),345
stretched_hide,2921
stripy_feather,12
stripy_pirate_shirt_(beige),331
stripy_pirate_shirt_(blue),730
stripy_pirate_shirt_(brown),624
stripy_pirate_shirt_(red),675
stronghold_notes,168
strung_rabbit_foot,847
studded_body_(g),20939
studded_body_(t),5941
studded_body,413
studded_chaps_(g),21281
studded_chaps_(t),6961
studded_chaps,282
sulliuscep_cap,1385
summer_pie,603
super_antifire_mix(1),402
super_antifire_mix(2),1400
super_antifire_potion(1),2539
super_antifire_potion(2),5190
super_antifire_potion(3),8694
super_antifire_potion(4),11063
super_attack(1),43
super_attack(2),87
super_attack(3),135
super_attack(4),207
super_combat_potion(1),2739
super_combat_potion(2),5438
super_combat_potion(3),7970
super_combat_potion(4),10182
super_def._mix(1),270
super_def._mix(2),318
super_defence(1),257
super_defence(2),528
super_defence(3),807
super_defence(4),1296
super_energy_mix(1),940
super_energy_mix(2),1023
super_energy(1),497
super_energy(2),1078
super_energy(3),1386
super_energy(4),1837
super_kebab,1381
super_potion_set,3639
super_restore_mix(1),4107
super_restore_mix(2),5049
super_restore(1),3762
super_restore(2),7666
super_restore(3),11139
super_restore(4),14913
super_str._mix(1),723
super_str._mix(2),500
super_strength(1),456
super_strength(2),887
super_strength(3),1313
super_strength(4),1807
superantipoison(1),94
superantipoison(2),142
superantipoison(3),231
superantipoison(4),297
superattack_mix(1),554
superattack_mix(2),122
supercompost,363
superior_dragon_bones,11951
swamp_lizard,252
swamp_paste,6
swamp_tar,8
swamp_toad_(item),463
swamp_weed,286
swampbark_body,124694
swampbark_boots,28590
swampbark_gauntlets,28378
swampbark_helm,60633
swampbark_legs,124878
sweetcorn_(bowl),498
sweetcorn_seed,2
sweetcorn,164
swift_blade,12712718
swordfish,281
tai_bwo_wannai_teleport,6806
tall_box_hedge_(bagged),105210
tall_fancy_hedge_(bagged),47268
tan_cavalier,3568
tangled_toad's_legs,5136
tanzanite_fang,5616557
target_teleport_scroll,7619766
target_teleport,3168
tarromin_potion_(unf),166
tarromin_seed,19
tarromin_tar,1
tarromin,108
tatty_graahk_fur,197
tatty_kyatt_fur,389
tatty_larupia_fur,120
te_salt,93
teacher_wand,2103038
teak_armchair_(flatpack),21
teak_armour_case_(flatpack),116
teak_bed_(flatpack),1224
teak_bird_house,1194
teak_cape_rack_(flatpack),41
teak_clock_(flatpack),1646
teak_dining_bench_(flatpack),215
teak_drawers_(flatpack),98
teak_dresser_(flatpack),157
teak_fancy_dress_box_(flatpack),136
teak_kitchen_table_(flatpack),68
teak_logs,129
teak_magic_wardrobe_(flatpack),72
teak_plank,800
teak_pyre_logs,2129
teak_sapling,317
teak_seed,52
teak_stock,34
teak_table_(flatpack),1
teak_toy_box_(flatpack),40
teak_treasure_chest_(flatpack),111
teak_wardrobe_(flatpack),153
teal_boots,703
teal_gloves,289
teal_hat,823
teal_robe_bottoms,419
teal_robe_top,582
team_cape_i,1505151
team_cape_x,1713282
team_cape_zero,3780892
team-1_cape,711
team-10_cape,256
team-11_cape,558
team-12_cape,439
team-13_cape,284
team-14_cape,582
team-15_cape,897
team-16_cape,69
team-17_cape,218
team-18_cape,467
team-19_cape,254
team-2_cape,399
team-20_cape,200
team-21_cape,532
team-22_cape,432
team-23_cape,224
team-24_cape,486
team-25_cape,378
team-26_cape,55
team-27_cape,174
team-28_cape,309
team-29_cape,241
team-3_cape,200
team-30_cape,218
team-31_cape,262
team-32_cape,221
team-33_cape,227
team-34_cape,428
team-35_cape,391
team-36_cape,27
team-37_cape,155
team-38_cape,352
team-39_cape,125
team-4_cape,440
team-40_cape,104
team-41_cape,381
team-42_cape,367
team-43_cape,273
team-44_cape,434
team-45_cape,698
team-46_cape,56
team-47_cape,279
team-48_cape,444
team-49_cape,276
team-5_cape,256
team-50_cape,139
team-6_cape,37
team-7_cape,144
team-8_cape,258
team-9_cape,145
teasing_stick,3
teleport_card,174
teleport_to_house_(tablet),460
thammaron's_sceptre_(u),5528783
thatch_spar_dense,80
thatch_spar_light,34
thatch_spar_med,9
thieving_bag,7027
thin_snail_meat,735
thin_snail,588
thorny_hedge_(bagged),5456
thread,6
tiara_mould,143
tiara,47
timber_beam,427
tin_ore,66
tinderbox,55
toad_batta,858
toad_crunchies,5295
toad's_legs,661
toadflax_potion_(unf),3335
toadflax_seed,1750
toadflax,3001
toktz-ket-xil,299235
toktz-mej-tal,428591
toktz-xil-ak,391582
toktz-xil-ek,64449
toktz-xil-ul,1438
tomato_seed,1
tomato,33
tomatoes(5),182
tome_of_fire_(empty),681299
tome_of_water_(empty),498140
tooth_half_of_key,10189
top_hat_&_monocle,125840
top_hat,75635
topaz_amulet_(u),2609
topaz_amulet,3380
topaz_bolt_tips,237
topaz_bolts_(e),10
topaz_bolts,319
topaz_bracelet,3172
topaz_dragon_bolts_(e),1847
topaz_dragon_bolts,1747
topaz_necklace,1307
topaz_ring,1819
topiary_hedge_(bagged),25009
torag's_armour_set,625524
torag's_hammers_0,95651
torag's_hammers,96739
torag's_helm_0,61033
torag's_helm,75689
torag's_platebody_0,166467
torag's_platebody,195475
torag's_platelegs_0,164759
torag's_platelegs,214563
tormented_bracelet,15861036
tormented_ornament_kit,2293334
torn_prayer_scroll,47094
torstol_potion_(unf),7344
torstol_seed,29088
torstol,7154
tortoise_shell,4344
torture_ornament_kit,3496027
torva_full_helm_(damaged),170745344
torva_full_helm,199487292
torva_platebody_(damaged),492300310
torva_platebody,494665056
torva_platelegs_(damaged),425155201
torva_platelegs,438646799
toxic_blowpipe_(empty),5674593
toxic_staff_(uncharged),8788263
toy_cat,3141
toy_doll_(wound),3064
toy_doll,1977
toy_mouse_(wound),2687
toy_mouse,2766
toy_soldier_(wound),2849
toy_soldier,1805
trading_sticks,7
trailblazer_banner,66466
trailblazer_boots_(t1),16163
trailblazer_boots_(t2),134872
trailblazer_boots_(t3),597931
trailblazer_cane,383407
trailblazer_globe,894365
trailblazer_graceful_ornament_kit,152933
trailblazer_hood_(t1),18009
trailblazer_hood_(t2),133855
trailblazer_hood_(t3),652350
trailblazer_relic_hunter_(t1)_armour_set,400157
trailblazer_relic_hunter_(t2)_armour_set,991749
trailblazer_relic_hunter_(t3)_armour_set,2631848
trailblazer_rug,1836695
trailblazer_teleport_scroll,597150
trailblazer_tool_ornament_kit,333307
trailblazer_top_(t1),17963
trailblazer_top_(t2),143107
trailblazer_top_(t3),1116689
trailblazer_trousers_(t1),14209
trailblazer_trousers_(t2),120636
