Item,Price
oak_pyre_logs,1222
oak_roots,55
oak_sapling,311
oak_shaving_stand_(flatpack),83
oak_shield,2
oak_shortbow_(u),14
oak_shortbow,39
oak_stock,1
oak_toy_box_(flatpack),19
oak_treasure_chest_(flatpack),26
oak_wardrobe_(flatpack),14
obsidian_armour_set,2321808
obsidian_cape_(r),916433
obsidian_cape,506408
obsidian_helmet,607509
obsidian_platebody,935470
obsidian_platelegs,761279
occult_necklace,527259
occult_ornament_kit,3754014
ochre_snelm_(pointed),368
ochre_snelm_(round),48
odium_shard_1,1428034
odium_shard_2,531946
odium_shard_3,77384
odium_ward,2593310
ogre_arrow_shaft,57
ogre_arrow,157
ogre_coffin_key,2332
oil_lamp,1344
oil_lantern_frame,57
oil_lantern,464
old_demon_mask,15008
old_school_bond,6922650
olive_oil(1),29
olive_oil(2),30
olive_oil(3),40
olive_oil(4),48
onion_&_tomato,13
onion_seed,1
onion,40
onions(10),726
onyx_amulet_(u),2120942
onyx_amulet,2471562
onyx_bolt_tips,8413
onyx_bolts_(e),8725
onyx_bolts,8692
onyx_bracelet,2418698
onyx_dragon_bolts_(e),9482
onyx_dragon_bolts,9631
onyx_necklace,2269605
onyx_ring,1486143
onyx,2587904
opal_amulet_(u),475
opal_amulet,516
opal_bolt_tips,60
opal_bolts_(e),7
opal_bolts,57
opal_bracelet,860
opal_dragon_bolts_(e),1936
opal_dragon_bolts,1810
opal_machete,1320
opal_necklace,1130
opal_ring,547
opal,751
opulent_table_(flatpack),49553
orange_boater,8029
orange_cape,1082
orange_chunks,94
orange_dye,835
orange_feather,16
orange_flowers,426
orange_salamander,130
orange_sapling,84
orange_slices,145
orange_tree_seed,7
orange,68
oranges(5),481
ornate_maul_handle,707883
osman's_report,2
osmumten's_fang,41210178
ourania_teleport_(tablet),805
ourg_bones,37099
oyster_pearl,134
oyster_pearls,1041
oyster,96
paddewwa_teleport_(tablet),1523
palm_sapling,27891
palm_tree_seed,26607
pantaloons,10889
papaya_fruit,1649
papaya_sapling,2828
papaya_tree_seed,2100
papyrus,260
partyhat_&_specs,499184
partyhat_set,27672
pastry_dough,206
pat_of_butter,68
peaceful_blessing,8697
pearl_bolt_tips,54
pearl_bolts_(e),7
pearl_bolts,73
pearl_dragon_bolts_(e),1374
pearl_dragon_bolts,1611
pegasian_boots,37429745
pegasian_crystal,73370
penguin_mask,10339
pest_control_teleport,272
pestle_and_mortar,280
pharaoh's_sceptre_(uncharged),3677325
phoenix_necklace,2202
phrin_remains,2276
pie_dish,32
pie_recipe_book,123
pie_shell,356
pike,37
pile_of_salt,191
pineapple_chunks,237
pineapple_pizza,696
pineapple_punch,54
pineapple_ring,75
pineapple_sapling,255
pineapple_seed,28
pineapple,222
pink_boater,8534
pink_boots,812
pink_cape,1494
pink_elegant_blouse,1421
pink_elegant_legs,1227
pink_elegant_shirt,3664
pink_elegant_skirt,4133
pink_hat,901
pink_headband,4334
pink_robe_bottoms,316
pink_robe_top,769
pink_skirt,110
pirate_bandana_(blue),505
pirate_bandana_(brown),506
pirate_bandana_(red),582
pirate_bandana_(white),734
pirate_boots,484
pirate_hat_&_patch,71772
pirate_leggings_(beige),329
pirate_leggings_(blue),790
pirate_leggings_(brown),470
pirate_leggings_(red),653
pirate's_hat,37407
pirate's_hook,3332241
piscarilius_banner,3318
piscarilius_hood,7314
piscarilius_scarf,9328
piscatoris_teleport,1408
pith_helmet,5814
pitta_bread,56
pizza_base,220
plain_pizza,454
plank,256
plant_cure,221
poison_(item),604
poison_chalice,1528
poison_ivy_berries,57
poison_ivy_seed,12
polar_camo_legs,7972
polar_camo_top,9539
polar_kebbit_fur,976
polished_buttons,778
pot_lid,427
pot_of_cornflour,1268
pot_of_cream,17
pot_of_flour,126
pot,6
potato_cactus_seed,6
potato_cactus,51
potato_seed,1
potato_with_butter,403
potato_with_cheese,216
potato,62
potatoes(10),1035
pottery_scarab,79
pottery_statuette,99
prayer_mix(1),1848
prayer_mix(2),3726
prayer_potion(1),2059
prayer_potion(2),4041
prayer_potion(3),6158
prayer_potion(4),8495
premade_blurb'_sp.,489
premade_c+t_batta,46
premade_ch'_crunch,50
premade_choc_bomb,110
premade_choc_s'dy,48
premade_dr'_dragon,28
premade_fr'_blast,32
premade_fr't_batta,41
premade_p'_punch,26
premade_s'y_crunch,44
premade_sgg,26
premade_t'd_batta,41
premade_t'd_crunch,540
premade_ttl,78
premade_veg_ball,47
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',44
premade_wiz_blz'd,24
premade_worm_hole,50
priest_gown_(bottom),46
priest_gown_(top),61
primordial_boots,26646076
primordial_crystal,26313773
proboscis,236
proselyte_cuisse,10693
proselyte_harness_f,27591
proselyte_harness_m,28359
proselyte_hauberk,11224
proselyte_sallet,4438
proselyte_tasset,6017
pumpkin,13326
pure_essence,2
purple_boater,8363
purple_boots,803
purple_cape,858
purple_dye,643
purple_elegant_blouse,2754
purple_elegant_legs,4243
purple_elegant_shirt,3943
purple_elegant_skirt,2469
purple_firelighter,100
purple_flowers,646
purple_gloves,843
purple_hat,543
purple_partyhat,7784
purple_robe_bottoms,659
purple_robe_top,507
purple_sweets,5895
pyre_logs,1059
pyrophosphite,40
rabbit_foot,846
rabbit_snare,3
rain_bow,72850
rainbow_fish,89
rake,118
ranarr_potion_(unf),5967
ranarr_seed,22356
ranarr_weed,5788
ranger_boots,37327731
ranger_gloves,389579
rangers'_tights,98277
rangers'_tunic,3595147
ranging_mix(1),408
ranging_mix(2),369
ranging_potion(1),282
ranging_potion(2),530
ranging_potion(3),862
ranging_potion(4),1238
raurg_bones,6281
raw_admiral_pie,1136
raw_anchovies,40
raw_anglerfish,1679
raw_bass,14
raw_bear_meat,105
raw_beast_meat,355
raw_beef,74
raw_bird_meat,33
raw_boar_meat,684
raw_cave_eel,155
raw_chicken,69
raw_chompy,1680
raw_cod,20
raw_dark_crab,920
raw_fish_pie,1198
raw_garden_pie,1025
raw_herring,112
raw_jubbly,863
raw_karambwan,298
raw_lobster,133
raw_mackerel,13
raw_manta_ray,1072
raw_monkfish,193
raw_mud_pie,1182
raw_mystery_meat,431
raw_oomlie,1816
raw_pike,86
raw_rabbit,158
raw_rainbow_fish,265
raw_rat_meat,349
raw_salmon,36
raw_sardine,33
raw_sea_turtle,564
raw_shark,384
raw_shrimps,64
raw_slimy_eel,614
raw_summer_pie,1034
raw_swordfish,163
raw_trout,38
raw_tuna,43
raw_ugthanki_meat,1635
raw_wild_pie,3360
raw_yak_meat,72
red_bead,1727
red_beret,11350
red_boater,9093
red_boots,1440
red_cape,139
red_cavalier,5159
red_chinchompa,851
red_d'hide_body_(g),6342
red_d'hide_body_(t),6002
red_d'hide_body,5965
red_d'hide_chaps_(g),7090
red_d'hide_chaps_(t),2900
red_d'hide_chaps,2759
red_d'hide_shield,6486
red_d'hide_vambraces,1727
red_dragon_leather,2334
red_dragon_mask,6759
red_dragonhide_set,11801
red_dragonhide,2124
red_dye,703
red_elegant_blouse,3857
red_elegant_legs,7355
red_elegant_shirt,9358
red_elegant_skirt,1291
red_feather,14
red_firelighter,41
red_flowers,149
red_gloves,996
red_halloween_mask,7997
red_hat,1539
red_headband,6323
red_partyhat,3391
red_robe_bottoms,964
red_robe_top,944
red_salamander,47
red_spiders'_eggs,454
red_spiky_vambraces,1749
red_topaz_machete,11381
red_topaz,1718
redberries,181
redberry_pie,177
redberry_seed,2
redwood_bird_house,1560
redwood_logs,418
redwood_pyre_logs,2612
redwood_sapling,31711
redwood_shield,412
redwood_tree_seed,27833
regen_bracelet,2208761
relicym's_balm(1),151
relicym's_balm(2),472
relicym's_balm(3),471
relicym's_balm(4),1444
relicym's_mix(1),270
relicym's_mix(2),500
restore_mix(1),242
restore_mix(2),142
restore_potion(1),32
restore_potion(2),59
restore_potion(3),49
restore_potion(4),89
revenant_cave_teleport,369
revenant_ether,176
ribcage_piece,24337
right_eye_patch,98
ring_mould,109
ring_of_3rd_age,1498033
ring_of_coins,10100071
ring_of_dueling(8),766
ring_of_endurance_(uncharged),26798303
ring_of_forging,1075
ring_of_life,1908
ring_of_nature,8744899
ring_of_pursuit,708
ring_of_recoil,686
ring_of_returning(5),686
ring_of_stone,2243109
ring_of_suffering,14885250
ring_of_the_elements,343363
ring_of_the_gods,4131615
ring_of_wealth_(5),14191
ring_of_wealth_scroll,7360
ring_of_wealth,12097
riyl_remains,2604
roast_beast_meat,27
roast_bird_meat,16
roast_rabbit,123
robe_bottom_of_darkness,61713
robe_top_of_darkness,86005
robin_hood_hat,1167603
rock_hammer,610
rock_thrownhammer,234
rock-climbing_boots,82610
rock-shell_boots,516
rock-shell_chunk,10121
rock-shell_gloves,1067
rock-shell_helm,22822
rock-shell_legs,38364
rock-shell_plate,38378
rock-shell_shard,18958
rock-shell_splinter,20729
rocking_chair_(flatpack),28
roe,85
rolling_pin,18223
rope,82
rosemary_seed,2
rosemary,293
royal_crown,96674
royal_gown_bottom,50782
royal_gown_top,79971
royal_sceptre,35573
ruby_amulet_(u),1104
ruby_amulet,1228
ruby_bolt_tips,96
ruby_bolts_(e),143
ruby_bolts,250
ruby_bracelet,1201
ruby_dragon_bolts_(e),1911
ruby_dragon_bolts,1868
ruby_harvest_(item),124
ruby_necklace,1150
ruby_ring,1058
ruby,884
rune_2h_sword,38009
rune_armour_set_(lg),130476
rune_armour_set_(sk),132834
rune_arrow,68
rune_arrow(p),184
rune_arrow(p+),368
rune_arrow(p++),813
rune_arrowtips,278
rune_axe,7269
rune_battleaxe,24571
rune_boots,7311
rune_brutal,992
rune_cane,8028
rune_chainbody,29416
rune_claws,8751
rune_crossbow,9952
rune_dagger,4443
rune_dagger(p),5600
rune_dagger(p+),4260
rune_dagger(p++),8287
rune_dart_tip,617
rune_dart,296
rune_dart(p),276
rune_dart(p+),830
rune_dart(p++),1143
rune_defender_ornament_kit,10447
rune_dragon_mask,15216
rune_essence,11
rune_full_helm_(g),101475
rune_full_helm_(t),25967
rune_full_helm,20476
rune_gold-trimmed_set_(lg),356392
rune_gold-trimmed_set_(sk),333849
rune_halberd,37406
rune_hasta,11863
rune_hasta(p),20195
rune_hasta(p+),21633
rune_hasta(p++),19792
rune_helm_(h1),68422
rune_helm_(h2),25077
rune_helm_(h3),21270
rune_helm_(h4),21732
rune_helm_(h5),22136
rune_javelin_heads,588
rune_javelin,179
rune_javelin(p),464
rune_javelin(p+),669
rune_javelin(p++),1161
rune_kiteshield_(g),100557
rune_kiteshield_(t),35251
rune_kiteshield,31880
rune_knife,173
rune_knife(p),362
rune_knife(p+),626
rune_knife(p++),225
rune_longsword,18489
rune_mace,8308
rune_med_helm,11181
rune_nails,850
rune_pickaxe,18496
rune_platebody_(g),70224
rune_platebody_(h1),41339
rune_platebody_(h2),38946
rune_platebody_(h3),39838
rune_platebody_(h4),38873
rune_platebody_(h5),41619
rune_platebody_(t),40286
rune_platebody,38398
rune_platelegs_(g),61288
rune_platelegs_(t),44311
rune_platelegs,37767
rune_plateskirt_(g),38336
rune_plateskirt_(t),37836
rune_plateskirt,37717
rune_pouch_note,3596002
rune_scimitar_ornament_kit_(guthix),5726
rune_scimitar_ornament_kit_(saradomin),9036
rune_scimitar_ornament_kit_(zamorak),17148
rune_scimitar,15103
rune_shield_(h1),73412
rune_shield_(h2),37016
rune_shield_(h3),32813
rune_shield_(h4),34073
rune_shield_(h5),35896
rune_spear,11883
rune_spear(p),17110
rune_spear(p+),19994
rune_spear(p++),19811
rune_sq_shield,22469
rune_sword,11873
rune_thrownaxe,222
rune_trimmed_set_(lg),152869
rune_trimmed_set_(sk),164539
rune_warhammer,24389
runescroll_of_bloodbark,1591
runescroll_of_swampbark,1437
runite_bar,12499
runite_bolts_(p),399
runite_bolts_(p+),477
runite_bolts_(p++),1143
runite_bolts_(unf),221
runite_bolts,157
runite_crossbow_(u),9456
runite_limbs,9360
runite_ore,11214
sacred_oil(1),717
sacred_oil(2),964
sacred_oil(3),1977
sacred_oil(4),1981
sagacious_spectacles,415647
salmon,56
saltpetre,6
salve_graveyard_teleport_(tablet),2062
samurai_boots,17522
samurai_gloves,9430
samurai_greaves,31613
samurai_kasa,30321
samurai_shirt,40735
sandstone_(10kg),2217
sandstone_(1kg),3
sandstone_(2kg),31
sandstone_(5kg),37
sandwich_lady_bottom,3664
sandwich_lady_hat,4661
sandwich_lady_top,3864
sandworms,101
sanfew_serum(1),5862
sanfew_serum(2),11855
sanfew_serum(3),17958
sanfew_serum(4),24988
sanguinesti_staff_(uncharged),94356477
santa_hat,9702
sapphire_amulet_(u),443
sapphire_amulet,546
sapphire_bolt_tips,37
sapphire_bolts_(e),39
sapphire_bolts,95
sapphire_bracelet,593
sapphire_dragon_bolts_(e),1827
sapphire_dragon_bolts,1804
sapphire_glacialis_(item),465
sapphire_necklace,460
sapphire_ring,482
sapphire,261
sarachnis_cudgel,171634
saradomin_armour_set_(lg),287024
saradomin_armour_set_(sk),290472
saradomin_bracers,35379
saradomin_brew(1),2107
saradomin_brew(2),4060
saradomin_brew(3),6284
saradomin_brew(4),8569
saradomin_chaps,436189
saradomin_cloak,21778
saradomin_coif,78625
saradomin_crozier,13623
saradomin_d'hide_body,249438
saradomin_d'hide_boots,577635
saradomin_d'hide_shield,178703
saradomin_dragonhide_set,896847
saradomin_full_helm,85539
saradomin_godsword_ornament_kit,802659
saradomin_godsword,20068338
saradomin_hilt,19372931
saradomin_kiteshield,59062
saradomin_mitre,29592
saradomin_mjolnir,3044
saradomin_page_1,1134
saradomin_page_2,1497
saradomin_page_3,1069
saradomin_page_4,1657
saradomin_platebody,66968
saradomin_platelegs,53524
saradomin_plateskirt,38591
saradomin_robe_legs,103551
saradomin_robe_top,171221
saradomin_stole,7976
saradomin_sword,206630
saradomin's_light,46738
saradomin's_tear,5983048
sardine,20
saturated_heart,62521631
saw,261
scrambled_egg,23
scythe_of_vitur_(uncharged),434748426
sea_turtle,804
seasoned_sardine,589
seaweed_spore,561
seaweed,12
secateurs,109
security_book,74
seed_dibber,145
seercull,26542
seers_ring,781553
senntisten_teleport_(tablet),1503
serpentine_helm_(uncharged),3690054
serpentine_visage,3598514
serum_207_(1),1
serum_207_(2),11
serum_207_(3),2
serum_207_(4),12
shade_robe_top,620
shade_robe,625
shaikahan_bones,6685
shaman_mask,5425
shantay_pass_(item),20
shark,640
shattered_banner,40440
shattered_boots_(t1),152476
shattered_boots_(t2),192818
shattered_boots_(t3),281166
shattered_cane,298770
shattered_cannon_ornament_kit,1054837
shattered_hood_(t1),212879
shattered_hood_(t2),234539
shattered_hood_(t3),453387
shattered_relic_hunter_(t1)_armour_set,552114
shattered_relic_hunter_(t2)_armour_set,1510158
shattered_relic_hunter_(t3)_armour_set,9041185
shattered_relics_mystic_ornament_kit,79149
shattered_relics_variety_ornament_kit,1093788
shattered_relics_void_ornament_kit,942014
shattered_teleport_scroll,843236
shattered_top_(t1),137091
shattered_top_(t2),194054
shattered_top_(t3),349211
shattered_trousers_(t1),140238
shattered_trousers_(t2),192770
shattered_trousers_(t3),297567
shaving_stand_(flatpack),13
shayzien_banner,1304
shayzien_hood,12299
shayzien_scarf,11774
shears,71
shield_left_half,65446
shield_right_half,786245
ship_ticket,161
shirt_(brown),899
shirt_(lilac),1043
shirt_(yellow),951
shoe_box_(flatpack),7
short_green_guy,54
shortbow_(u),6
shortbow,36
shorts_(blue),1701
shorts_(brown),1114
shorts_(yellow),1253
shoulder_parrot,73662
shrimps,37
shrunk_ogleroot,448
sickle_mould,11
sigil_of_aggression,200000
sigil_of_barrows,50000
sigil_of_binding,100000
sigil_of_consistency,50000
sigil_of_deft_strikes,50000
sigil_of_devotion,100000
sigil_of_enhanced_harvest,50000
sigil_of_escaping,100000
sigil_of_exaggeration,50000
sigil_of_finality,200000
sigil_of_fortification,50000
sigil_of_freedom,50000
sigil_of_garments,100000
sigil_of_last_recall,200000
sigil_of_mobility,50000
sigil_of_nature,100000
sigil_of_pious_protection,200000
sigil_of_preservation,100000
sigil_of_prosperity,100000
sigil_of_rampage,200000
sigil_of_remote_storage,200000
sigil_of_resilience,50000
sigil_of_slaughter,100000
sigil_of_specialised_strikes,100000
sigil_of_stamina,50000
sigil_of_storage,50000
sigil_of_supreme_stamina,100000
sigil_of_the_abyss,50000
sigil_of_the_alchemist,50000
sigil_of_the_barbarians,100000
sigil_of_the_chef,50000
sigil_of_the_craftsman,50000
sigil_of_the_dwarves,100000
sigil_of_the_elves,100000
sigil_of_the_eternal_jeweller,50000
sigil_of_the_feral_fighter,100000
sigil_of_the_fletcher,50000
sigil_of_the_forager,100000
sigil_of_the_formidable_fighter,50000
sigil_of_the_fortune_farmer,100000
sigil_of_the_gnomes,100000
sigil_of_the_guardian_angel,200000
sigil_of_the_menacing_mage,100000
sigil_of_the_meticulous_mage,50000
sigil_of_the_porcupine,100000
sigil_of_the_potion_master,50000
sigil_of_the_rigorous_ranger,50000
sigil_of_the_ruthless_ranger,100000
sigil_of_the_serpent,100000
sigil_of_the_skiller,200000
sigil_of_the_smith,50000
sigil_of_the_treasure_hunter,50000
sigil_of_versatility,100000
silk,52
silver_bar,97
silver_bolts_(p),44
silver_bolts_(p+),116
silver_bolts_(p++),137
silver_bolts_(unf),9
silver_bolts,7
silver_dust,327
silver_locks,11083
silver_ore,52
silver_sickle,161
sinew,153
sinister_key,23767
skeletal_boots,35250
skeletal_bottoms,23464
skeletal_gloves,116733
skeletal_helm,99224
skeletal_top,26214
skeletal_visage,14222837
skewer_stick,10
skewer,2198
skills_necklace,12095
skills_necklace(4),12240
skills_necklace(6),12283
skirt_(blue),796
skirt_(brown),718
skirt_(lilac),880
skull_of_vet'ion,616599
skull_piece,77306
slayer_bell,145
slayer's_enchantment,1406
slayer's_respite,39
slayer's_respite(4),17386
slayer's_respite(m),54359
slayer's_respite(m4),215160
slayer's_staff,21979
sleeping_cap,47538
sliced_banana,115
sliced_mushrooms,100
small_box_hedge_(bagged),16396
small_fishing_net,104
smoke_battlestaff,1544851
smoke_rune,61
smouldering_stone,4729392
snake_hide_(swamp),191
snake_hide,155
snakeskin_bandana,278
snakeskin_body,596
snakeskin_boots,365
snakeskin_chaps,468
snakeskin_shield,259
snakeskin_vambraces,332
snakeskin,21
snapdragon_potion_(unf),7289
snapdragon_seed,33991
snapdragon,7087
snape_grass_seed,4807
snape_grass,461
snowy_knight_(item),494
soaked_page,750
soda_ash,38
soft_clay,138
soul_rune,238
spade,130
spatula,1538
spectral_sigil,53026207
spectral_spirit_shield,56792560
spice,61
spicy_crunchies,1445
spicy_minced_meat,739
spicy_sauce,507
spicy_tomato,389
spider_carcass,57
spider_on_shaft,135
spider_on_stick,143
spiked_boots,3148
spiked_manacles,796231
spiky_vambraces,11
spinach_roll,265
spined_body,4460
spined_boots,6091
spined_chaps,7178
spined_gloves,4505
spined_helm,54989
spiny_helmet,878
spirit_shield,89282
split_log,895
splitbark_body,32948
splitbark_boots,7754
splitbark_gauntlets,2537
splitbark_helm,5651
splitbark_legs,23508
spork,292
spotted_cape,971
spotted_kebbit_fur,51
spottier_cape,772
staff_of_air,1651
staff_of_balance,25758670
staff_of_bob_the_cat,86748
staff_of_earth,1123
staff_of_fire,1480
staff_of_light,4173331
staff_of_the_dead,4443643
staff_of_water,1131
staff,77
stale_baguette,504485
stamina_mix(1),1993
stamina_mix(2),3057
stamina_potion(1),1785
stamina_potion(2),3351
stamina_potion(3),5163
stamina_potion(4),7021
statius's_warhammer,10000000
steam_battlestaff,49687
steam_rune,78
steam_staff_upgrade_kit,533075
steel_2h_sword,383
steel_arrow,10
steel_arrow(p),65
steel_arrow(p+),249
steel_arrow(p++),1026
steel_arrowtips,33
steel_axe,58
steel_bar,412
steel_battleaxe,208
steel_bolts_(p),150
steel_bolts_(p+),247
steel_bolts_(p++),812
steel_bolts_(unf),45
steel_bolts,45
steel_boots,108
steel_brutal,111
steel_chainbody,269
steel_claws,286
steel_crossbow_(u),109
steel_crossbow,110
steel_dagger,100
steel_dagger(p),380
steel_dagger(p+),1977
steel_dagger(p++),4269
steel_dart_tip,57
steel_dart,3
steel_dart(p),37
steel_dart(p+),72
steel_dart(p++),85
steel_dragon_mask,6087
steel_full_helm_(g),18400
steel_full_helm_(t),7555
steel_full_helm,157
steel_gold-trimmed_set_(lg),81986
steel_gold-trimmed_set_(sk),106613
steel_halberd,3572
steel_hasta,357
steel_hasta(p),8214
steel_hasta(p+),9664
steel_hasta(p++),7910
steel_javelin_heads,64
steel_javelin,4
steel_javelin(p),92
steel_javelin(p+),14
steel_javelin(p++),31
steel_kiteshield_(g),15100
steel_kiteshield_(t),7378
steel_kiteshield,288
steel_knife,48
steel_knife(p),130
steel_knife(p+),113
steel_knife(p++),426
steel_limbs,102
steel_locks,3768
steel_longsword,131
steel_mace,42
steel_med_helm,79
steel_nails,18
steel_pickaxe,894
steel_platebody_(g),17032
steel_platebody_(t),7213
steel_platebody,908
steel_platelegs_(g),9048
steel_platelegs_(t),5155
steel_platelegs,387
steel_plateskirt_(g),6461
steel_plateskirt_(t),5503
steel_plateskirt,390
steel_scimitar,106
steel_set_(lg),2065
steel_set_(sk),2141
steel_spear,71
steel_spear(p),123
steel_spear(p+),228
steel_spear(p++),445
steel_sq_shield,183
steel_studs,310
steel_sword,93
steel_thrownaxe,52
steel_trimmed_set_(lg),43955
steel_trimmed_set_(sk),65261
steel_warhammer,230
stew,111
stone_scarab,172
stone_seal,149
stone_statuette,193
stony_basalt,1273
strange_fruit,550
strange_old_lockpick_(full),119071
strawberries(5),665
strawberry_seed,4
strawberry,143
strength_amulet_(t),18559
strength_mix(1),324
strength_mix(2),127
strength_potion(1),67
strength_potion(2),137
strength_potion(3),161
strength_potion(4),231
stretched_hide,2770
stripy_feather,16
stripy_pirate_shirt_(beige),353
stripy_pirate_shirt_(blue),632
stripy_pirate_shirt_(brown),531
stripy_pirate_shirt_(red),605
stronghold_notes,178
strung_rabbit_foot,1521
studded_body_(g),16389
studded_body_(t),9469
studded_body,387
studded_chaps_(g),19101
studded_chaps_(t),8430
studded_chaps,332
sulliuscep_cap,2146
summer_pie,686
super_antifire_mix(1),402
super_antifire_mix(2),1520
super_antifire_potion(1),2803
super_antifire_potion(2),5175
super_antifire_potion(3),9104
super_antifire_potion(4),13344
super_attack(1),84
super_attack(2),220
super_attack(3),533
super_attack(4),831
super_combat_potion(1),2565
super_combat_potion(2),5007
super_combat_potion(3),7694
super_combat_potion(4),10292
super_def._mix(1),290
super_def._mix(2),396
super_defence(1),606
super_defence(2),1613
super_defence(3),2158
super_defence(4),2919
super_energy_mix(1),947
super_energy_mix(2),1162
super_energy(1),812
super_energy(2),1664
super_energy(3),2389
super_energy(4),3328
super_kebab,1326
super_potion_set,7668
super_restore_mix(1),4165
super_restore_mix(2),4717
super_restore(1),2217
super_restore(2),4369
super_restore(3),6650
super_restore(4),8990
super_str._mix(1),688
super_str._mix(2),589
super_strength(1),827
super_strength(2),1620
super_strength(3),2490
super_strength(4),3546
superantipoison(1),106
superantipoison(2),154
superantipoison(3),236
superantipoison(4),361
superattack_mix(1),452
superattack_mix(2),117
supercompost,72
superior_dragon_bones,11814
swamp_lizard,201
swamp_paste,7
swamp_tar,7
swamp_toad_(item),250
swamp_weed,335
swampbark_body,88871
swampbark_boots,25841
swampbark_gauntlets,20780
swampbark_helm,43065
swampbark_legs,83537
sweetcorn_(bowl),380
sweetcorn_seed,2
sweetcorn,81
swift_blade,16169387
swordfish,207
tai_bwo_wannai_teleport,8836
tall_box_hedge_(bagged),107150
tall_fancy_hedge_(bagged),46742
tan_cavalier,4390
tangled_toad's_legs,5263
tanzanite_fang,3604766
target_teleport_scroll,8283363
target_teleport,4943
tarromin_potion_(unf),200
tarromin_seed,9
tarromin_tar,1
tarromin,136
tatty_graahk_fur,184
tatty_kyatt_fur,421
tatty_larupia_fur,77
te_salt,73
teacher_wand,1588918
teak_armchair_(flatpack),26
teak_armour_case_(flatpack),139
teak_bed_(flatpack),1409
teak_bird_house,1288
teak_cape_rack_(flatpack),42
teak_clock_(flatpack),1784
teak_dining_bench_(flatpack),187
teak_drawers_(flatpack),101
teak_dresser_(flatpack),161
teak_fancy_dress_box_(flatpack),162
teak_kitchen_table_(flatpack),59
teak_logs,174
teak_magic_wardrobe_(flatpack),72
teak_plank,838
teak_pyre_logs,2424
teak_sapling,365
teak_seed,63
teak_stock,33
teak_table_(flatpack),4
teak_toy_box_(flatpack),42
teak_treasure_chest_(flatpack),126
teak_wardrobe_(flatpack),153
teal_boots,780
teal_gloves,211
teal_hat,845
teal_robe_bottoms,417
teal_robe_top,539
team_cape_i,1037470
team_cape_x,1292144
team_cape_zero,3210272
team-1_cape,667
team-10_cape,306
team-11_cape,604
team-12_cape,524
team-13_cape,281
team-14_cape,685
team-15_cape,1002
team-16_cape,96
team-17_cape,205
team-18_cape,426
team-19_cape,310
team-2_cape,367
team-20_cape,288
team-21_cape,568
team-22_cape,471
team-23_cape,227
team-24_cape,553
team-25_cape,415
team-26_cape,99
team-27_cape,199
team-28_cape,290
team-29_cape,141
team-3_cape,220
team-30_cape,244
team-31_cape,344
team-32_cape,292
team-33_cape,271
team-34_cape,436
team-35_cape,510
team-36_cape,48
team-37_cape,108
team-38_cape,292
team-39_cape,137
team-4_cape,455
team-40_cape,121
team-41_cape,462
team-42_cape,322
team-43_cape,208
team-44_cape,476
team-45_cape,867
team-46_cape,109
team-47_cape,187
team-48_cape,513
team-49_cape,297
team-5_cape,301
team-50_cape,229
team-6_cape,84
team-7_cape,141
team-8_cape,235
team-9_cape,60
teasing_stick,3
teleport_card,198
teleport_to_house_(tablet),486
thammaron's_sceptre_(au),3160775
thammaron's_sceptre_(u),2284737
thatch_spar_dense,94
thatch_spar_light,13
thatch_spar_med,12
thieving_bag,7829
thin_snail_meat,946
thin_snail,1095
thorny_hedge_(bagged),5422
thread,10
tiara_mould,168
tiara,43
timber_beam,471
tin_ore,55
tinderbox,78
toad_batta,984
toad_crunchies,3024
toad's_legs,337
toadflax_potion_(unf),2989
toadflax_seed,1226
toadflax,2857
toktz-ket-xil,244693
toktz-mej-tal,470647
toktz-xil-ak,379087
toktz-xil-ek,64758
toktz-xil-ul,1780
tomato_seed,1
tomato,33
tomatoes(5),350
tome_of_fire_(empty),666281
tome_of_water_(empty),354245
tooth_half_of_key,10078
top_hat_&_monocle,97880
top_hat,63072
topaz_amulet_(u),2946
topaz_amulet,2890
topaz_bolt_tips,158
topaz_bolts_(e),6
topaz_bolts,234
topaz_bracelet,2007
topaz_dragon_bolts_(e),1283
topaz_dragon_bolts,1785
topaz_necklace,1292
topaz_ring,1781
topiary_hedge_(bagged),25714
torag's_armour_set,606355
torag's_hammers_0,95932
torag's_hammers,95887
torag's_helm_0,60929
torag's_helm,89475
torag's_platebody_0,167151
torag's_platebody,184069
torag's_platelegs_0,162387
torag's_platelegs,211744
tormented_bracelet,14887901
tormented_ornament_kit,2334848
torn_prayer_scroll,47353
torstol_potion_(unf),3373
torstol_seed,6968
torstol,3224
tortoise_shell,8519
torture_ornament_kit,2779258
torva_full_helm_(damaged),193318892
torva_full_helm,197019394
torva_platebody_(damaged),382008940
torva_platebody,405650497
torva_platelegs_(damaged),305318903
torva_platelegs,324982176
toxic_blowpipe_(empty),3665441
toxic_staff_(uncharged),8128185
toy_cat,3038
toy_doll_(wound),3339
toy_doll,1924
toy_mouse_(wound),2853
toy_mouse,1505
toy_soldier_(wound),3058
toy_soldier,1877
trading_sticks,6
trailblazer_banner,72594
trailblazer_boots_(t1),16711
trailblazer_boots_(t2),143622
trailblazer_boots_(t3),583866
trailblazer_cane,418980
trailblazer_globe,1331847
trailblazer_graceful_ornament_kit,165240
trailblazer_hood_(t1),19289
trailblazer_hood_(t2),135332
trailblazer_hood_(t3),603045
