Item,Price
opal_machete,514
opal_necklace,608
opal_ring,493
opal,278
opulent_table_(flatpack),38322
orange_boater,2518
orange_cape,866
orange_chunks,104
orange_dye,628
orange_feather,11
orange_flowers,208
orange_salamander,86
orange_sapling,60
orange_slices,93
orange_tree_seed,8
orange,50
oranges(5),484
ornate_maul_handle,626789
ourania_teleport_(tablet),910
ourg_bones,35539
oyster_pearl,111
oyster_pearls,1024
oyster,63
paddewwa_teleport_(tablet),705
palm_sapling,32083
palm_tree_seed,30845
pantaloons,27012
papaya_fruit,689
papaya_sapling,2250
papaya_tree_seed,1616
papyrus,220
partyhat_&_specs,604756
partyhat_set,28439
pastry_dough,169
pat_of_butter,39
peaceful_blessing,3530
pearl_bolt_tips,54
pearl_bolts_(e),4
pearl_bolts,74
pearl_dragon_bolts_(e),707
pearl_dragon_bolts,694
pegasian_boots,28197483
pegasian_crystal,70043
penguin_mask,17056
pest_control_teleport,1012
pestle_and_mortar,292
pharaoh's_sceptre_(3),3346647
pharaoh's_sceptre,3299122
phoenix_necklace,2226
phrin_remains,580
pie_dish,19
pie_recipe_book,78
pie_shell,261
pike,22
pile_of_salt,134
pineapple_chunks,185
pineapple_pizza,650
pineapple_punch,42
pineapple_ring,82
pineapple_sapling,390
pineapple_seed,33
pineapple,125
pink_boater,4275
pink_boots,505
pink_cape,1439
pink_elegant_blouse,1304
pink_elegant_legs,2601
pink_elegant_shirt,1767
pink_elegant_skirt,5010
pink_hat,380
pink_headband,2427
pink_robe_bottoms,262
pink_robe_top,524
pink_skirt,42
pirate_bandana_(blue),528
pirate_bandana_(brown),284
pirate_bandana_(red),601
pirate_bandana_(white),486
pirate_boots,229
pirate_hat_&_patch,54365
pirate_leggings_(beige),465
pirate_leggings_(blue),745
pirate_leggings_(brown),595
pirate_leggings_(red),621
pirate's_hat,20130
pirate's_hook,5719371
piscarilius_banner,1364
piscarilius_hood,25153
piscarilius_scarf,6563
piscatoris_teleport,1876
pith_helmet,2028
pitta_bread,39
pizza_base,117
plain_pizza,345
plank,145
plant_cure,149
poison_(item),410
poison_chalice,1061
poison_ivy_berries,67
poison_ivy_seed,13
polar_camo_legs,3981
polar_camo_top,2943
polar_kebbit_fur,696
polished_buttons,411
pot_lid,532
pot_of_cornflour,568
pot_of_cream,14
pot_of_flour,82
pot,7
potato_cactus_seed,9
potato_cactus,514
potato_seed,1
potato_with_butter,351
potato_with_cheese,312
potato,46
potatoes(10),909
pottery_scarab,73
pottery_statuette,103
prayer_mix(1),2162
prayer_mix(2),4528
prayer_potion(1),2470
prayer_potion(2),4919
prayer_potion(3),7499
prayer_potion(4),10114
premade_blurb'_sp.,183
premade_c+t_batta,43
premade_ch'_crunch,47
premade_choc_bomb,106
premade_choc_s'dy,40
premade_dr'_dragon,26
premade_fr'_blast,31
premade_fr't_batta,41
premade_p'_punch,25
premade_s'y_crunch,41
premade_sgg,24
premade_t'd_batta,41
premade_t'd_crunch,448
premade_ttl,74
premade_veg_ball,46
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',41
premade_wiz_blz'd,23
premade_worm_hole,48
priest_gown_(bottom),49
priest_gown_(top),25
primordial_boots,19983566
primordial_crystal,19740470
proboscis,165
proselyte_cuisse,10894
proselyte_harness_f,28618
proselyte_harness_m,26707
proselyte_hauberk,11778
proselyte_sallet,4201
proselyte_tasset,5687
pumpkin,7419
pure_essence,1
purple_boater,2536
purple_boots,893
purple_cape,881
purple_dye,391
purple_elegant_blouse,1460
purple_elegant_legs,1181
purple_elegant_shirt,1443
purple_elegant_skirt,1491
purple_firelighter,79
purple_flowers,211
purple_gloves,792
purple_hat,457
purple_partyhat,6158
purple_robe_bottoms,717
purple_robe_top,612
purple_sweets,7552
pyre_logs,880
pyrophosphite,43
rabbit_foot,1161
rabbit_snare,5
rain_bow,267045
rainbow_fish,63
rake,123
ranarr_potion_(unf),7658
ranarr_seed,42980
ranarr_weed,7498
ranger_boots,28158320
ranger_gloves,737726
rangers'_tights,332590
rangers'_tunic,3532288
ranging_mix(1),540
ranging_mix(2),214
ranging_potion(1),61
ranging_potion(2),119
ranging_potion(3),166
ranging_potion(4),236
raurg_bones,4556
raw_admiral_pie,896
raw_anchovies,78
raw_anglerfish,1530
raw_bass,11
raw_bear_meat,178
raw_beast_meat,113
raw_beef,74
raw_bird_meat,31
raw_boar_meat,120
raw_cave_eel,367
raw_chicken,81
raw_chompy,1478
raw_cod,65
raw_dark_crab,1333
raw_fish_pie,967
raw_garden_pie,853
raw_herring,123
raw_jubbly,445
raw_karambwan,366
raw_lobster,118
raw_mackerel,66
raw_manta_ray,1491
raw_monkfish,245
raw_mud_pie,1161
raw_mystery_meat,395
raw_oomlie,2623
raw_pike,44
raw_rabbit,163
raw_rainbow_fish,275
raw_rat_meat,92
raw_salmon,42
raw_sardine,45
raw_sea_turtle,870
raw_shark,744
raw_shrimps,55
raw_slimy_eel,299
raw_summer_pie,1204
raw_swordfish,217
raw_trout,70
raw_tuna,40
raw_ugthanki_meat,930
raw_wild_pie,2929
raw_yak_meat,62
red_bead,741
red_beret,6117
red_boater,2377
red_boots,1261
red_cape,150
red_cavalier,2511
red_chinchompa,974
red_d'hide_body_(g),6157
red_d'hide_body_(t),6200
red_d'hide_body,5999
red_d'hide_chaps_(g),5887
red_d'hide_chaps_(t),2613
red_d'hide_chaps,2593
red_d'hide_shield,6794
red_d'hide_vambraces,1658
red_dragon_leather,2378
red_dragon_mask,6206
red_dragonhide_set,11447
red_dragonhide,2199
red_dye,225
red_elegant_blouse,3299
red_elegant_legs,11908
red_elegant_shirt,34646
red_elegant_skirt,3000
red_feather,13
red_firelighter,65
red_flowers,34
red_gloves,987
red_halloween_mask,3493
red_hat,895
red_headband,1333
red_partyhat,2765
red_robe_bottoms,754
red_robe_top,889
red_salamander,59
red_spiders'_eggs,430
red_spiky_vambraces,1654
red_topaz_machete,19430
red_topaz,1797
redberries,37
redberry_pie,49
redberry_seed,2
redwood_bird_house,1220
redwood_logs,280
redwood_pyre_logs,2018
redwood_sapling,30092
redwood_shield,342
redwood_tree_seed,28148
regen_bracelet,1446271
relicym's_balm(1),247
relicym's_balm(2),382
relicym's_balm(3),608
relicym's_balm(4),962
relicym's_mix(1),259
relicym's_mix(2),492
restore_mix(1),282
restore_mix(2),215
restore_potion(1),29
restore_potion(2),51
restore_potion(3),45
restore_potion(4),72
revenant_cave_teleport,10209
revenant_ether,176
ribcage_piece,29019
right_eye_patch,150
ring_mould,120
ring_of_3rd_age,2506162
ring_of_coins,15380600
ring_of_dueling(8),803
ring_of_endurance_(uncharged),41396512
ring_of_forging,1021
ring_of_life,1822
ring_of_nature,10859534
ring_of_pursuit,421
ring_of_recoil,750
ring_of_returning(5),713
ring_of_stone,1013799
ring_of_suffering,9037394
ring_of_the_gods,17372934
ring_of_wealth_(5),13120
ring_of_wealth_scroll,199392
ring_of_wealth,11924
riyl_remains,682
roast_beast_meat,26
roast_bird_meat,17
roast_rabbit,128
robe_bottom_of_darkness,59984
robe_top_of_darkness,80021
robin_hood_hat,1133154
rock_hammer,693
rock_thrownhammer,230
rock-climbing_boots,82610
rock-shell_boots,322
rock-shell_chunk,12231
rock-shell_gloves,709
rock-shell_helm,22127
rock-shell_legs,38762
rock-shell_plate,38490
rock-shell_shard,20563
rock-shell_splinter,23085
rocking_chair_(flatpack),19
roe,94
rolling_pin,14706
rope,68
rosemary_seed,2
rosemary,45
royal_crown,88284
royal_gown_bottom,12788
royal_gown_top,42831
royal_sceptre,15123
ruby_amulet_(u),1072
ruby_amulet,1252
ruby_bolt_tips,96
ruby_bolts_(e),102
ruby_bolts,229
ruby_bracelet,1195
ruby_dragon_bolts_(e),1098
ruby_dragon_bolts,1059
ruby_harvest_(item),62
ruby_necklace,1120
ruby_ring,1059
ruby,908
rune_2h_sword,37610
rune_armour_set_(lg),128610
rune_armour_set_(sk),133985
rune_arrow,39
rune_arrow(p),162
rune_arrow(p+),420
rune_arrow(p++),630
rune_arrowtips,253
rune_axe,7054
rune_battleaxe,24232
rune_boots,7431
rune_brutal,981
rune_cane,8305
rune_chainbody,29428
rune_claws,6713
rune_crossbow,9256
rune_dagger,4424
rune_dagger(p),5711
rune_dagger(p+),4009
rune_dagger(p++),7820
rune_dart_tip,850
rune_dart,304
rune_dart(p),301
rune_dart(p+),1208
rune_dart(p++),1150
rune_defender_ornament_kit,17212
rune_dragon_mask,15849
rune_essence,10
rune_full_helm_(g),79123
rune_full_helm_(t),25065
rune_full_helm,20474
rune_gold-trimmed_set_(lg),337297
rune_gold-trimmed_set_(sk),309828
rune_halberd,37770
rune_hasta,11770
rune_hasta(p),19778
rune_hasta(p+),21673
rune_hasta(p++),18453
rune_helm_(h1),51392
rune_helm_(h2),20998
rune_helm_(h3),21238
rune_helm_(h4),21094
rune_helm_(h5),21039
rune_javelin_heads,552
rune_javelin,175
rune_javelin(p),425
rune_javelin(p+),594
rune_javelin(p++),1261
rune_kiteshield_(g),92782
rune_kiteshield_(t),33073
rune_kiteshield,31983
rune_knife,222
rune_knife(p),352
rune_knife(p+),648
rune_knife(p++),223
rune_longsword,18583
rune_mace,8114
rune_med_helm,11081
rune_nails,801
rune_pickaxe,18556
rune_platebody_(g),66479
rune_platebody_(h1),40934
rune_platebody_(h2),39825
rune_platebody_(h3),38587
rune_platebody_(h4),40563
rune_platebody_(h5),40506
rune_platebody_(t),39410
rune_platebody,38416
rune_platelegs_(g),69024
rune_platelegs_(t),40755
rune_platelegs,37739
rune_plateskirt_(g),39027
rune_plateskirt_(t),38447
rune_plateskirt,37792
rune_pouch_note,3165964
rune_scimitar_ornament_kit_(guthix),30363
rune_scimitar_ornament_kit_(saradomin),80327
rune_scimitar_ornament_kit_(zamorak),100174
rune_scimitar,14853
rune_shield_(h1),51549
rune_shield_(h2),33135
rune_shield_(h3),32620
rune_shield_(h4),32316
rune_shield_(h5),32552
rune_spear,11877
rune_spear(p),16982
rune_spear(p+),19493
rune_spear(p++),16130
rune_sq_shield,22487
rune_sword,12089
rune_thrownaxe,221
rune_trimmed_set_(lg),153918
rune_trimmed_set_(sk),165216
rune_warhammer,26448
runescroll_of_bloodbark,15066
runescroll_of_swampbark,12713
runite_bar,12326
runite_bolts_(p),312
runite_bolts_(p+),497
runite_bolts_(p++),719
runite_bolts_(unf),180
runite_bolts,134
runite_crossbow_(u),9210
runite_limbs,9318
runite_ore,11110
sacred_oil(1),540
sacred_oil(2),797
sacred_oil(3),1816
sacred_oil(4),1552
sagacious_spectacles,561574
salmon,67
saltpetre,5
salve_graveyard_teleport_(tablet),1618
samurai_boots,41064
samurai_gloves,23151
samurai_greaves,51761
samurai_kasa,60690
samurai_shirt,88064
sandstone_(10kg),2004
sandstone_(1kg),2
sandstone_(2kg),106
sandstone_(5kg),2
sandwich_lady_bottom,2121
sandwich_lady_hat,7702
sandwich_lady_top,6865
sandworms,98
sanfew_serum(1),4658
sanfew_serum(2),9116
sanfew_serum(3),14121
sanfew_serum(4),19779
sanguinesti_staff_(uncharged),56722574
santa_hat,10474
sapphire_amulet_(u),448
sapphire_amulet,549
sapphire_bolt_tips,29
sapphire_bolts_(e),15
sapphire_bolts,107
sapphire_bracelet,587
sapphire_dragon_bolts_(e),608
sapphire_dragon_bolts,622
sapphire_glacialis_(item),415
sapphire_necklace,513
sapphire_ring,501
sapphire,297
sarachnis_cudgel,254508
saradomin_armour_set_(lg),325581
saradomin_armour_set_(sk),273830
saradomin_bracers,39062
saradomin_brew(1),883
saradomin_brew(2),1729
saradomin_brew(3),2661
saradomin_brew(4),3608
saradomin_chaps,395084
saradomin_cloak,19762
saradomin_coif,48072
saradomin_crozier,3684
saradomin_d'hide_body,353176
saradomin_d'hide_boots,315008
saradomin_d'hide_shield,107844
saradomin_dragonhide_set,875069
saradomin_full_helm,64221
saradomin_godsword_ornament_kit,2568690
saradomin_godsword,25101797
saradomin_hilt,26066976
saradomin_kiteshield,68977
saradomin_mitre,15929
saradomin_mjolnir,2991
saradomin_page_1,2413
saradomin_page_2,2524
saradomin_page_3,2772
saradomin_page_4,2535
saradomin_platebody,71889
saradomin_platelegs,68621
saradomin_plateskirt,38327
saradomin_robe_legs,116132
saradomin_robe_top,234561
saradomin_stole,7552
saradomin_sword,270615
saradomin's_light,95393
saradomin's_tear,4780097
sardine,8
saw,246
scrambled_egg,18
scythe_of_vitur_(uncharged),467236247
sea_turtle,1014
seasoned_sardine,585
seaweed_spore,493
seaweed,10
secateurs,142
security_book,65
seed_dibber,171
seercull,19056
seers_ring,209957
senntisten_teleport_(tablet),1345
serpentine_helm_(uncharged),2348377
serpentine_visage,2328949
serum_207_(1),2
serum_207_(2),6
serum_207_(3),3
serum_207_(4),8
shade_robe_top,334
shade_robe,340
shaikahan_bones,3686
shaman_mask,6396
shantay_pass_(item),21
shark,953
shaving_stand_(flatpack),12
shayzien_banner,799
shayzien_hood,5591
shayzien_scarf,9258
shears,20
shield_left_half,65562
shield_right_half,762994
ship_ticket,168
shirt_(brown),831
shirt_(lilac),906
shirt_(yellow),1013
shoe_box_(flatpack),7
short_green_guy,40
shortbow_(u),5
shortbow,30
shorts_(blue),1413
shorts_(brown),1236
shorts_(yellow),1281
shoulder_parrot,217857
shrimps,21
shrunk_ogleroot,139
sickle_mould,24
silk,12
silver_bar,77
silver_bolts_(p),40
silver_bolts_(p+),101
silver_bolts_(p++),118
silver_bolts_(unf),8
silver_bolts,5
silver_dust,137
silver_locks,13068
silver_ore,36
silver_sickle,76
sinew,90
sinister_key,32295
skeletal_boots,38002
skeletal_bottoms,23258
skeletal_gloves,77521
skeletal_helm,64267
skeletal_top,26267
skeletal_visage,15800998
skewer_stick,12
skewer,2334
skills_necklace,12067
skills_necklace(4),12738
skills_necklace(6),13025
skirt_(blue),959
skirt_(brown),884
skirt_(lilac),1055
skull_piece,53057
slayer_bell,129
slayer's_enchantment,2901
slayer's_respite,33
slayer's_respite(4),22488
slayer's_respite(m),39571
slayer's_respite(m4),247358
slayer's_staff,21205
sleeping_cap,24614
sliced_banana,57
sliced_mushrooms,92
small_box_hedge_(bagged),15936
small_fishing_net,108
smoke_battlestaff,965747
smoke_rune,75
smouldering_stone,5321507
snake_hide_(swamp),329
snake_hide,160
snakeskin_bandana,37
snakeskin_body,518
snakeskin_boots,175
snakeskin_chaps,394
snakeskin_shield,249
snakeskin_vambraces,170
snakeskin,15
snapdragon_potion_(unf),9259
snapdragon_seed,57407
snapdragon,9041
snape_grass_seed,2601
snape_grass,332
snowy_knight_(item),201
soaked_page,1169
soda_ash,51
soft_clay,257
soul_rune,147
spade,122
spatula,1479
spectral_sigil,56370328
spectral_spirit_shield,59756304
spice,54
spicy_crunchies,1207
spicy_minced_meat,509
spicy_sauce,385
spicy_tomato,277
spider_carcass,67
spider_on_shaft,105
spider_on_stick,226
spiked_boots,2140
spiked_manacles,498713
spiky_vambraces,15
spinach_roll,60
spined_body,4184
spined_boots,11046
spined_chaps,6260
spined_gloves,3117
spined_helm,42932
spiny_helmet,752
spirit_shield,71233
split_log,928
splitbark_body,26770
splitbark_boots,6170
splitbark_gauntlets,2352
splitbark_helm,5455
splitbark_legs,23313
spork,279
spotted_cape,874
spotted_kebbit_fur,20
spottier_cape,1883
staff_of_air,1435
staff_of_balance,20025400
staff_of_bob_the_cat,129830
staff_of_earth,785
staff_of_fire,1148
staff_of_light,3983591
staff_of_the_dead,3978018
staff_of_water,1001
staff,30
stale_baguette,643142
stamina_mix(1),2327
stamina_mix(2),2767
stamina_potion(1),1205
stamina_potion(2),2360
stamina_potion(3),3533
stamina_potion(4),4764
statius's_warhammer,10000000
steam_battlestaff,48658
steam_rune,67
steam_staff_upgrade_kit,571200
steel_2h_sword,408
steel_arrow,8
steel_arrow(p),56
steel_arrow(p+),242
steel_arrow(p++),1073
steel_arrowtips,21
steel_axe,31
steel_bar,367
steel_battleaxe,181
steel_bolts_(p),121
steel_bolts_(p+),231
steel_bolts_(p++),694
steel_bolts_(unf),36
steel_bolts,32
steel_boots,114
steel_brutal,92
steel_chainbody,224
steel_claws,77
steel_crossbow_(u),94
steel_crossbow,94
steel_dagger,14
steel_dagger(p),394
steel_dagger(p+),2179
steel_dagger(p++),4566
steel_dart_tip,51
steel_dart,3
steel_dart(p),34
steel_dart(p+),64
steel_dart(p++),72
steel_dragon_mask,6136
steel_full_helm_(g),24002
steel_full_helm_(t),7852
steel_full_helm,134
steel_gold-trimmed_set_(lg),93976
steel_gold-trimmed_set_(sk),95531
steel_halberd,4610
steel_hasta,84
steel_hasta(p),8267
steel_hasta(p+),9863
steel_hasta(p++),8443
steel_javelin_heads,58
steel_javelin,4
steel_javelin(p),89
steel_javelin(p+),13
steel_javelin(p++),29
steel_kiteshield_(g),22206
steel_kiteshield_(t),9492
steel_kiteshield,267
steel_knife,37
steel_knife(p),116
steel_knife(p+),99
steel_knife(p++),346
steel_limbs,98
steel_locks,9480
steel_longsword,121
steel_mace,43
steel_med_helm,58
steel_nails,11
steel_pickaxe,227
steel_platebody_(g),25485
steel_platebody_(t),8944
steel_platebody,854
steel_platelegs_(g),4077
steel_platelegs_(t),2610
steel_platelegs,409
steel_plateskirt_(g),3163
steel_plateskirt_(t),4126
steel_plateskirt,404
steel_scimitar,92
steel_set_(lg),1781
steel_set_(sk),2153
steel_spear,76
steel_spear(p),292
steel_spear(p+),221
steel_spear(p++),456
steel_sq_shield,151
steel_studs,288
steel_sword,62
steel_thrownaxe,41
steel_trimmed_set_(lg),47036
steel_trimmed_set_(sk),49856
steel_warhammer,143
stew,30
stone_scarab,169
stone_seal,187
stone_statuette,190
stony_basalt,920
strange_fruit,592
strange_old_lockpick_(full),131857
strawberries(5),1187
strawberry_seed,4
strawberry,206
strength_amulet_(t),17745
strength_mix(1),341
strength_mix(2),175
strength_potion(1),90
strength_potion(2),179
strength_potion(3),254
strength_potion(4),381
stretched_hide,3162
stripy_feather,5
stripy_pirate_shirt_(beige),329
stripy_pirate_shirt_(blue),753
stripy_pirate_shirt_(brown),663
stripy_pirate_shirt_(red),769
stronghold_notes,128
strung_rabbit_foot,360
studded_body_(g),21026
studded_body_(t),9470
studded_body,342
studded_chaps_(g),26473
studded_chaps_(t),5762
studded_chaps,281
sulliuscep_cap,1160
summer_pie,511
super_antifire_mix(1),381
super_antifire_mix(2),1197
super_antifire_potion(1),2104
super_antifire_potion(2),4218
super_antifire_potion(3),6757
super_antifire_potion(4),7987
super_attack(1),44
super_attack(2),85
super_attack(3),151
super_attack(4),269
super_combat_potion(1),2365
super_combat_potion(2),4828
super_combat_potion(3),7135
super_combat_potion(4),9587
super_def._mix(1),269
super_def._mix(2),290
super_defence(1),224
super_defence(2),389
super_defence(3),511
super_defence(4),767
super_energy_mix(1),925
super_energy_mix(2),1180
super_energy(1),466
super_energy(2),932
super_energy(3),1030
super_energy(4),1389
super_kebab,1028
super_potion_set,3153
super_restore_mix(1),4287
super_restore_mix(2),4595
super_restore(1),2660
super_restore(2),5248
super_restore(3),8007
super_restore(4),10690
super_str._mix(1),733
super_str._mix(2),531
super_strength(1),424
super_strength(2),901
super_strength(3),1413
super_strength(4),1901
superantipoison(1),71
superantipoison(2),107
superantipoison(3),159
superantipoison(4),238
superattack_mix(1),736
superattack_mix(2),193
supercompost,423
superior_dragon_bones,8284
swamp_lizard,122
swamp_paste,5
swamp_tar,8
swamp_toad_(item),400
swamp_weed,157
swampbark_body,118209
swampbark_boots,25458
swampbark_gauntlets,19912
swampbark_helm,49954
swampbark_legs,111273
sweetcorn_(bowl),439
sweetcorn_seed,3
sweetcorn,239
swift_blade,12697001
swordfish,304
tai_bwo_wannai_teleport,6840
tall_box_hedge_(bagged),103697
tall_fancy_hedge_(bagged),49377
tan_cavalier,3423
tangled_toad's_legs,4721
tanzanite_fang,2335924
target_teleport_scroll,6379806
target_teleport,21783
tarromin_potion_(unf),210
tarromin_seed,10
tarromin_tar,1
tarromin,137
tatty_graahk_fur,179
tatty_kyatt_fur,393
tatty_larupia_fur,157
te_salt,112
teacher_wand,1764995
teak_armchair_(flatpack),23
teak_armour_case_(flatpack),100
teak_bed_(flatpack),1051
teak_bird_house,900
teak_cape_rack_(flatpack),36
teak_clock_(flatpack),1604
teak_dining_bench_(flatpack),289
teak_drawers_(flatpack),90
teak_dresser_(flatpack),150
teak_fancy_dress_box_(flatpack),96
teak_kitchen_table_(flatpack),84
teak_logs,149
teak_magic_wardrobe_(flatpack),73
teak_plank,835
teak_pyre_logs,1638
teak_sapling,310
teak_seed,31
teak_stock,56
teak_table_(flatpack),2
teak_toy_box_(flatpack),38
teak_treasure_chest_(flatpack),99
teak_wardrobe_(flatpack),146
teal_boots,769
teal_gloves,315
teal_hat,945
teal_robe_bottoms,439
teal_robe_top,596
team_cape_i,1934331
team_cape_x,2243078
team_cape_zero,4323846
team-1_cape,425
team-10_cape,178
team-11_cape,482
team-12_cape,441
team-13_cape,244
team-14_cape,504
team-15_cape,395
team-16_cape,45
team-17_cape,292
team-18_cape,417
team-19_cape,193
team-2_cape,407
team-20_cape,302
team-21_cape,431
team-22_cape,437
team-23_cape,183
team-24_cape,520
team-25_cape,303
team-26_cape,78
team-27_cape,247
team-28_cape,458
team-29_cape,233
team-3_cape,191
team-30_cape,181
team-31_cape,214
team-32_cape,214
team-33_cape,210
team-34_cape,427
team-35_cape,288
team-36_cape,32
team-37_cape,236
team-38_cape,457
team-39_cape,113
team-4_cape,400
team-40_cape,201
team-41_cape,366
team-42_cape,241
team-43_cape,269
team-44_cape,375
team-45_cape,367
team-46_cape,62
team-47_cape,205
team-48_cape,416
team-49_cape,142
team-5_cape,260
team-50_cape,209
team-6_cape,26
team-7_cape,243
team-8_cape,364
team-9_cape,242
teasing_stick,5
teleport_card,231
teleport_to_house_(tablet),572
thammaron's_sceptre_(u),3823935
thatch_spar_dense,55
thatch_spar_light,27
thatch_spar_med,5
thieving_bag,8446
thin_snail_meat,637
thin_snail,602
thorny_hedge_(bagged),5517
thread,9
tiara_mould,113
tiara,96
timber_beam,401
tin_ore,57
tinderbox,75
toad_batta,623
toad_crunchies,3139
toad's_legs,491
toadflax_potion_(unf),2129
toadflax_seed,1786
toadflax,1977
toktz-ket-xil,255178
toktz-mej-tal,286564
toktz-xil-ak,292632
toktz-xil-ek,40423
toktz-xil-ul,1615
tomato_seed,2
tomato,42
tomatoes(5),465
tome_of_fire_(empty),994003
tome_of_water_(empty),669797
tooth_half_of_key,10125
top_hat_&_monocle,136581
top_hat,99290
topaz_amulet_(u),2312
topaz_amulet,2445
topaz_bolt_tips,169
topaz_bolts_(e),5
topaz_bolts,221
topaz_bracelet,2298
topaz_dragon_bolts_(e),500
topaz_dragon_bolts,816
topaz_necklace,1330
topaz_ring,1956
topiary_hedge_(bagged),26122
torag's_armour_set,666512
torag's_hammers_0,96632
torag's_hammers,98329
torag's_helm_0,61293
torag's_helm,102398
torag's_platebody_0,167207
torag's_platebody,222205
torag's_platelegs_0,164430
torag's_platelegs,214639
tormented_bracelet,9077614
tormented_ornament_kit,3052080
torn_prayer_scroll,46975
torstol_potion_(unf),7462
torstol_seed,47652
torstol,7341
tortoise_shell,2368
torture_ornament_kit,4168313
toxic_blowpipe_(empty),2345323
toxic_staff_(uncharged),6348948
toy_cat,2433
toy_doll_(wound),2563
toy_doll,1565
toy_mouse_(wound),2267
toy_mouse,1633
toy_soldier_(wound),2536
toy_soldier,1416
trading_sticks,7
trailblazer_banner,66765
trailblazer_boots_(t1),14102
trailblazer_boots_(t2),131352
trailblazer_boots_(t3),804112
trailblazer_cane,254965
trailblazer_globe,743095
trailblazer_graceful_ornament_kit,64728
trailblazer_hood_(t1),15006
trailblazer_hood_(t2),132783
trailblazer_hood_(t3),860274
trailblazer_relic_hunter_(t1)_armour_set,309973
trailblazer_relic_hunter_(t2)_armour_set,837287
trailblazer_relic_hunter_(t3)_armour_set,2412724
trailblazer_rug,964817
trailblazer_teleport_scroll,242146
trailblazer_tool_ornament_kit,361703
trailblazer_top_(t1),14931
trailblazer_top_(t2),134217
trailblazer_top_(t3),1556405
trailblazer_trousers_(t1),12608
trailblazer_trousers_(t2),119879
trailblazer_trousers_(t3),923846
treasonous_ring,280986
triangle_sandwich,399
tribal_mask_(blue),1239
tribal_mask_(green),1446
tribal_mask_(orange),2081
tribal_top_(blue),5292
tribal_top_(brown),4231
tribal_top_(pink),3385
tribal_top_(yellow),4482
trident_of_the_seas_(full),708869
trousers_(blue),756
trousers_(brown),1042
trousers_(lilac),975
trout,32
trouver_parchment,1236260
tuna_and_corn,862
tuna_potato,1689
tuna,60
turquoise_boots,511
turquoise_hat,324
turquoise_robe_bottoms,548
turquoise_robe_top,76
twisted_banner,186853
twisted_blueprints,692922
twisted_boots_(t1),45286
twisted_boots_(t2),162609
twisted_boots_(t3),620213
twisted_bow,803777940
twisted_buckler,7288773
twisted_cane,303656
twisted_coat_(t1),172981
twisted_coat_(t2),295167
twisted_coat_(t3),1117680
twisted_hat_(t1),91587
twisted_hat_(t2),187435
twisted_hat_(t3),753661
twisted_horns,594860
twisted_relic_hunter_(t1)_armour_set,235492
twisted_relic_hunter_(t2)_armour_set,429018
twisted_relic_hunter_(t3)_armour_set,1424747
twisted_teleport_scroll,179063
twisted_trousers_(t1),40114
twisted_trousers_(t2),160342
twisted_trousers_(t3),567747
tyrannical_ring,1533184
tyras_helm,939
tzhaar-ket-em,82969
tzhaar-ket-om_ornament_kit,7260
tzhaar-ket-om,199953
ugthanki_&_onion,6
ugthanki_&_tomato,5
ugthanki_kebab,776
ugthanki_meat,245
ultracompost,736
unblessed_symbol,88
uncharged_toxic_trident_(e),6065632
uncharged_toxic_trident,2396015
uncharged_trident_(e),3801274
uncharged_trident,41461
uncooked_apple_pie,351
uncooked_berry_pie,354
uncooked_botanical_pie,1438
uncooked_dragonfruit_pie,1418
uncooked_egg,11
uncooked_meat_pie,390
uncooked_mushroom_pie,2009
uncut_diamond,2668
uncut_dragonstone,14321
uncut_emerald,538
uncut_jade,143
uncut_onyx,1409918
uncut_opal,183
uncut_red_topaz,1549
uncut_ruby,1154
uncut_sapphire,313
uncut_zenyte,11848614
unfinished_broad_bolts,57
unfinished_potion,205
unfired_bowl,195
unfired_pie_dish,168
unfired_plant_pot,119
unfired_pot_lid,188
unfired_pot,44
unholy_blessing,42461
unholy_book_page_set,95235
unholy_symbol,329
unicorn_horn_dust,239
unicorn_horn,171
unlit_bug_lantern,417
unlit_torch,6
unpowered_orb,106
unpowered_symbol,169
unstrung_comp_bow,960
unstrung_emblem,168
unstrung_heavy_ballista,151026
unstrung_light_ballista,81935
unstrung_symbol,94
uri's_hat,27786
urium_remains,4456
urt_salt,110
vampyre_dust,526
varrock_teleport_(tablet),578
veg_ball,1130
vegetable_batta,2123
verac's_armour_set,869678
verac's_brassard_0,173026
verac's_brassard,235825
verac's_flail_0,97837
verac's_flail,168180
verac's_helm_0,63944
verac's_helm,110544
verac's_plateskirt_0,263818
verac's_plateskirt,323041
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,3626
vial_of_water,4
vial,2
viggora's_chainmace_(u),8815829
vile_ashes,461
villager_armband_(blue),993
villager_armband_(brown),1025
villager_armband_(pink),977
villager_armband_(yellow),1047
villager_hat_(blue),4084
villager_hat_(brown),3827
villager_hat_(pink),3637
villager_hat_(yellow),3517
villager_robe_(blue),4086
villager_robe_(brown),3851
villager_robe_(pink),3411
villager_robe_(yellow),3317
villager_sandals_(blue),2685
villager_sandals_(brown),3019
villager_sandals_(pink),2934
villager_sandals_(yellow),2992
vodka,215
volatile_orb,153551928
volcanic_ash,76
volcanic_whip_mix,960108
vyrewatch_legs,1775
vyrewatch_shoes,2460
vyrewatch_top,2232
war_blessing,7111
ward_upgrade_kit,875878
warrior_helm,40163
warrior_ring,35189
