Item,Price
oak_pyre_logs,1085
oak_roots,87
oak_sapling,247
oak_shaving_stand_(flatpack),85
oak_shield,3
oak_shortbow_(u),20
oak_shortbow,100
oak_stock,2
oak_toy_box_(flatpack),19
oak_treasure_chest_(flatpack),26
oak_wardrobe_(flatpack),14
obsidian_armour_set,2259098
obsidian_cape_(r),904042
obsidian_cape,632285
obsidian_helmet,500345
obsidian_platebody,900621
obsidian_platelegs,765625
occult_necklace,551940
occult_ornament_kit,4095321
ochre_snelm_(pointed),387
ochre_snelm_(round),44
odium_shard_1,1602872
odium_shard_2,378844
odium_shard_3,62423
odium_ward,2010472
ogre_arrow_shaft,51
ogre_arrow,167
ogre_coffin_key,2011
oil_lamp,848
oil_lantern_frame,59
oil_lantern,476
old_demon_mask,15899
old_school_bond,6530744
olive_oil(1),26
olive_oil(2),32
olive_oil(3),42
olive_oil(4),62
onion_&_tomato,13
onion_seed,1
onion,32
onions(10),850
onyx_amulet_(u),2183043
onyx_amulet,2406275
onyx_bolt_tips,8370
onyx_bolts_(e),8713
onyx_bolts,8673
onyx_bracelet,2338875
onyx_dragon_bolts_(e),9454
onyx_dragon_bolts,9927
onyx_necklace,2269605
onyx_ring,1537091
onyx,2205057
opal_amulet_(u),475
opal_amulet,531
opal_bolt_tips,57
opal_bolts_(e),7
opal_bolts,60
opal_bracelet,880
opal_dragon_bolts_(e),1540
opal_dragon_bolts,1539
opal_machete,1389
opal_necklace,1093
opal_ring,562
opal,619
opulent_table_(flatpack),51983
orange_boater,10567
orange_cape,1114
orange_chunks,94
orange_dye,677
orange_feather,10
orange_flowers,373
orange_salamander,44
orange_sapling,106
orange_slices,154
orange_tree_seed,8
orange,53
oranges(5),451
ornate_maul_handle,594016
osman's_report,2
osmumten's_fang,28233495
ourania_teleport_(tablet),967
ourg_bones,36971
oyster_pearl,88
oyster_pearls,961
oyster,170
paddewwa_teleport_(tablet),1365
palm_sapling,17210
palm_tree_seed,16041
pantaloons,6653
papaya_fruit,1696
papaya_sapling,1193
papaya_tree_seed,557
papyrus,358
partyhat_&_specs,473952
partyhat_set,34524
pastry_dough,138
pat_of_butter,42
peaceful_blessing,9840
pearl_bolt_tips,48
pearl_bolts_(e),5
pearl_bolts,70
pearl_dragon_bolts_(e),1420
pearl_dragon_bolts,1571
pegasian_boots,37439220
pegasian_crystal,82677
penguin_mask,13760
pest_control_teleport,400
pestle_and_mortar,172
pharaoh's_sceptre_(uncharged),3195151
phoenix_necklace,2254
phrin_remains,2055
pie_dish,20
pie_recipe_book,137
pie_shell,255
pike,31
pile_of_salt,200
pineapple_chunks,222
pineapple_pizza,642
pineapple_punch,57
pineapple_ring,77
pineapple_sapling,261
pineapple_seed,22
pineapple,138
pink_boater,8850
pink_boots,724
pink_cape,1667
pink_elegant_blouse,1111
pink_elegant_legs,1174
pink_elegant_shirt,3579
pink_elegant_skirt,4448
pink_hat,855
pink_headband,7945
pink_robe_bottoms,299
pink_robe_top,905
pink_skirt,79
pirate_bandana_(blue),640
pirate_bandana_(brown),532
pirate_bandana_(red),405
pirate_bandana_(white),771
pirate_boots,581
pirate_hat_&_patch,109893
pirate_leggings_(beige),330
pirate_leggings_(blue),877
pirate_leggings_(brown),508
pirate_leggings_(red),800
pirate's_hat,46108
pirate's_hook,3919388
piscarilius_banner,3597
piscarilius_hood,4133
piscarilius_scarf,6465
piscatoris_teleport,1889
pith_helmet,6090
pitta_bread,59
pizza_base,158
plain_pizza,413
plank,271
plant_cure,248
poison_(item),657
poison_chalice,1246
poison_ivy_berries,44
poison_ivy_seed,11
polar_camo_legs,9824
polar_camo_top,9782
polar_kebbit_fur,1073
polished_buttons,688
pot_lid,690
pot_of_cornflour,1642
pot_of_cream,20
pot_of_flour,84
pot,6
potato_cactus_seed,7
potato_cactus,35
potato_seed,1
potato_with_butter,390
potato_with_cheese,224
potato,63
potatoes(10),1015
pottery_scarab,75
pottery_statuette,92
prayer_mix(1),1921
prayer_mix(2),3856
prayer_potion(1),2036
prayer_potion(2),4142
prayer_potion(3),6204
prayer_potion(4),8451
premade_blurb'_sp.,577
premade_c+t_batta,46
premade_ch'_crunch,50
premade_choc_bomb,110
premade_choc_s'dy,48
premade_dr'_dragon,28
premade_fr'_blast,32
premade_fr't_batta,41
premade_p'_punch,26
premade_s'y_crunch,44
premade_sgg,26
premade_t'd_batta,41
premade_t'd_crunch,575
premade_ttl,78
premade_veg_ball,47
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',44
premade_wiz_blz'd,24
premade_worm_hole,50
priest_gown_(bottom),34
priest_gown_(top),33
primordial_boots,26108003
primordial_crystal,25355262
proboscis,268
proselyte_cuisse,8296
proselyte_harness_f,27759
proselyte_harness_m,27861
proselyte_hauberk,7583
proselyte_sallet,4358
proselyte_tasset,5569
pumpkin,10363
pure_essence,2
purple_boater,9293
purple_boots,1235
purple_cape,1008
purple_dye,671
purple_elegant_blouse,2418
purple_elegant_legs,3981
purple_elegant_shirt,4001
purple_elegant_skirt,2444
purple_firelighter,113
purple_flowers,706
purple_gloves,859
purple_hat,544
purple_partyhat,8339
purple_robe_bottoms,698
purple_robe_top,484
purple_sweets,7893
pyre_logs,992
pyrophosphite,35
rabbit_foot,922
rabbit_snare,2
rain_bow,97513
rainbow_fish,88
rake,172
ranarr_potion_(unf),6099
ranarr_seed,20338
ranarr_weed,5861
ranger_boots,37057465
ranger_gloves,622352
rangers'_tights,91945
rangers'_tunic,4240418
ranging_mix(1),388
ranging_mix(2),402
ranging_potion(1),332
ranging_potion(2),597
ranging_potion(3),903
ranging_potion(4),1270
raurg_bones,6547
raw_admiral_pie,1046
raw_anchovies,51
raw_anglerfish,1966
raw_bass,13
raw_bear_meat,98
raw_beast_meat,385
raw_beef,54
raw_bird_meat,28
raw_boar_meat,730
raw_cave_eel,172
raw_chicken,42
raw_chompy,2124
raw_cod,18
raw_dark_crab,907
raw_fish_pie,1225
raw_garden_pie,1048
raw_herring,101
raw_jubbly,768
raw_karambwan,331
raw_lobster,136
raw_mackerel,10
raw_manta_ray,934
raw_monkfish,282
raw_mud_pie,1182
raw_mystery_meat,446
raw_oomlie,4470
raw_pike,87
raw_rabbit,155
raw_rainbow_fish,284
raw_rat_meat,240
raw_salmon,41
raw_sardine,39
raw_sea_turtle,516
raw_shark,373
raw_shrimps,86
raw_slimy_eel,748
raw_summer_pie,967
raw_swordfish,162
raw_trout,86
raw_tuna,126
raw_ugthanki_meat,2259
raw_wild_pie,3290
raw_yak_meat,79
red_bead,2013
red_beret,13271
red_boater,10278
red_boots,1476
red_cape,132
red_cavalier,9549
red_chinchompa,760
red_d'hide_body_(g),6570
red_d'hide_body_(t),5926
red_d'hide_body,5904
red_d'hide_chaps_(g),8853
red_d'hide_chaps_(t),4526
red_d'hide_chaps,2914
red_d'hide_shield,6645
red_d'hide_vambraces,1766
red_dragon_leather,2242
red_dragon_mask,6703
red_dragonhide_set,13616
red_dragonhide,2004
red_dye,679
red_elegant_blouse,3625
red_elegant_legs,4947
red_elegant_shirt,9180
red_elegant_skirt,1240
red_feather,8
red_firelighter,47
red_flowers,169
red_gloves,1073
red_halloween_mask,9387
red_hat,1359
red_headband,8969
red_partyhat,4045
red_robe_bottoms,1013
red_robe_top,851
red_salamander,80
red_spiders'_eggs,495
red_spiky_vambraces,1678
red_topaz_machete,18596
red_topaz,1673
redberries,182
redberry_pie,205
redberry_seed,2
redwood_bird_house,1437
redwood_logs,425
redwood_pyre_logs,2773
redwood_sapling,29030
redwood_shield,408
redwood_tree_seed,28008
regen_bracelet,2063993
relicym's_balm(1),226
relicym's_balm(2),698
relicym's_balm(3),811
relicym's_balm(4),1517
relicym's_mix(1),270
relicym's_mix(2),511
restore_mix(1),230
restore_mix(2),135
restore_potion(1),35
restore_potion(2),60
restore_potion(3),71
restore_potion(4),206
revenant_cave_teleport,348
revenant_ether,173
ribcage_piece,23361
right_eye_patch,99
ring_mould,132
ring_of_3rd_age,1480581
ring_of_coins,12287295
ring_of_dueling(8),841
ring_of_endurance_(uncharged),29068710
ring_of_forging,1027
ring_of_life,1887
ring_of_nature,7078774
ring_of_pursuit,734
ring_of_recoil,935
ring_of_returning(5),706
ring_of_stone,2017887
ring_of_suffering,10416266
ring_of_the_elements,381720
ring_of_the_gods,4136772
ring_of_wealth_(5),13840
ring_of_wealth_scroll,6995
ring_of_wealth,12058
riyl_remains,1936
roast_beast_meat,28
roast_bird_meat,17
roast_rabbit,121
robe_bottom_of_darkness,61263
robe_top_of_darkness,74139
robin_hood_hat,1118103
rock_hammer,683
rock_thrownhammer,235
rock-climbing_boots,82610
rock-shell_boots,501
rock-shell_chunk,10163
rock-shell_gloves,821
rock-shell_helm,22824
rock-shell_legs,48143
rock-shell_plate,38721
rock-shell_shard,19185
rock-shell_splinter,20162
rocking_chair_(flatpack),34
roe,80
rolling_pin,19554
rope,71
rosemary_seed,2
rosemary,387
royal_crown,121298
royal_gown_bottom,159618
royal_gown_top,174605
royal_sceptre,79025
ruby_amulet_(u),1141
ruby_amulet,1223
ruby_bolt_tips,94
ruby_bolts_(e),114
ruby_bolts,237
ruby_bracelet,1203
ruby_dragon_bolts_(e),1617
ruby_dragon_bolts,1548
ruby_harvest_(item),135
ruby_necklace,1140
ruby_ring,1064
ruby,878
rune_2h_sword,37902
rune_armour_set_(lg),131583
rune_armour_set_(sk),130939
rune_arrow,86
rune_arrow(p),189
rune_arrow(p+),360
rune_arrow(p++),884
rune_arrowtips,303
rune_axe,7192
rune_battleaxe,24462
rune_boots,9716
rune_brutal,919
rune_cane,7992
rune_chainbody,29287
rune_claws,8948
rune_crossbow,10417
rune_dagger,4356
rune_dagger(p),5528
rune_dagger(p+),4237
rune_dagger(p++),8618
rune_dart_tip,509
rune_dart,201
rune_dart(p),199
rune_dart(p+),788
rune_dart(p++),1099
rune_defender_ornament_kit,12614
rune_dragon_mask,13711
rune_essence,11
rune_full_helm_(g),91121
rune_full_helm_(t),24328
rune_full_helm,20425
rune_gold-trimmed_set_(lg),286748
rune_gold-trimmed_set_(sk),298025
rune_halberd,37369
rune_hasta,11783
rune_hasta(p),20071
rune_hasta(p+),21774
rune_hasta(p++),19884
rune_helm_(h1),79101
rune_helm_(h2),23217
rune_helm_(h3),21035
rune_helm_(h4),21746
rune_helm_(h5),21784
rune_javelin_heads,654
rune_javelin,180
rune_javelin(p),464
rune_javelin(p+),669
rune_javelin(p++),1162
rune_kiteshield_(g),79921
rune_kiteshield_(t),36479
rune_kiteshield,31802
rune_knife,234
rune_knife(p),349
rune_knife(p+),584
rune_knife(p++),285
rune_longsword,18516
rune_mace,8249
rune_med_helm,11114
rune_nails,832
rune_pickaxe,18364
rune_platebody_(g),68710
rune_platebody_(h1),41747
rune_platebody_(h2),39485
rune_platebody_(h3),40306
rune_platebody_(h4),38958
rune_platebody_(h5),38930
rune_platebody_(t),39231
rune_platebody,38380
rune_platelegs_(g),55254
rune_platelegs_(t),44123
rune_platelegs,37750
rune_plateskirt_(g),40782
rune_plateskirt_(t),40282
rune_plateskirt,37665
rune_pouch_note,2901429
rune_scimitar_ornament_kit_(guthix),3908
rune_scimitar_ornament_kit_(saradomin),9589
rune_scimitar_ornament_kit_(zamorak),12572
rune_scimitar,15056
rune_shield_(h1),64241
rune_shield_(h2),34787
rune_shield_(h3),33392
rune_shield_(h4),34946
rune_shield_(h5),34979
rune_spear,11764
rune_spear(p),17197
rune_spear(p+),20087
rune_spear(p++),20509
rune_sq_shield,22529
rune_sword,12115
rune_thrownaxe,228
rune_trimmed_set_(lg),150147
rune_trimmed_set_(sk),164599
rune_warhammer,24323
runescroll_of_bloodbark,1969
runescroll_of_swampbark,1685
runite_bar,12498
runite_bolts_(p),393
runite_bolts_(p+),454
runite_bolts_(p++),1069
runite_bolts_(unf),201
runite_bolts,145
runite_crossbow_(u),9549
runite_limbs,9354
runite_ore,10935
sacred_oil(1),647
sacred_oil(2),995
sacred_oil(3),1959
sacred_oil(4),2144
sagacious_spectacles,459778
salmon,53
saltpetre,6
salve_graveyard_teleport_(tablet),1864
samurai_boots,17319
samurai_gloves,6781
samurai_greaves,37676
samurai_kasa,24648
samurai_shirt,36707
sandstone_(10kg),2202
sandstone_(1kg),5
sandstone_(2kg),34
sandstone_(5kg),38
sandwich_lady_bottom,2729
sandwich_lady_hat,4216
sandwich_lady_top,3807
sandworms,98
sanfew_serum(1),6895
sanfew_serum(2),12429
sanfew_serum(3),17487
sanfew_serum(4),24919
sanguinesti_staff_(uncharged),86502448
santa_hat,9208
sapphire_amulet_(u),478
sapphire_amulet,524
sapphire_bolt_tips,40
sapphire_bolts_(e),19
sapphire_bolts,98
sapphire_bracelet,600
sapphire_dragon_bolts_(e),1597
sapphire_dragon_bolts,1543
sapphire_glacialis_(item),478
sapphire_necklace,471
sapphire_ring,473
sapphire,272
sarachnis_cudgel,166072
saradomin_armour_set_(lg),264611
saradomin_armour_set_(sk),259607
saradomin_bracers,40091
saradomin_brew(1),2278
saradomin_brew(2),4557
saradomin_brew(3),6886
saradomin_brew(4),9456
saradomin_chaps,483079
saradomin_cloak,32368
saradomin_coif,71136
saradomin_crozier,7800
saradomin_d'hide_body,220197
saradomin_d'hide_boots,666114
saradomin_d'hide_shield,152401
saradomin_dragonhide_set,858759
saradomin_full_helm,65636
saradomin_godsword_ornament_kit,829104
saradomin_godsword,19866688
saradomin_hilt,19312251
saradomin_kiteshield,44533
saradomin_mitre,22348
saradomin_mjolnir,3872
saradomin_page_1,2000
saradomin_page_2,1966
saradomin_page_3,1316
saradomin_page_4,1265
saradomin_platebody,54952
saradomin_platelegs,54840
saradomin_plateskirt,40670
saradomin_robe_legs,81295
saradomin_robe_top,99844
saradomin_stole,5969
saradomin_sword,212701
saradomin's_light,39188
saradomin's_tear,5109461
sardine,26
saturated_heart,66851983
saw,344
scaly_blue_dragonhide,25802
scrambled_egg,24
scythe_of_vitur_(uncharged),485360207
sea_turtle,835
seasoned_sardine,622
seaweed_spore,268
seaweed,14
secateurs,95
security_book,72
seed_dibber,118
seercull,29332
seers_ring,875038
senntisten_teleport_(tablet),1658
serpentine_helm_(uncharged),2384504
serpentine_visage,2326410
serum_207_(1),5
serum_207_(2),9
serum_207_(3),3
serum_207_(4),8
shade_robe_top,727
shade_robe,467
shaikahan_bones,6037
shaman_mask,5644
shantay_pass_(item),21
shark,685
shattered_banner,46496
shattered_boots_(t1),152476
shattered_boots_(t2),192818
shattered_boots_(t3),294099
shattered_cane,326745
shattered_cannon_ornament_kit,1345715
shattered_hood_(t1),231868
shattered_hood_(t2),244744
shattered_hood_(t3),473764
shattered_relic_hunter_(t1)_armour_set,659706
shattered_relic_hunter_(t2)_armour_set,1640648
shattered_relic_hunter_(t3)_armour_set,12297577
shattered_relics_mystic_ornament_kit,64525
shattered_relics_variety_ornament_kit,1094775
shattered_relics_void_ornament_kit,1002677
shattered_teleport_scroll,1167559
shattered_top_(t1),138846
shattered_top_(t2),195008
shattered_top_(t3),365217
shattered_trousers_(t1),140238
shattered_trousers_(t2),192770
shattered_trousers_(t3),310766
shaving_stand_(flatpack),13
shayzien_banner,1479
shayzien_hood,9247
shayzien_scarf,10619
shears,75
shield_left_half,65495
shield_right_half,771858
ship_ticket,165
shirt_(brown),881
shirt_(lilac),961
shirt_(yellow),940
shoe_box_(flatpack),7
short_green_guy,54
shortbow_(u),5
shortbow,60
shorts_(blue),1715
shorts_(brown),1108
shorts_(yellow),1132
shoulder_parrot,152498
shrimps,42
shrunk_ogleroot,491
sickle_mould,13
sigil_of_aggression,200000
sigil_of_barrows,50000
sigil_of_binding,100000
sigil_of_consistency,50000
sigil_of_deft_strikes,50000
sigil_of_devotion,100000
sigil_of_enhanced_harvest,50000
sigil_of_escaping,100000
sigil_of_exaggeration,50000
sigil_of_finality,200000
sigil_of_fortification,50000
sigil_of_freedom,50000
sigil_of_garments,100000
sigil_of_last_recall,200000
sigil_of_mobility,50000
sigil_of_nature,100000
sigil_of_pious_protection,200000
sigil_of_preservation,100000
sigil_of_prosperity,100000
sigil_of_rampage,200000
sigil_of_remote_storage,200000
sigil_of_resilience,50000
sigil_of_slaughter,100000
sigil_of_specialised_strikes,100000
sigil_of_stamina,50000
sigil_of_storage,50000
sigil_of_supreme_stamina,100000
sigil_of_the_abyss,50000
sigil_of_the_alchemist,50000
sigil_of_the_barbarians,100000
sigil_of_the_chef,50000
sigil_of_the_craftsman,50000
sigil_of_the_dwarves,100000
sigil_of_the_elves,100000
sigil_of_the_eternal_jeweller,50000
sigil_of_the_feral_fighter,100000
sigil_of_the_fletcher,50000
sigil_of_the_forager,100000
sigil_of_the_formidable_fighter,50000
sigil_of_the_fortune_farmer,100000
sigil_of_the_gnomes,100000
sigil_of_the_guardian_angel,200000
sigil_of_the_menacing_mage,100000
sigil_of_the_meticulous_mage,50000
sigil_of_the_porcupine,100000
sigil_of_the_potion_master,50000
sigil_of_the_rigorous_ranger,50000
sigil_of_the_ruthless_ranger,100000
sigil_of_the_serpent,100000
sigil_of_the_skiller,200000
sigil_of_the_smith,50000
sigil_of_the_treasure_hunter,50000
sigil_of_versatility,100000
silk,49
silver_bar,70
silver_bolts_(p),44
silver_bolts_(p+),116
silver_bolts_(p++),142
silver_bolts_(unf),11
silver_bolts,8
silver_dust,328
silver_locks,10631
silver_ore,45
silver_sickle,121
sinew,138
sinister_key,25437
skeletal_boots,34500
skeletal_bottoms,23273
skeletal_gloves,129794
skeletal_helm,106576
skeletal_top,25771
skeletal_visage,11230279
skewer_stick,10
skewer,2198
skills_necklace,12171
skills_necklace(4),12196
skills_necklace(6),12383
skirt_(blue),784
skirt_(brown),727
skirt_(lilac),850
skull_of_vet'ion,235361
skull_piece,74882
slayer_bell,156
slayer's_enchantment,1061
slayer's_respite,64
slayer's_respite(4),17295
slayer's_respite(m),53039
slayer's_respite(m4),210484
slayer's_staff,22477
sleeping_cap,47628
sliced_banana,121
sliced_mushrooms,100
small_box_hedge_(bagged),16149
small_fishing_net,89
smoke_battlestaff,1148030
smoke_rune,67
smouldering_stone,6120323
snake_hide_(swamp),196
snake_hide,144
snakeskin_bandana,256
snakeskin_body,615
snakeskin_boots,288
snakeskin_chaps,470
snakeskin_shield,285
snakeskin_vambraces,266
snakeskin,13
snapdragon_potion_(unf),7146
snapdragon_seed,30126
snapdragon,6865
snape_grass_seed,3924
snape_grass,463
snowy_knight_(item),474
soaked_page,879
soda_ash,41
soft_clay,141
soul_rune,254
spade,97
spatula,1538
spectral_sigil,57722074
spectral_spirit_shield,56459709
spice,44
spicy_crunchies,1474
spicy_minced_meat,835
spicy_sauce,508
spicy_tomato,411
spider_carcass,189
spider_on_shaft,144
spider_on_stick,157
spiked_boots,3488
spiked_manacles,1255300
spiky_vambraces,14
spinach_roll,190
spined_body,4203
spined_boots,5547
spined_chaps,7603
spined_gloves,4440
spined_helm,44281
spiny_helmet,896
spirit_shield,68164
split_log,991
splitbark_body,27460
splitbark_boots,8218
splitbark_gauntlets,2544
splitbark_helm,5593
splitbark_legs,23505
spork,292
spotted_cape,1183
spotted_kebbit_fur,31
spottier_cape,765
staff_of_air,1711
staff_of_balance,25176733
staff_of_bob_the_cat,55953
staff_of_earth,919
staff_of_fire,1578
staff_of_light,4661671
staff_of_the_dead,5149567
staff_of_water,1028
staff,67
stale_baguette,388155
stamina_mix(1),2086
stamina_mix(2),3332
stamina_potion(1),2034
stamina_potion(2),3798
stamina_potion(3),5754
stamina_potion(4),7869
statius's_warhammer,10000000
steam_battlestaff,74181
steam_rune,85
steam_staff_upgrade_kit,460712
steel_2h_sword,341
steel_arrow,18
steel_arrow(p),68
steel_arrow(p+),249
steel_arrow(p++),1026
steel_arrowtips,28
steel_axe,23
steel_bar,427
steel_battleaxe,231
steel_bolts_(p),154
steel_bolts_(p+),252
steel_bolts_(p++),812
steel_bolts_(unf),45
steel_bolts,42
steel_boots,122
steel_brutal,99
steel_chainbody,260
steel_claws,305
steel_crossbow_(u),109
steel_crossbow,126
steel_dagger,84
steel_dagger(p),380
steel_dagger(p+),1977
steel_dagger(p++),4269
steel_dart_tip,57
steel_dart,4
steel_dart(p),39
steel_dart(p+),72
steel_dart(p++),85
steel_dragon_mask,6684
steel_full_helm_(g),13457
steel_full_helm_(t),6112
steel_full_helm,148
steel_gold-trimmed_set_(lg),89832
steel_gold-trimmed_set_(sk),105243
steel_halberd,3410
steel_hasta,591
steel_hasta(p),8083
steel_hasta(p+),9664
steel_hasta(p++),7910
steel_javelin_heads,64
steel_javelin,6
steel_javelin(p),92
steel_javelin(p+),14
steel_javelin(p++),31
steel_kiteshield_(g),13203
steel_kiteshield_(t),5825
steel_kiteshield,280
steel_knife,46
steel_knife(p),130
steel_knife(p+),113
steel_knife(p++),426
steel_limbs,100
steel_locks,3092
steel_longsword,147
steel_mace,44
steel_med_helm,79
steel_nails,25
steel_pickaxe,225
steel_platebody_(g),16871
steel_platebody_(t),7493
steel_platebody,901
steel_platelegs_(g),10136
steel_platelegs_(t),6022
steel_platelegs,407
steel_plateskirt_(g),5418
steel_plateskirt_(t),4907
steel_plateskirt,398
steel_scimitar,120
steel_set_(lg),2515
steel_set_(sk),2283
steel_spear,60
steel_spear(p),102
steel_spear(p+),228
steel_spear(p++),445
steel_sq_shield,163
steel_studs,296
steel_sword,90
steel_thrownaxe,50
steel_trimmed_set_(lg),49161
steel_trimmed_set_(sk),65280
steel_warhammer,207
stew,95
stone_scarab,161
stone_seal,147
stone_statuette,199
stony_basalt,1001
strange_fruit,490
strange_old_lockpick_(full),176217
strawberries(5),776
strawberry_seed,3
strawberry,114
strength_amulet_(t),18235
strength_mix(1),324
strength_mix(2),114
strength_potion(1),51
strength_potion(2),100
strength_potion(3),113
strength_potion(4),180
stretched_hide,2588
stripy_feather,9
stripy_pirate_shirt_(beige),384
stripy_pirate_shirt_(blue),762
stripy_pirate_shirt_(brown),510
stripy_pirate_shirt_(red),786
stronghold_notes,182
strung_rabbit_foot,2255
studded_body_(g),16548
studded_body_(t),7630
studded_body,392
studded_chaps_(g),10591
studded_chaps_(t),5628
studded_chaps,431
sulliuscep_cap,3443
summer_pie,677
super_antifire_mix(1),402
super_antifire_mix(2),1520
super_antifire_potion(1),2983
super_antifire_potion(2),5471
super_antifire_potion(3),9378
super_antifire_potion(4),11483
super_attack(1),122
super_attack(2),351
super_attack(3),560
super_attack(4),833
super_combat_potion(1),2903
super_combat_potion(2),6052
super_combat_potion(3),9052
super_combat_potion(4),12938
super_def._mix(1),300
super_def._mix(2),459
super_defence(1),766
super_defence(2),1634
super_defence(3),2783
super_defence(4),4224
super_energy_mix(1),947
super_energy_mix(2),1253
super_energy(1),900
super_energy(2),1881
super_energy(3),2790
super_energy(4),3832
super_kebab,1326
super_potion_set,8565
super_restore_mix(1),4165
super_restore_mix(2),4372
super_restore(1),2262
super_restore(2),4541
super_restore(3),6883
super_restore(4),9379
super_str._mix(1),705
super_str._mix(2),659
super_strength(1),772
super_strength(2),1573
super_strength(3),2646
super_strength(4),3975
superantipoison(1),119
superantipoison(2),196
superantipoison(3),331
superantipoison(4),762
superattack_mix(1),429
superattack_mix(2),117
supercompost,51
superior_dragon_bones,10084
swamp_lizard,86
swamp_paste,9
swamp_tar,4
swamp_toad_(item),305
swamp_weed,399
swampbark_body,80676
swampbark_boots,24678
swampbark_gauntlets,19659
swampbark_helm,37510
swampbark_legs,79039
sweetcorn_(bowl),373
sweetcorn_seed,2
sweetcorn,87
swift_blade,12782570
swordfish,203
tai_bwo_wannai_teleport,8727
tall_box_hedge_(bagged),106810
tall_fancy_hedge_(bagged),46742
tan_cavalier,5192
tangled_toad's_legs,4512
tanzanite_fang,2372071
target_teleport_scroll,9680936
target_teleport,5249
tarromin_potion_(unf),289
tarromin_seed,11
tarromin_tar,1
tarromin,182
tatty_graahk_fur,175
tatty_kyatt_fur,423
tatty_larupia_fur,101
te_salt,89
teacher_wand,1377728
teak_armchair_(flatpack),27
teak_armour_case_(flatpack),153
teak_bed_(flatpack),1432
teak_bird_house,1187
teak_cape_rack_(flatpack),45
teak_clock_(flatpack),1784
teak_dining_bench_(flatpack),183
teak_drawers_(flatpack),101
teak_dresser_(flatpack),161
teak_fancy_dress_box_(flatpack),179
teak_kitchen_table_(flatpack),59
teak_logs,136
teak_magic_wardrobe_(flatpack),72
teak_plank,869
teak_pyre_logs,2455
teak_sapling,419
teak_seed,75
teak_stock,33
teak_table_(flatpack),2
teak_toy_box_(flatpack),44
teak_treasure_chest_(flatpack),138
teak_wardrobe_(flatpack),148
teal_boots,1202
teal_gloves,268
teal_hat,746
teal_robe_bottoms,429
teal_robe_top,517
team_cape_i,1117392
team_cape_x,1294442
team_cape_zero,3425997
team-1_cape,661
team-10_cape,284
team-11_cape,634
team-12_cape,508
team-13_cape,295
team-14_cape,683
team-15_cape,1034
team-16_cape,94
team-17_cape,237
team-18_cape,497
team-19_cape,330
team-2_cape,351
team-20_cape,307
team-21_cape,555
team-22_cape,497
team-23_cape,210
team-24_cape,535
team-25_cape,425
team-26_cape,93
team-27_cape,255
team-28_cape,254
team-29_cape,129
team-3_cape,208
team-30_cape,340
team-31_cape,319
team-32_cape,320
team-33_cape,257
team-34_cape,445
team-35_cape,558
team-36_cape,52
team-37_cape,99
team-38_cape,289
team-39_cape,139
team-4_cape,459
team-40_cape,154
team-41_cape,478
team-42_cape,327
team-43_cape,216
team-44_cape,481
team-45_cape,992
team-46_cape,101
team-47_cape,201
team-48_cape,457
team-49_cape,336
team-5_cape,301
team-50_cape,255
team-6_cape,93
team-7_cape,150
team-8_cape,230
team-9_cape,45
teasing_stick,1
teleport_card,187
teleport_to_house_(tablet),461
thammaron's_sceptre_(au),1844592
thammaron's_sceptre_(u),1499222
thatch_spar_dense,100
thatch_spar_light,12
thatch_spar_med,11
thieving_bag,5535
thin_snail_meat,1260
thin_snail,770
thorny_hedge_(bagged),5422
thread,11
tiara_mould,154
tiara,54
timber_beam,551
tin_ore,49
tinderbox,53
toad_batta,1059
toad_crunchies,4459
toad's_legs,540
toadflax_potion_(unf),3011
toadflax_seed,742
toadflax,2786
toktz-ket-xil,437656
toktz-mej-tal,418106
toktz-xil-ak,421298
toktz-xil-ek,54202
toktz-xil-ul,2090
tomato_seed,1
tomato,33
tomatoes(5),236
tome_of_fire_(empty),681623
tome_of_water_(empty),276921
tooth_half_of_key,9672
top_hat_&_monocle,80326
top_hat,53189
topaz_amulet_(u),2669
topaz_amulet,2635
topaz_bolt_tips,167
topaz_bolts_(e),5
topaz_bolts,245
topaz_bracelet,2024
topaz_dragon_bolts_(e),1182
topaz_dragon_bolts,1778
topaz_necklace,1288
topaz_ring,1751
topiary_hedge_(bagged),24290
torag's_armour_set,669033
torag's_hammers_0,96360
torag's_hammers,95013
torag's_helm_0,60645
torag's_helm,86673
torag's_platebody_0,178810
torag's_platebody,255545
torag's_platelegs_0,213668
torag's_platelegs,292277
tormented_bracelet,10394083
tormented_ornament_kit,2317340
torn_prayer_scroll,46640
torstol_potion_(unf),3285
torstol_seed,6258
torstol,3504
tortoise_shell,10008
torture_ornament_kit,3055809
torva_full_helm_(damaged),207668346
torva_full_helm,218311851
torva_platebody_(damaged),390290427
torva_platebody,413838651
torva_platelegs_(damaged),309195248
torva_platelegs,340051741
toxic_blowpipe_(empty),2433456
toxic_staff_(uncharged),7607289
toy_cat,3123
toy_doll_(wound),3422
toy_doll,2064
toy_mouse_(wound),2859
toy_mouse,1488
toy_soldier_(wound),3020
toy_soldier,1816
trading_sticks,9
trailblazer_banner,79541
trailblazer_boots_(t1),17470
trailblazer_boots_(t2),143622
trailblazer_boots_(t3),583866
trailblazer_cane,438276
trailblazer_globe,1454142
trailblazer_graceful_ornament_kit,136447
trailblazer_hood_(t1),20182
trailblazer_hood_(t2),137442
