Item,Price
opal_machete,404
opal_necklace,608
opal_ring,493
opal,333
opulent_table_(flatpack),38322
orange_boater,2914
orange_cape,864
orange_chunks,104
orange_dye,567
orange_feather,10
orange_flowers,198
orange_salamander,76
orange_sapling,50
orange_slices,93
orange_tree_seed,8
orange,43
oranges(5),502
ornate_maul_handle,636954
ourania_teleport_(tablet),917
ourg_bones,30379
oyster_pearl,97
oyster_pearls,818
oyster,64
paddewwa_teleport_(tablet),658
palm_sapling,30180
palm_tree_seed,28786
pantaloons,26455
papaya_fruit,655
papaya_sapling,2427
papaya_tree_seed,1792
papyrus,185
partyhat_&_specs,646440
partyhat_set,27847
pastry_dough,168
pat_of_butter,37
peaceful_blessing,3602
pearl_bolt_tips,48
pearl_bolts_(e),4
pearl_bolts,73
pearl_dragon_bolts_(e),677
pearl_dragon_bolts,694
pegasian_boots,28416066
pegasian_crystal,78942
penguin_mask,17734
pest_control_teleport,798
pestle_and_mortar,342
pharaoh's_sceptre_(3),2903739
pharaoh's_sceptre,2837637
phoenix_necklace,2208
phrin_remains,562
pie_dish,15
pie_recipe_book,80
pie_shell,280
pike,23
pile_of_salt,134
pineapple_chunks,196
pineapple_pizza,629
pineapple_punch,42
pineapple_ring,82
pineapple_sapling,378
pineapple_seed,34
pineapple,118
pink_boater,5233
pink_boots,475
pink_cape,1355
pink_elegant_blouse,1237
pink_elegant_legs,2618
pink_elegant_shirt,1673
pink_elegant_skirt,4980
pink_hat,374
pink_headband,2380
pink_robe_bottoms,266
pink_robe_top,541
pink_skirt,44
pirate_bandana_(blue),511
pirate_bandana_(brown),303
pirate_bandana_(red),542
pirate_bandana_(white),480
pirate_boots,233
pirate_hat_&_patch,50240
pirate_leggings_(beige),467
pirate_leggings_(blue),725
pirate_leggings_(brown),587
pirate_leggings_(red),627
pirate's_hat,18052
pirate's_hook,5719371
piscarilius_banner,1324
piscarilius_hood,23525
piscarilius_scarf,6443
piscatoris_teleport,1807
pith_helmet,2013
pitta_bread,39
pizza_base,121
plain_pizza,397
plank,146
plant_cure,120
poison_(item),418
poison_chalice,1109
poison_ivy_berries,69
poison_ivy_seed,13
polar_camo_legs,3925
polar_camo_top,3124
polar_kebbit_fur,692
polished_buttons,481
pot_lid,458
pot_of_cornflour,816
pot_of_cream,14
pot_of_flour,85
pot,8
potato_cactus_seed,9
potato_cactus,524
potato_seed,1
potato_with_butter,337
potato_with_cheese,335
potato,40
potatoes(10),874
pottery_scarab,76
pottery_statuette,104
prayer_mix(1),2128
prayer_mix(2),4352
prayer_potion(1),2350
prayer_potion(2),4720
prayer_potion(3),7173
prayer_potion(4),9657
premade_blurb'_sp.,177
premade_c+t_batta,43
premade_ch'_crunch,47
premade_choc_bomb,106
premade_choc_s'dy,40
premade_dr'_dragon,26
premade_fr'_blast,31
premade_fr't_batta,40
premade_p'_punch,25
premade_s'y_crunch,41
premade_sgg,24
premade_t'd_batta,41
premade_t'd_crunch,448
premade_ttl,74
premade_veg_ball,46
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',41
premade_wiz_blz'd,23
premade_worm_hole,48
priest_gown_(bottom),45
priest_gown_(top),20
primordial_boots,20181400
primordial_crystal,20022044
proboscis,166
proselyte_cuisse,10629
proselyte_harness_f,28354
proselyte_harness_m,27244
proselyte_hauberk,11497
proselyte_sallet,4294
proselyte_tasset,5740
pumpkin,7722
pure_essence,1
purple_boater,2909
purple_boots,889
purple_cape,856
purple_dye,415
purple_elegant_blouse,1449
purple_elegant_legs,1188
purple_elegant_shirt,1658
purple_elegant_skirt,1477
purple_firelighter,83
purple_flowers,211
purple_gloves,743
purple_hat,453
purple_partyhat,6038
purple_robe_bottoms,717
purple_robe_top,622
purple_sweets,7429
pyre_logs,898
pyrophosphite,42
rabbit_foot,1161
rabbit_snare,4
rain_bow,284911
rainbow_fish,64
rake,109
ranarr_potion_(unf),7596
ranarr_seed,43116
ranarr_weed,7430
ranger_boots,28533792
ranger_gloves,694135
rangers'_tights,394627
rangers'_tunic,3570047
ranging_mix(1),540
ranging_mix(2),238
ranging_potion(1),62
ranging_potion(2),112
ranging_potion(3),160
ranging_potion(4),249
raurg_bones,4556
raw_admiral_pie,889
raw_anchovies,67
raw_anglerfish,1622
raw_bass,13
raw_bear_meat,173
raw_beast_meat,117
raw_beef,86
raw_bird_meat,26
raw_boar_meat,115
raw_cave_eel,373
raw_chicken,78
raw_chompy,1411
raw_cod,60
raw_dark_crab,1243
raw_fish_pie,967
raw_garden_pie,853
raw_herring,129
raw_jubbly,445
raw_karambwan,365
raw_lobster,109
raw_mackerel,41
raw_manta_ray,1348
raw_monkfish,234
raw_mud_pie,1161
raw_mystery_meat,395
raw_oomlie,2595
raw_pike,40
raw_rabbit,159
raw_rainbow_fish,286
raw_rat_meat,109
raw_salmon,42
raw_sardine,41
raw_sea_turtle,768
raw_shark,705
raw_shrimps,42
raw_slimy_eel,300
raw_summer_pie,1297
raw_swordfish,211
raw_trout,76
raw_tuna,44
raw_ugthanki_meat,937
raw_wild_pie,2797
raw_yak_meat,62
red_bead,741
red_beret,6310
red_boater,2582
red_boots,1126
red_cape,149
red_cavalier,2353
red_chinchompa,824
red_d'hide_body_(g),6278
red_d'hide_body_(t),6248
red_d'hide_body,5985
red_d'hide_chaps_(g),4899
red_d'hide_chaps_(t),2469
red_d'hide_chaps,2652
red_d'hide_shield,7843
red_d'hide_vambraces,1661
red_dragon_leather,2297
red_dragon_mask,6570
red_dragonhide_set,10798
red_dragonhide,2120
red_dye,323
red_elegant_blouse,3386
red_elegant_legs,11800
red_elegant_shirt,34597
red_elegant_skirt,2926
red_feather,12
red_firelighter,56
red_flowers,36
red_gloves,962
red_halloween_mask,3407
red_hat,858
red_headband,1294
red_partyhat,2621
red_robe_bottoms,782
red_robe_top,889
red_salamander,56
red_spiders'_eggs,394
red_spiky_vambraces,1675
red_topaz_machete,19266
red_topaz,1879
redberries,34
redberry_pie,41
redberry_seed,3
redwood_bird_house,1221
redwood_logs,261
redwood_pyre_logs,2208
redwood_sapling,30602
redwood_shield,339
redwood_tree_seed,28800
regen_bracelet,1426218
relicym's_balm(1),254
relicym's_balm(2),362
relicym's_balm(3),601
relicym's_balm(4),1021
relicym's_mix(1),259
relicym's_mix(2),492
restore_mix(1),282
restore_mix(2),215
restore_potion(1),29
restore_potion(2),51
restore_potion(3),46
restore_potion(4),74
revenant_cave_teleport,10642
revenant_ether,173
ribcage_piece,29019
right_eye_patch,151
ring_mould,120
ring_of_3rd_age,2847486
ring_of_coins,15316209
ring_of_dueling(8),814
ring_of_endurance_(uncharged),44074643
ring_of_forging,1024
ring_of_life,1849
ring_of_nature,10941592
ring_of_pursuit,423
ring_of_recoil,745
ring_of_returning(5),716
ring_of_stone,1064664
ring_of_suffering,8851897
ring_of_the_gods,17517410
ring_of_wealth_(5),13128
ring_of_wealth_scroll,221214
ring_of_wealth,12096
riyl_remains,675
roast_beast_meat,26
roast_bird_meat,17
roast_rabbit,128
robe_bottom_of_darkness,54006
robe_top_of_darkness,87260
robin_hood_hat,1288535
rock_hammer,663
rock_thrownhammer,244
rock-climbing_boots,82610
rock-shell_boots,315
rock-shell_chunk,12169
rock-shell_gloves,747
rock-shell_helm,23422
rock-shell_legs,38613
rock-shell_plate,38183
rock-shell_shard,20563
rock-shell_splinter,23085
rocking_chair_(flatpack),19
roe,98
rolling_pin,14653
rope,69
rosemary_seed,1
rosemary,45
royal_crown,103529
royal_gown_bottom,14474
royal_gown_top,47716
royal_sceptre,16143
ruby_amulet_(u),1034
ruby_amulet,1235
ruby_bolt_tips,95
ruby_bolts_(e),107
ruby_bolts,246
ruby_bracelet,1180
ruby_dragon_bolts_(e),992
ruby_dragon_bolts,930
ruby_harvest_(item),62
ruby_necklace,1124
ruby_ring,1075
ruby,913
rune_2h_sword,37769
rune_armour_set_(lg),128360
rune_armour_set_(sk),132757
rune_arrow,38
rune_arrow(p),159
rune_arrow(p+),420
rune_arrow(p++),630
rune_arrowtips,259
rune_axe,7141
rune_battleaxe,24430
rune_boots,7393
rune_brutal,959
rune_cane,8365
rune_chainbody,29506
rune_claws,6664
rune_crossbow,9272
rune_dagger,4326
rune_dagger(p),5711
rune_dagger(p+),3997
rune_dagger(p++),7746
rune_dart_tip,714
rune_dart,282
rune_dart(p),286
rune_dart(p+),1247
rune_dart(p++),1210
rune_defender_ornament_kit,18556
rune_dragon_mask,15292
rune_essence,10
rune_full_helm_(g),75792
rune_full_helm_(t),25001
rune_full_helm,20567
rune_gold-trimmed_set_(lg),313918
rune_gold-trimmed_set_(sk),317234
rune_halberd,37634
rune_hasta,11810
rune_hasta(p),19778
rune_hasta(p+),21673
rune_hasta(p++),18210
rune_helm_(h1),50992
rune_helm_(h2),21461
rune_helm_(h3),20995
rune_helm_(h4),21101
rune_helm_(h5),21349
rune_javelin_heads,552
rune_javelin,175
rune_javelin(p),425
rune_javelin(p+),594
rune_javelin(p++),1261
rune_kiteshield_(g),89298
rune_kiteshield_(t),33289
rune_kiteshield,31964
rune_knife,213
rune_knife(p),360
rune_knife(p+),648
rune_knife(p++),227
rune_longsword,18466
rune_mace,8082
rune_med_helm,11157
rune_nails,830
rune_pickaxe,18656
rune_platebody_(g),61612
rune_platebody_(h1),41827
rune_platebody_(h2),39687
rune_platebody_(h3),38563
rune_platebody_(h4),39816
rune_platebody_(h5),40183
rune_platebody_(t),39096
rune_platebody,38398
rune_platelegs_(g),62775
rune_platelegs_(t),40385
rune_platelegs,37707
rune_plateskirt_(g),38236
rune_plateskirt_(t),37862
rune_plateskirt,37720
rune_pouch_note,3322564
rune_scimitar_ornament_kit_(guthix),32127
rune_scimitar_ornament_kit_(saradomin),76758
rune_scimitar_ornament_kit_(zamorak),99730
rune_scimitar,14889
rune_shield_(h1),52405
rune_shield_(h2),33291
rune_shield_(h3),32369
rune_shield_(h4),32458
rune_shield_(h5),33138
rune_spear,11750
rune_spear(p),16982
rune_spear(p+),19493
rune_spear(p++),16938
rune_sq_shield,22505
rune_sword,12199
rune_thrownaxe,216
rune_trimmed_set_(lg),150065
rune_trimmed_set_(sk),163604
rune_warhammer,26478
runescroll_of_bloodbark,16542
runescroll_of_swampbark,13346
runite_bar,12363
runite_bolts_(p),305
runite_bolts_(p+),497
runite_bolts_(p++),761
runite_bolts_(unf),162
runite_bolts,141
runite_crossbow_(u),9283
runite_limbs,9236
runite_ore,11151
sacred_oil(1),540
sacred_oil(2),772
sacred_oil(3),1816
sacred_oil(4),1587
sagacious_spectacles,606730
salmon,70
saltpetre,5
salve_graveyard_teleport_(tablet),1652
samurai_boots,42210
samurai_gloves,25290
samurai_greaves,52557
samurai_kasa,73781
samurai_shirt,85422
sandstone_(10kg),1748
sandstone_(1kg),2
sandstone_(2kg),117
sandstone_(5kg),3
sandwich_lady_bottom,2351
sandwich_lady_hat,8616
sandwich_lady_top,7911
sandworms,101
sanfew_serum(1),4761
sanfew_serum(2),9027
sanfew_serum(3),13510
sanfew_serum(4),19899
sanguinesti_staff_(uncharged),57274834
santa_hat,9915
sapphire_amulet_(u),453
sapphire_amulet,516
sapphire_bolt_tips,26
sapphire_bolts_(e),15
sapphire_bolts,106
sapphire_bracelet,596
sapphire_dragon_bolts_(e),580
sapphire_dragon_bolts,652
sapphire_glacialis_(item),415
sapphire_necklace,485
sapphire_ring,515
sapphire,301
sarachnis_cudgel,289009
saradomin_armour_set_(lg),303060
saradomin_armour_set_(sk),279551
saradomin_bracers,40229
saradomin_brew(1),948
saradomin_brew(2),1769
saradomin_brew(3),2674
saradomin_brew(4),3698
saradomin_chaps,414866
saradomin_cloak,20139
saradomin_coif,48305
saradomin_crozier,3674
saradomin_d'hide_body,354960
saradomin_d'hide_boots,307910
saradomin_d'hide_shield,106135
saradomin_dragonhide_set,916683
saradomin_full_helm,70758
saradomin_godsword_ornament_kit,3033451
saradomin_godsword,26577674
saradomin_hilt,26894227
saradomin_kiteshield,70341
saradomin_mitre,17388
saradomin_mjolnir,3121
saradomin_page_1,2345
saradomin_page_2,2440
saradomin_page_3,2734
saradomin_page_4,2496
saradomin_platebody,70516
saradomin_platelegs,68362
saradomin_plateskirt,38542
saradomin_robe_legs,120903
saradomin_robe_top,216004
saradomin_stole,6926
saradomin_sword,284398
saradomin's_light,88564
saradomin's_tear,4912602
sardine,10
saw,232
scrambled_egg,18
scythe_of_vitur_(uncharged),462826362
sea_turtle,1100
seasoned_sardine,555
seaweed_spore,461
seaweed,12
secateurs,146
security_book,63
seed_dibber,158
seercull,19025
seers_ring,227172
senntisten_teleport_(tablet),1342
serpentine_helm_(uncharged),2275902
serpentine_visage,2221777
serum_207_(1),2
serum_207_(2),6
serum_207_(3),4
serum_207_(4),8
shade_robe_top,386
shade_robe,351
shaikahan_bones,3576
shaman_mask,6207
shantay_pass_(item),21
shark,962
shaving_stand_(flatpack),12
shayzien_banner,742
shayzien_hood,5987
shayzien_scarf,8448
shears,20
shield_left_half,65037
shield_right_half,765234
ship_ticket,165
shirt_(brown),831
shirt_(lilac),906
shirt_(yellow),993
shoe_box_(flatpack),7
short_green_guy,40
shortbow_(u),5
shortbow,26
shorts_(blue),1555
shorts_(brown),1289
shorts_(yellow),1346
shoulder_parrot,193919
shrimps,20
shrunk_ogleroot,139
sickle_mould,25
silk,15
silver_bar,78
silver_bolts_(p),40
silver_bolts_(p+),101
silver_bolts_(p++),118
silver_bolts_(unf),8
silver_bolts,5
silver_dust,132
silver_locks,13667
silver_ore,36
silver_sickle,78
sinew,94
sinister_key,31465
skeletal_boots,36826
skeletal_bottoms,23468
skeletal_gloves,79161
skeletal_helm,67365
skeletal_top,26309
skeletal_visage,17006962
skewer_stick,13
skewer,2334
skills_necklace,12192
skills_necklace(4),12415
skills_necklace(6),12644
skirt_(blue),959
skirt_(brown),884
skirt_(lilac),1055
skull_piece,52232
slayer_bell,129
slayer's_enchantment,2772
slayer's_respite,41
slayer's_respite(4),22488
slayer's_respite(m),39571
slayer's_respite(m4),247358
slayer's_staff,21888
sleeping_cap,24761
sliced_banana,55
sliced_mushrooms,92
small_box_hedge_(bagged),15869
small_fishing_net,99
smoke_battlestaff,976536
smoke_rune,74
smouldering_stone,5240857
snake_hide_(swamp),322
snake_hide,159
snakeskin_bandana,31
snakeskin_body,471
snakeskin_boots,159
snakeskin_chaps,366
snakeskin_shield,248
snakeskin_vambraces,163
snakeskin,14
snapdragon_potion_(unf),8838
snapdragon_seed,55170
snapdragon,8667
snape_grass_seed,2395
snape_grass,259
snowy_knight_(item),192
soaked_page,1104
soda_ash,49
soft_clay,231
soul_rune,146
spade,124
spatula,1479
spectral_sigil,55839961
spectral_spirit_shield,56698024
spice,79
spicy_crunchies,1232
spicy_minced_meat,509
spicy_sauce,385
spicy_tomato,275
spider_carcass,73
spider_on_shaft,105
spider_on_stick,225
spiked_boots,2176
spiked_manacles,477041
spiky_vambraces,15
spinach_roll,66
spined_body,4129
spined_boots,11058
spined_chaps,5920
spined_gloves,3292
spined_helm,44949
spiny_helmet,808
spirit_shield,69823
split_log,971
splitbark_body,27226
splitbark_boots,6050
splitbark_gauntlets,2359
splitbark_helm,5442
splitbark_legs,23366
spork,279
spotted_cape,906
spotted_kebbit_fur,20
spottier_cape,1893
staff_of_air,1450
staff_of_balance,20372287
staff_of_bob_the_cat,125556
staff_of_earth,768
staff_of_fire,1417
staff_of_light,4052267
staff_of_the_dead,3839951
staff_of_water,1051
staff,34
stale_baguette,572524
stamina_mix(1),2327
stamina_mix(2),2894
stamina_potion(1),1168
stamina_potion(2),2257
stamina_potion(3),3391
stamina_potion(4),4599
statius's_warhammer,10000000
steam_battlestaff,71378
steam_rune,71
steam_staff_upgrade_kit,564489
steel_2h_sword,410
steel_arrow,9
steel_arrow(p),56
steel_arrow(p+),242
steel_arrow(p++),1073
steel_arrowtips,22
steel_axe,32
steel_bar,411
steel_battleaxe,176
steel_bolts_(p),121
steel_bolts_(p+),231
steel_bolts_(p++),694
steel_bolts_(unf),35
steel_bolts,32
steel_boots,124
steel_brutal,97
steel_chainbody,214
steel_claws,69
steel_crossbow_(u),94
steel_crossbow,92
steel_dagger,20
steel_dagger(p),394
steel_dagger(p+),2179
steel_dagger(p++),4566
steel_dart_tip,55
steel_dart,3
steel_dart(p),34
steel_dart(p+),64
steel_dart(p++),72
steel_dragon_mask,6096
steel_full_helm_(g),24546
steel_full_helm_(t),8102
steel_full_helm,126
steel_gold-trimmed_set_(lg),95712
steel_gold-trimmed_set_(sk),95531
steel_halberd,4804
steel_hasta,76
steel_hasta(p),8267
steel_hasta(p+),9863
steel_hasta(p++),8443
steel_javelin_heads,58
steel_javelin,4
steel_javelin(p),89
steel_javelin(p+),12
steel_javelin(p++),29
steel_kiteshield_(g),22772
steel_kiteshield_(t),9980
steel_kiteshield,272
steel_knife,36
steel_knife(p),116
steel_knife(p+),99
steel_knife(p++),337
steel_limbs,98
steel_locks,9887
steel_longsword,102
steel_mace,46
steel_med_helm,56
steel_nails,11
steel_pickaxe,228
steel_platebody_(g),26432
steel_platebody_(t),8844
steel_platebody,862
steel_platelegs_(g),4115
steel_platelegs_(t),2551
steel_platelegs,395
steel_plateskirt_(g),3068
steel_plateskirt_(t),3954
steel_plateskirt,373
steel_scimitar,90
steel_set_(lg),1681
steel_set_(sk),2033
steel_spear,75
steel_spear(p),304
steel_spear(p+),212
steel_spear(p++),456
steel_sq_shield,148
steel_studs,283
steel_sword,62
steel_thrownaxe,41
steel_trimmed_set_(lg),47320
steel_trimmed_set_(sk),49856
steel_warhammer,171
stew,35
stone_scarab,175
stone_seal,175
stone_statuette,196
stony_basalt,1290
strange_fruit,577
strange_old_lockpick_(full),103809
strawberries(5),1194
strawberry_seed,4
strawberry,214
strength_amulet_(t),18526
strength_mix(1),341
strength_mix(2),174
strength_potion(1),89
strength_potion(2),188
strength_potion(3),282
strength_potion(4),403
stretched_hide,3157
stripy_feather,3
stripy_pirate_shirt_(beige),329
stripy_pirate_shirt_(blue),779
stripy_pirate_shirt_(brown),665
stripy_pirate_shirt_(red),803
stronghold_notes,124
strung_rabbit_foot,422
studded_body_(g),20356
studded_body_(t),9223
studded_body,311
studded_chaps_(g),26451
studded_chaps_(t),5840
studded_chaps,280
sulliuscep_cap,1064
summer_pie,571
super_antifire_mix(1),381
super_antifire_mix(2),1197
super_antifire_potion(1),2104
super_antifire_potion(2),4218
super_antifire_potion(3),6757
super_antifire_potion(4),7914
super_attack(1),44
super_attack(2),84
super_attack(3),134
super_attack(4),214
super_combat_potion(1),2474
super_combat_potion(2),4967
super_combat_potion(3),7390
super_combat_potion(4),9623
super_def._mix(1),269
super_def._mix(2),290
super_defence(1),232
super_defence(2),416
super_defence(3),515
super_defence(4),714
super_energy_mix(1),925
super_energy_mix(2),1180
super_energy(1),466
super_energy(2),947
super_energy(3),1033
super_energy(4),1384
super_kebab,996
super_potion_set,2983
super_restore_mix(1),4287
super_restore_mix(2),4527
super_restore(1),2621
super_restore(2),5185
super_restore(3),8043
super_restore(4),10877
super_str._mix(1),733
super_str._mix(2),532
super_strength(1),410
super_strength(2),836
super_strength(3),1378
super_strength(4),1882
superantipoison(1),74
superantipoison(2),100
superantipoison(3),168
superantipoison(4),254
superattack_mix(1),736
superattack_mix(2),202
supercompost,491
superior_dragon_bones,8367
swamp_lizard,113
swamp_paste,5
swamp_tar,8
swamp_toad_(item),410
swamp_weed,160
swampbark_body,112730
swampbark_boots,25464
swampbark_gauntlets,19830
swampbark_helm,48690
swampbark_legs,109805
sweetcorn_(bowl),439
sweetcorn_seed,3
sweetcorn,233
swift_blade,12013271
swordfish,298
tai_bwo_wannai_teleport,6182
tall_box_hedge_(bagged),104351
tall_fancy_hedge_(bagged),49377
tan_cavalier,3393
tangled_toad's_legs,4782
tanzanite_fang,2226233
target_teleport_scroll,6101771
target_teleport,21783
tarromin_potion_(unf),201
tarromin_seed,10
tarromin_tar,1
tarromin,131
tatty_graahk_fur,186
tatty_kyatt_fur,374
tatty_larupia_fur,157
te_salt,120
teacher_wand,1764995
teak_armchair_(flatpack),23
teak_armour_case_(flatpack),100
teak_bed_(flatpack),1051
teak_bird_house,897
teak_cape_rack_(flatpack),36
teak_clock_(flatpack),1604
teak_dining_bench_(flatpack),289
teak_drawers_(flatpack),90
teak_dresser_(flatpack),150
teak_fancy_dress_box_(flatpack),96
teak_kitchen_table_(flatpack),84
teak_logs,137
teak_magic_wardrobe_(flatpack),73
teak_plank,821
teak_pyre_logs,1641
teak_sapling,268
teak_seed,24
teak_stock,53
teak_table_(flatpack),1
teak_toy_box_(flatpack),38
teak_treasure_chest_(flatpack),99
teak_wardrobe_(flatpack),146
teal_boots,769
teal_gloves,324
teal_hat,967
teal_robe_bottoms,461
teal_robe_top,598
team_cape_i,2037240
team_cape_x,2269065
team_cape_zero,4464768
team-1_cape,428
team-10_cape,189
team-11_cape,491
team-12_cape,450
team-13_cape,245
team-14_cape,504
team-15_cape,408
team-16_cape,42
team-17_cape,300
team-18_cape,431
team-19_cape,190
team-2_cape,407
team-20_cape,288
team-21_cape,431
team-22_cape,438
team-23_cape,187
team-24_cape,520
team-25_cape,303
team-26_cape,86
team-27_cape,255
team-28_cape,456
team-29_cape,233
team-3_cape,191
team-30_cape,175
team-31_cape,219
team-32_cape,223
team-33_cape,204
team-34_cape,427
team-35_cape,290
team-36_cape,31
team-37_cape,247
team-38_cape,468
team-39_cape,110
team-4_cape,400
team-40_cape,193
team-41_cape,357
team-42_cape,235
team-43_cape,277
team-44_cape,375
team-45_cape,372
team-46_cape,64
team-47_cape,210
team-48_cape,416
team-49_cape,155
team-5_cape,260
team-50_cape,202
team-6_cape,27
team-7_cape,251
team-8_cape,364
team-9_cape,248
teasing_stick,7
teleport_card,235
teleport_to_house_(tablet),595
thammaron's_sceptre_(u),3967002
thatch_spar_dense,55
thatch_spar_light,26
thatch_spar_med,5
thieving_bag,9152
thin_snail_meat,577
thin_snail,533
thorny_hedge_(bagged),5517
thread,9
tiara_mould,111
tiara,89
timber_beam,405
tin_ore,59
tinderbox,88
toad_batta,618
toad_crunchies,3879
toad's_legs,508
toadflax_potion_(unf),2104
toadflax_seed,1852
toadflax,2003
toktz-ket-xil,259209
toktz-mej-tal,279754
toktz-xil-ak,291651
toktz-xil-ek,40423
toktz-xil-ul,1353
tomato_seed,2
tomato,43
tomatoes(5),413
tome_of_fire_(empty),1075839
tome_of_water_(empty),450704
tooth_half_of_key,9977
top_hat_&_monocle,126565
top_hat,96435
topaz_amulet_(u),2312
topaz_amulet,2445
topaz_bolt_tips,172
topaz_bolts_(e),5
topaz_bolts,209
topaz_bracelet,2298
topaz_dragon_bolts_(e),481
topaz_dragon_bolts,821
topaz_necklace,1330
topaz_ring,1956
topiary_hedge_(bagged),25543
torag's_armour_set,663859
torag's_hammers_0,96632
torag's_hammers,98119
torag's_helm_0,60835
torag's_helm,91007
torag's_platebody_0,167081
torag's_platebody,222368
torag's_platelegs_0,166489
torag's_platelegs,207662
tormented_bracelet,8853347
tormented_ornament_kit,3737420
torn_prayer_scroll,46858
torstol_potion_(unf),7543
torstol_seed,49813
torstol,7336
tortoise_shell,2368
torture_ornament_kit,4356293
toxic_blowpipe_(empty),2253992
toxic_staff_(uncharged),6071883
toy_cat,2244
toy_doll_(wound),2491
toy_doll,1570
toy_mouse_(wound),2260
toy_mouse,1711
toy_soldier_(wound),2536
toy_soldier,1416
trading_sticks,9
trailblazer_banner,64724
trailblazer_boots_(t1),13601
trailblazer_boots_(t2),128472
trailblazer_boots_(t3),804112
trailblazer_cane,254965
trailblazer_globe,780703
trailblazer_graceful_ornament_kit,71106
trailblazer_hood_(t1),15006
trailblazer_hood_(t2),132783
trailblazer_hood_(t3),901932
trailblazer_relic_hunter_(t1)_armour_set,310494
trailblazer_relic_hunter_(t2)_armour_set,866879
trailblazer_relic_hunter_(t3)_armour_set,2660530
trailblazer_rug,1004666
trailblazer_teleport_scroll,250602
trailblazer_tool_ornament_kit,325455
trailblazer_top_(t1),14931
trailblazer_top_(t2),134217
trailblazer_top_(t3),1556405
trailblazer_trousers_(t1),12608
trailblazer_trousers_(t2),119879
trailblazer_trousers_(t3),923846
treasonous_ring,261501
triangle_sandwich,427
tribal_mask_(blue),1303
tribal_mask_(green),1557
tribal_mask_(orange),2114
tribal_top_(blue),5370
tribal_top_(brown),4030
tribal_top_(pink),3472
tribal_top_(yellow),4517
trident_of_the_seas_(full),707641
trousers_(blue),778
trousers_(brown),1042
trousers_(lilac),975
trout,36
trouver_parchment,1337769
tuna_and_corn,809
tuna_potato,1582
tuna,85
turquoise_boots,517
turquoise_hat,342
turquoise_robe_bottoms,498
turquoise_robe_top,76
twisted_banner,186853
twisted_blueprints,762748
twisted_boots_(t1),47491
twisted_boots_(t2),162609
twisted_boots_(t3),620213
twisted_bow,814732962
twisted_buckler,6937116
twisted_cane,308980
twisted_coat_(t1),181167
twisted_coat_(t2),310082
twisted_coat_(t3),1172206
twisted_hat_(t1),94072
twisted_hat_(t2),187435
twisted_hat_(t3),753661
twisted_horns,793912
twisted_relic_hunter_(t1)_armour_set,257599
twisted_relic_hunter_(t2)_armour_set,439956
twisted_relic_hunter_(t3)_armour_set,1458374
twisted_teleport_scroll,188488
twisted_trousers_(t1),40114
twisted_trousers_(t2),160342
twisted_trousers_(t3),596409
tyrannical_ring,1456443
tyras_helm,939
tzhaar-ket-em,87252
tzhaar-ket-om_ornament_kit,7040
tzhaar-ket-om,195707
ugthanki_&_onion,5
ugthanki_&_tomato,5
ugthanki_kebab,863
ugthanki_meat,245
ultracompost,790
unblessed_symbol,89
uncharged_toxic_trident_(e),5930097
uncharged_toxic_trident,2289941
uncharged_trident_(e),3830203
uncharged_trident,41168
uncooked_apple_pie,361
uncooked_berry_pie,347
uncooked_botanical_pie,1438
uncooked_dragonfruit_pie,1418
uncooked_egg,11
uncooked_meat_pie,390
uncooked_mushroom_pie,1945
uncut_diamond,2618
uncut_dragonstone,13869
uncut_emerald,516
uncut_jade,149
uncut_onyx,1403791
uncut_opal,177
uncut_red_topaz,1682
uncut_ruby,1156
uncut_sapphire,324
uncut_zenyte,11848614
unfinished_broad_bolts,57
unfinished_potion,209
unfired_bowl,168
unfired_pie_dish,168
unfired_plant_pot,119
unfired_pot_lid,188
unfired_pot,44
unholy_blessing,40202
unholy_book_page_set,98808
unholy_symbol,335
unicorn_horn_dust,224
unicorn_horn,160
unlit_bug_lantern,401
unlit_torch,7
unpowered_orb,109
unpowered_symbol,169
unstrung_comp_bow,960
unstrung_emblem,168
unstrung_heavy_ballista,151026
unstrung_light_ballista,81935
unstrung_symbol,96
uri's_hat,24434
urium_remains,4639
urt_salt,115
vampyre_dust,520
varrock_teleport_(tablet),603
veg_ball,1130
vegetable_batta,2123
verac's_armour_set,844000
verac's_brassard_0,166985
verac's_brassard,206569
verac's_flail_0,94488
verac's_flail,145952
verac's_helm_0,70048
verac's_helm,106752
verac's_plateskirt_0,271695
verac's_plateskirt,328072
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,3517
vial_of_water,4
vial,3
viggora's_chainmace_(u),8820010
vile_ashes,457
villager_armband_(blue),1038
villager_armband_(brown),1025
villager_armband_(pink),976
villager_armband_(yellow),1047
villager_hat_(blue),4084
villager_hat_(brown),3827
villager_hat_(pink),3762
villager_hat_(yellow),3517
villager_robe_(blue),4086
villager_robe_(brown),3851
villager_robe_(pink),3317
villager_robe_(yellow),3317
villager_sandals_(blue),2668
villager_sandals_(brown),2961
villager_sandals_(pink),2864
villager_sandals_(yellow),2949
vodka,205
volatile_orb,159992485
volcanic_ash,78
volcanic_whip_mix,1093651
vyrewatch_legs,1716
vyrewatch_shoes,2338
vyrewatch_top,2196
war_blessing,6960
ward_upgrade_kit,867371
warrior_helm,40169
warrior_ring,37089
