Item,Price
oak_wardrobe_(flatpack),14
obsidian_armour_set,2441024
obsidian_cape_(r),957913
obsidian_cape,591713
obsidian_helmet,638746
obsidian_platebody,981432
obsidian_platelegs,766084
occult_necklace,533448
occult_ornament_kit,4105074
ochre_snelm_(pointed),343
ochre_snelm_(round),51
odium_shard_1,753454
odium_shard_2,561179
odium_shard_3,163336
odium_ward,1961265
ogre_arrow_shaft,49
ogre_arrow,121
ogre_coffin_key,1379
oil_lamp,1068
oil_lantern_frame,61
oil_lantern,462
old_demon_mask,25387
old_school_bond,6312768
olive_oil(1),27
olive_oil(2),30
olive_oil(3),40
olive_oil(4),52
onion_&_tomato,12
onion_seed,1
onion,34
onions(10),674
onyx_amulet_(u),2076517
onyx_amulet,2321173
onyx_bolt_tips,8193
onyx_bolts_(e),8618
onyx_bolts,8614
onyx_bracelet,2246767
onyx_dragon_bolts_(e),9304
onyx_dragon_bolts,9522
onyx_necklace,2068084
onyx_ring,1330465
onyx,2417414
opal_amulet_(u),463
opal_amulet,468
opal_bolt_tips,72
opal_bolts_(e),15
opal_bolts,71
opal_bracelet,873
opal_dragon_bolts_(e),1769
opal_dragon_bolts,1751
opal_machete,1291
opal_necklace,1093
opal_ring,537
opal,573
opulent_table_(flatpack),48783
orange_boater,4234
orange_cape,1121
orange_chunks,94
orange_dye,907
orange_feather,18
orange_flowers,344
orange_salamander,120
orange_sapling,98
orange_slices,140
orange_tree_seed,5
orange,148
oranges(5),1256
ornate_maul_handle,658972
osman's_report,2
osmumten's_fang,56307285
ourania_teleport_(tablet),870
ourg_bones,38446
oyster_pearl,136
oyster_pearls,1139
oyster,64
paddewwa_teleport_(tablet),989
palm_sapling,37300
palm_tree_seed,35369
pantaloons,9647
papaya_fruit,542
papaya_sapling,2768
papaya_tree_seed,1935
papyrus,249
partyhat_&_specs,670948
partyhat_set,45329
pastry_dough,286
pat_of_butter,101
peaceful_blessing,6330
pearl_bolt_tips,56
pearl_bolts_(e),11
pearl_bolts,80
pearl_dragon_bolts_(e),1488
pearl_dragon_bolts,1824
pegasian_boots,38396052
pegasian_crystal,64074
penguin_mask,13985
pest_control_teleport,368
pestle_and_mortar,356
pharaoh's_sceptre_(uncharged),3224777
phoenix_necklace,2179
phrin_remains,1980
pie_dish,49
pie_recipe_book,108
pie_shell,510
pike,38
pile_of_salt,182
pineapple_chunks,233
pineapple_pizza,1004
pineapple_punch,52
pineapple_ring,71
pineapple_sapling,320
pineapple_seed,51
pineapple,195
pink_boater,2112
pink_boots,690
pink_cape,1820
pink_elegant_blouse,1520
pink_elegant_legs,1294
pink_elegant_shirt,2385
pink_elegant_skirt,4564
pink_hat,615
pink_headband,3141
pink_robe_bottoms,290
pink_robe_top,761
pink_skirt,63
pirate_bandana_(blue),654
pirate_bandana_(brown),640
pirate_bandana_(red),796
pirate_bandana_(white),887
pirate_boots,590
pirate_hat_&_patch,87903
pirate_leggings_(beige),367
pirate_leggings_(blue),674
pirate_leggings_(brown),499
pirate_leggings_(red),605
pirate's_hat,24548
pirate's_hook,4187388
piscarilius_banner,4853
piscarilius_hood,11277
piscarilius_scarf,10946
piscatoris_teleport,1657
pith_helmet,5248
pitta_bread,51
pizza_base,280
plain_pizza,629
plank,245
plant_cure,216
poison_(item),535
poison_chalice,1753
poison_ivy_berries,63
poison_ivy_seed,11
polar_camo_legs,6986
polar_camo_top,6802
polar_kebbit_fur,855
polished_buttons,760
pot_lid,429
pot_of_cornflour,995
pot_of_cream,57
pot_of_flour,198
pot,7
potato_cactus_seed,10
potato_cactus,96
potato_seed,1
potato_with_butter,432
potato_with_cheese,306
potato,67
potatoes(10),1211
pottery_scarab,73
pottery_statuette,97
prayer_mix(1),2150
prayer_mix(2),4413
prayer_potion(1),2403
prayer_potion(2),4770
prayer_potion(3),7146
prayer_potion(4),9814
premade_blurb'_sp.,415
premade_c+t_batta,46
premade_ch'_crunch,50
premade_choc_bomb,110
premade_choc_s'dy,44
premade_dr'_dragon,28
premade_fr'_blast,32
premade_fr't_batta,41
premade_p'_punch,26
premade_s'y_crunch,44
premade_sgg,26
premade_t'd_batta,41
premade_t'd_crunch,515
premade_ttl,78
premade_veg_ball,46
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',44
premade_wiz_blz'd,24
premade_worm_hole,50
priest_gown_(bottom),10
priest_gown_(top),26
primordial_boots,28284640
primordial_crystal,27689579
proboscis,212
proselyte_cuisse,7945
proselyte_harness_f,27614
proselyte_harness_m,26820
proselyte_hauberk,12349
proselyte_sallet,4551
proselyte_tasset,5748
pumpkin,13137
pure_essence,2
purple_boater,7865
purple_boots,804
purple_cape,949
purple_dye,668
purple_elegant_blouse,2446
purple_elegant_legs,3863
purple_elegant_shirt,4400
purple_elegant_skirt,1767
purple_firelighter,139
purple_flowers,539
purple_gloves,764
purple_hat,514
purple_partyhat,6253
purple_robe_bottoms,670
purple_robe_top,576
purple_sweets,5967
pyre_logs,1345
pyrophosphite,24
rabbit_foot,677
rabbit_snare,3
rain_bow,101583
rainbow_fish,102
rake,209
ranarr_potion_(unf),7274
ranarr_seed,31013
ranarr_weed,6989
ranger_boots,38301039
ranger_gloves,436776
rangers'_tights,152092
rangers'_tunic,3590013
ranging_mix(1),449
ranging_mix(2),260
ranging_potion(1),176
ranging_potion(2),352
ranging_potion(3),482
ranging_potion(4),856
raurg_bones,5856
raw_admiral_pie,1075
raw_anchovies,33
raw_anglerfish,1228
raw_bass,15
raw_bear_meat,176
raw_beast_meat,340
raw_beef,62
raw_bird_meat,32
raw_boar_meat,617
raw_cave_eel,202
raw_chicken,94
raw_chompy,1515
raw_cod,21
raw_dark_crab,996
raw_fish_pie,1128
raw_garden_pie,985
raw_herring,166
raw_jubbly,675
raw_karambwan,281
raw_lobster,165
raw_mackerel,18
raw_manta_ray,790
raw_monkfish,222
raw_mud_pie,1234
raw_mystery_meat,411
raw_oomlie,1351
raw_pike,85
raw_rabbit,180
raw_rainbow_fish,372
raw_rat_meat,210
raw_salmon,40
raw_sardine,56
raw_sea_turtle,666
raw_shark,497
raw_shrimps,67
raw_slimy_eel,1075
raw_summer_pie,1579
raw_swordfish,221
raw_trout,71
raw_tuna,51
raw_ugthanki_meat,1780
raw_wild_pie,3491
raw_yak_meat,68
red_bead,1262
red_beret,10269
red_boater,6914
red_boots,1071
red_cape,138
red_cavalier,4760
red_chinchompa,1129
red_d'hide_body_(g),7432
red_d'hide_body_(t),7882
red_d'hide_body,5901
red_d'hide_chaps_(g),9947
red_d'hide_chaps_(t),4275
red_d'hide_chaps,2701
red_d'hide_shield,7481
red_d'hide_vambraces,1745
red_dragon_leather,2282
red_dragon_mask,7768
red_dragonhide_set,12488
red_dragonhide,2022
red_dye,504
red_elegant_blouse,3446
red_elegant_legs,8239
red_elegant_shirt,13378
red_elegant_skirt,1005
red_feather,30
red_firelighter,51
red_flowers,88
red_gloves,917
red_halloween_mask,6379
red_hat,1410
red_headband,3965
red_partyhat,3143
red_robe_bottoms,895
red_robe_top,835
red_salamander,66
red_spiders'_eggs,523
red_spiky_vambraces,1721
red_topaz_machete,20389
red_topaz,2475
redberries,36
redberry_pie,200
redberry_seed,3
redwood_bird_house,1501
redwood_logs,397
redwood_pyre_logs,2834
redwood_sapling,38638
redwood_shield,380
redwood_tree_seed,37305
regen_bracelet,2352586
relicym's_balm(1),142
relicym's_balm(2),415
relicym's_balm(3),439
relicym's_balm(4),637
relicym's_mix(1),270
relicym's_mix(2),500
restore_mix(1),242
restore_mix(2),149
restore_potion(1),32
restore_potion(2),63
restore_potion(3),94
restore_potion(4),101
revenant_cave_teleport,526
revenant_ether,169
ribcage_piece,24646
right_eye_patch,103
ring_mould,124
ring_of_3rd_age,1726249
ring_of_coins,13674592
ring_of_dueling(8),869
ring_of_endurance_(uncharged),31955454
ring_of_forging,1018
ring_of_life,1751
ring_of_nature,10712114
ring_of_pursuit,775
ring_of_recoil,750
ring_of_returning(5),751
ring_of_stone,1318266
ring_of_suffering,14853101
ring_of_the_elements,1105871
ring_of_the_gods,19565846
ring_of_wealth_(5),14355
ring_of_wealth_scroll,10923
ring_of_wealth,11909
riyl_remains,2165
roast_beast_meat,27
roast_bird_meat,16
roast_rabbit,122
robe_bottom_of_darkness,59742
robe_top_of_darkness,87357
robin_hood_hat,1138891
rock_hammer,610
rock_thrownhammer,233
rock-climbing_boots,82610
rock-shell_boots,591
rock-shell_chunk,11165
rock-shell_gloves,1207
rock-shell_helm,22923
rock-shell_legs,38058
rock-shell_plate,38336
rock-shell_shard,19387
rock-shell_splinter,21033
rocking_chair_(flatpack),20
roe,58
rolling_pin,18356
rope,145
rosemary_seed,1
rosemary,156
royal_crown,152420
royal_gown_bottom,34647
royal_gown_top,69500
royal_sceptre,30896
ruby_amulet_(u),1051
ruby_amulet,1175
ruby_bolt_tips,88
ruby_bolts_(e),193
ruby_bolts,274
ruby_bracelet,1156
ruby_dragon_bolts_(e),1767
ruby_dragon_bolts,1698
ruby_harvest_(item),115
ruby_necklace,1090
ruby_ring,1069
ruby,829
rune_2h_sword,37954
rune_armour_set_(lg),133219
rune_armour_set_(sk),134737
rune_arrow,59
rune_arrow(p),174
rune_arrow(p+),383
rune_arrow(p++),759
rune_arrowtips,268
rune_axe,7220
rune_battleaxe,24511
rune_boots,7309
rune_brutal,1004
rune_cane,9260
rune_chainbody,29459
rune_claws,9265
rune_crossbow,9814
rune_dagger,4386
rune_dagger(p),5658
rune_dagger(p+),4302
rune_dagger(p++),8022
rune_dart_tip,630
rune_dart,246
rune_dart(p),246
rune_dart(p+),909
rune_dart(p++),1020
rune_defender_ornament_kit,7250
rune_dragon_mask,22773
rune_essence,11
rune_full_helm_(g),88146
rune_full_helm_(t),22740
rune_full_helm,20572
rune_gold-trimmed_set_(lg),362755
rune_gold-trimmed_set_(sk),373564
rune_halberd,37570
rune_hasta,11609
rune_hasta(p),20240
rune_hasta(p+),21390
rune_hasta(p++),19628
rune_helm_(h1),53816
rune_helm_(h2),24005
rune_helm_(h3),24674
rune_helm_(h4),23358
rune_helm_(h5),23822
rune_javelin_heads,587
rune_javelin,138
rune_javelin(p),461
rune_javelin(p+),641
rune_javelin(p++),1153
rune_kiteshield_(g),100057
rune_kiteshield_(t),33442
rune_kiteshield,31971
rune_knife,333
rune_knife(p),516
rune_knife(p+),696
rune_knife(p++),321
rune_longsword,18576
rune_mace,8326
rune_med_helm,11142
rune_nails,804
rune_pickaxe,18652
rune_platebody_(g),81526
rune_platebody_(h1),43380
rune_platebody_(h2),40898
rune_platebody_(h3),39576
rune_platebody_(h4),41191
rune_platebody_(h5),42730
rune_platebody_(t),39062
rune_platebody,38490
rune_platelegs_(g),58170
rune_platelegs_(t),38813
rune_platelegs,37834
rune_plateskirt_(g),38087
rune_plateskirt_(t),37868
rune_plateskirt,37851
rune_pouch_note,3071260
rune_scimitar_ornament_kit_(guthix),9456
rune_scimitar_ornament_kit_(saradomin),14784
rune_scimitar_ornament_kit_(zamorak),38255
rune_scimitar,15218
rune_shield_(h1),66236
rune_shield_(h2),36037
rune_shield_(h3),35526
rune_shield_(h4),38273
rune_shield_(h5),38721
rune_spear,11952
rune_spear(p),17262
rune_spear(p+),19736
rune_spear(p++),18883
rune_sq_shield,22665
rune_sword,12065
rune_thrownaxe,222
rune_trimmed_set_(lg),168185
rune_trimmed_set_(sk),168335
rune_warhammer,24329
runescroll_of_bloodbark,1889
runescroll_of_swampbark,1839
runite_bar,12503
runite_bolts_(p),415
runite_bolts_(p+),590
runite_bolts_(p++),1187
runite_bolts_(unf),333
runite_bolts,259
runite_crossbow_(u),9332
runite_limbs,9255
runite_ore,11185
sacred_oil(1),675
sacred_oil(2),1116
sacred_oil(3),1951
sacred_oil(4),2126
sagacious_spectacles,597106
salmon,60
saltpetre,6
salve_graveyard_teleport_(tablet),2689
samurai_boots,18647
samurai_gloves,8154
samurai_greaves,35801
samurai_kasa,35937
samurai_shirt,64511
sandstone_(10kg),1898
sandstone_(1kg),1
sandstone_(2kg),34
sandstone_(5kg),38
sandwich_lady_bottom,4746
sandwich_lady_hat,4134
sandwich_lady_top,4405
sandworms,98
sanfew_serum(1),9233
sanfew_serum(2),17987
sanfew_serum(3),27499
sanfew_serum(4),38038
sanguinesti_staff_(uncharged),89995822
santa_hat,9020
sapphire_amulet_(u),441
sapphire_amulet,481
sapphire_bolt_tips,25
sapphire_bolts_(e),15
sapphire_bolts,84
sapphire_bracelet,551
sapphire_dragon_bolts_(e),1719
sapphire_dragon_bolts,1714
sapphire_glacialis_(item),475
sapphire_necklace,462
sapphire_ring,459
sapphire,230
sarachnis_cudgel,193012
saradomin_armour_set_(lg),293156
saradomin_armour_set_(sk),297181
saradomin_bracers,33791
saradomin_brew(1),2143
saradomin_brew(2),4102
saradomin_brew(3),6141
saradomin_brew(4),8146
saradomin_chaps,491434
saradomin_cloak,18183
saradomin_coif,60041
saradomin_crozier,9525
saradomin_d'hide_body,259227
saradomin_d'hide_boots,474839
saradomin_d'hide_shield,208014
saradomin_dragonhide_set,875468
saradomin_full_helm,61255
saradomin_godsword_ornament_kit,933139
saradomin_godsword,24752894
saradomin_hilt,23317811
saradomin_kiteshield,75196
saradomin_mitre,17952
saradomin_mjolnir,3539
saradomin_page_1,2101
saradomin_page_2,1848
saradomin_page_3,1431
saradomin_page_4,1797
saradomin_platebody,68411
saradomin_platelegs,54770
saradomin_plateskirt,38359
saradomin_robe_legs,109436
saradomin_robe_top,198721
saradomin_stole,9713
saradomin_sword,314647
saradomin's_light,95938
saradomin's_tear,6089849
sardine,16
saw,351
scrambled_egg,23
scythe_of_vitur_(uncharged),361804131
sea_turtle,952
seasoned_sardine,578
seaweed_spore,463
seaweed,37
secateurs,124
security_book,60
seed_dibber,108
seercull,17674
seers_ring,392174
senntisten_teleport_(tablet),1946
serpentine_helm_(uncharged),2942521
serpentine_visage,2848039
serum_207_(1),3
serum_207_(2),10
serum_207_(3),6
serum_207_(4),20
shade_robe_top,634
shade_robe,612
shaikahan_bones,6345
shaman_mask,5086
shantay_pass_(item),20
shark,753
shattered_banner,30574
shattered_boots_(t1),159661
shattered_boots_(t2),193641
shattered_boots_(t3),271606
shattered_cane,247882
shattered_cannon_ornament_kit,928144
shattered_hood_(t1),205746
shattered_hood_(t2),226596
shattered_hood_(t3),397718
shattered_relic_hunter_(t1)_armour_set,430766
shattered_relic_hunter_(t2)_armour_set,1302898
shattered_relic_hunter_(t3)_armour_set,7212635
shattered_relics_mystic_ornament_kit,30862
shattered_relics_variety_ornament_kit,1106740
shattered_relics_void_ornament_kit,881755
shattered_teleport_scroll,779288
shattered_top_(t1),148262
shattered_top_(t2),194054
shattered_top_(t3),321504
shattered_trousers_(t1),153441
shattered_trousers_(t2),197145
shattered_trousers_(t3),284638
shaving_stand_(flatpack),13
shayzien_banner,1010
shayzien_hood,13294
shayzien_scarf,9666
shears,102
shield_left_half,65590
shield_right_half,767854
ship_ticket,171
shirt_(brown),917
shirt_(lilac),1086
shirt_(yellow),1006
shoe_box_(flatpack),7
short_green_guy,48
shortbow_(u),6
shortbow,45
shorts_(blue),1777
shorts_(brown),1116
shorts_(yellow),1362
shoulder_parrot,104548
shrimps,25
shrunk_ogleroot,330
sickle_mould,15
sigil_of_aggression,200000
sigil_of_barrows,50000
sigil_of_binding,100000
sigil_of_consistency,50000
sigil_of_deft_strikes,50000
sigil_of_devotion,100000
sigil_of_enhanced_harvest,50000
sigil_of_escaping,100000
sigil_of_exaggeration,50000
sigil_of_finality,200000
sigil_of_fortification,50000
sigil_of_freedom,50000
sigil_of_garments,100000
sigil_of_last_recall,200000
sigil_of_mobility,50000
sigil_of_nature,100000
sigil_of_pious_protection,200000
sigil_of_preservation,100000
sigil_of_prosperity,100000
sigil_of_rampage,200000
sigil_of_remote_storage,200000
sigil_of_resilience,50000
sigil_of_slaughter,100000
sigil_of_specialised_strikes,100000
sigil_of_stamina,50000
sigil_of_storage,50000
sigil_of_supreme_stamina,100000
sigil_of_the_abyss,50000
sigil_of_the_alchemist,50000
sigil_of_the_barbarians,100000
sigil_of_the_chef,50000
sigil_of_the_craftsman,50000
sigil_of_the_dwarves,100000
sigil_of_the_elves,100000
sigil_of_the_eternal_jeweller,50000
sigil_of_the_feral_fighter,100000
sigil_of_the_fletcher,50000
sigil_of_the_forager,100000
sigil_of_the_formidable_fighter,50000
sigil_of_the_fortune_farmer,100000
sigil_of_the_gnomes,100000
sigil_of_the_guardian_angel,200000
sigil_of_the_menacing_mage,100000
sigil_of_the_meticulous_mage,50000
sigil_of_the_porcupine,100000
sigil_of_the_potion_master,50000
sigil_of_the_rigorous_ranger,50000
sigil_of_the_ruthless_ranger,100000
sigil_of_the_serpent,100000
sigil_of_the_skiller,200000
sigil_of_the_smith,50000
sigil_of_the_treasure_hunter,50000
sigil_of_versatility,100000
silk,39
silver_bar,114
silver_bolts_(p),42
silver_bolts_(p+),111
silver_bolts_(p++),137
silver_bolts_(unf),7
silver_bolts,7
silver_dust,214
silver_locks,10864
silver_ore,59
silver_sickle,105
sinew,139
sinister_key,29363
skeletal_boots,40220
skeletal_bottoms,23416
skeletal_gloves,87093
skeletal_helm,102416
skeletal_top,26188
skeletal_visage,15087295
skewer_stick,15
skewer,2198
skills_necklace,12280
skills_necklace(4),12712
skills_necklace(6),12914
skirt_(blue),833
skirt_(brown),766
skirt_(lilac),946
skull_piece,76150
slayer_bell,131
slayer's_enchantment,1355
slayer's_respite,37
slayer's_respite(4),17735
slayer's_respite(m),53833
slayer's_respite(m4),222576
slayer's_staff,22773
sleeping_cap,45448
sliced_banana,101
sliced_mushrooms,97
small_box_hedge_(bagged),16396
small_fishing_net,76
smoke_battlestaff,1572814
smoke_rune,91
smouldering_stone,6452896
snake_hide_(swamp),235
snake_hide,146
snakeskin_bandana,103
snakeskin_body,508
snakeskin_boots,228
snakeskin_chaps,396
snakeskin_shield,295
snakeskin_vambraces,134
snakeskin,15
snapdragon_potion_(unf),8374
snapdragon_seed,44193
snapdragon,8108
snape_grass_seed,2606
snape_grass,341
snowy_knight_(item),395
soaked_page,735
soda_ash,48
soft_clay,141
soul_rune,202
spade,140
spatula,1538
spectral_sigil,59308272
spectral_spirit_shield,60540586
spice,32
spicy_crunchies,1385
spicy_minced_meat,710
spicy_sauce,483
spicy_tomato,362
spider_carcass,200
spider_on_shaft,101
spider_on_stick,115
spiked_boots,3667
spiked_manacles,694536
spiky_vambraces,10
spinach_roll,158
spined_body,4272
spined_boots,6055
spined_chaps,8168
spined_gloves,4372
spined_helm,55183
spiny_helmet,889
spirit_shield,62861
split_log,881
splitbark_body,26771
splitbark_boots,8699
splitbark_gauntlets,2490
splitbark_helm,5410
splitbark_legs,23965
spork,292
spotted_cape,1555
spotted_kebbit_fur,87
spottier_cape,1074
staff_of_air,1556
staff_of_balance,26189198
staff_of_bob_the_cat,75253
staff_of_earth,950
staff_of_fire,1591
staff_of_light,4554380
staff_of_the_dead,5522964
staff_of_water,946
staff,49
stale_baguette,567052
stamina_mix(1),2093
stamina_mix(2),3021
stamina_potion(1),1690
stamina_potion(2),3238
stamina_potion(3),5004
stamina_potion(4),6416
statius's_warhammer,10000000
steam_battlestaff,42667
steam_rune,97
steam_staff_upgrade_kit,618405
steel_2h_sword,419
steel_arrow,8
steel_arrow(p),62
steel_arrow(p+),249
steel_arrow(p++),1029
steel_arrowtips,39
steel_axe,40
steel_bar,420
steel_battleaxe,219
steel_bolts_(p),147
steel_bolts_(p+),247
steel_bolts_(p++),793
steel_bolts_(unf),44
steel_bolts,45
steel_boots,94
steel_brutal,99
steel_chainbody,267
steel_claws,218
steel_crossbow_(u),106
steel_crossbow,91
steel_dagger,77
steel_dagger(p),380
steel_dagger(p+),2073
steel_dagger(p++),4457
steel_dart_tip,58
steel_dart,3
steel_dart(p),37
steel_dart(p+),70
steel_dart(p++),81
steel_dragon_mask,6960
steel_full_helm_(g),19333
steel_full_helm_(t),8031
steel_full_helm,187
steel_gold-trimmed_set_(lg),82342
steel_gold-trimmed_set_(sk),117053
steel_halberd,3696
steel_hasta,131
steel_hasta(p),8214
steel_hasta(p+),9664
steel_hasta(p++),7910
steel_javelin_heads,61
steel_javelin,4
steel_javelin(p),92
steel_javelin(p+),13
steel_javelin(p++),31
steel_kiteshield_(g),12015
steel_kiteshield_(t),5698
steel_kiteshield,276
steel_knife,41
steel_knife(p),125
steel_knife(p+),109
steel_knife(p++),411
steel_limbs,103
steel_locks,4253
steel_longsword,179
steel_mace,63
steel_med_helm,66
steel_nails,13
steel_pickaxe,361
steel_platebody_(g),16378
steel_platebody_(t),7636
steel_platebody,882
steel_platelegs_(g),6442
steel_platelegs_(t),4023
steel_platelegs,465
steel_plateskirt_(g),6402
steel_plateskirt_(t),6007
steel_plateskirt,507
steel_scimitar,143
steel_set_(lg),2169
steel_set_(sk),2204
steel_spear,63
steel_spear(p),136
steel_spear(p+),228
steel_spear(p++),437
steel_sq_shield,155
steel_studs,290
steel_sword,71
steel_thrownaxe,51
steel_trimmed_set_(lg),43294
steel_trimmed_set_(sk),64679
steel_warhammer,184
stew,72
stone_scarab,175
stone_seal,147
stone_statuette,197
stony_basalt,1236
strange_fruit,443
strange_old_lockpick_(full),233623
strawberries(5),765
strawberry_seed,3
strawberry,134
strength_amulet_(t),20666
strength_mix(1),331
strength_mix(2),139
strength_potion(1),77
strength_potion(2),160
strength_potion(3),242
strength_potion(4),351
stretched_hide,2956
stripy_feather,11
stripy_pirate_shirt_(beige),357
stripy_pirate_shirt_(blue),782
stripy_pirate_shirt_(brown),570
stripy_pirate_shirt_(red),718
stronghold_notes,174
strung_rabbit_foot,895
studded_body_(g),29438
studded_body_(t),9904
studded_body,394
studded_chaps_(g),25136
studded_chaps_(t),9774
studded_chaps,245
sulliuscep_cap,1570
summer_pie,860
super_antifire_mix(1),402
super_antifire_mix(2),1449
super_antifire_potion(1),2576
super_antifire_potion(2),5025
super_antifire_potion(3),9161
super_antifire_potion(4),11061
super_attack(1),44
super_attack(2),105
super_attack(3),197
super_attack(4),440
super_combat_potion(1),2739
super_combat_potion(2),5335
super_combat_potion(3),7915
super_combat_potion(4),10379
super_def._mix(1),275
super_def._mix(2),360
super_defence(1),357
super_defence(2),953
super_defence(3),1883
super_defence(4),2681
super_energy_mix(1),947
super_energy_mix(2),1055
super_energy(1),599
super_energy(2),1237
super_energy(3),2517
super_energy(4),4276
super_kebab,1552
super_potion_set,6669
super_restore_mix(1),4107
super_restore_mix(2),5250
super_restore(1),2620
super_restore(2),5237
super_restore(3),7968
super_restore(4),10974
super_str._mix(1),727
super_str._mix(2),508
super_strength(1),657
super_strength(2),1543
super_strength(3),2301
super_strength(4),3200
superantipoison(1),95
superantipoison(2),143
superantipoison(3),230
superantipoison(4),407
superattack_mix(1),500
superattack_mix(2),132
supercompost,411
superior_dragon_bones,10203
swamp_lizard,233
swamp_paste,7
swamp_tar,7
swamp_toad_(item),329
swamp_weed,256
swampbark_body,93825
swampbark_boots,28296
swampbark_gauntlets,23711
swampbark_helm,40400
swampbark_legs,90233
sweetcorn_(bowl),438
sweetcorn_seed,3
sweetcorn,110
swift_blade,12695227
swordfish,267
tai_bwo_wannai_teleport,8876
tall_box_hedge_(bagged),107443
tall_fancy_hedge_(bagged),46807
tan_cavalier,6094
tangled_toad's_legs,4558
tanzanite_fang,2999739
target_teleport_scroll,7936395
target_teleport,2018
tarromin_potion_(unf),208
tarromin_seed,18
tarromin_tar,1
tarromin,130
tatty_graahk_fur,174
tatty_kyatt_fur,409
tatty_larupia_fur,102
te_salt,53
teacher_wand,2028430
teak_armchair_(flatpack),22
teak_armour_case_(flatpack),127
teak_bed_(flatpack),1284
teak_bird_house,1189
teak_cape_rack_(flatpack),40
teak_clock_(flatpack),1713
teak_dining_bench_(flatpack),205
teak_drawers_(flatpack),101
teak_dresser_(flatpack),161
teak_fancy_dress_box_(flatpack),148
teak_kitchen_table_(flatpack),64
teak_logs,162
teak_magic_wardrobe_(flatpack),72
teak_plank,809
teak_pyre_logs,2096
teak_sapling,447
teak_seed,73
teak_stock,26
teak_table_(flatpack),2
teak_toy_box_(flatpack),41
teak_treasure_chest_(flatpack),121
teak_wardrobe_(flatpack),153
teal_boots,718
teal_gloves,228
teal_hat,824
teal_robe_bottoms,411
teal_robe_top,589
team_cape_i,1297748
team_cape_x,1982295
team_cape_zero,3795650
team-1_cape,657
team-10_cape,243
team-11_cape,598
team-12_cape,489
team-13_cape,317
team-14_cape,676
team-15_cape,1027
team-16_cape,92
team-17_cape,190
team-18_cape,401
team-19_cape,248
team-2_cape,392
team-20_cape,205
team-21_cape,512
team-22_cape,391
team-23_cape,216
team-24_cape,534
team-25_cape,429
team-26_cape,82
team-27_cape,168
team-28_cape,317
team-29_cape,158
team-3_cape,206
team-30_cape,174
team-31_cape,304
team-32_cape,239
team-33_cape,259
team-34_cape,430
team-35_cape,452
team-36_cape,42
team-37_cape,124
team-38_cape,307
team-39_cape,122
team-4_cape,455
team-40_cape,103
team-41_cape,413
team-42_cape,345
team-43_cape,250
team-44_cape,452
team-45_cape,786
team-46_cape,107
team-47_cape,201
team-48_cape,490
team-49_cape,209
team-5_cape,291
team-50_cape,228
team-6_cape,52
team-7_cape,145
team-8_cape,257
team-9_cape,100
teasing_stick,10
teleport_card,197
teleport_to_house_(tablet),423
thammaron's_sceptre_(u),4539603
thatch_spar_dense,96
thatch_spar_light,22
thatch_spar_med,11
thieving_bag,7982
thin_snail_meat,1263
thin_snail,983
thorny_hedge_(bagged),5422
thread,7
tiara_mould,185
tiara,55
timber_beam,494
tin_ore,64
tinderbox,76
toad_batta,1116
toad_crunchies,2799
toad's_legs,425
toadflax_potion_(unf),3234
toadflax_seed,1194
toadflax,3023
toktz-ket-xil,255239
toktz-mej-tal,458974
toktz-xil-ak,374533
toktz-xil-ek,55126
toktz-xil-ul,1672
tomato_seed,2
tomato,50
tomatoes(5),373
tome_of_fire_(empty),856586
tome_of_water_(empty),306954
tooth_half_of_key,11829
top_hat_&_monocle,118281
top_hat,80853
topaz_amulet_(u),3051
topaz_amulet,3391
topaz_bolt_tips,230
topaz_bolts_(e),10
topaz_bolts,304
topaz_bracelet,3001
topaz_dragon_bolts_(e),1650
topaz_dragon_bolts,1882
topaz_necklace,1292
topaz_ring,1808
topiary_hedge_(bagged),27100
torag's_armour_set,641295
torag's_hammers_0,94808
torag's_hammers,96322
torag's_helm_0,60624
torag's_helm,87400
torag's_platebody_0,165495
torag's_platebody,211330
torag's_platelegs_0,165590
torag's_platelegs,214930
tormented_bracelet,14829809
tormented_ornament_kit,2618177
torn_prayer_scroll,46229
torstol_potion_(unf),4742
torstol_seed,16716
torstol,4473
tortoise_shell,5793
torture_ornament_kit,3403149
torva_full_helm_(damaged),186243504
torva_full_helm,194903571
torva_platebody_(damaged),386522447
torva_platebody,419380798
torva_platelegs_(damaged),335482841
torva_platelegs,361352969
toxic_blowpipe_(empty),3095196
toxic_staff_(uncharged),8648050
toy_cat,3441
toy_doll_(wound),3088
toy_doll,1929
toy_mouse_(wound),2773
toy_mouse,1975
toy_soldier_(wound),2988
toy_soldier,1835
trading_sticks,7
trailblazer_banner,69869
trailblazer_boots_(t1),16711
trailblazer_boots_(t2),138702
trailblazer_boots_(t3),579022
trailblazer_cane,397010
trailblazer_globe,1026991
trailblazer_graceful_ornament_kit,202033
trailblazer_hood_(t1),18554
trailblazer_hood_(t2),135332
trailblazer_hood_(t3),621170
trailblazer_relic_hunter_(t1)_armour_set,452708
trailblazer_relic_hunter_(t2)_armour_set,1041316
trailblazer_relic_hunter_(t3)_armour_set,2768387
trailblazer_rug,2080440
trailblazer_teleport_scroll,740700
trailblazer_tool_ornament_kit,512255
trailblazer_top_(t1),18659
trailblazer_top_(t2),143107
trailblazer_top_(t3),1098004
