Item,Price
opal_machete,470
opal_necklace,608
opal_ring,493
opal,305
opulent_table_(flatpack),38322
orange_boater,2775
orange_cape,864
orange_chunks,104
orange_dye,582
orange_feather,10
orange_flowers,208
orange_salamander,83
orange_sapling,59
orange_slices,93
orange_tree_seed,8
orange,46
oranges(5),507
ornate_maul_handle,639505
ourania_teleport_(tablet),920
ourg_bones,35154
oyster_pearl,101
oyster_pearls,986
oyster,65
paddewwa_teleport_(tablet),687
palm_sapling,31498
palm_tree_seed,29934
pantaloons,26381
papaya_fruit,689
papaya_sapling,2326
papaya_tree_seed,1777
papyrus,194
partyhat_&_specs,598358
partyhat_set,28682
pastry_dough,172
pat_of_butter,37
peaceful_blessing,3498
pearl_bolt_tips,51
pearl_bolts_(e),4
pearl_bolts,73
pearl_dragon_bolts_(e),696
pearl_dragon_bolts,694
pegasian_boots,28448768
pegasian_crystal,73979
penguin_mask,17140
pest_control_teleport,893
pestle_and_mortar,312
pharaoh's_sceptre_(3),3422166
pharaoh's_sceptre,3401579
phoenix_necklace,2196
phrin_remains,562
pie_dish,17
pie_recipe_book,80
pie_shell,286
pike,23
pile_of_salt,134
pineapple_chunks,189
pineapple_pizza,611
pineapple_punch,42
pineapple_ring,82
pineapple_sapling,377
pineapple_seed,35
pineapple,121
pink_boater,4651
pink_boots,485
pink_cape,1400
pink_elegant_blouse,1273
pink_elegant_legs,2609
pink_elegant_shirt,1720
pink_elegant_skirt,4946
pink_hat,380
pink_headband,2427
pink_robe_bottoms,266
pink_robe_top,543
pink_skirt,40
pirate_bandana_(blue),528
pirate_bandana_(brown),298
pirate_bandana_(red),572
pirate_bandana_(white),486
pirate_boots,233
pirate_hat_&_patch,52642
pirate_leggings_(beige),465
pirate_leggings_(blue),725
pirate_leggings_(brown),587
pirate_leggings_(red),621
pirate's_hat,18691
pirate's_hook,5719371
piscarilius_banner,1363
piscarilius_hood,25036
piscarilius_scarf,6605
piscatoris_teleport,1817
pith_helmet,2019
pitta_bread,39
pizza_base,115
plain_pizza,369
plank,145
plant_cure,139
poison_(item),410
poison_chalice,1100
poison_ivy_berries,69
poison_ivy_seed,13
polar_camo_legs,3981
polar_camo_top,3053
polar_kebbit_fur,696
polished_buttons,458
pot_lid,510
pot_of_cornflour,630
pot_of_cream,14
pot_of_flour,82
pot,7
potato_cactus_seed,9
potato_cactus,478
potato_seed,1
potato_with_butter,338
potato_with_cheese,326
potato,44
potatoes(10),909
pottery_scarab,73
pottery_statuette,108
prayer_mix(1),2162
prayer_mix(2),4528
prayer_potion(1),2487
prayer_potion(2),4892
prayer_potion(3),7390
prayer_potion(4),9921
premade_blurb'_sp.,183
premade_c+t_batta,43
premade_ch'_crunch,47
premade_choc_bomb,106
premade_choc_s'dy,40
premade_dr'_dragon,26
premade_fr'_blast,31
premade_fr't_batta,41
premade_p'_punch,25
premade_s'y_crunch,41
premade_sgg,24
premade_t'd_batta,41
premade_t'd_crunch,448
premade_ttl,74
premade_veg_ball,46
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',41
premade_wiz_blz'd,23
premade_worm_hole,48
priest_gown_(bottom),49
priest_gown_(top),24
primordial_boots,19886092
primordial_crystal,19636743
proboscis,165
proselyte_cuisse,10834
proselyte_harness_f,28354
proselyte_harness_m,26727
proselyte_hauberk,11825
proselyte_sallet,4234
proselyte_tasset,5777
pumpkin,7569
pure_essence,1
purple_boater,2808
purple_boots,893
purple_cape,881
purple_dye,390
purple_elegant_blouse,1452
purple_elegant_legs,1170
purple_elegant_shirt,1516
purple_elegant_skirt,1472
purple_firelighter,79
purple_flowers,211
purple_gloves,719
purple_hat,453
purple_partyhat,6158
purple_robe_bottoms,717
purple_robe_top,622
purple_sweets,7269
pyre_logs,894
pyrophosphite,44
rabbit_foot,1161
rabbit_snare,5
rain_bow,277378
rainbow_fish,68
rake,107
ranarr_potion_(unf),7686
ranarr_seed,42887
ranarr_weed,7544
ranger_boots,28412389
ranger_gloves,777843
rangers'_tights,332510
rangers'_tunic,3637815
ranging_mix(1),540
ranging_mix(2),226
ranging_potion(1),62
ranging_potion(2),116
ranging_potion(3),164
ranging_potion(4),241
raurg_bones,4556
raw_admiral_pie,896
raw_anchovies,73
raw_anglerfish,1682
raw_bass,11
raw_bear_meat,177
raw_beast_meat,117
raw_beef,89
raw_bird_meat,31
raw_boar_meat,120
raw_cave_eel,370
raw_chicken,74
raw_chompy,1404
raw_cod,61
raw_dark_crab,1288
raw_fish_pie,967
raw_garden_pie,853
raw_herring,125
raw_jubbly,445
raw_karambwan,388
raw_lobster,117
raw_mackerel,56
raw_manta_ray,1504
raw_monkfish,265
raw_mud_pie,1161
raw_mystery_meat,395
raw_oomlie,2583
raw_pike,40
raw_rabbit,163
raw_rainbow_fish,279
raw_rat_meat,107
raw_salmon,41
raw_sardine,44
raw_sea_turtle,816
raw_shark,755
raw_shrimps,51
raw_slimy_eel,296
raw_summer_pie,1270
raw_swordfish,216
raw_trout,72
raw_tuna,42
raw_ugthanki_meat,930
raw_wild_pie,2893
raw_yak_meat,62
red_bead,748
red_beret,6117
red_boater,2520
red_boots,1233
red_cape,152
red_cavalier,2538
red_chinchompa,936
red_d'hide_body_(g),6200
red_d'hide_body_(t),6221
red_d'hide_body,5929
red_d'hide_chaps_(g),5420
red_d'hide_chaps_(t),2528
red_d'hide_chaps,2626
red_d'hide_shield,7346
red_d'hide_vambraces,1690
red_dragon_leather,2389
red_dragon_mask,6398
red_dragonhide_set,10690
red_dragonhide,2192
red_dye,260
red_elegant_blouse,3322
red_elegant_legs,11682
red_elegant_shirt,34950
red_elegant_skirt,2926
red_feather,12
red_firelighter,65
red_flowers,36
red_gloves,1005
red_halloween_mask,3491
red_hat,884
red_headband,1357
red_partyhat,2685
red_robe_bottoms,782
red_robe_top,889
red_salamander,59
red_spiders'_eggs,432
red_spiky_vambraces,1686
red_topaz_machete,19255
red_topaz,1864
redberries,40
redberry_pie,48
redberry_seed,2
redwood_bird_house,1221
redwood_logs,271
redwood_pyre_logs,2077
redwood_sapling,30408
redwood_shield,326
redwood_tree_seed,29173
regen_bracelet,1410347
relicym's_balm(1),242
relicym's_balm(2),366
relicym's_balm(3),599
relicym's_balm(4),1010
relicym's_mix(1),259
relicym's_mix(2),492
restore_mix(1),282
restore_mix(2),215
restore_potion(1),29
restore_potion(2),51
restore_potion(3),46
restore_potion(4),73
revenant_cave_teleport,10139
revenant_ether,174
ribcage_piece,29019
right_eye_patch,150
ring_mould,121
ring_of_3rd_age,2650731
ring_of_coins,15329133
ring_of_dueling(8),831
ring_of_endurance_(uncharged),39657314
ring_of_forging,1058
ring_of_life,1892
ring_of_nature,10941251
ring_of_pursuit,421
ring_of_recoil,791
ring_of_returning(5),716
ring_of_stone,1013799
ring_of_suffering,8914553
ring_of_the_gods,17265139
ring_of_wealth_(5),13111
ring_of_wealth_scroll,211028
ring_of_wealth,12150
riyl_remains,682
roast_beast_meat,26
roast_bird_meat,17
roast_rabbit,128
robe_bottom_of_darkness,54541
robe_top_of_darkness,81075
robin_hood_hat,1153650
rock_hammer,679
rock_thrownhammer,236
rock-climbing_boots,82610
rock-shell_boots,315
rock-shell_chunk,12231
rock-shell_gloves,723
rock-shell_helm,22309
rock-shell_legs,37669
rock-shell_plate,38467
rock-shell_shard,20563
rock-shell_splinter,23085
rocking_chair_(flatpack),19
roe,95
rolling_pin,14653
rope,67
rosemary_seed,2
rosemary,45
royal_crown,95563
royal_gown_bottom,13340
royal_gown_top,43980
royal_sceptre,15407
ruby_amulet_(u),1065
ruby_amulet,1171
ruby_bolt_tips,91
ruby_bolts_(e),97
ruby_bolts,241
ruby_bracelet,1197
ruby_dragon_bolts_(e),1095
ruby_dragon_bolts,1006
ruby_harvest_(item),62
ruby_necklace,1132
ruby_ring,1077
ruby,887
rune_2h_sword,37735
rune_armour_set_(lg),129023
rune_armour_set_(sk),132243
rune_arrow,39
rune_arrow(p),162
rune_arrow(p+),420
rune_arrow(p++),630
rune_arrowtips,234
rune_axe,7129
rune_battleaxe,24372
rune_boots,7491
rune_brutal,975
rune_cane,8337
rune_chainbody,29515
rune_claws,6690
rune_crossbow,9352
rune_dagger,4407
rune_dagger(p),5711
rune_dagger(p+),3981
rune_dagger(p++),7820
rune_dart_tip,767
rune_dart,296
rune_dart(p),302
rune_dart(p+),1208
rune_dart(p++),1150
rune_defender_ornament_kit,17764
rune_dragon_mask,15824
rune_essence,10
rune_full_helm_(g),79067
rune_full_helm_(t),25232
rune_full_helm,20536
rune_gold-trimmed_set_(lg),315334
rune_gold-trimmed_set_(sk),309828
rune_halberd,37616
rune_hasta,11759
rune_hasta(p),19778
rune_hasta(p+),21673
rune_hasta(p++),18453
rune_helm_(h1),51044
rune_helm_(h2),21415
rune_helm_(h3),20915
rune_helm_(h4),20885
rune_helm_(h5),20972
rune_javelin_heads,539
rune_javelin,175
rune_javelin(p),425
rune_javelin(p+),594
rune_javelin(p++),1261
rune_kiteshield_(g),89321
rune_kiteshield_(t),33171
rune_kiteshield,31916
rune_knife,211
rune_knife(p),362
rune_knife(p+),648
rune_knife(p++),211
rune_longsword,18444
rune_mace,8029
rune_med_helm,11129
rune_nails,859
rune_pickaxe,18560
rune_platebody_(g),65728
rune_platebody_(h1),41478
rune_platebody_(h2),39825
rune_platebody_(h3),38624
rune_platebody_(h4),40251
rune_platebody_(h5),40518
rune_platebody_(t),39184
rune_platebody,38405
rune_platelegs_(g),65504
rune_platelegs_(t),40660
rune_platelegs,37746
rune_plateskirt_(g),38637
rune_plateskirt_(t),38572
rune_plateskirt,37778
rune_pouch_note,3227641
rune_scimitar_ornament_kit_(guthix),31269
rune_scimitar_ornament_kit_(saradomin),74526
rune_scimitar_ornament_kit_(zamorak),99297
rune_scimitar,14886
rune_shield_(h1),50326
rune_shield_(h2),33007
rune_shield_(h3),32773
rune_shield_(h4),32608
rune_shield_(h5),32491
rune_spear,11761
rune_spear(p),16982
rune_spear(p+),19493
rune_spear(p++),16938
rune_sq_shield,22497
rune_sword,12089
rune_thrownaxe,217
rune_trimmed_set_(lg),151411
rune_trimmed_set_(sk),165216
rune_warhammer,26017
runescroll_of_bloodbark,15773
runescroll_of_swampbark,12713
runite_bar,12324
runite_bolts_(p),310
runite_bolts_(p+),497
runite_bolts_(p++),739
runite_bolts_(unf),175
runite_bolts,134
runite_crossbow_(u),9313
runite_limbs,9322
runite_ore,11081
sacred_oil(1),540
sacred_oil(2),797
sacred_oil(3),1816
sacred_oil(4),1569
sagacious_spectacles,577018
salmon,68
saltpetre,5
salve_graveyard_teleport_(tablet),1639
samurai_boots,41897
samurai_gloves,23807
samurai_greaves,50451
samurai_kasa,66157
samurai_shirt,82276
sandstone_(10kg),1920
sandstone_(1kg),2
sandstone_(2kg),112
sandstone_(5kg),2
sandwich_lady_bottom,2253
sandwich_lady_hat,8321
sandwich_lady_top,7453
sandworms,98
sanfew_serum(1),4509
sanfew_serum(2),9033
sanfew_serum(3),14011
sanfew_serum(4),19744
sanguinesti_staff_(uncharged),58757556
santa_hat,10303
sapphire_amulet_(u),448
sapphire_amulet,531
sapphire_bolt_tips,24
sapphire_bolts_(e),15
sapphire_bolts,112
sapphire_bracelet,587
sapphire_dragon_bolts_(e),595
sapphire_dragon_bolts,652
sapphire_glacialis_(item),415
sapphire_necklace,519
sapphire_ring,502
sapphire,301
sarachnis_cudgel,261709
saradomin_armour_set_(lg),289015
saradomin_armour_set_(sk),279633
saradomin_bracers,39572
saradomin_brew(1),896
saradomin_brew(2),1749
saradomin_brew(3),2714
saradomin_brew(4),3648
saradomin_chaps,402874
saradomin_cloak,19934
saradomin_coif,45867
saradomin_crozier,3637
saradomin_d'hide_body,329872
saradomin_d'hide_boots,313483
saradomin_d'hide_shield,107785
saradomin_dragonhide_set,871251
saradomin_full_helm,66561
saradomin_godsword_ornament_kit,2663679
saradomin_godsword,25122290
saradomin_hilt,26066976
saradomin_kiteshield,71101
saradomin_mitre,16917
saradomin_mjolnir,2975
saradomin_page_1,2488
saradomin_page_2,2538
saradomin_page_3,2821
saradomin_page_4,2532
saradomin_platebody,71319
saradomin_platelegs,68107
saradomin_plateskirt,37811
saradomin_robe_legs,113427
saradomin_robe_top,222273
saradomin_stole,7226
saradomin_sword,266844
saradomin's_light,89315
saradomin's_tear,4854567
sardine,10
saw,257
scrambled_egg,18
scythe_of_vitur_(uncharged),465267232
sea_turtle,1008
seasoned_sardine,565
seaweed_spore,478
seaweed,12
secateurs,148
security_book,65
seed_dibber,170
seercull,19719
seers_ring,218894
senntisten_teleport_(tablet),1309
serpentine_helm_(uncharged),2279056
serpentine_visage,2254852
serum_207_(1),2
serum_207_(2),6
serum_207_(3),3
serum_207_(4),8
shade_robe_top,347
shade_robe,326
shaikahan_bones,3686
shaman_mask,6643
shantay_pass_(item),21
shark,928
shaving_stand_(flatpack),12
shayzien_banner,773
shayzien_hood,5892
shayzien_scarf,9258
shears,20
shield_left_half,65273
shield_right_half,757513
ship_ticket,165
shirt_(brown),831
shirt_(lilac),906
shirt_(yellow),993
shoe_box_(flatpack),7
short_green_guy,40
shortbow_(u),5
shortbow,30
shorts_(blue),1487
shorts_(brown),1236
shorts_(yellow),1281
shoulder_parrot,214300
shrimps,21
shrunk_ogleroot,139
sickle_mould,24
silk,13
silver_bar,75
silver_bolts_(p),40
silver_bolts_(p+),101
silver_bolts_(p++),118
silver_bolts_(unf),8
silver_bolts,5
silver_dust,139
silver_locks,13667
silver_ore,37
silver_sickle,77
sinew,92
sinister_key,32157
skeletal_boots,36826
skeletal_bottoms,23290
skeletal_gloves,77521
skeletal_helm,64267
skeletal_top,26441
skeletal_visage,15800998
skewer_stick,12
skewer,2334
skills_necklace,12156
skills_necklace(4),12483
skills_necklace(6),12519
skirt_(blue),959
skirt_(brown),884
skirt_(lilac),1055
skull_piece,52232
slayer_bell,129
slayer's_enchantment,3413
slayer's_respite,36
slayer's_respite(4),22488
slayer's_respite(m),39571
slayer's_respite(m4),247358
slayer's_staff,21348
sleeping_cap,24992
sliced_banana,57
sliced_mushrooms,92
small_box_hedge_(bagged),15869
small_fishing_net,106
smoke_battlestaff,959137
smoke_rune,75
smouldering_stone,5398315
snake_hide_(swamp),329
snake_hide,160
snakeskin_bandana,33
snakeskin_body,518
snakeskin_boots,164
snakeskin_chaps,372
snakeskin_shield,248
snakeskin_vambraces,159
snakeskin,14
snapdragon_potion_(unf),9063
snapdragon_seed,55933
snapdragon,8877
snape_grass_seed,2475
snape_grass,299
snowy_knight_(item),192
soaked_page,1164
soda_ash,49
soft_clay,255
soul_rune,147
spade,122
spatula,1479
spectral_sigil,55801317
spectral_spirit_shield,57618426
spice,67
spicy_crunchies,1232
spicy_minced_meat,509
spicy_sauce,385
spicy_tomato,275
spider_carcass,71
spider_on_shaft,105
spider_on_stick,225
spiked_boots,2137
spiked_manacles,482713
spiky_vambraces,15
spinach_roll,64
spined_body,4174
spined_boots,11046
spined_chaps,6143
spined_gloves,3211
spined_helm,44949
spiny_helmet,789
spirit_shield,72441
split_log,985
splitbark_body,26995
splitbark_boots,6045
splitbark_gauntlets,2436
splitbark_helm,5605
splitbark_legs,23215
spork,279
spotted_cape,874
spotted_kebbit_fur,20
spottier_cape,1959
staff_of_air,1393
staff_of_balance,19611112
staff_of_bob_the_cat,130353
staff_of_earth,794
staff_of_fire,1329
staff_of_light,4096483
staff_of_the_dead,3930371
staff_of_water,1023
staff,29
stale_baguette,642222
stamina_mix(1),2327
stamina_mix(2),2894
stamina_potion(1),1218
stamina_potion(2),2334
stamina_potion(3),3480
stamina_potion(4),4748
statius's_warhammer,10000000
steam_battlestaff,55265
steam_rune,66
steam_staff_upgrade_kit,571200
steel_2h_sword,415
steel_arrow,8
steel_arrow(p),56
steel_arrow(p+),242
steel_arrow(p++),1073
steel_arrowtips,21
steel_axe,32
steel_bar,365
steel_battleaxe,183
steel_bolts_(p),121
steel_bolts_(p+),231
steel_bolts_(p++),694
steel_bolts_(unf),36
steel_bolts,32
steel_boots,117
steel_brutal,91
steel_chainbody,225
steel_claws,71
steel_crossbow_(u),94
steel_crossbow,92
steel_dagger,17
steel_dagger(p),394
steel_dagger(p+),2179
steel_dagger(p++),4566
steel_dart_tip,53
steel_dart,3
steel_dart(p),34
steel_dart(p+),64
steel_dart(p++),72
steel_dragon_mask,6136
steel_full_helm_(g),24623
steel_full_helm_(t),7852
steel_full_helm,129
steel_gold-trimmed_set_(lg),94116
steel_gold-trimmed_set_(sk),95531
steel_halberd,4804
steel_hasta,80
steel_hasta(p),8267
steel_hasta(p+),9863
steel_hasta(p++),8443
steel_javelin_heads,58
steel_javelin,4
steel_javelin(p),89
steel_javelin(p+),13
steel_javelin(p++),29
steel_kiteshield_(g),22504
steel_kiteshield_(t),9694
steel_kiteshield,259
steel_knife,36
steel_knife(p),116
steel_knife(p+),99
steel_knife(p++),346
steel_limbs,98
steel_locks,9887
steel_longsword,119
steel_mace,46
steel_med_helm,60
steel_nails,11
steel_pickaxe,206
steel_platebody_(g),26194
steel_platebody_(t),8826
steel_platebody,844
steel_platelegs_(g),4117
steel_platelegs_(t),2587
steel_platelegs,414
steel_plateskirt_(g),3163
steel_plateskirt_(t),4126
steel_plateskirt,391
steel_scimitar,95
steel_set_(lg),1735
steel_set_(sk),2114
steel_spear,76
steel_spear(p),304
steel_spear(p+),221
steel_spear(p++),456
steel_sq_shield,149
steel_studs,288
steel_sword,63
steel_thrownaxe,41
steel_trimmed_set_(lg),47036
steel_trimmed_set_(sk),49856
steel_warhammer,154
stew,34
stone_scarab,171
stone_seal,186
stone_statuette,193
stony_basalt,996
strange_fruit,652
strange_old_lockpick_(full),119424
strawberries(5),1196
strawberry_seed,4
strawberry,217
strength_amulet_(t),18337
strength_mix(1),341
strength_mix(2),174
strength_potion(1),90
strength_potion(2),183
strength_potion(3),260
strength_potion(4),411
stretched_hide,3157
stripy_feather,4
stripy_pirate_shirt_(beige),329
stripy_pirate_shirt_(blue),753
stripy_pirate_shirt_(brown),663
stripy_pirate_shirt_(red),803
stronghold_notes,124
strung_rabbit_foot,381
studded_body_(g),20762
studded_body_(t),9254
studded_body,317
studded_chaps_(g),26586
studded_chaps_(t),5725
studded_chaps,308
sulliuscep_cap,1114
summer_pie,564
super_antifire_mix(1),381
super_antifire_mix(2),1197
super_antifire_potion(1),2104
super_antifire_potion(2),4218
super_antifire_potion(3),6757
super_antifire_potion(4),7606
super_attack(1),44
super_attack(2),85
super_attack(3),141
super_attack(4),249
super_combat_potion(1),2416
super_combat_potion(2),4833
super_combat_potion(3),7137
super_combat_potion(4),9379
super_def._mix(1),269
super_def._mix(2),290
super_defence(1),224
super_defence(2),403
super_defence(3),494
super_defence(4),726
super_energy_mix(1),925
super_energy_mix(2),1180
super_energy(1),466
super_energy(2),947
super_energy(3),1027
super_energy(4),1408
super_kebab,1028
super_potion_set,3087
super_restore_mix(1),4287
super_restore_mix(2),4595
super_restore(1),2675
super_restore(2),5375
super_restore(3),8373
super_restore(4),11346
super_str._mix(1),733
super_str._mix(2),531
super_strength(1),415
super_strength(2),863
super_strength(3),1406
super_strength(4),1943
superantipoison(1),74
superantipoison(2),105
superantipoison(3),165
superantipoison(4),238
superattack_mix(1),736
superattack_mix(2),202
supercompost,462
superior_dragon_bones,8296
swamp_lizard,121
swamp_paste,5
swamp_tar,8
swamp_toad_(item),420
swamp_weed,157
swampbark_body,114242
swampbark_boots,25349
swampbark_gauntlets,19912
swampbark_helm,49079
swampbark_legs,110426
sweetcorn_(bowl),439
sweetcorn_seed,3
sweetcorn,255
swift_blade,12530280
swordfish,293
tai_bwo_wannai_teleport,6525
tall_box_hedge_(bagged),103697
tall_fancy_hedge_(bagged),49377
tan_cavalier,3499
tangled_toad's_legs,4782
tanzanite_fang,2265175
target_teleport_scroll,6379806
target_teleport,21783
tarromin_potion_(unf),215
tarromin_seed,11
tarromin_tar,1
tarromin,134
tatty_graahk_fur,186
tatty_kyatt_fur,374
tatty_larupia_fur,157
te_salt,110
teacher_wand,1764995
teak_armchair_(flatpack),23
teak_armour_case_(flatpack),100
teak_bed_(flatpack),1051
teak_bird_house,897
teak_cape_rack_(flatpack),36
teak_clock_(flatpack),1604
teak_dining_bench_(flatpack),289
teak_drawers_(flatpack),90
teak_dresser_(flatpack),150
teak_fancy_dress_box_(flatpack),96
teak_kitchen_table_(flatpack),84
teak_logs,145
teak_magic_wardrobe_(flatpack),73
teak_plank,869
teak_pyre_logs,1638
teak_sapling,295
teak_seed,28
teak_stock,53
teak_table_(flatpack),2
teak_toy_box_(flatpack),38
teak_treasure_chest_(flatpack),99
teak_wardrobe_(flatpack),146
teal_boots,769
teal_gloves,307
teal_hat,967
teal_robe_bottoms,461
teal_robe_top,598
team_cape_i,1962265
team_cape_x,2318819
team_cape_zero,4273778
team-1_cape,417
team-10_cape,186
team-11_cape,491
team-12_cape,441
team-13_cape,245
team-14_cape,504
team-15_cape,408
team-16_cape,42
team-17_cape,292
team-18_cape,417
team-19_cape,192
team-2_cape,407
team-20_cape,302
team-21_cape,431
team-22_cape,437
team-23_cape,187
team-24_cape,520
team-25_cape,303
team-26_cape,81
team-27_cape,255
team-28_cape,458
team-29_cape,232
team-3_cape,191
team-30_cape,181
team-31_cape,219
team-32_cape,214
team-33_cape,210
team-34_cape,427
team-35_cape,290
team-36_cape,32
team-37_cape,243
team-38_cape,468
team-39_cape,113
team-4_cape,400
team-40_cape,198
team-41_cape,366
team-42_cape,241
team-43_cape,277
team-44_cape,375
team-45_cape,367
team-46_cape,64
team-47_cape,206
team-48_cape,416
team-49_cape,150
team-5_cape,260
team-50_cape,205
team-6_cape,26
team-7_cape,251
team-8_cape,364
team-9_cape,242
teasing_stick,6
teleport_card,231
teleport_to_house_(tablet),545
thammaron's_sceptre_(u),3822144
thatch_spar_dense,55
thatch_spar_light,26
thatch_spar_med,5
thieving_bag,8640
thin_snail_meat,614
thin_snail,556
thorny_hedge_(bagged),5517
thread,8
tiara_mould,111
tiara,93
timber_beam,419
tin_ore,60
tinderbox,79
toad_batta,617
toad_crunchies,3290
toad's_legs,487
toadflax_potion_(unf),2092
toadflax_seed,1805
toadflax,1977
toktz-ket-xil,237719
toktz-mej-tal,279754
toktz-xil-ak,290536
toktz-xil-ek,40423
toktz-xil-ul,1533
tomato_seed,2
tomato,41
tomatoes(5),478
tome_of_fire_(empty),1168446
tome_of_water_(empty),573905
tooth_half_of_key,10073
top_hat_&_monocle,132932
top_hat,96256
topaz_amulet_(u),2312
topaz_amulet,2445
topaz_bolt_tips,167
topaz_bolts_(e),5
topaz_bolts,216
topaz_bracelet,2298
topaz_dragon_bolts_(e),496
topaz_dragon_bolts,816
topaz_necklace,1330
topaz_ring,1956
topiary_hedge_(bagged),26122
torag's_armour_set,663393
torag's_hammers_0,96632
torag's_hammers,97746
torag's_helm_0,61042
torag's_helm,97740
torag's_platebody_0,166976
torag's_platebody,216862
torag's_platelegs_0,166703
torag's_platelegs,212788
tormented_bracelet,8892151
tormented_ornament_kit,3416401
torn_prayer_scroll,47041
torstol_potion_(unf),7492
torstol_seed,49343
torstol,7292
tortoise_shell,2368
torture_ornament_kit,4153906
toxic_blowpipe_(empty),2275926
toxic_staff_(uncharged),6299414
toy_cat,2308
toy_doll_(wound),2563
toy_doll,1570
toy_mouse_(wound),2260
toy_mouse,1691
toy_soldier_(wound),2536
toy_soldier,1416
trading_sticks,8
trailblazer_banner,64724
trailblazer_boots_(t1),13601
trailblazer_boots_(t2),131352
trailblazer_boots_(t3),804112
trailblazer_cane,254965
trailblazer_globe,743095
trailblazer_graceful_ornament_kit,65776
trailblazer_hood_(t1),15006
trailblazer_hood_(t2),132783
trailblazer_hood_(t3),860274
trailblazer_relic_hunter_(t1)_armour_set,310494
trailblazer_relic_hunter_(t2)_armour_set,866879
trailblazer_relic_hunter_(t3)_armour_set,2528798
trailblazer_rug,964817
trailblazer_teleport_scroll,241891
trailblazer_tool_ornament_kit,382489
trailblazer_top_(t1),14931
trailblazer_top_(t2),134217
trailblazer_top_(t3),1556405
trailblazer_trousers_(t1),12608
trailblazer_trousers_(t2),119879
trailblazer_trousers_(t3),923846
treasonous_ring,267490
triangle_sandwich,398
tribal_mask_(blue),1280
tribal_mask_(green),1495
tribal_mask_(orange),2145
tribal_top_(blue),5370
tribal_top_(brown),4030
tribal_top_(pink),3385
tribal_top_(yellow),4482
trident_of_the_seas_(full),703525
trousers_(blue),756
trousers_(brown),1042
trousers_(lilac),975
trout,36
trouver_parchment,1343829
tuna_and_corn,837
tuna_potato,1653
tuna,71
turquoise_boots,511
turquoise_hat,324
turquoise_robe_bottoms,521
turquoise_robe_top,76
twisted_banner,186853
twisted_blueprints,699258
twisted_boots_(t1),45286
twisted_boots_(t2),162609
twisted_boots_(t3),620213
twisted_bow,806078147
twisted_buckler,7376494
twisted_cane,308980
twisted_coat_(t1),172981
twisted_coat_(t2),310082
twisted_coat_(t3),1172206
twisted_hat_(t1),91587
twisted_hat_(t2),187435
twisted_hat_(t3),753661
twisted_horns,658829
twisted_relic_hunter_(t1)_armour_set,247052
twisted_relic_hunter_(t2)_armour_set,429018
twisted_relic_hunter_(t3)_armour_set,1371462
twisted_teleport_scroll,179063
twisted_trousers_(t1),40114
twisted_trousers_(t2),160342
twisted_trousers_(t3),567747
tyrannical_ring,1526309
tyras_helm,939
tzhaar-ket-em,87252
tzhaar-ket-om_ornament_kit,7116
tzhaar-ket-om,197513
ugthanki_&_onion,6
ugthanki_&_tomato,5
ugthanki_kebab,872
ugthanki_meat,245
ultracompost,761
unblessed_symbol,88
uncharged_toxic_trident_(e),6004553
uncharged_toxic_trident,2367267
uncharged_trident_(e),3801274
uncharged_trident,41002
uncooked_apple_pie,361
uncooked_berry_pie,354
uncooked_botanical_pie,1438
uncooked_dragonfruit_pie,1418
uncooked_egg,11
uncooked_meat_pie,390
uncooked_mushroom_pie,2009
uncut_diamond,2656
uncut_dragonstone,14067
uncut_emerald,510
uncut_jade,156
uncut_onyx,1408427
uncut_opal,213
uncut_red_topaz,1573
uncut_ruby,1166
uncut_sapphire,320
uncut_zenyte,11848614
unfinished_broad_bolts,57
unfinished_potion,205
unfired_bowl,187
unfired_pie_dish,168
unfired_plant_pot,119
unfired_pot_lid,188
unfired_pot,44
unholy_blessing,41097
unholy_book_page_set,93689
unholy_symbol,329
unicorn_horn_dust,238
unicorn_horn,169
unlit_bug_lantern,401
unlit_torch,7
unpowered_orb,115
unpowered_symbol,169
unstrung_comp_bow,960
unstrung_emblem,168
unstrung_heavy_ballista,151026
unstrung_light_ballista,81935
unstrung_symbol,94
uri's_hat,25540
urium_remains,4594
urt_salt,113
vampyre_dust,526
varrock_teleport_(tablet),551
veg_ball,1130
vegetable_batta,2123
verac's_armour_set,876645
verac's_brassard_0,167445
verac's_brassard,236333
verac's_flail_0,96712
verac's_flail,170236
verac's_helm_0,64764
verac's_helm,108136
verac's_plateskirt_0,246993
verac's_plateskirt,309311
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,3765
vial_of_water,4
vial,2
viggora's_chainmace_(u),8406121
vile_ashes,447
villager_armband_(blue),1038
villager_armband_(brown),1025
villager_armband_(pink),977
villager_armband_(yellow),1047
villager_hat_(blue),4084
villager_hat_(brown),3827
villager_hat_(pink),3637
villager_hat_(yellow),3517
villager_robe_(blue),4086
villager_robe_(brown),3851
villager_robe_(pink),3317
villager_robe_(yellow),3317
villager_sandals_(blue),2685
villager_sandals_(brown),2961
villager_sandals_(pink),2926
villager_sandals_(yellow),2949
vodka,196
volatile_orb,156509423
volcanic_ash,78
volcanic_whip_mix,1032161
vyrewatch_legs,1745
vyrewatch_shoes,2393
vyrewatch_top,2218
war_blessing,6906
ward_upgrade_kit,874949
warrior_helm,42072
warrior_ring,37123
