Item,Price
opal_necklace,608
opal_ring,493
opal,320
opulent_table_(flatpack),38322
orange_boater,2882
orange_cape,864
orange_chunks,104
orange_dye,575
orange_feather,10
orange_flowers,198
orange_salamander,76
orange_sapling,50
orange_slices,93
orange_tree_seed,8
orange,43
oranges(5),497
ornate_maul_handle,645949
ourania_teleport_(tablet),917
ourg_bones,29210
oyster_pearl,94
oyster_pearls,813
oyster,67
paddewwa_teleport_(tablet),658
palm_sapling,29816
palm_tree_seed,28717
pantaloons,26455
papaya_fruit,650
papaya_sapling,2322
papaya_tree_seed,1751
papyrus,186
partyhat_&_specs,641605
partyhat_set,27847
pastry_dough,168
pat_of_butter,35
peaceful_blessing,3519
pearl_bolt_tips,47
pearl_bolts_(e),4
pearl_bolts,73
pearl_dragon_bolts_(e),677
pearl_dragon_bolts,694
pegasian_boots,28243583
pegasian_crystal,79048
penguin_mask,17547
pest_control_teleport,813
pestle_and_mortar,360
pharaoh's_sceptre_(3),2830863
pharaoh's_sceptre,2784856
phoenix_necklace,2209
phrin_remains,562
pie_dish,15
pie_recipe_book,80
pie_shell,280
pike,23
pile_of_salt,134
pineapple_chunks,188
pineapple_pizza,610
pineapple_punch,42
pineapple_ring,82
pineapple_sapling,375
pineapple_seed,34
pineapple,117
pink_boater,5133
pink_boots,475
pink_cape,1355
pink_elegant_blouse,1237
pink_elegant_legs,2618
pink_elegant_shirt,1673
pink_elegant_skirt,4814
pink_hat,374
pink_headband,2380
pink_robe_bottoms,266
pink_robe_top,544
pink_skirt,44
pirate_bandana_(blue),507
pirate_bandana_(brown),296
pirate_bandana_(red),542
pirate_bandana_(white),480
pirate_boots,233
pirate_hat_&_patch,50240
pirate_leggings_(beige),467
pirate_leggings_(blue),725
pirate_leggings_(brown),587
pirate_leggings_(red),627
pirate's_hat,18052
pirate's_hook,5719371
piscarilius_banner,1285
piscarilius_hood,23525
piscarilius_scarf,6443
piscatoris_teleport,1873
pith_helmet,1918
pitta_bread,39
pizza_base,121
plain_pizza,407
plank,142
plant_cure,116
poison_(item),418
poison_chalice,1109
poison_ivy_berries,69
poison_ivy_seed,13
polar_camo_legs,3925
polar_camo_top,3124
polar_kebbit_fur,692
polished_buttons,479
pot_lid,460
pot_of_cornflour,859
pot_of_cream,15
pot_of_flour,86
pot,8
potato_cactus_seed,9
potato_cactus,527
potato_seed,1
potato_with_butter,327
potato_with_cheese,325
potato,41
potatoes(10),872
pottery_scarab,76
pottery_statuette,105
prayer_mix(1),2128
prayer_mix(2),4352
prayer_potion(1),2390
prayer_potion(2),4766
prayer_potion(3),7166
prayer_potion(4),9630
premade_blurb'_sp.,173
premade_c+t_batta,43
premade_ch'_crunch,47
premade_choc_bomb,106
premade_choc_s'dy,40
premade_dr'_dragon,26
premade_fr'_blast,31
premade_fr't_batta,40
premade_p'_punch,25
premade_s'y_crunch,41
premade_sgg,24
premade_t'd_batta,41
premade_t'd_crunch,448
premade_ttl,74
premade_veg_ball,46
premade_veg_batta,41
premade_w'm_batta,42
premade_w'm_crun',41
premade_wiz_blz'd,23
premade_worm_hole,48
priest_gown_(bottom),43
priest_gown_(top),19
primordial_boots,20329542
primordial_crystal,20239171
proboscis,168
proselyte_cuisse,10563
proselyte_harness_f,28354
proselyte_harness_m,27244
proselyte_hauberk,11461
proselyte_sallet,4376
proselyte_tasset,5740
pumpkin,7722
pure_essence,1
purple_boater,2909
purple_boots,889
purple_cape,856
purple_dye,419
purple_elegant_blouse,1449
purple_elegant_legs,1188
purple_elegant_shirt,1658
purple_elegant_skirt,1477
purple_firelighter,82
purple_flowers,211
purple_gloves,779
purple_hat,453
purple_partyhat,6026
purple_robe_bottoms,717
purple_robe_top,622
purple_sweets,7465
pyre_logs,898
pyrophosphite,42
rabbit_foot,1161
rabbit_snare,4
rain_bow,284911
rainbow_fish,67
rake,110
ranarr_potion_(unf),7559
ranarr_seed,43185
ranarr_weed,7404
ranger_boots,28455816
ranger_gloves,688059
rangers'_tights,395280
rangers'_tunic,3497575
ranging_mix(1),540
ranging_mix(2),238
ranging_potion(1),62
ranging_potion(2),112
ranging_potion(3),160
ranging_potion(4),247
raurg_bones,4705
raw_admiral_pie,889
raw_anchovies,69
raw_anglerfish,1657
raw_bass,13
raw_bear_meat,183
raw_beast_meat,120
raw_beef,87
raw_bird_meat,26
raw_boar_meat,115
raw_cave_eel,373
raw_chicken,80
raw_chompy,1343
raw_cod,60
raw_dark_crab,1243
raw_fish_pie,967
raw_garden_pie,853
raw_herring,131
raw_jubbly,433
raw_karambwan,371
raw_lobster,112
raw_mackerel,40
raw_manta_ray,1341
raw_monkfish,238
raw_mud_pie,1161
raw_mystery_meat,395
raw_oomlie,2482
raw_pike,41
raw_rabbit,159
raw_rainbow_fish,286
raw_rat_meat,106
raw_salmon,42
raw_sardine,42
raw_sea_turtle,773
raw_shark,733
raw_shrimps,40
raw_slimy_eel,300
raw_summer_pie,1247
raw_swordfish,207
raw_trout,76
raw_tuna,44
raw_ugthanki_meat,937
raw_wild_pie,2797
raw_yak_meat,62
red_bead,727
red_beret,6489
red_boater,2529
red_boots,1126
red_cape,147
red_cavalier,2353
red_chinchompa,837
red_d'hide_body_(g),6261
red_d'hide_body_(t),6248
red_d'hide_body,5980
red_d'hide_chaps_(g),5085
red_d'hide_chaps_(t),2412
red_d'hide_chaps,2693
red_d'hide_shield,7730
red_d'hide_vambraces,1658
red_dragon_leather,2321
red_dragon_mask,6505
red_dragonhide_set,10703
red_dragonhide,2157
red_dye,328
red_elegant_blouse,3386
red_elegant_legs,11800
red_elegant_shirt,34597
red_elegant_skirt,2970
red_feather,12
red_firelighter,55
red_flowers,36
red_gloves,992
red_halloween_mask,3407
red_hat,858
red_headband,1292
red_partyhat,2519
red_robe_bottoms,782
red_robe_top,889
red_salamander,55
red_spiders'_eggs,402
red_spiky_vambraces,1669
red_topaz_machete,19296
red_topaz,1896
redberries,34
redberry_pie,43
redberry_seed,3
redwood_bird_house,1221
redwood_logs,263
redwood_pyre_logs,2208
redwood_sapling,30252
redwood_shield,342
redwood_tree_seed,28966
regen_bracelet,1413557
relicym's_balm(1),254
relicym's_balm(2),362
relicym's_balm(3),601
relicym's_balm(4),1045
relicym's_mix(1),259
relicym's_mix(2),492
restore_mix(1),282
restore_mix(2),215
restore_potion(1),29
restore_potion(2),51
restore_potion(3),46
restore_potion(4),76
revenant_cave_teleport,10149
revenant_ether,174
ribcage_piece,29019
right_eye_patch,151
ring_mould,121
ring_of_3rd_age,2927731
ring_of_coins,15351687
ring_of_dueling(8),826
ring_of_endurance_(uncharged),43460702
ring_of_forging,1017
ring_of_life,1843
ring_of_nature,10941592
ring_of_pursuit,423
ring_of_recoil,766
ring_of_returning(5),716
ring_of_stone,1064664
ring_of_suffering,8829820
ring_of_the_gods,18386426
ring_of_wealth_(5),13149
ring_of_wealth_scroll,216361
ring_of_wealth,12191
riyl_remains,675
roast_beast_meat,26
roast_bird_meat,17
roast_rabbit,128
robe_bottom_of_darkness,54379
robe_top_of_darkness,89302
robin_hood_hat,1265480
rock_hammer,663
rock_thrownhammer,238
rock-climbing_boots,82610
rock-shell_boots,315
rock-shell_chunk,12169
rock-shell_gloves,747
rock-shell_helm,23422
rock-shell_legs,37914
rock-shell_plate,38332
rock-shell_shard,20563
rock-shell_splinter,23085
rocking_chair_(flatpack),19
roe,98
rolling_pin,14653
rope,67
rosemary_seed,2
rosemary,44
royal_crown,104832
royal_gown_bottom,14474
royal_gown_top,47716
royal_sceptre,16759
ruby_amulet_(u),1034
ruby_amulet,1235
ruby_bolt_tips,95
ruby_bolts_(e),104
ruby_bolts,250
ruby_bracelet,1178
ruby_dragon_bolts_(e),971
ruby_dragon_bolts,915
ruby_harvest_(item),62
ruby_necklace,1119
ruby_ring,1068
ruby,918
rune_2h_sword,37706
rune_armour_set_(lg),129589
rune_armour_set_(sk),135817
rune_arrow,38
rune_arrow(p),159
rune_arrow(p+),420
rune_arrow(p++),630
rune_arrowtips,259
rune_axe,7150
rune_battleaxe,24453
rune_boots,7409
rune_brutal,959
rune_cane,8365
rune_chainbody,29485
rune_claws,6664
rune_crossbow,9252
rune_dagger,4370
rune_dagger(p),5711
rune_dagger(p+),4028
rune_dagger(p++),7746
rune_dart_tip,727
rune_dart,288
rune_dart(p),292
rune_dart(p+),1247
rune_dart(p++),1210
rune_defender_ornament_kit,18227
rune_dragon_mask,15292
rune_essence,10
rune_full_helm_(g),76620
rune_full_helm_(t),25519
rune_full_helm,20575
rune_gold-trimmed_set_(lg),313719
rune_gold-trimmed_set_(sk),315426
rune_halberd,37577
rune_hasta,11840
rune_hasta(p),19778
rune_hasta(p+),21673
rune_hasta(p++),18210
rune_helm_(h1),51179
rune_helm_(h2),21332
rune_helm_(h3),21213
rune_helm_(h4),21101
rune_helm_(h5),21194
rune_javelin_heads,553
rune_javelin,174
rune_javelin(p),425
rune_javelin(p+),594
rune_javelin(p++),1261
rune_kiteshield_(g),88391
rune_kiteshield_(t),33459
rune_kiteshield,31970
rune_knife,213
rune_knife(p),360
rune_knife(p+),631
rune_knife(p++),230
rune_longsword,18529
rune_mace,8138
rune_med_helm,11152
rune_nails,836
rune_pickaxe,18652
rune_platebody_(g),60625
rune_platebody_(h1),41827
rune_platebody_(h2),39789
rune_platebody_(h3),38563
rune_platebody_(h4),39816
rune_platebody_(h5),40183
rune_platebody_(t),39417
rune_platebody,38423
rune_platelegs_(g),62706
rune_platelegs_(t),41042
rune_platelegs,37774
rune_plateskirt_(g),38307
rune_plateskirt_(t),37862
rune_plateskirt,37820
rune_pouch_note,3319518
rune_scimitar_ornament_kit_(guthix),31976
rune_scimitar_ornament_kit_(saradomin),75953
rune_scimitar_ornament_kit_(zamorak),100526
rune_scimitar,14896
rune_shield_(h1),51453
rune_shield_(h2),33338
rune_shield_(h3),32424
rune_shield_(h4),32477
rune_shield_(h5),33088
rune_spear,11907
rune_spear(p),16982
rune_spear(p+),19493
rune_spear(p++),16938
rune_sq_shield,22538
rune_sword,12176
rune_thrownaxe,226
rune_trimmed_set_(lg),147493
rune_trimmed_set_(sk),163604
rune_warhammer,26380
runescroll_of_bloodbark,16542
runescroll_of_swampbark,13346
runite_bar,12370
runite_bolts_(p),305
runite_bolts_(p+),494
runite_bolts_(p++),761
runite_bolts_(unf),161
runite_bolts,142
runite_crossbow_(u),9358
runite_limbs,9246
runite_ore,11165
sacred_oil(1),540
sacred_oil(2),772
sacred_oil(3),1819
sacred_oil(4),1586
sagacious_spectacles,606730
salmon,69
saltpetre,5
salve_graveyard_teleport_(tablet),1667
samurai_boots,42210
samurai_gloves,25290
samurai_greaves,52557
samurai_kasa,73781
samurai_shirt,85422
sandstone_(10kg),1748
sandstone_(1kg),2
sandstone_(2kg),117
sandstone_(5kg),3
sandwich_lady_bottom,2351
sandwich_lady_hat,8616
sandwich_lady_top,7911
sandworms,104
sanfew_serum(1),4761
sanfew_serum(2),9027
sanfew_serum(3),13698
sanfew_serum(4),19393
sanguinesti_staff_(uncharged),56631448
santa_hat,9915
sapphire_amulet_(u),453
sapphire_amulet,516
sapphire_bolt_tips,24
sapphire_bolts_(e),15
sapphire_bolts,102
sapphire_bracelet,598
sapphire_dragon_bolts_(e),565
sapphire_dragon_bolts,652
sapphire_glacialis_(item),415
sapphire_necklace,485
sapphire_ring,504
sapphire,302
sarachnis_cudgel,286066
saradomin_armour_set_(lg),307293
saradomin_armour_set_(sk),279551
saradomin_bracers,40297
saradomin_brew(1),948
saradomin_brew(2),1852
saradomin_brew(3),2660
saradomin_brew(4),3632
saradomin_chaps,400803
saradomin_cloak,20018
saradomin_coif,48616
saradomin_crozier,3787
saradomin_d'hide_body,353761
saradomin_d'hide_boots,310778
saradomin_d'hide_shield,106732
saradomin_dragonhide_set,916683
saradomin_full_helm,69588
saradomin_godsword_ornament_kit,3024937
saradomin_godsword,26777257
saradomin_hilt,26894227
saradomin_kiteshield,73651
saradomin_mitre,17018
saradomin_mjolnir,3121
saradomin_page_1,2318
saradomin_page_2,2391
saradomin_page_3,2678
saradomin_page_4,2483
saradomin_platebody,70424
saradomin_platelegs,66509
saradomin_plateskirt,38542
saradomin_robe_legs,116789
saradomin_robe_top,212158
saradomin_stole,7041
saradomin_sword,282768
saradomin's_light,85751
saradomin's_tear,4899643
sardine,9
saw,229
scrambled_egg,18
scythe_of_vitur_(uncharged),457639301
sea_turtle,1089
seasoned_sardine,555
seaweed_spore,475
seaweed,12
secateurs,147
security_book,63
seed_dibber,164
seercull,18852
seers_ring,237549
senntisten_teleport_(tablet),1342
serpentine_helm_(uncharged),2226080
serpentine_visage,2175101
serum_207_(1),2
serum_207_(2),6
serum_207_(3),4
serum_207_(4),8
shade_robe_top,370
shade_robe,364
shaikahan_bones,3576
shaman_mask,6299
shantay_pass_(item),21
shark,968
shaving_stand_(flatpack),12
shayzien_banner,742
shayzien_hood,5981
shayzien_scarf,8448
shears,20
shield_left_half,65323
shield_right_half,765234
ship_ticket,165
shirt_(brown),831
shirt_(lilac),906
shirt_(yellow),993
shoe_box_(flatpack),7
short_green_guy,40
shortbow_(u),5
shortbow,24
shorts_(blue),1636
shorts_(brown),1289
shorts_(yellow),1346
shoulder_parrot,197138
shrimps,20
shrunk_ogleroot,139
sickle_mould,25
silk,15
silver_bar,78
silver_bolts_(p),40
silver_bolts_(p+),101
silver_bolts_(p++),118
silver_bolts_(unf),8
silver_bolts,5
silver_dust,132
silver_locks,13667
silver_ore,36
silver_sickle,78
sinew,94
sinister_key,31148
skeletal_boots,36826
skeletal_bottoms,23494
skeletal_gloves,79161
skeletal_helm,67365
skeletal_top,26388
skeletal_visage,17006962
skewer_stick,13
skewer,2334
skills_necklace,12132
skills_necklace(4),12289
skills_necklace(6),12487
skirt_(blue),959
skirt_(brown),884
skirt_(lilac),1055
skull_piece,52232
slayer_bell,129
slayer's_enchantment,2748
slayer's_respite,43
slayer's_respite(4),22488
slayer's_respite(m),39571
slayer's_respite(m4),247358
slayer's_staff,21935
sleeping_cap,24519
sliced_banana,55
sliced_mushrooms,92
small_box_hedge_(bagged),15869
small_fishing_net,98
smoke_battlestaff,982115
smoke_rune,74
smouldering_stone,5137094
snake_hide_(swamp),322
snake_hide,159
snakeskin_bandana,29
snakeskin_body,451
snakeskin_boots,157
snakeskin_chaps,361
snakeskin_shield,248
snakeskin_vambraces,163
snakeskin,14
snapdragon_potion_(unf),8855
snapdragon_seed,55966
snapdragon,8685
snape_grass_seed,2351
snape_grass,259
snowy_knight_(item),192
soaked_page,1140
soda_ash,49
soft_clay,232
soul_rune,146
spade,120
spatula,1479
spectral_sigil,55839961
spectral_spirit_shield,57461188
spice,83
spicy_crunchies,1232
spicy_minced_meat,509
spicy_sauce,385
spicy_tomato,275
spider_carcass,73
spider_on_shaft,105
spider_on_stick,225
spiked_boots,2176
spiked_manacles,460928
spiky_vambraces,15
spinach_roll,67
spined_body,4129
spined_boots,11058
spined_chaps,5830
spined_gloves,3292
spined_helm,45099
spiny_helmet,816
spirit_shield,71732
split_log,971
splitbark_body,26925
splitbark_boots,6050
splitbark_gauntlets,2359
splitbark_helm,5442
splitbark_legs,23107
spork,279
spotted_cape,906
spotted_kebbit_fur,20
spottier_cape,1893
staff_of_air,1432
staff_of_balance,20372287
staff_of_bob_the_cat,125556
staff_of_earth,737
staff_of_fire,1426
staff_of_light,3937643
staff_of_the_dead,3875054
staff_of_water,1023
staff,36
stale_baguette,546189
stamina_mix(1),2327
stamina_mix(2),2894
stamina_potion(1),1156
stamina_potion(2),2257
stamina_potion(3),3417
stamina_potion(4),4597
statius's_warhammer,10000000
steam_battlestaff,74723
steam_rune,71
steam_staff_upgrade_kit,564489
steel_2h_sword,407
steel_arrow,9
steel_arrow(p),56
steel_arrow(p+),242
steel_arrow(p++),1073
steel_arrowtips,22
steel_axe,32
steel_bar,403
steel_battleaxe,177
steel_bolts_(p),121
steel_bolts_(p+),231
steel_bolts_(p++),694
steel_bolts_(unf),35
steel_bolts,32
steel_boots,124
steel_brutal,97
steel_chainbody,218
steel_claws,69
steel_crossbow_(u),94
steel_crossbow,92
steel_dagger,20
steel_dagger(p),394
steel_dagger(p+),2179
steel_dagger(p++),4566
steel_dart_tip,54
steel_dart,3
steel_dart(p),34
steel_dart(p+),64
steel_dart(p++),72
steel_dragon_mask,6096
steel_full_helm_(g),24546
steel_full_helm_(t),8193
steel_full_helm,126
steel_gold-trimmed_set_(lg),95712
steel_gold-trimmed_set_(sk),95531
steel_halberd,4804
steel_hasta,76
steel_hasta(p),8267
steel_hasta(p+),9863
steel_hasta(p++),8443
steel_javelin_heads,58
steel_javelin,4
steel_javelin(p),89
steel_javelin(p+),12
steel_javelin(p++),29
steel_kiteshield_(g),22772
steel_kiteshield_(t),9980
steel_kiteshield,270
steel_knife,37
steel_knife(p),116
steel_knife(p+),99
steel_knife(p++),337
steel_limbs,98
steel_locks,9887
steel_longsword,102
steel_mace,46
steel_med_helm,55
steel_nails,11
steel_pickaxe,226
steel_platebody_(g),26432
steel_platebody_(t),8844
steel_platebody,864
steel_platelegs_(g),4115
steel_platelegs_(t),2551
steel_platelegs,384
steel_plateskirt_(g),3068
steel_plateskirt_(t),3954
steel_plateskirt,365
steel_scimitar,90
steel_set_(lg),1651
steel_set_(sk),2033
steel_spear,75
steel_spear(p),304
steel_spear(p+),212
steel_spear(p++),456
steel_sq_shield,146
steel_studs,283
steel_sword,62
steel_thrownaxe,41
steel_trimmed_set_(lg),47320
steel_trimmed_set_(sk),49856
steel_warhammer,170
stew,35
stone_scarab,177
stone_seal,170
stone_statuette,196
stony_basalt,1356
strange_fruit,551
strange_old_lockpick_(full),101779
strawberries(5),1167
strawberry_seed,4
strawberry,206
strength_amulet_(t),18613
strength_mix(1),341
strength_mix(2),174
strength_potion(1),89
strength_potion(2),188
strength_potion(3),283
strength_potion(4),415
stretched_hide,3157
stripy_feather,4
stripy_pirate_shirt_(beige),329
stripy_pirate_shirt_(blue),779
stripy_pirate_shirt_(brown),665
stripy_pirate_shirt_(red),803
stronghold_notes,124
strung_rabbit_foot,422
studded_body_(g),20384
studded_body_(t),9492
studded_body,308
studded_chaps_(g),26547
studded_chaps_(t),5954
studded_chaps,280
sulliuscep_cap,1064
summer_pie,562
super_antifire_mix(1),381
super_antifire_mix(2),1197
super_antifire_potion(1),2104
super_antifire_potion(2),4176
super_antifire_potion(3),6757
super_antifire_potion(4),8220
super_attack(1),44
super_attack(2),84
super_attack(3),134
super_attack(4),212
super_combat_potion(1),2501
super_combat_potion(2),4999
super_combat_potion(3),7473
super_combat_potion(4),9676
super_def._mix(1),269
super_def._mix(2),290
super_defence(1),232
super_defence(2),416
super_defence(3),515
super_defence(4),710
super_energy_mix(1),925
super_energy_mix(2),1180
super_energy(1),466
super_energy(2),947
super_energy(3),1033
super_energy(4),1391
super_kebab,996
super_potion_set,2983
super_restore_mix(1),4287
super_restore_mix(2),4527
super_restore(1),2621
super_restore(2),5185
super_restore(3),8002
super_restore(4),10749
super_str._mix(1),733
super_str._mix(2),532
super_strength(1),410
super_strength(2),836
super_strength(3),1378
super_strength(4),1863
superantipoison(1),73
superantipoison(2),100
superantipoison(3),168
superantipoison(4),253
superattack_mix(1),736
superattack_mix(2),202
supercompost,485
superior_dragon_bones,8352
swamp_lizard,109
swamp_paste,5
swamp_tar,8
swamp_toad_(item),410
swamp_weed,160
swampbark_body,112730
swampbark_boots,25464
swampbark_gauntlets,19830
swampbark_helm,48690
swampbark_legs,108839
sweetcorn_(bowl),439
sweetcorn_seed,3
sweetcorn,240
swift_blade,12195934
swordfish,300
tai_bwo_wannai_teleport,6154
tall_box_hedge_(bagged),104351
tall_fancy_hedge_(bagged),49377
tan_cavalier,3393
tangled_toad's_legs,4782
tanzanite_fang,2175842
target_teleport_scroll,6101771
target_teleport,21783
tarromin_potion_(unf),194
tarromin_seed,10
tarromin_tar,1
tarromin,131
tatty_graahk_fur,186
tatty_kyatt_fur,374
tatty_larupia_fur,157
te_salt,118
teacher_wand,1789905
teak_armchair_(flatpack),23
teak_armour_case_(flatpack),100
teak_bed_(flatpack),1051
teak_bird_house,897
teak_cape_rack_(flatpack),36
teak_clock_(flatpack),1604
teak_dining_bench_(flatpack),289
teak_drawers_(flatpack),90
teak_dresser_(flatpack),150
teak_fancy_dress_box_(flatpack),96
teak_kitchen_table_(flatpack),84
teak_logs,141
teak_magic_wardrobe_(flatpack),73
teak_plank,834
teak_pyre_logs,1641
teak_sapling,260
teak_seed,23
teak_stock,53
teak_table_(flatpack),1
teak_toy_box_(flatpack),38
teak_treasure_chest_(flatpack),99
teak_wardrobe_(flatpack),146
teal_boots,769
teal_gloves,324
teal_hat,967
teal_robe_bottoms,461
teal_robe_top,598
team_cape_i,2037240
team_cape_x,2263440
team_cape_zero,4551807
team-1_cape,428
team-10_cape,189
team-11_cape,495
team-12_cape,450
team-13_cape,245
team-14_cape,504
team-15_cape,425
team-16_cape,42
team-17_cape,300
team-18_cape,431
team-19_cape,190
team-2_cape,407
team-20_cape,279
team-21_cape,431
team-22_cape,438
team-23_cape,187
team-24_cape,520
team-25_cape,303
team-26_cape,86
team-27_cape,255
team-28_cape,456
team-29_cape,234
team-3_cape,191
team-30_cape,177
team-31_cape,219
team-32_cape,223
team-33_cape,204
team-34_cape,427
team-35_cape,290
team-36_cape,29
team-37_cape,247
team-38_cape,468
team-39_cape,110
team-4_cape,400
team-40_cape,193
team-41_cape,357
team-42_cape,235
team-43_cape,279
team-44_cape,375
team-45_cape,372
team-46_cape,64
team-47_cape,210
team-48_cape,416
team-49_cape,155
team-5_cape,260
team-50_cape,204
team-6_cape,27
team-7_cape,251
team-8_cape,364
team-9_cape,248
teasing_stick,7
teleport_card,235
teleport_to_house_(tablet),621
thammaron's_sceptre_(u),3967002
thatch_spar_dense,55
thatch_spar_light,24
thatch_spar_med,4
thieving_bag,9152
thin_snail_meat,577
thin_snail,511
thorny_hedge_(bagged),5517
thread,9
tiara_mould,110
tiara,89
timber_beam,386
tin_ore,58
tinderbox,89
toad_batta,618
toad_crunchies,3694
toad's_legs,508
toadflax_potion_(unf),2119
toadflax_seed,1848
toadflax,2014
toktz-ket-xil,255323
toktz-mej-tal,279754
toktz-xil-ak,286726
toktz-xil-ek,40697
toktz-xil-ul,1353
tomato_seed,2
tomato,44
tomatoes(5),401
tome_of_fire_(empty),1024656
tome_of_water_(empty),439371
tooth_half_of_key,10245
top_hat_&_monocle,126565
top_hat,95111
topaz_amulet_(u),2312
topaz_amulet,2445
topaz_bolt_tips,173
topaz_bolts_(e),5
topaz_bolts,209
topaz_bracelet,2298
topaz_dragon_bolts_(e),481
topaz_dragon_bolts,821
topaz_necklace,1330
topaz_ring,1956
topiary_hedge_(bagged),25543
torag's_armour_set,663859
torag's_hammers_0,96632
torag's_hammers,97948
torag's_helm_0,60835
torag's_helm,95687
torag's_platebody_0,167081
torag's_platebody,221254
torag's_platelegs_0,166684
torag's_platelegs,211147
tormented_bracelet,8856337
tormented_ornament_kit,3682024
torn_prayer_scroll,46932
torstol_potion_(unf),7543
torstol_seed,49767
torstol,7312
tortoise_shell,2368
torture_ornament_kit,4344009
toxic_blowpipe_(empty),2202257
toxic_staff_(uncharged),6141401
toy_cat,2227
toy_doll_(wound),2491
toy_doll,1521
toy_mouse_(wound),2260
toy_mouse,1711
toy_soldier_(wound),2536
toy_soldier,1453
trading_sticks,9
trailblazer_banner,64724
trailblazer_boots_(t1),13601
trailblazer_boots_(t2),128472
trailblazer_boots_(t3),804112
trailblazer_cane,254965
trailblazer_globe,780703
trailblazer_graceful_ornament_kit,72804
trailblazer_hood_(t1),15006
trailblazer_hood_(t2),132783
trailblazer_hood_(t3),901932
trailblazer_relic_hunter_(t1)_armour_set,310494
trailblazer_relic_hunter_(t2)_armour_set,866879
trailblazer_relic_hunter_(t3)_armour_set,2660530
trailblazer_rug,1004666
trailblazer_teleport_scroll,250602
trailblazer_tool_ornament_kit,313857
trailblazer_top_(t1),14931
trailblazer_top_(t2),134217
trailblazer_top_(t3),1556405
trailblazer_trousers_(t1),12608
trailblazer_trousers_(t2),119879
trailblazer_trousers_(t3),923846
treasonous_ring,254986
triangle_sandwich,449
tribal_mask_(blue),1303
tribal_mask_(green),1631
tribal_mask_(orange),2114
tribal_top_(blue),5370
tribal_top_(brown),4030
tribal_top_(pink),3472
tribal_top_(yellow),4517
trident_of_the_seas_(full),695863
trousers_(blue),778
trousers_(brown),1042
trousers_(lilac),975
trout,35
trouver_parchment,1345746
tuna_and_corn,809
tuna_potato,1543
tuna,86
turquoise_boots,517
turquoise_hat,342
turquoise_robe_bottoms,498
turquoise_robe_top,76
twisted_banner,186853
twisted_blueprints,802893
twisted_boots_(t1),47491
twisted_boots_(t2),162609
twisted_boots_(t3),646535
twisted_bow,816010673
twisted_buckler,6847606
twisted_cane,308980
twisted_coat_(t1),181167
twisted_coat_(t2),310082
twisted_coat_(t3),1172206
twisted_hat_(t1),94072
twisted_hat_(t2),187435
twisted_hat_(t3),789065
twisted_horns,835697
twisted_relic_hunter_(t1)_armour_set,257599
twisted_relic_hunter_(t2)_armour_set,439956
twisted_relic_hunter_(t3)_armour_set,1529957
twisted_teleport_scroll,192862
twisted_trousers_(t1),40114
twisted_trousers_(t2),160342
twisted_trousers_(t3),596409
tyrannical_ring,1447553
tyras_helm,939
tzhaar-ket-em,87252
tzhaar-ket-om_ornament_kit,7018
tzhaar-ket-om,195890
ugthanki_&_onion,5
ugthanki_&_tomato,5
ugthanki_kebab,833
ugthanki_meat,245
ultracompost,823
unblessed_symbol,89
uncharged_toxic_trident_(e),6066379
uncharged_toxic_trident,2252971
uncharged_trident_(e),3830203
uncharged_trident,41129
uncooked_apple_pie,361
uncooked_berry_pie,347
uncooked_botanical_pie,1438
uncooked_dragonfruit_pie,1418
uncooked_egg,11
uncooked_meat_pie,390
uncooked_mushroom_pie,1945
uncut_diamond,2617
uncut_dragonstone,14085
uncut_emerald,527
uncut_jade,145
uncut_onyx,1403791
uncut_opal,168
uncut_red_topaz,1652
uncut_ruby,1166
uncut_sapphire,319
uncut_zenyte,11848614
unfinished_broad_bolts,57
unfinished_potion,209
unfired_bowl,170
unfired_pie_dish,168
unfired_plant_pot,119
unfired_pot_lid,188
unfired_pot,44
unholy_blessing,40092
unholy_book_page_set,97888
unholy_symbol,335
unicorn_horn_dust,224
unicorn_horn,155
unlit_bug_lantern,401
unlit_torch,6
unpowered_orb,104
unpowered_symbol,169
unstrung_comp_bow,960
unstrung_emblem,168
unstrung_heavy_ballista,151026
unstrung_light_ballista,81935
unstrung_symbol,96
uri's_hat,23915
urium_remains,4639
urt_salt,122
vampyre_dust,518
varrock_teleport_(tablet),598
veg_ball,1130
vegetable_batta,2086
verac's_armour_set,829282
verac's_brassard_0,166785
verac's_brassard,200703
verac's_flail_0,94074
verac's_flail,140502
verac's_helm_0,70545
verac's_helm,106276
verac's_plateskirt_0,274720
verac's_plateskirt,324483
vesta's_longsword,10000000
vesta's_spear,10000000
vial_of_blood,3595
vial_of_water,4
vial,3
viggora's_chainmace_(u),8846397
vile_ashes,456
villager_armband_(blue),1038
villager_armband_(brown),1025
villager_armband_(pink),976
villager_armband_(yellow),1047
villager_hat_(blue),4084
villager_hat_(brown),3827
villager_hat_(pink),3762
villager_hat_(yellow),3517
villager_robe_(blue),4086
villager_robe_(brown),3851
villager_robe_(pink),3317
villager_robe_(yellow),3317
villager_sandals_(blue),2668
villager_sandals_(brown),2911
villager_sandals_(pink),2864
villager_sandals_(yellow),2949
vodka,215
volatile_orb,158520770
volcanic_ash,80
volcanic_whip_mix,1074578
vyrewatch_legs,1716
vyrewatch_shoes,2338
vyrewatch_top,2196
war_blessing,6940
ward_upgrade_kit,867371
warrior_helm,40169
warrior_ring,36686
watchtower_teleport_(tablet),295
